Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2025-04-27,Bochum,Union Berlin,D1,2425,D,H,2.36,0.47602191004955846,0.41883568448241604,0.057186225567142424,1.0,-1.0,False,-261.9700000000001
2025-04-27,Angers,Lille,F1,2425,A,A,1.58,0.6809629326094384,0.6008782066096602,0.08008472599977823,1.0,0.5800000000000001,True,-261.3900000000001
2025-04-27,Nantes,Toulouse,F1,2425,D,H,2.97,0.3791885802711095,0.3266197674180118,0.052568812853097724,1.0,-1.0,False,-262.3900000000001
2025-04-28,Levadeiakos,Lamia,G1,2425,D,D,4.39,0.3084853798549825,0.21518829434383163,0.09329708551115085,1.0,3.3899999999999997,False,-259.0000000000001
2025-04-28,Lazio,Parma,I1,2425,D,D,4.51,0.3167417878364649,0.21169463995668653,0.10504714787977837,1.0,3.51,False,-255.49000000000012
2025-04-28,Udinese,Bologna,I1,2425,D,H,4.69,0.28938851366345814,0.2119476268412439,0.07744088682221423,1.0,-1.0,False,-256.4900000000001
2025-04-28,Panetolikos,Athens Kallithea,G1,2425,A,H,2.74,0.4002493639840043,0.35766030550151096,0.042589058482493336,1.0,-1.0,False,-257.4900000000001
2025-04-28,Volos NFC,Panserraikos,G1,2425,H,D,3.7,0.33018184379133414,0.25734047602902277,0.07284136776231137,1.0,-1.0,False,-258.4900000000001
2025-04-28,Verona,Cagliari,I1,2425,A,D,2.76,0.4213815248074627,0.34653465346534656,0.07484687134211615,1.0,-1.0,False,-259.4900000000001
2025-04-28,Goztep,Buyuksehyr,T1,2425,H,H,2.27,0.4541122665235918,0.4247787610619469,0.029333505461644926,1.0,1.27,False,-258.22000000000014
2025-04-28,Goztep,Buyuksehyr,T1,2425,H,D,3.3,0.3171835933257171,0.2831858407079646,0.03399775261775251,1.0,-1.0,False,-259.22000000000014
2025-04-28,Panetolikos,Athens Kallithea,G1,2425,A,D,3.2,0.30021820217982154,0.2939520635840543,0.0062661385957672455,1.0,-1.0,True,-260.22000000000014
2025-04-29,Casa Pia,Estoril,P1,2425,A,A,3.9,0.312725875325287,0.2426484187164787,0.07007745660880832,1.0,2.9,True,-257.32000000000016
2025-05-01,Nott'm Forest,Brentford,E0,2425,A,H,2.2,0.44883147133778484,0.43940125543215836,0.009430215905626482,1.0,-1.0,False,-258.32000000000016
2025-05-01,Nott'm Forest,Brentford,E0,2425,A,D,3.58,0.2818606086810214,0.269917914051183,0.011942694629838435,1.0,-1.0,False,-259.32000000000016
2025-05-01,Antwerp,Anderlecht,B1,2425,A,H,2.73,0.4506280750276955,0.34528497409326425,0.10534310093443122,1.0,-1.0,True,-260.32000000000016
2025-05-02,Heidenheim,Bochum,D1,2425,D,A,3.13,0.4079087447892069,0.30874785591766724,0.09916088887153968,1.0,-1.0,False,-261.32000000000016
2025-05-02,Vallecano,Getafe,SP1,2425,H,H,2.45,0.4869358950849152,0.40106951871657753,0.08586637636833766,1.0,1.4500000000000002,False,-259.8700000000002
2025-05-02,Torino,Venezia,I1,2425,D,D,3.03,0.3784176143237358,0.32914725541827017,0.049270358905465605,1.0,2.03,False,-257.8400000000002
2025-05-02,Antalyaspor,Konyaspor,T1,2425,H,A,2.99,0.48345065494843714,0.325149303251493,0.15830135169694415,1.0,-1.0,False,-258.8400000000002
2025-05-02,Man City,Wolves,E0,2425,H,D,5.27,0.21049320649512607,0.19895783988630977,0.011535366608816294,1.0,-1.0,False,-259.8400000000002
2025-05-02,Westerlo,Dender,B1,2425,H,A,5.03,0.2287980475899939,0.1974042256129703,0.03139382197702359,1.0,-1.0,False,-260.8400000000002
2025-05-02,Porto,Moreirense,P1,2425,H,H,1.33,0.7437885272226893,0.7044320516583504,0.039356475564338855,1.0,0.33000000000000007,True,-260.5100000000002
2025-05-02,Nice,Reims,F1,2425,H,D,5.16,0.2748322996273122,0.19895783988630977,0.07587445974100243,1.0,-1.0,False,-261.5100000000002
2025-05-02,Westerlo,Dender,B1,2425,H,D,4.48,0.21909146375284266,0.216551979598524,0.0025394841543186497,1.0,-1.0,False,-262.5100000000002
2025-05-03,Dortmund,Wolfsburg,D1,2425,H,H,1.33,0.7253473604069697,0.7099057574385776,0.015441602968392032,1.0,0.33000000000000007,True,-262.18000000000023
2025-05-03,Aston Villa,Fulham,E0,2425,H,A,4.5,0.2683886274311077,0.21086490350250175,0.05752372392860594,1.0,-1.0,True,-263.18000000000023
2025-05-03,Parma,Como,I1,2425,A,A,2.34,0.5744765058716091,0.41002004008016035,0.1644564657914488,1.0,1.3399999999999999,True,-261.84000000000026
2025-05-03,Ross County,Hearts,SC0,2425,A,A,1.9,0.5849682194700511,0.492601948754962,0.09236627071508907,1.0,0.8999999999999999,True,-260.9400000000003
2025-05-03,St Johnstone,Kilmarnock,SC0,2425,A,A,2.38,0.4272742307205023,0.40930979133226325,0.01796443938823905,1.0,1.38,False,-259.5600000000003
2025-05-03,St Johnstone,Kilmarnock,SC0,2425,A,H,3.15,0.3240562985801563,0.3138041733547351,0.010252125225421183,1.0,-1.0,False,-260.5600000000003
2025-05-03,OFI Crete,Aris,G1,2425,D,D,3.6,0.34047392800029136,0.2609477241676853,0.07952620383260606,1.0,2.6,False,-257.96000000000026
2025-05-03,OFI Crete,Aris,G1,2425,D,H,3.8,0.35788947418956457,0.24721363342201763,0.11067584076754694,1.0,-1.0,False,-258.96000000000026
2025-05-03,Dundee,Motherwell,SC0,2425,A,A,3.25,0.3115672765983088,0.2888402625820569,0.02272701401625188,1.0,2.25,False,-256.71000000000026
2025-05-03,Cagliari,Udinese,I1,2425,A,H,2.25,0.5247100783675284,0.4317656129529684,0.09294446541455997,1.0,-1.0,False,-257.71000000000026
2025-05-03,Everton,Ipswich,E0,2425,D,D,4.53,0.35417169500781415,0.2149446389272153,0.13922705608059885,1.0,3.5300000000000002,False,-254.18000000000026
2025-05-03,M'gladbach,Hoffenheim,D1,2425,D,H,2.13,0.526783975945075,0.449438202247191,0.07734577369788398,1.0,-1.0,False,-255.18000000000026
2025-05-03,Hibernian,Dundee United,SC0,2425,H,A,4.73,0.25211016455646634,0.2167429884458061,0.03536717611066023,1.0,-1.0,False,-256.1800000000003
2025-05-03,RB Leipzig,Bayern Munich,D1,2425,D,D,4.73,0.25115490849104666,0.21574685702109522,0.035408051469951435,1.0,3.7300000000000004,False,-252.4500000000003
2025-05-03,RB Leipzig,Bayern Munich,D1,2425,D,H,4.5,0.3187651403044868,0.2075964202002983,0.11116872010418852,1.0,-1.0,True,-253.4500000000003
2025-05-03,Asteras Tripolis,Atromitos,G1,2425,A,A,3.99,0.2867068894644163,0.2426484187164787,0.04405847074793762,1.0,2.99,False,-250.4600000000003
2025-05-03,Asteras Tripolis,Atromitos,G1,2425,A,D,3.25,0.33018184379133414,0.29572776031070835,0.034454083480625786,1.0,-1.0,False,-251.4600000000003
2025-05-03,Groningen,Waalwijk,N1,2425,H,D,3.98,0.25878185129795434,0.24545192030031765,0.013329930997636685,1.0,-1.0,False,-252.4600000000003
2025-05-03,Groningen,Waalwijk,N1,2425,H,H,1.7,0.6428988658970581,0.5630955818654346,0.07980328403162351,1.0,0.7,True,-251.7600000000003
2025-05-03,Rizespor,Gaziantep,T1,2425,H,A,3.75,0.2572921694771511,0.2457791309161362,0.011513038561014904,1.0,-1.0,False,-252.7600000000003
2025-05-03,Rizespor,Gaziantep,T1,2425,H,D,3.96,0.2686980089602872,0.2560199280376419,0.01267808092264533,1.0,-1.0,False,-253.7600000000003
2025-05-03,Lecce,Napoli,I1,2425,A,D,4.11,0.2602654040104032,0.2503461005999077,0.009919303410495517,1.0,-1.0,False,-254.7600000000003
2025-05-03,M'gladbach,Hoffenheim,D1,2425,D,D,4.03,0.2588276188726184,0.23595505617977527,0.02287256269284313,1.0,3.0300000000000002,False,-251.7300000000003
2025-05-03,Arsenal,Bournemouth,E0,2425,A,D,3.7,0.2779233468046365,0.2568638290031325,0.021059517801504002,1.0,-1.0,False,-252.7300000000003
2025-05-03,Alanyaspor,Kayserispor,T1,2425,D,D,3.4,0.42904302628436236,0.27027027027027023,0.15877275601409213,1.0,2.4,True,-250.3300000000003
2025-05-03,Nijmegen,Willem II,N1,2425,D,H,1.58,0.6458207915002514,0.6018171661844011,0.04400362531585034,1.0,-1.0,False,-251.3300000000003
2025-05-03,Farense,Famalicao,P1,2425,H,H,2.6,0.4655552742096271,0.3613655287260616,0.10418974548356552,1.0,1.6,False,-249.7300000000003
2025-05-03,Alaves,Ath Madrid,SP1,2425,D,H,3.92,0.3562930902784839,0.2554618627826753,0.10083122749580858,1.0,-1.0,False,-250.7300000000003
2025-05-03,Las Palmas,Valencia,SP1,2425,A,H,2.65,0.454958746276629,0.3608748481166464,0.09408389815998264,1.0,-1.0,False,-251.7300000000003
2025-05-03,Galatasaray,Sivasspor,T1,2425,H,H,1.2,0.8021253206302674,0.7879656160458453,0.014159704584422173,1.0,0.19999999999999996,True,-251.5300000000003
2025-05-03,St Pauli,Stuttgart,D1,2425,A,H,2.73,0.4451096064850373,0.3602276396512754,0.08488196683376187,1.0,-1.0,False,-252.5300000000003
2025-05-03,Strasbourg,Paris SG,F1,2425,H,H,2.46,0.569663834630343,0.3852612861799862,0.1844025484503568,1.0,1.46,True,-251.0700000000003
2025-05-03,Sp Braga,Santa Clara,P1,2425,D,D,3.5,0.2778609578297998,0.2767831294092551,0.001077828420544713,1.0,2.5,False,-248.5700000000003
2025-05-03,PSV Eindhoven,For Sittard,N1,2425,H,H,1.11,0.902,0.8502024291497975,0.051797570850202534,1.0,0.1100000000000001,True,-248.4600000000003
2025-05-03,Toulouse,Rennes,F1,2425,H,H,2.17,0.5318895344123229,0.44155844155844154,0.09033109285388136,1.0,1.17,False,-247.2900000000003
2025-05-03,Oud-Heverlee Leuven,Mechelen,B1,2425,A,A,2.6,0.4086161805504953,0.3631746031746032,0.045441577375892106,1.0,1.6,True,-245.6900000000003
2025-05-03,St Pauli,Stuttgart,D1,2425,A,D,3.52,0.3274262931420944,0.269656118824669,0.05777017431742543,1.0,-1.0,False,-246.6900000000003
2025-05-03,St. Gilloise,Genk,B1,2425,H,H,1.9,0.5281455144224814,0.48988598749540274,0.038259526927078624,1.0,0.8999999999999999,True,-245.7900000000003
2025-05-03,St. Gilloise,Genk,B1,2425,H,D,3.77,0.2586111784769718,0.25855093784479594,6.02406321758564e-05,1.0,-1.0,False,-246.7900000000003
2025-05-03,Nijmegen,Willem II,N1,2425,D,D,4.33,0.2541811504610001,0.2182108431661685,0.03597030729483158,1.0,3.33,False,-243.4600000000003
2025-05-03,Union Berlin,Werder Bremen,D1,2425,D,A,2.61,0.4300799512044666,0.3711340206185567,0.05894593058590991,1.0,-1.0,True,-244.4600000000003
2025-05-03,Cercle Brugge,Kortrijk,B1,2425,A,A,4.06,0.2701188292578752,0.23858140784524454,0.03153742141263069,1.0,3.0599999999999996,False,-241.4000000000003
2025-05-03,Cercle Brugge,Kortrijk,B1,2425,A,D,3.6,0.32074676500845095,0.2584631918323482,0.062283573176102724,1.0,-1.0,False,-242.4000000000003
2025-05-03,Villarreal,Osasuna,SP1,2425,H,D,4.52,0.281264884866356,0.22496691662990734,0.05629796823644864,1.0,-1.0,False,-243.4000000000003
2025-05-03,Alanyaspor,Kayserispor,T1,2425,D,A,3.56,0.2814621885058517,0.27027027027027023,0.011191918235581466,1.0,-1.0,True,-244.4000000000003
2025-05-03,Heracles,Feyenoord,N1,2425,A,D,4.5,0.2313529238316724,0.2098089001737271,0.021544023657945305,1.0,-1.0,False,-245.4000000000003
2025-05-03,Heracles,Feyenoord,N1,2425,A,A,1.58,0.6095901503767476,0.6013630896699185,0.008227060706829104,1.0,0.5800000000000001,False,-244.82000000000028
2025-05-03,Nacional,Guimaraes,P1,2425,A,A,1.85,0.5354115880368762,0.5078597339782346,0.02755185405864158,1.0,0.8500000000000001,False,-243.97000000000028
2025-05-04,Auxerre,Le Havre,F1,2425,A,A,3.41,0.3035623768510147,0.2898217366302473,0.01374064022076743,1.0,2.41,True,-241.5600000000003
2025-05-04,Roma,Fiorentina,I1,2425,H,D,3.9,0.2732514765018461,0.2554179566563467,0.017833519845499413,1.0,-1.0,False,-242.5600000000003
2025-05-04,Mainz,Ein Frankfurt,D1,2425,D,A,2.9,0.44501934734118387,0.3265184597062326,0.11850088763495126,1.0,-1.0,False,-243.5600000000003
2025-05-04,Nantes,Angers,F1,2425,A,A,4.75,0.25941721549090924,0.20062695924764887,0.05879025624326037,1.0,3.75,True,-239.8100000000003
2025-05-04,Nantes,Angers,F1,2425,A,D,3.4,0.3152368307120783,0.29780564263322884,0.01743118807884947,1.0,-1.0,False,-240.8100000000003
2025-05-04,AEK,Panathinaikos,G1,2425,A,A,3.75,0.2784623153486671,0.2513863216266174,0.027075993722049718,1.0,2.75,False,-238.0600000000003
2025-05-04,Olympiakos,PAOK,G1,2425,H,H,2.7,0.4002493639840043,0.3475836431226766,0.0526657208613277,1.0,1.7000000000000002,True,-236.3600000000003
2025-05-04,Lille,Marseille,F1,2425,D,A,3.13,0.3213865876491281,0.3055305530553056,0.01585603459382251,1.0,-1.0,False,-237.3600000000003
2025-05-04,Sevilla,Leganes,SP1,2425,D,D,3.51,0.28769680953603266,0.269233848370827,0.018462961165205682,1.0,2.51,False,-234.8500000000003
2025-05-04,Brentford,Man United,E0,2425,H,H,1.7,0.6902024306749102,0.5714914533049666,0.11871097736994352,1.0,0.7,False,-234.15000000000032
2025-05-04,Olympiakos,PAOK,G1,2425,H,D,3.43,0.30021820217982154,0.2843866171003718,0.01583158507944976,1.0,-1.0,False,-235.15000000000032
2025-05-04,West Ham,Tottenham,E0,2425,D,H,2.1,0.5135653024690516,0.45172802404207363,0.061837278426978004,1.0,-1.0,True,-236.15000000000032
2025-05-04,Sociedad,Ath Bilbao,SP1,2425,D,H,2.55,0.4420737799311301,0.3703703703703704,0.07170340956075971,1.0,-1.0,False,-237.15000000000032
2025-05-04,AEK,Panathinaikos,G1,2425,A,H,2.0,0.4925361496561355,0.47134935304990755,0.021186796606227964,1.0,-1.0,True,-238.15000000000032
2025-05-04,Rangers,Celtic,SC0,2425,D,H,3.85,0.3218570241245817,0.2504434825800042,0.07141354154457752,1.0,-1.0,True,-239.15000000000032
2025-05-04,Freiburg,Leverkusen,D1,2425,D,H,3.2,0.46577816359365076,0.29731830547998445,0.16845985811366632,1.0,-1.0,False,-240.15000000000032
2025-05-04,Augsburg,Holstein Kiel,D1,2425,A,H,1.85,0.611143076968496,0.5190138736400838,0.09212920332841223,1.0,-1.0,True,-241.15000000000032
2025-05-04,Rangers,Celtic,SC0,2425,D,D,3.91,0.2737390914459438,0.23760022706308098,0.036138864382862845,1.0,2.91,False,-238.24000000000032
2025-05-04,Standard,Charleroi,B1,2425,A,H,3.31,0.3361564506466877,0.28901154039136984,0.04714491025531786,1.0,-1.0,False,-239.24000000000032
2025-05-04,Go Ahead Eagles,AZ Alkmaar,N1,2425,A,A,2.5,0.47460981272351815,0.38162544169611307,0.09298437102740509,1.0,1.5,True,-237.74000000000032
2025-05-04,St Truiden,Beerschot VA,B1,2425,H,D,4.61,0.24492698452566428,0.20639834881320948,0.038528635712454795,1.0,-1.0,False,-238.74000000000032
2025-05-04,Sp Lisbon,Gil Vicente,P1,2425,H,H,1.14,0.8605046991785689,0.8302364197042776,0.030268279474291226,1.0,0.1399999999999999,True,-238.60000000000034
2025-05-04,Arouca,Casa Pia,P1,2425,D,H,2.08,0.4880261738595293,0.4564841498559078,0.031542024003621494,1.0,-1.0,False,-239.60000000000034
2025-05-04,Espanol,Betis,SP1,2425,A,A,2.42,0.48434272684030316,0.39768618944323936,0.0866565373970638,1.0,1.42,False,-238.18000000000035
2025-05-04,Sparta Rotterdam,Twente,N1,2425,A,H,2.45,0.5461453145515635,0.40506329113924044,0.141082023412323,1.0,-1.0,False,-239.18000000000035
2025-05-04,Chelsea,Liverpool,E0,2425,H,H,2.19,0.5643289080235594,0.43963204292832503,0.12469686509523437,1.0,1.19,False,-237.99000000000035
2025-05-04,Bologna,Juventus,I1,2425,D,H,2.46,0.4787537393268468,0.39616613418530355,0.08258760514154323,1.0,-1.0,False,-238.99000000000035
2025-05-04,Empoli,Lazio,I1,2425,A,H,4.63,0.28938851366345814,0.2188711590403955,0.07051735462306263,1.0,-1.0,False,-239.99000000000035
2025-05-04,NAC Breda,Zwolle,N1,2425,A,A,3.22,0.44476200053851167,0.306420233463035,0.13834176707547668,1.0,2.22,False,-237.77000000000035
2025-05-04,Brighton,Newcastle,E0,2425,D,D,3.82,0.2885029237223659,0.25684373788290027,0.03165918583946564,1.0,2.82,False,-234.95000000000036
2025-05-04,Brighton,Newcastle,E0,2425,D,H,2.92,0.42134208638567044,0.32997285769678164,0.0913692286888888,1.0,-1.0,False,-235.95000000000036
2025-05-04,Lyon,Lens,F1,2425,A,D,4.65,0.23735730047053316,0.21994496748639608,0.01741233298413708,1.0,-1.0,False,-236.95000000000036
2025-05-05,Athens Kallithea,Panetolikos,G1,2425,D,H,1.92,0.5010610545460352,0.4900583151830253,0.011002739363009939,1.0,-1.0,True,-237.95000000000036
2025-05-05,Athens Kallithea,Panetolikos,G1,2425,D,A,4.56,0.21500839035250122,0.20800252933323962,0.0070058610192615944,1.0,-1.0,False,-238.95000000000036
2025-05-05,Lamia,Levadeiakos,G1,2425,A,D,3.6,0.28709092643831696,0.26245106723433437,0.024639859203982595,1.0,-1.0,False,-239.95000000000036
2025-05-05,AVS,Boavista,P1,2425,A,H,2.1,0.4655552742096271,0.449677174325864,0.015878099883763097,1.0,-1.0,False,-240.95000000000036
2025-05-05,AVS,Boavista,P1,2425,A,A,3.7,0.28123339013479515,0.2552221800227877,0.026011210112007466,1.0,2.7,True,-238.25000000000037
2025-05-05,Crystal Palace,Nott'm Forest,E0,2425,D,H,2.31,0.5170646071942964,0.42285270112708895,0.09421190606720742,1.0,-1.0,True,-239.25000000000037
2025-05-05,Girona,Mallorca,SP1,2425,H,A,4.31,0.3003449031189786,0.22447501810282403,0.07586988501615458,1.0,-1.0,False,-240.25000000000037
2025-05-05,Genoa,Milan,I1,2425,A,A,1.81,0.6194687805745798,0.5360683239286259,0.08340045664595386,1.0,0.81,False,-239.44000000000037
2025-05-05,Rio Ave,Estrela,P1,2425,H,H,2.39,0.42389331518873613,0.4007285974499089,0.023164717738827223,1.0,1.3900000000000001,False,-238.05000000000038
2025-05-05,Rio Ave,Estrela,P1,2425,H,D,3.3,0.311624434200177,0.2853673345476624,0.026257099652514604,1.0,-1.0,False,-239.05000000000038
2025-05-05,Girona,Mallorca,SP1,2425,H,D,3.19,0.3062784248062936,0.30412744388124546,0.0021509809250481182,1.0,-1.0,False,-240.05000000000038
2025-05-09,Las Palmas,Vallecano,SP1,2425,A,D,3.34,0.3016357569375932,0.2932668329177058,0.008368924019887425,1.0,-1.0,False,-241.05000000000038
2025-05-09,Willem II,Heracles,N1,2425,A,H,2.79,0.42089451732725797,0.34852546916890076,0.07236904815835721,1.0,-1.0,False,-242.05000000000038
2025-05-09,Milan,Bologna,I1,2425,H,A,3.13,0.4374480031022466,0.31380417335473515,0.12364382974751142,1.0,-1.0,False,-243.05000000000038
2025-05-09,Wolfsburg,Hoffenheim,D1,2425,D,D,3.77,0.2893893088733285,0.25788197251414713,0.03150733635918135,1.0,2.77,False,-240.28000000000037
2025-05-09,Wolfsburg,Hoffenheim,D1,2425,D,H,2.3,0.457081372136108,0.4219886822958771,0.035092689840230895,1.0,-1.0,False,-241.28000000000037
2025-05-09,Charleroi,Westerlo,B1,2425,H,D,4.44,0.24091468237449587,0.21574685702109522,0.025167825353400647,1.0,-1.0,False,-242.28000000000037
2025-05-09,Charleroi,Westerlo,B1,2425,H,A,4.54,0.25050297218126605,0.2075964202002983,0.04290655198096774,1.0,-1.0,False,-243.28000000000037
2025-05-09,Gaziantep,Alanyaspor,T1,2425,A,H,2.46,0.4740347100766851,0.38780588967233515,0.08622882040434993,1.0,-1.0,False,-244.28000000000037
2025-05-09,Gaziantep,Alanyaspor,T1,2425,A,D,3.52,0.29516501257386496,0.2737453338863542,0.021419678687510768,1.0,-1.0,False,-245.28000000000037
2025-05-09,Buyuksehyr,Fenerbahce,T1,2425,A,A,1.82,0.6087213606291001,0.5167364016736401,0.09198495895546,1.0,0.8200000000000001,True,-244.46000000000038
2025-05-10,Lamia,Panserraikos,G1,2425,H,D,4.1,0.26035969146792515,0.22673619218097388,0.03362349928695127,1.0,-1.0,True,-245.46000000000038
2025-05-10,Kortrijk,St Truiden,B1,2425,D,H,3.17,0.33521940242107073,0.30579150579150577,0.029427896629564965,1.0,-1.0,False,-246.46000000000038
2025-05-10,Benfica,Sp Lisbon,P1,2425,D,H,2.15,0.45603323106649607,0.44715447154471544,0.008878759521780633,1.0,-1.0,False,-247.46000000000038
2025-05-10,Benfica,Sp Lisbon,P1,2425,D,D,3.5,0.29092928417871483,0.2682926829268293,0.022636601251885546,1.0,2.5,False,-244.96000000000038
2025-05-10,Wolves,Brighton,E0,2425,A,H,2.76,0.3678948823960286,0.3507014028056112,0.017193479590417393,1.0,-1.0,False,-245.96000000000038
2025-05-10,Wolves,Brighton,E0,2425,A,D,3.5,0.2951232438825305,0.2705410821643286,0.024582161718201878,1.0,-1.0,True,-246.96000000000038
2025-05-10,Casa Pia,Sp Braga,P1,2425,H,A,1.57,0.6109990130895319,0.5930489774315687,0.01795003565796316,1.0,-1.0,True,-247.96000000000038
2025-05-10,Levadeiakos,Athens Kallithea,G1,2425,H,D,3.3,0.34499444786241873,0.2858844550327576,0.05910999282966112,1.0,-1.0,True,-248.96000000000038
2025-05-10,Levadeiakos,Athens Kallithea,G1,2425,H,A,3.2,0.2995691219521982,0.2948183442525313,0.004750777699666919,1.0,-1.0,True,-249.96000000000038
2025-05-10,Dundee United,St Mirren,SC0,2425,A,D,3.6,0.2929985876113337,0.26032315978456017,0.03267542782677352,1.0,-1.0,True,-250.96000000000038
2025-05-10,Gil Vicente,Arouca,P1,2425,D,H,2.43,0.41444423651949563,0.39897698209718674,0.015467254422308896,1.0,-1.0,True,-251.96000000000038
2025-05-10,Gil Vicente,Arouca,P1,2425,D,D,3.25,0.2986633964938545,0.28849104859335045,0.01017234790050403,1.0,2.25,False,-249.71000000000038
2025-05-10,Casa Pia,Sp Braga,P1,2425,H,D,3.93,0.27781017551940007,0.24502286699146392,0.032787308527936154,1.0,-1.0,False,-250.71000000000038
2025-05-10,Bournemouth,Aston Villa,E0,2425,A,D,3.75,0.3125241471345704,0.2625298329355609,0.04999431419900946,1.0,-1.0,False,-251.71000000000038
2025-05-10,Nacional,Rio Ave,P1,2425,D,A,3.75,0.31674531054698596,0.25034387895460797,0.06640143159237799,1.0,-1.0,True,-252.71000000000038
2025-05-10,Ath Madrid,Sociedad,SP1,2425,H,A,5.35,0.21644940162569665,0.18707802234400076,0.029371379281695892,1.0,-1.0,False,-253.71000000000038
2025-05-10,Nacional,Rio Ave,P1,2425,D,D,3.5,0.278690544890122,0.2682255845942228,0.010464960295899217,1.0,2.5,False,-251.21000000000038
2025-05-10,Konyaspor,Rizespor,T1,2425,H,H,2.0,0.5122829554180686,0.4697535474234503,0.04252940799461824,1.0,1.0,False,-250.21000000000038
2025-05-10,Panetolikos,Volos NFC,G1,2425,A,D,3.31,0.34499444786241873,0.2938226197442113,0.05117182811820742,1.0,-1.0,False,-251.21000000000038
2025-05-10,Panetolikos,Volos NFC,G1,2425,A,H,4.75,0.3554364301853831,0.19794365961715288,0.15749277056823024,1.0,-1.0,False,-252.21000000000038
2025-05-10,Waalwijk,Heerenveen,N1,2425,H,H,3.48,0.3809277017401166,0.2781844802342606,0.10274322150585596,1.0,2.48,True,-249.7300000000004
2025-05-10,Atromitos,OFI Crete,G1,2425,D,A,4.33,0.21500839035250122,0.21371699958094703,0.001291390771554185,1.0,-1.0,False,-250.7300000000004
2025-05-10,Atromitos,OFI Crete,G1,2425,D,D,3.4,0.28393055510146353,0.2721748847604414,0.01175567034102215,1.0,2.4,False,-248.33000000000038
2025-05-10,For Sittard,NAC Breda,N1,2425,H,A,4.0,0.430041810809197,0.23653228683553335,0.19350952397366367,1.0,-1.0,False,-249.33000000000038
2025-05-10,Hearts,Motherwell,SC0,2425,H,D,4.28,0.2305252403904986,0.22361359570661898,0.006911644683879614,1.0,-1.0,False,-250.33000000000038
2025-05-10,Almere City,Sparta Rotterdam,N1,2425,A,A,2.45,0.41340749564006896,0.3883495145631068,0.025057981076962166,1.0,1.4500000000000002,False,-248.8800000000004
2025-05-10,Almere City,Sparta Rotterdam,N1,2425,A,H,2.8,0.3907411272211781,0.33980582524271846,0.050935301978459635,1.0,-1.0,False,-249.8800000000004
2025-05-10,Aris,Asteras Tripolis,G1,2425,H,D,3.68,0.2801806719311324,0.25678534455597063,0.023395327375161756,1.0,-1.0,False,-250.8800000000004
2025-05-10,Mechelen,Standard,B1,2425,D,H,1.73,0.5458262121957435,0.5425559600191486,0.0032702521765948234,1.0,-1.0,True,-251.8800000000004
2025-05-10,Bournemouth,Aston Villa,E0,2425,A,H,2.46,0.49425332287298407,0.39379474940334136,0.10045857346964271,1.0,-1.0,False,-252.8800000000004
2025-05-10,Mechelen,Standard,B1,2425,D,D,3.92,0.26336152541534397,0.24067225918798132,0.022689266227362642,1.0,2.92,False,-249.9600000000004
2025-05-10,Beerschot VA,Cercle Brugge,B1,2425,H,D,4.5,0.22406000726927833,0.2098089001737271,0.014251107095551219,1.0,-1.0,False,-250.9600000000004
2025-05-10,Anderlecht,St. Gilloise,B1,2425,A,H,3.6,0.3229303840923498,0.27687804878048783,0.04605233531186198,1.0,-1.0,False,-251.9600000000004
2025-05-10,Como,Cagliari,I1,2425,H,D,3.83,0.2704988682117657,0.25021695111368236,0.020281917098083357,1.0,-1.0,False,-252.9600000000004
2025-05-10,St Johnstone,Ross County,SC0,2425,H,A,3.46,0.28546712705267485,0.27716535433070866,0.008301772721966194,1.0,-1.0,False,-253.9600000000004
2025-05-10,St Johnstone,Ross County,SC0,2425,H,H,2.22,0.5168606888996216,0.4283464566929133,0.08851423220670823,1.0,1.2200000000000002,True,-252.7400000000004
2025-05-10,Brest,Lille,F1,2425,H,D,3.81,0.3033540634733192,0.24901185770750986,0.054342205765809365,1.0,-1.0,False,-253.7400000000004
2025-05-10,Valencia,Getafe,SP1,2425,H,A,4.33,0.221320518641139,0.21699819168173598,0.004322326959403017,1.0,-1.0,False,-254.7400000000004
2025-05-10,Valencia,Getafe,SP1,2425,H,H,2.08,0.5315067705841557,0.4698010849909584,0.061705685593197335,1.0,1.08,False,-253.6600000000004
2025-05-10,Santa Clara,Famalicao,P1,2425,H,H,2.19,0.45884117656016127,0.4365343242714649,0.022306852288696388,1.0,1.19,True,-252.4700000000004
2025-05-10,Auxerre,Nantes,F1,2425,D,H,2.83,0.44361330455148357,0.3371104815864023,0.10650282296508129,1.0,-1.0,False,-253.4700000000004
2025-05-10,Toulouse,Lens,F1,2425,D,D,3.5,0.34604672268514275,0.2714007782101167,0.07464594447502604,1.0,2.5,False,-250.9700000000004
2025-05-10,Empoli,Parma,I1,2425,H,A,3.58,0.3750812941296707,0.2711119602598395,0.10396933386983115,1.0,-1.0,False,-251.9700000000004
2025-05-10,Celta,Sevilla,SP1,2425,H,A,4.5,0.22391507337100075,0.21052631578947367,0.013388757581527078,1.0,-1.0,False,-252.9700000000004
2025-05-10,Werder Bremen,RB Leipzig,D1,2425,D,H,2.38,0.5303069369930281,0.40413497171835383,0.12617196527467428,1.0,-1.0,True,-253.9700000000004
2025-05-10,Union Berlin,Heidenheim,D1,2425,A,A,3.33,0.3240535374270683,0.2884615384615385,0.03559199896552978,1.0,2.33,False,-251.64000000000038
