Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2024-10-19,Man United,Brentford,E0,2425,H,H,1.72,0.5855743559179956,0.5609973285841497,0.024577027333845813,1.0,0.72,34.73999999999998
2024-10-19,Southampton,Leicester,E0,2425,A,H,2.38,0.5632890007470881,0.41257367387033406,0.15071532687675404,1.0,-1.0,33.73999999999998
2024-10-19,Osasuna,Betis,SP1,2425,A,H,2.62,0.4161804978225571,0.375767498976668,0.040412998845889114,1.0,-1.0,32.73999999999998
2024-10-20,Cagliari,Torino,I1,2425,H,H,2.85,0.4168137453759741,0.34010564811052413,0.07670809726544997,1.0,1.85,34.58999999999998
2024-10-20,Nantes,Nice,F1,2425,D,H,3.26,0.32224987443145353,0.2929172621883437,0.029332612243109846,1.0,-1.0,33.58999999999998
2024-10-20,Alanyaspor,Kasimpasa,T1,2425,A,D,3.6,0.3399460118223885,0.27717067355454006,0.06277533826784842,1.0,-1.0,32.58999999999998
2024-10-20,Olympiakos,Levadeiakos,G1,2425,D,H,1.25,0.8955331165497176,0.7662835249042146,0.12924959164550298,1.0,-1.0,31.589999999999982
2024-10-20,Villarreal,Getafe,SP1,2425,D,D,3.88,0.2656151575042035,0.24780389363722696,0.01781126386697654,1.0,2.88,34.469999999999985
2024-10-20,Besiktas,Konyaspor,T1,2425,H,D,5.0,0.23434785720827883,0.18724279835390945,0.047105058854369386,1.0,-1.0,33.469999999999985
2024-10-21,Valencia,Las Palmas,SP1,2425,A,D,3.8,0.24959625640513008,0.24773397097258518,0.0018622854325449079,1.0,-1.0,32.469999999999985
2024-10-25,Almere City,Nijmegen,N1,2425,H,A,2.5,0.45969270017667013,0.3783122706889523,0.08138042948771784,1.0,-1.0,31.469999999999985
2024-10-26,Dundee,St Johnstone,SC0,2425,A,A,5.02,0.3357175290677278,0.18771075309104535,0.14800677597668244,1.0,4.02,35.48999999999998
2024-10-26,Angers,St Etienne,F1,2425,H,H,2.48,0.39356963483554247,0.3865105008077544,0.007059134027788072,1.0,1.48,36.96999999999998
2024-10-26,Panetolikos,Volos NFC,G1,2425,A,A,4.24,0.32538085056838556,0.2230522945570971,0.10232855601128846,1.0,3.24,40.20999999999998
2024-10-26,For Sittard,Groningen,N1,2425,H,D,3.5,0.2816443829920219,0.2697368421052631,0.011907540886758772,1.0,-1.0,39.20999999999998
2024-10-26,Aberdeen,Dundee United,SC0,2425,H,D,4.0,0.25821024893390326,0.2413339183852567,0.016876330548646568,1.0,-1.0,38.20999999999998
2024-10-26,Las Palmas,Girona,SP1,2425,H,H,2.95,0.35691457371702107,0.3308443879577409,0.026070185759280162,1.0,1.9500000000000002,40.15999999999998
2024-10-26,St Truiden,Westerlo,B1,2425,H,H,2.71,0.349585730704655,0.34801136363636365,0.001574367068291338,1.0,1.71,41.86999999999998
2024-10-26,Valladolid,Villarreal,SP1,2425,A,D,3.75,0.30280687735589734,0.25339366515837103,0.04941321219752631,1.0,-1.0,40.86999999999998
2024-10-26,Aston Villa,Bournemouth,E0,2425,D,H,1.87,0.5372026233242445,0.509891622226045,0.027311001098199505,1.0,-1.0,39.86999999999998
2024-10-26,Vallecano,Alaves,SP1,2425,H,H,2.3,0.524019106590408,0.4221789883268483,0.10184011826355965,1.0,1.2999999999999998,41.16999999999998
2024-10-27,Estrela,Guimaraes,P1,2425,D,A,1.83,0.6414257313715882,0.5240103828682673,0.11741534850332092,1.0,-1.0,40.16999999999998
2024-10-27,Arsenal,Liverpool,E0,2425,D,H,2.54,0.5398080162127312,0.3800403225806452,0.15976769363208604,1.0,-1.0,39.16999999999998
2024-10-27,Lyon,Auxerre,F1,2425,D,H,1.55,0.6827205613624735,0.6389405204460966,0.04378004091637688,1.0,-1.0,38.16999999999998
2024-10-27,Gent,Genk,B1,2425,A,H,3.27,0.347253208158334,0.30275767651085467,0.044495531647479325,1.0,-1.0,37.16999999999998
2024-10-27,Alanyaspor,Antalyaspor,T1,2425,A,D,3.6,0.29108139521574933,0.26911203922280735,0.021969355992941975,1.0,-1.0,36.16999999999998
2024-10-27,Gaziantep,Konyaspor,T1,2425,H,D,3.3,0.29509149306942456,0.2858309514087382,0.00926054166068635,1.0,-1.0,35.16999999999998
2024-10-27,Sp Braga,Farense,P1,2425,H,H,1.33,0.8232795344625492,0.7083825265643447,0.11489700789820445,1.0,0.33000000000000007,35.49999999999998
2024-10-27,AZ Alkmaar,Go Ahead Eagles,N1,2425,D,D,4.45,0.297743079257192,0.22496691662990734,0.07277616262728467,1.0,3.45,38.94999999999998
2024-10-27,Fiorentina,Roma,I1,2425,H,D,3.4,0.34948640724497154,0.28013582342954163,0.06935058381542991,1.0,-1.0,37.94999999999998
2024-10-27,Betis,Ath Madrid,SP1,2425,H,A,2.39,0.4590679498609279,0.41349548842683403,0.04557246143409388,1.0,-1.0,36.94999999999998
2024-10-27,Union Berlin,Ein Frankfurt,D1,2425,D,D,3.4,0.29633714274406464,0.2861952861952861,0.010141856548778527,1.0,2.4,39.34999999999998
2024-10-27,Benfica,Rio Ave,P1,2425,H,H,1.18,0.8403787660255517,0.8025682182985554,0.037810547726996324,1.0,0.17999999999999994,39.52999999999998
2024-10-28,Mallorca,Ath Bilbao,SP1,2425,D,D,3.1,0.4122659060801077,0.30444627418690823,0.10781963189319949,1.0,2.1,41.62999999999998
2024-10-30,Hearts,Kilmarnock,SC0,2425,A,H,1.95,0.6417804306515732,0.491838642410297,0.14994178824127619,1.0,-1.0,40.62999999999998
2024-10-30,Feyenoord,Ajax,N1,2425,A,A,3.9,0.26933477447303333,0.24305555555555558,0.026279218917477754,1.0,2.9,43.52999999999998
2024-10-30,Venezia,Udinese,I1,2425,H,D,3.25,0.33064984900418687,0.2915350921870225,0.039114756817164364,1.0,-1.0,42.52999999999998
2024-10-30,Aberdeen,Rangers,SC0,2425,H,A,2.12,0.591028414827636,0.4471544715447154,0.14387394328292064,1.0,-1.0,41.52999999999998
2024-10-31,Roma,Torino,I1,2425,H,D,3.88,0.25353459824351265,0.2502944640753828,0.003240134168129849,1.0,-1.0,40.52999999999998
2024-10-31,Genoa,Fiorentina,I1,2425,A,A,1.83,0.5959321504573819,0.5290697674418605,0.06686238301552139,1.0,0.8300000000000001,41.35999999999998
2024-11-01,Sp Lisbon,Estrela,P1,2425,H,H,1.09,0.907767620171041,0.8657829328914666,0.041984687279574384,1.0,0.09000000000000008,41.44999999999998
2024-11-01,Gaziantep,Goztep,T1,2425,H,H,2.51,0.41681262176026856,0.38596491228070173,0.03084770947956683,1.0,1.5099999999999998,42.95999999999998
2024-11-02,Southampton,Everton,E0,2425,H,D,3.5,0.3005661430827081,0.2788971367974549,0.0216690062852532,1.0,-1.0,41.95999999999998
2024-11-02,For Sittard,Heerenveen,N1,2425,H,A,3.75,0.2680227514905276,0.25430995165556874,0.013712799834958878,1.0,-1.0,40.95999999999998
2024-11-02,Mechelen,St. Gilloise,B1,2425,D,H,3.9,0.361781010097179,0.26009041886813006,0.10169059122904894,1.0,-1.0,39.95999999999998
2024-11-02,Heracles,NAC Breda,N1,2425,H,H,2.4,0.4887632825216234,0.3956834532374101,0.09307982928421327,1.0,1.4,41.35999999999998
2024-11-02,Rio Ave,Casa Pia,P1,2425,D,A,3.45,0.31874132156453505,0.2844638949671772,0.03427742659735783,1.0,-1.0,40.35999999999998
2024-11-02,Ajax,PSV Eindhoven,N1,2425,H,H,2.9,0.4874213176311485,0.32808398950131235,0.15933732812983614,1.0,1.9,42.25999999999998
2024-11-02,Farense,Benfica,P1,2425,A,A,1.22,0.7973241481174671,0.7700592353257942,0.02726491279167287,1.0,0.21999999999999997,42.479999999999976
2024-11-02,Olympiakos,Panserraikos,G1,2425,H,H,1.17,0.9121430812676499,0.8138538734549016,0.0982892078127483,1.0,0.16999999999999993,42.64999999999998
2024-11-03,Go Ahead Eagles,Zwolle,N1,2425,D,H,1.66,0.6609704416225858,0.5883926183471516,0.07257782327543416,1.0,-1.0,41.64999999999998
2024-11-03,Napoli,Atalanta,I1,2425,A,A,3.7,0.2755368394652868,0.2568638290031325,0.018673010462154305,1.0,2.7,44.34999999999998
2024-11-03,Nijmegen,Groningen,N1,2425,H,A,4.75,0.26933477447303333,0.1997219268831275,0.06961284758990582,1.0,-1.0,43.34999999999998
2024-11-03,Hibernian,Dundee United,SC0,2425,D,H,2.0,0.5071664829106945,0.4942630185348632,0.012903464375831342,1.0,-1.0,42.34999999999998
2024-11-03,Porto,Estoril,P1,2425,H,H,1.15,0.8865871762949272,0.8206811653672549,0.06590601092767234,1.0,0.1499999999999999,42.49999999999998
2024-11-03,Dundee,Kilmarnock,SC0,2425,H,A,3.08,0.41033173026789044,0.3338709677419355,0.07646076252595496,1.0,-1.0,41.49999999999998
2024-11-03,Dundee,Kilmarnock,SC0,2425,H,D,3.6,0.3005579798901008,0.2596774193548387,0.04088056053526212,1.0,-1.0,40.49999999999998
2024-11-03,Nantes,Marseille,F1,2425,A,H,3.8,0.45213852986857284,0.2589317935763262,0.19320673629224666,1.0,-1.0,39.49999999999998
2024-11-03,Le Havre,Montpellier,F1,2425,H,D,3.5,0.36283630686999374,0.27139552814186585,0.09144077872812789,1.0,-1.0,38.49999999999998
2024-11-03,Toulouse,Reims,F1,2425,H,H,2.12,0.5131363484691186,0.4751131221719457,0.03802322629717292,1.0,1.12,39.619999999999976
2024-11-04,Parma,Genoa,I1,2425,A,H,1.91,0.526483247079036,0.5072616073735894,0.019221639705446658,1.0,-1.0,38.619999999999976
2024-11-04,Asteras Tripolis,OFI Crete,G1,2425,H,A,3.55,0.2755075802260804,0.26761374544058353,0.007893834785496878,1.0,-1.0,37.619999999999976
2024-11-04,Asteras Tripolis,OFI Crete,G1,2425,H,D,3.4,0.34024320154297094,0.2754847379535419,0.06475846358942905,1.0,-1.0,36.619999999999976
2024-11-08,Lecce,Empoli,I1,2425,D,H,2.48,0.4656585426517841,0.3956834532374101,0.06997508941437397,1.0,-1.0,35.619999999999976
2024-11-09,Kortrijk,Antwerp,B1,2425,A,H,3.9,0.29440960705033536,0.2417815482502651,0.052628058800070265,1.0,-1.0,34.619999999999976
2024-11-09,Panetolikos,Aris,G1,2425,H,D,3.4,0.3550906052849332,0.2785145888594165,0.0765760164255167,1.0,-1.0,33.619999999999976
2024-11-09,Waalwijk,Nijmegen,N1,2425,A,H,4.2,0.2268889793044032,0.2253807106598985,0.001508268644504679,1.0,-1.0,32.619999999999976
2024-11-09,Leganes,Sevilla,SP1,2425,H,D,3.2,0.3084687926335811,0.29708737864077667,0.011381413992804457,1.0,-1.0,31.619999999999976
2024-11-09,Crystal Palace,Fulham,E0,2425,A,A,2.7,0.44364837687877867,0.37410926365795727,0.0695391132208214,1.0,1.7000000000000002,33.31999999999998
2024-11-09,Rizespor,Trabzonspor,T1,2425,H,H,2.75,0.48174315464467987,0.34793286942284074,0.13381028522183913,1.0,1.75,35.06999999999998
2024-11-09,Casa Pia,Farense,P1,2425,D,D,3.3,0.2935764435593232,0.2843083652268999,0.009268078332423324,1.0,2.3,37.369999999999976
2024-11-09,Boavista,Rio Ave,P1,2425,A,A,2.74,0.4909808214387519,0.3505345394736841,0.14044628196506775,1.0,1.7400000000000002,39.10999999999998
2024-11-09,Venezia,Parma,I1,2425,A,H,2.61,0.4050553830037436,0.3711340206185567,0.03392136238518689,1.0,-1.0,38.10999999999998
2024-11-09,Panserraikos,Atromitos,G1,2425,A,D,3.25,0.3046290835861706,0.3028768233387358,0.0017522602474348004,1.0,-1.0,37.10999999999998
2024-11-09,Hatayspor,Gaziantep,T1,2425,H,H,2.58,0.4648125428577478,0.37815975733063706,0.08665278552711075,1.0,1.58,38.689999999999976
2024-11-10,Monza,Lazio,I1,2425,A,D,3.8,0.3171271741606515,0.24979192329460334,0.06733525086604816,1.0,-1.0,37.689999999999976
2024-11-10,Sociedad,Barcelona,SP1,2425,H,H,4.9,0.2615444040198085,0.19851808377962,0.0630263202401885,1.0,3.9000000000000004,41.589999999999975
2024-11-10,Nice,Lille,F1,2425,D,H,2.55,0.42530452667822444,0.37366619689953695,0.051638329778687486,1.0,-1.0,40.589999999999975
2024-11-10,Atalanta,Udinese,I1,2425,H,D,5.13,0.24859909614449696,0.18904109589041096,0.059558000254086,1.0,-1.0,39.589999999999975
2024-11-10,St. Gilloise,Genk,B1,2425,H,H,2.57,0.4178931842533523,0.3829220845704924,0.034971099682859885,1.0,1.5699999999999998,41.159999999999975
2024-11-10,Cercle Brugge,Anderlecht,B1,2425,A,A,2.45,0.3891589778771277,0.38640429338103754,0.002754684496090176,1.0,1.4500000000000002,42.60999999999998
2024-11-10,Roma,Bologna,I1,2425,A,D,3.4,0.3507377565135527,0.27754795035727714,0.07318980615627557,1.0,-1.0,41.60999999999998
2024-11-10,Betis,Celta,SP1,2425,D,A,4.0,0.37012711814596655,0.23653228683553335,0.1335948313104332,1.0,-1.0,40.60999999999998
2024-11-10,PAOK,Olympiakos,G1,2425,A,H,2.64,0.4399187377042946,0.3621665319320938,0.07775220577220082,1.0,-1.0,39.60999999999998
2024-11-10,Augsburg,Hoffenheim,D1,2425,D,D,3.85,0.3001741412497698,0.2510598210080075,0.04911432024176232,1.0,2.85,42.45999999999998
2024-11-10,Stuttgart,Ein Frankfurt,D1,2425,A,H,1.93,0.5637279525019104,0.5028882093102276,0.06083974319168284,1.0,-1.0,41.45999999999998
2024-11-10,Montpellier,Brest,F1,2425,H,D,3.5,0.30199279680946334,0.2726406101048618,0.029352186704601546,1.0,-1.0,40.45999999999998
2024-11-10,Inter,Napoli,I1,2425,D,H,1.91,0.5250879723782595,0.5125,0.012587972378259593,1.0,-1.0,39.45999999999998
2024-11-10,Levadeiakos,Volos NFC,G1,2425,H,D,3.17,0.3500217999358129,0.3039936419630439,0.04602815797276899,1.0,-1.0,38.45999999999998
2024-11-10,Rennes,Toulouse,F1,2425,A,A,3.44,0.2943038759177467,0.2792207792207792,0.015083096696967502,1.0,2.44,40.89999999999998
2024-11-23,St Mirren,Aberdeen,SC0,2425,H,H,3.16,0.31256170048255816,0.3039936419630439,0.008568058519514254,1.0,2.16,43.059999999999974
2024-11-23,Ath Madrid,Alaves,SP1,2425,H,D,4.92,0.20443133816848652,0.19918633034987795,0.005245007818608566,1.0,-1.0,42.059999999999974
2024-11-23,Man City,Tottenham,E0,2425,A,H,1.51,0.7390557490895107,0.6417473541995046,0.09730839489000609,1.0,-1.0,41.059999999999974
2024-11-23,Ross County,Motherwell,SC0,2425,H,H,2.88,0.3688345944495982,0.33067806646819764,0.03815652798140057,1.0,1.88,42.939999999999976
2024-11-23,Milan,Juventus,I1,2425,D,D,3.3,0.33064984900418687,0.28754298815437523,0.043106860849811635,1.0,2.3,45.239999999999974
2024-11-23,Milan,Juventus,I1,2425,D,A,3.63,0.30000298146983473,0.2711119602598395,0.028891021209995205,1.0,-1.0,44.239999999999974
2024-11-23,Celta,Barcelona,SP1,2425,D,H,4.75,0.262953324827387,0.20097329076358317,0.06198003406380381,1.0,-1.0,43.239999999999974
2024-11-23,St Etienne,Montpellier,F1,2425,H,D,3.6,0.2703566612822809,0.26270185112248917,0.007654810159791747,1.0,-1.0,42.239999999999974
2024-11-23,Fulham,Wolves,E0,2425,A,H,1.67,0.6574117005318424,0.5835764902042518,0.07383521032759055,1.0,-1.0,41.239999999999974
2024-11-23,Hoffenheim,RB Leipzig,D1,2425,H,H,3.49,0.44342555741832695,0.2785145888594165,0.16491096855891046,1.0,2.49,43.729999999999976
2024-11-23,Dortmund,Freiburg,D1,2425,H,D,4.2,0.27825417726560037,0.22480481019474108,0.05344936707085929,1.0,-1.0,42.729999999999976
2024-11-23,Girona,Espanol,SP1,2425,H,D,4.01,0.2660661532024025,0.24520703108612663,0.020859122116275886,1.0,-1.0,41.729999999999976
2024-11-23,Valencia,Betis,SP1,2425,H,H,3.0,0.42767566716164723,0.3170731707317074,0.11060249642993986,1.0,2.0,43.729999999999976
2024-11-23,Wolfsburg,Union Berlin,D1,2425,H,H,2.37,0.422089843499249,0.41395531164249316,0.008134531856755833,1.0,1.37,45.09999999999997
2024-11-24,Auxerre,Angers,F1,2425,H,H,1.85,0.5789272845954174,0.5257095980311731,0.053217686564244304,1.0,0.8500000000000001,45.949999999999974
2024-11-24,Lazio,Bologna,I1,2425,H,H,1.91,0.5446871373286472,0.5011933174224343,0.043493819906212816,1.0,0.9099999999999999,46.85999999999997
2024-11-24,Besiktas,Goztep,T1,2425,A,D,4.5,0.22202046076203966,0.21652165567672965,0.0054988050853100046,1.0,-1.0,45.85999999999997
2024-11-24,Sparta Rotterdam,AZ Alkmaar,N1,2425,A,H,3.6,0.29393606503150116,0.2621286197818729,0.03180744524962825,1.0,-1.0,44.85999999999997
2024-11-24,Asteras Tripolis,PAOK,G1,2425,A,A,1.63,0.6026629292221444,0.5880815473078933,0.014581381914251068,1.0,0.6299999999999999,45.489999999999974
2024-11-24,Lille,Rennes,F1,2425,H,D,3.6,0.26681428214524494,0.2626123744050767,0.004201907740168265,1.0,-1.0,44.489999999999974
2024-11-24,Samsunspor,Alanyaspor,T1,2425,D,A,4.75,0.27087819096827065,0.19742911033269403,0.07344908063557662,1.0,-1.0,43.489999999999974
2024-11-24,Konyaspor,Hatayspor,T1,2425,D,H,1.96,0.5095872185979203,0.4830216088614491,0.026565609736471207,1.0,-1.0,42.489999999999974
2024-11-24,Torino,Monza,I1,2425,D,A,4.51,0.22393025123322247,0.21699819168173598,0.006932059551486486,1.0,-1.0,41.489999999999974
2024-11-24,Willem II,NAC Breda,N1,2425,D,A,3.76,0.26933477447303333,0.26212861978187285,0.007206154691160482,1.0,-1.0,40.489999999999974
2024-11-24,Nice,Strasbourg,F1,2425,H,A,4.75,0.21202326028057816,0.19865983445013796,0.013363425830440201,1.0,-1.0,39.489999999999974
2024-11-24,Sevilla,Vallecano,SP1,2425,H,H,2.32,0.5031984280437404,0.41395531164249316,0.08924311640124721,1.0,1.3199999999999998,40.809999999999974
2024-11-24,Genoa,Cagliari,I1,2425,D,H,2.68,0.379146729153122,0.36293903916027453,0.01620768999284744,1.0,-1.0,39.809999999999974
2024-11-25,Empoli,Udinese,I1,2425,D,D,2.95,0.33064984900418687,0.3255813953488372,0.005068453655349692,1.0,1.9500000000000002,41.75999999999998
2024-11-25,Atromitos,Levadeiakos,G1,2425,H,A,5.12,0.2630772077287024,0.18801428349635152,0.07506292423235089,1.0,-1.0,40.75999999999998
2024-11-25,Venezia,Lecce,I1,2425,A,H,2.39,0.50088580311132,0.41212601545472566,0.08875978765659437,1.0,-1.0,39.75999999999998
2024-11-26,Hibernian,Aberdeen,SC0,2425,D,H,2.75,0.41395578165290353,0.3505345394736841,0.0634212421792194,1.0,-1.0,38.75999999999998
2024-11-30,Augsburg,Bochum,D1,2425,H,D,4.0,0.2783985538563707,0.238036997401009,0.040361556455361686,1.0,-1.0,37.75999999999998
2024-11-30,Brentford,Leicester,E0,2425,H,H,1.68,0.5938563283896565,0.5746381507885073,0.01921817760114919,1.0,0.6799999999999999,38.439999999999976
2024-11-30,Werder Bremen,Stuttgart,D1,2425,D,H,3.1,0.39462981353581417,0.3160919540229885,0.07853785951282566,1.0,-1.0,37.439999999999976
2024-11-30,Werder Bremen,Stuttgart,D1,2425,D,D,3.75,0.30487690660693617,0.25287356321839083,0.05200334338854534,1.0,2.75,40.189999999999976
2024-11-30,Espanol,Celta,SP1,2425,H,D,3.4,0.28337311455244363,0.2796610169491525,0.003712097603291109,1.0,-1.0,39.189999999999976
2024-11-30,NAC Breda,Almere City,N1,2425,H,H,2.0,0.4874213176311485,0.4822695035460994,0.005151814085049111,1.0,1.0,40.189999999999976
2024-11-30,Union Berlin,Leverkusen,D1,2425,A,D,3.84,0.27149321266968324,0.25685592893008885,0.014637283739594387,1.0,-1.0,39.189999999999976
2024-11-30,Crystal Palace,Newcastle,E0,2425,D,A,2.35,0.4325818033282643,0.4111855061047657,0.021396297223498617,1.0,-1.0,38.189999999999976
2024-11-30,Rio Ave,Moreirense,P1,2425,H,H,2.96,0.39934463035741896,0.33635614179719703,0.06298848856022193,1.0,1.96,40.14999999999998
2024-11-30,Rennes,St Etienne,F1,2425,H,D,4.75,0.2697882662650836,0.19995496509795088,0.06983330116713274,1.0,-1.0,39.14999999999998
2024-11-30,Bologna,Venezia,I1,2425,H,D,3.91,0.26094857247825687,0.24351676154332702,0.017431810934929848,1.0,-1.0,38.14999999999998
2024-11-30,Levadeiakos,Panetolikos,G1,2425,D,D,3.2,0.3722633999668672,0.29315158482509446,0.07911181514177273,1.0,2.2,40.34999999999998
2024-11-30,Buyuksehyr,Goztep,T1,2425,H,H,2.42,0.4818246670641506,0.39593908629441626,0.08588558076973435,1.0,1.42,41.76999999999998
2024-11-30,Volos NFC,Lamia,G1,2425,D,D,3.3,0.33626114987845485,0.28907168037602815,0.047189469502426695,1.0,2.3,44.06999999999998
2024-11-30,Paris SG,Nantes,F1,2425,D,H,1.22,0.8086091579488939,0.7780921584478578,0.030516999501036035,1.0,-1.0,43.06999999999998
2024-11-30,Nacional,Boavista,P1,2425,D,D,3.46,0.28368029562472913,0.2754741472560756,0.00820614836865352,1.0,2.46,45.52999999999998
2024-11-30,Groningen,Willem II,N1,2425,H,H,2.25,0.45477800919305,0.43029595015576316,0.02448205903728684,1.0,1.25,46.77999999999998
2024-12-01,Beerschot VA,Cercle Brugge,B1,2425,H,A,1.98,0.5614731636846443,0.492601948754962,0.06887121492968229,1.0,-1.0,45.77999999999998
2024-12-01,Panserraikos,Asteras Tripolis,G1,2425,H,H,2.85,0.3854566684218028,0.33539731682146534,0.050059351600337476,1.0,1.85,47.62999999999998
2024-12-01,Panserraikos,Asteras Tripolis,G1,2425,H,D,3.25,0.34131236889360683,0.2889576883384932,0.05235468055511361,1.0,-1.0,46.62999999999998
2024-12-01,Real Madrid,Getafe,SP1,2425,H,H,1.37,0.7038967202576646,0.6953028430160691,0.008593877241595438,1.0,0.3700000000000001,46.99999999999998
2024-12-01,Torino,Napoli,I1,2425,A,A,1.83,0.5393237467083198,0.5292652552926526,0.010058491415667281,1.0,0.8300000000000001,47.82999999999998
2024-12-01,Vallecano,Ath Bilbao,SP1,2425,A,D,3.16,0.37701619770050065,0.30719219829337663,0.06982399940712403,1.0,-1.0,46.82999999999998
2024-12-01,St Truiden,Genk,B1,2425,D,H,4.5,0.30085519535699434,0.21158844213423023,0.08926675322276412,1.0,-1.0,45.82999999999998
2024-12-01,Liverpool,Man City,E0,2425,H,H,2.1,0.5835403895534941,0.45051194539249145,0.13302844416100262,1.0,1.1,46.92999999999998
2024-12-01,Nijmegen,Ajax,N1,2425,A,D,4.0,0.26471537944408075,0.23382357612528193,0.030891803318798816,1.0,-1.0,45.92999999999998
2024-12-01,Twente,Go Ahead Eagles,N1,2425,H,D,4.5,0.2299734129415114,0.2117125794644577,0.018260833477053706,1.0,-1.0,44.92999999999998
2024-12-01,Lyon,Nice,F1,2425,H,H,1.95,0.5302772613896433,0.49533204157125243,0.03494521981839083,1.0,0.95,45.87999999999998
2024-12-01,Heidenheim,Ein Frankfurt,D1,2425,A,D,3.73,0.3250851509101903,0.256578947368421,0.06850620354176928,1.0,-1.0,44.87999999999998
2024-12-01,Tottenham,Fulham,E0,2425,D,D,4.5,0.2880265631561802,0.21076504384638645,0.07726151930979375,1.0,3.5,48.37999999999998
2024-12-01,Estoril,Famalicao,P1,2425,H,D,3.4,0.2776776113366599,0.27716535433070866,0.0005122570059512555,1.0,-1.0,47.37999999999998
2024-12-02,Roma,Atalanta,I1,2425,A,A,2.3,0.505298071946099,0.4317656129529684,0.0735324589931306,1.0,1.2999999999999998,48.67999999999998
2024-12-02,Sevilla,Osasuna,SP1,2425,D,H,2.16,0.45469923244612626,0.4509283819628648,0.0037708504832614786,1.0,-1.0,47.67999999999998
2024-12-02,Hatayspor,Besiktas,T1,2425,D,H,4.1,0.2695234886437705,0.22834563793282733,0.04117785071094318,1.0,-1.0,46.67999999999998
2024-12-03,Mallorca,Barcelona,SP1,2425,A,D,4.41,0.24038868024056823,0.21819250543776147,0.02219617480280675,1.0,-1.0,45.67999999999998
2024-12-04,Newcastle,Liverpool,E0,2425,D,H,4.33,0.34526823171871796,0.2247191011235955,0.12054913059512246,1.0,-1.0,44.67999999999998
2024-12-04,Man City,Nott'm Forest,E0,2425,H,H,1.37,0.7482713119341321,0.6956875508543532,0.05258376107977891,1.0,0.3700000000000001,45.049999999999976
2024-12-04,Aberdeen,Celtic,SC0,2425,A,A,1.4,0.6894973649475399,0.6803939122649956,0.00910345268254431,1.0,0.3999999999999999,45.449999999999974
2024-12-04,Aston Villa,Brentford,E0,2425,H,H,1.8,0.6407513777909422,0.5275084060230983,0.11324297176784381,1.0,0.8,46.24999999999997
2024-12-05,Bournemouth,Tottenham,E0,2425,H,H,2.7,0.47754176703206114,0.3603859807401887,0.11715578629187245,1.0,1.7000000000000002,47.949999999999974
2024-12-05,Fulham,Brighton,E0,2425,H,A,2.94,0.43806231517556027,0.330520393811533,0.1075419213640273,1.0,-1.0,46.949999999999974
2024-12-05,Moreirense,Sp Lisbon,P1,2425,H,A,1.36,0.7166639897410011,0.6914119359534208,0.02525205378758033,1.0,-1.0,45.949999999999974
2024-12-06,Atalanta,Milan,I1,2425,H,H,2.21,0.5143614405814135,0.43785365853658537,0.07650778204482817,1.0,1.21,47.159999999999975
2024-12-07,Standard,Oud-Heverlee Leuven,B1,2425,D,A,2.83,0.46312608970470337,0.3409799042261768,0.12214618547852657,1.0,-1.0,46.159999999999975
2024-12-07,Aris,Atromitos,G1,2425,H,A,4.75,0.26022573881858907,0.19773917380101405,0.06248656501757502,1.0,-1.0,45.159999999999975
2024-12-07,Girona,Real Madrid,SP1,2425,A,H,4.7,0.40045146384098546,0.21030484383766596,0.1901466200033195,1.0,-1.0,44.159999999999975
2024-12-07,Valencia,Vallecano,SP1,2425,A,H,2.25,0.5938042005848916,0.420899854862119,0.17290434572277258,1.0,-1.0,43.159999999999975
2024-12-07,Santa Clara,Rio Ave,P1,2425,H,H,1.83,0.534399131728166,0.5155147748014405,0.01888435692672552,1.0,0.8300000000000001,43.989999999999974
2024-12-07,Angers,Lyon,F1,2425,A,A,1.68,0.577155768933777,0.5709391949757351,0.006216573958041871,1.0,0.6799999999999999,44.66999999999997
2024-12-07,Heracles,For Sittard,N1,2425,D,H,2.55,0.42945866958581136,0.3772968558595345,0.05216181372627687,1.0,-1.0,43.66999999999997
2024-12-08,St Etienne,Marseille,F1,2425,A,A,1.68,0.7190900076822754,0.5755850727387729,0.14350493494350247,1.0,0.6799999999999999,44.34999999999997
2024-12-08,Lamia,Panetolikos,G1,2425,A,H,2.94,0.39803829884778597,0.34281005356407085,0.055228245283715116,1.0,-1.0,43.34999999999997
2024-12-08,Boavista,Farense,P1,2425,D,A,3.1,0.31874132156453505,0.3037974683544304,0.014943853210104663,1.0,-1.0,42.34999999999997
2024-12-08,Lamia,Panetolikos,G1,2425,A,D,3.2,0.3165673181584469,0.2946023897816234,0.02196492837682351,1.0,-1.0,41.34999999999997
2024-12-08,Osasuna,Alaves,SP1,2425,D,D,3.43,0.3732510178001687,0.28655297735532564,0.08669804044484308,1.0,2.43,43.77999999999997
2024-12-08,Antwerp,Charleroi,B1,2425,A,H,1.91,0.563259193327749,0.49022277901846506,0.07303641430928393,1.0,-1.0,42.77999999999997
2024-12-08,Fiorentina,Cagliari,I1,2425,H,D,4.54,0.26094857247825687,0.21052631578947367,0.050422256688783196,1.0,-1.0,41.77999999999997
2024-12-08,Napoli,Lazio,I1,2425,A,H,1.93,0.5617213361420402,0.5005950559352579,0.061126280206782346,1.0,-1.0,40.77999999999997
