Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2025-03-03,Goztep,Samsunspor,T1,2425,D,D,3.4,0.29782046953555685,0.27726432532347506,0.020556144212081795,1.0,2.4,False,-212.95000000000027
2025-03-03,Goztep,Samsunspor,T1,2425,D,A,3.79,0.28845131312739203,0.2513863216266174,0.037064991500774636,1.0,-1.0,False,-213.95000000000027
2025-03-03,Buyuksehyr,Sivasspor,T1,2425,H,D,4.0,0.2737005851042048,0.23599851245816286,0.037702072646041945,1.0,-1.0,False,-214.95000000000027
2025-03-03,Juventus,Verona,I1,2425,H,D,5.57,0.19157885215503595,0.19001218026796593,0.0015666718870700203,1.0,-1.0,False,-215.95000000000027
2025-03-03,Konyaspor,Trabzonspor,T1,2425,H,D,3.45,0.2961730504473567,0.28494041170097506,0.01123263874638164,1.0,-1.0,False,-216.95000000000027
2025-03-03,Konyaspor,Trabzonspor,T1,2425,H,A,2.63,0.37334800909250015,0.35752979414951247,0.015818214942987685,1.0,-1.0,True,-217.95000000000027
2025-03-03,Buyuksehyr,Sivasspor,T1,2425,H,A,4.97,0.2140164594777265,0.19873558943845293,0.015280870039273559,1.0,-1.0,False,-218.95000000000027
2025-03-07,Bodrumspor,Kasimpasa,T1,2425,H,D,3.44,0.2954009864753129,0.2771653543307087,0.018235632144604164,1.0,-1.0,True,-219.95000000000027
2025-03-07,Bodrumspor,Kasimpasa,T1,2425,H,H,2.22,0.46860263928844426,0.42834645669291344,0.04025618259553082,1.0,1.2200000000000002,False,-218.73000000000027
2025-03-07,Toulouse,Monaco,F1,2425,D,H,3.4,0.3516044830312908,0.2906808305166586,0.06092365251463222,1.0,-1.0,False,-219.73000000000027
2025-03-07,Cagliari,Genoa,I1,2425,D,A,3.29,0.383769059209894,0.2964905203711174,0.08727853883877662,1.0,-1.0,False,-220.73000000000027
2025-03-07,M'gladbach,Mainz,D1,2425,A,H,2.65,0.5629895432411686,0.36352509179926557,0.199464451441903,1.0,-1.0,False,-221.73000000000027
2025-03-08,Marseille,Lens,F1,2425,A,H,1.53,0.6739715268392035,0.6217557060086298,0.052215820830573634,1.0,-1.0,True,-222.73000000000027
2025-03-08,Lecce,Milan,I1,2425,A,A,1.8,0.5751728865459942,0.5392195506503745,0.035953335895619665,1.0,0.8,False,-221.93000000000026
2025-03-08,Alaves,Villarreal,SP1,2425,H,A,2.4,0.4302355765173667,0.39999205971097346,0.030243516806393256,1.0,-1.0,False,-222.93000000000026
2025-03-08,Lecce,Milan,I1,2425,A,D,3.77,0.2649595734353498,0.2621206148994876,0.0028389585358621905,1.0,-1.0,False,-223.93000000000026
2025-03-08,Wolves,Everton,E0,2425,D,A,2.92,0.35377525643008095,0.3293021735577709,0.024473082872310037,1.0,-1.0,False,-224.93000000000026
2025-03-08,Wolves,Everton,E0,2425,D,D,3.15,0.31422027215092013,0.3059323418859291,0.008287930264991028,1.0,2.15,True,-222.78000000000026
2025-03-08,Estoril,Farense,P1,2425,D,D,3.2,0.3089867754574447,0.2938513768389287,0.015135398618515983,1.0,2.2,True,-220.58000000000027
2025-03-08,Como,Venezia,I1,2425,D,H,1.59,0.6122008414498104,0.6043404859191113,0.007860355530699081,1.0,-1.0,False,-221.58000000000027
2025-03-08,Sp Braga,Porto,P1,2425,H,H,3.33,0.3994303057405132,0.2844638949671772,0.11496641077333597,1.0,2.33,False,-219.25000000000026
2025-03-08,Estoril,Farense,P1,2425,D,A,3.8,0.2622436138289221,0.24745379102225576,0.014789822806666325,1.0,-1.0,True,-220.25000000000026
2025-03-08,Parma,Torino,I1,2425,D,H,3.16,0.45728655348481245,0.3151515151515151,0.14213503833329733,1.0,-1.0,False,-221.25000000000026
2025-03-08,Nott'm Forest,Man City,E0,2425,H,H,4.0,0.4159887822466861,0.23647209203238181,0.1795166902143043,1.0,3.0,False,-218.25000000000026
2025-03-08,Valencia,Valladolid,SP1,2425,H,D,4.55,0.25668463855186885,0.2100456621004566,0.04663897645141224,1.0,-1.0,False,-219.25000000000026
2025-03-08,Como,Venezia,I1,2425,D,D,3.99,0.25053110417235436,0.24968804286658017,0.0008430613057741898,1.0,2.99,False,-216.26000000000025
2025-03-08,Antalyaspor,Rizespor,T1,2425,H,D,3.15,0.3650343990287333,0.31421446384039897,0.05081993518833433,1.0,-1.0,False,-217.26000000000025
2025-03-08,For Sittard,Heracles,N1,2425,H,A,3.26,0.40302480651638306,0.3157894736842105,0.08723533283217255,1.0,-1.0,False,-218.26000000000025
2025-03-08,Kayserispor,Buyuksehyr,T1,2425,H,D,3.33,0.3127878546948457,0.28943536312734586,0.023352491567499856,1.0,-1.0,False,-219.26000000000025
2025-03-08,Trabzonspor,Hatayspor,T1,2425,A,D,5.38,0.2286828056960434,0.18735453840186192,0.04132826729418149,1.0,-1.0,False,-220.26000000000025
2025-03-08,Dortmund,Augsburg,D1,2425,A,H,1.55,0.6872663630980763,0.6174990513369328,0.06976731176114348,1.0,-1.0,True,-221.26000000000025
2025-03-08,Holstein Kiel,Stuttgart,D1,2425,D,D,4.71,0.26920875032222064,0.21819250543776147,0.05101624488445916,1.0,3.71,False,-217.55000000000024
2025-03-08,Wolfsburg,St Pauli,D1,2425,D,A,5.0,0.26937562834806356,0.1891891891891892,0.08018643915887436,1.0,-1.0,False,-218.55000000000024
2025-03-08,Crystal Palace,Ipswich,E0,2425,H,D,4.75,0.20927409671083214,0.1985757326759792,0.010698364034852942,1.0,-1.0,True,-219.55000000000024
2025-03-08,Freiburg,RB Leipzig,D1,2425,D,D,3.32,0.31984138801890744,0.2843866171003718,0.03545477091853566,1.0,2.32,False,-217.23000000000025
2025-03-08,Brighton,Fulham,E0,2425,H,H,2.0,0.6333386853477385,0.4850444624090542,0.14829422293868433,1.0,1.0,False,-216.23000000000025
2025-03-08,Rennes,Paris SG,F1,2425,A,D,4.04,0.2951459299903618,0.24300331026181163,0.052142619728550194,1.0,-1.0,False,-217.23000000000025
2025-03-08,Rennes,Paris SG,F1,2425,A,H,4.75,0.3822441287139997,0.1995185073728558,0.1827256213411439,1.0,-1.0,False,-218.23000000000025
2025-03-08,Brentford,Aston Villa,E0,2425,A,H,2.27,0.5139765758923067,0.4277950310559006,0.08618154483640611,1.0,-1.0,True,-219.23000000000025
2025-03-08,AVS,Arouca,P1,2425,A,H,3.2,0.36945804845850794,0.30279898218829515,0.06665906627021279,1.0,-1.0,False,-220.23000000000025
2025-03-08,Dender,Genk,B1,2425,A,H,4.1,0.33227584393729226,0.22800410818212943,0.10427173575516283,1.0,-1.0,False,-221.23000000000025
2025-03-08,Kayserispor,Buyuksehyr,T1,2425,H,A,2.48,0.39429219722133946,0.3839448694546424,0.010347327766697056,1.0,-1.0,True,-222.23000000000025
2025-03-08,Freiburg,RB Leipzig,D1,2425,D,H,2.66,0.39995071623977285,0.36802973977695175,0.031920976462821105,1.0,-1.0,False,-223.23000000000025
2025-03-09,Willem II,Utrecht,N1,2425,A,A,1.95,0.5231726975201767,0.48390557939914164,0.03926711812103506,1.0,0.95,False,-222.28000000000026
2025-03-09,Asteras Tripolis,Panserraikos,G1,2425,A,D,3.54,0.2911237037682679,0.2774172615184945,0.01370644224977341,1.0,-1.0,False,-223.28000000000026
2025-03-09,Santa Clara,Moreirense,P1,2425,D,A,4.3,0.23825872689938396,0.22869789745481375,0.009560829444570207,1.0,-1.0,False,-224.28000000000026
2025-03-09,Santa Clara,Moreirense,P1,2425,D,H,2.02,0.49339056991205293,0.46883068978236814,0.024559880129684797,1.0,-1.0,False,-225.28000000000026
2025-03-09,Reims,Auxerre,F1,2425,A,A,3.01,0.3226099412956384,0.31654676258992803,0.006063178705710381,1.0,2.01,False,-223.27000000000027
2025-03-09,Reims,Auxerre,F1,2425,A,D,3.3,0.2951459299903618,0.2877697841726619,0.007376145817699908,1.0,-1.0,False,-224.27000000000027
2025-03-09,Willem II,Utrecht,N1,2425,A,H,4.1,0.2631467540855482,0.23015021459227467,0.03299653949327355,1.0,-1.0,True,-225.27000000000027
2025-03-09,Nantes,Strasbourg,F1,2425,A,A,2.82,0.42112090053919654,0.34437086092715236,0.07675003961204419,1.0,1.8199999999999998,True,-223.45000000000027
2025-03-09,Brest,Angers,F1,2425,H,A,5.0,0.22668569795447183,0.1894275807530872,0.03725811720138464,1.0,-1.0,False,-224.45000000000027
2025-03-09,Alanyaspor,Galatasaray,T1,2425,A,D,4.1,0.23487656698625511,0.22999046291541345,0.004886104070841668,1.0,-1.0,False,-225.45000000000027
2025-03-09,Alanyaspor,Galatasaray,T1,2425,A,H,4.75,0.26094850244359113,0.19851808377962,0.06243041866397114,1.0,-1.0,False,-226.45000000000027
2025-03-09,Eyupspor,Konyaspor,T1,2425,H,H,2.13,0.6108443809777232,0.4485336400230017,0.16231074095472148,1.0,1.13,False,-225.32000000000028
2025-03-09,Napoli,Fiorentina,I1,2425,H,D,4.06,0.2704988682117657,0.2369306022623051,0.03356826594946061,1.0,-1.0,True,-226.32000000000028
2025-03-09,Hoffenheim,Heidenheim,D1,2425,D,A,4.41,0.26937562834806356,0.21945293518300807,0.04992269316505549,1.0,-1.0,True,-227.32000000000028
2025-03-09,Zwolle,Ajax,N1,2425,A,D,4.16,0.24960143131839274,0.2383419689119171,0.011259462406475629,1.0,-1.0,False,-228.32000000000028
2025-03-09,Nijmegen,Go Ahead Eagles,N1,2425,A,H,2.19,0.5018043287603572,0.44134505158578524,0.060459277174571946,1.0,-1.0,False,-229.32000000000028
2025-03-09,Le Havre,St Etienne,F1,2425,D,A,3.1,0.3590547638443421,0.3067869752844253,0.05226778855991682,1.0,-1.0,True,-230.32000000000028
2025-03-09,Ein Frankfurt,Union Berlin,D1,2425,A,D,4.13,0.2588276188726184,0.238036997401009,0.0207906214716094,1.0,-1.0,True,-231.32000000000028
2025-03-09,Hoffenheim,Heidenheim,D1,2425,D,D,4.03,0.26457392374292876,0.23755780233560622,0.02701612140732254,1.0,3.0300000000000002,False,-228.29000000000028
2025-03-09,Empoli,Roma,I1,2425,A,H,4.01,0.32032671054276096,0.24202420242024203,0.07830250812251893,1.0,-1.0,False,-229.29000000000028
2025-03-09,Sociedad,Sevilla,SP1,2425,A,A,3.68,0.29123082923067867,0.27139552814186585,0.019835301088812818,1.0,2.68,True,-226.61000000000027
2025-03-09,Sociedad,Sevilla,SP1,2425,A,H,2.26,0.43975048480233503,0.4317656129529684,0.007984871849366637,1.0,-1.0,False,-227.61000000000027
2025-03-09,Betis,Las Palmas,SP1,2425,H,D,4.66,0.23415176661818807,0.20968694624926165,0.024464820368926415,1.0,-1.0,False,-228.61000000000027
2025-03-09,Ath Bilbao,Mallorca,SP1,2425,D,D,3.8,0.3833184205677788,0.2563696787466371,0.12694874182114174,1.0,2.8,True,-225.81000000000026
2025-03-09,Antwerp,Gent,B1,2425,A,A,3.14,0.3065411219162319,0.30350808040993305,0.0030330415062988503,1.0,2.14,False,-223.67000000000027
2025-03-09,Antwerp,Gent,B1,2425,A,D,3.5,0.30474096432108616,0.2688214426487978,0.035919521672288346,1.0,-1.0,False,-224.67000000000027
2025-03-09,Juventus,Atalanta,I1,2425,A,A,2.92,0.41576719972650805,0.32914725541827017,0.08661994430823788,1.0,1.92,False,-222.75000000000028
2025-03-09,Ein Frankfurt,Union Berlin,D1,2425,A,A,4.6,0.21438840518230667,0.21158844213423023,0.002799963048076448,1.0,3.5999999999999996,True,-219.1500000000003
2025-03-09,Getafe,Ath Madrid,SP1,2425,H,H,4.65,0.3994746457894621,0.21011470281543268,0.18935994297402944,1.0,3.6500000000000004,False,-215.50000000000028
2025-03-09,Tottenham,Bournemouth,E0,2425,D,A,2.42,0.49588773090085025,0.4043778801843318,0.09150985071651846,1.0,-1.0,False,-216.50000000000028
2025-03-09,Tottenham,Bournemouth,E0,2425,D,D,3.95,0.2711786819070871,0.24366359447004612,0.02751508743704098,1.0,2.95,False,-213.5500000000003
2025-03-09,Panetolikos,Levadeiakos,G1,2425,D,A,3.84,0.32687274856176196,0.2502883506343714,0.07658439792739058,1.0,-1.0,False,-214.5500000000003
2025-03-09,Panetolikos,Levadeiakos,G1,2425,D,D,3.1,0.37643827466747637,0.3027681660899654,0.073670108577511,1.0,2.1,True,-212.4500000000003
2025-03-09,Olympiakos,OFI Crete,G1,2425,H,H,1.2,0.9140248541719502,0.78125,0.13277485417195023,1.0,0.19999999999999996,False,-212.2500000000003
2025-03-09,Atromitos,Panathinaikos,G1,2425,D,H,4.71,0.30395072554105235,0.21723720403338773,0.08671352150766462,1.0,-1.0,False,-213.2500000000003
2025-03-09,Westerlo,Anderlecht,B1,2425,H,H,3.06,0.38631023149043237,0.3134328358208955,0.07287739566953688,1.0,2.06,False,-211.1900000000003
2025-03-09,Nice,Lyon,F1,2425,A,A,3.63,0.4008794583533707,0.27056672760511885,0.13031273074825184,1.0,2.63,False,-208.56000000000031
2025-03-09,Chelsea,Leicester,E0,2425,H,H,1.2,0.8123050052559038,0.802675585284281,0.00962941997162281,1.0,0.19999999999999996,False,-208.36000000000033
2025-03-10,Famalicao,Rio Ave,P1,2425,H,D,3.3,0.29314368000873386,0.28594420600858367,0.007199474000150197,1.0,-1.0,False,-209.36000000000033
2025-03-10,Famalicao,Rio Ave,P1,2425,H,A,4.85,0.24735201144944993,0.23015021459227467,0.017201796857175267,1.0,-1.0,False,-210.36000000000033
2025-03-10,Espanol,Girona,SP1,2425,D,D,3.28,0.3021847455985653,0.2971246006389776,0.005060144959587676,1.0,2.28,False,-208.08000000000033
2025-03-10,Espanol,Girona,SP1,2425,D,H,3.13,0.32021956441253646,0.30670926517571884,0.013510299236817624,1.0,-1.0,False,-209.08000000000033
2025-03-14,Almere City,NAC Breda,N1,2425,D,H,2.25,0.4737746842240653,0.4283464566929133,0.045428227531152,1.0,-1.0,False,-210.08000000000033
2025-03-14,Nice,Auxerre,F1,2425,D,D,4.17,0.2748322996273122,0.2418919959941453,0.03294030363316691,1.0,3.17,False,-206.91000000000034
2025-03-14,St Pauli,Hoffenheim,D1,2425,H,A,3.37,0.3081619928228588,0.2871870397643594,0.02097495305849939,1.0,-1.0,False,-207.91000000000034
2025-03-14,St Pauli,Hoffenheim,D1,2425,H,H,2.31,0.43030909751872587,0.4212076583210604,0.009101439197665484,1.0,1.31,False,-206.60000000000034
2025-03-14,Genoa,Lecce,I1,2425,H,A,4.3,0.28313050358214104,0.22718163599927127,0.055948867582869766,1.0,-1.0,False,-207.60000000000034
2025-03-14,Genoa,Lecce,I1,2425,H,D,3.01,0.34519055680426974,0.32902167972308255,0.016168877081187194,1.0,-1.0,False,-208.60000000000034
2025-03-14,Las Palmas,Alaves,SP1,2425,D,H,2.92,0.4476105059508523,0.33252720677146314,0.11508329917938914,1.0,-1.0,False,-209.60000000000034
2025-03-14,Almere City,NAC Breda,N1,2425,D,A,3.48,0.3248757143724444,0.27716535433070866,0.04771036004173573,1.0,-1.0,False,-210.60000000000034
2025-03-15,Gil Vicente,Santa Clara,P1,2425,A,A,2.6,0.46792560701772196,0.3703703703703704,0.09755523664735155,1.0,1.6,False,-209.00000000000034
2025-03-15,Sparta Rotterdam,Zwolle,N1,2425,D,H,1.63,0.6428988658970581,0.5835764902042518,0.059322375692806295,1.0,-1.0,False,-210.00000000000034
2025-03-15,Sparta Rotterdam,Zwolle,N1,2425,D,D,4.09,0.25878185129795434,0.236348478532722,0.02243337276523233,1.0,3.09,False,-206.91000000000034
2025-03-15,Heerenveen,Heracles,N1,2425,D,A,4.85,0.2781090804723266,0.2167429884458061,0.06136609202652046,1.0,-1.0,False,-207.91000000000034
2025-03-15,Villarreal,Real Madrid,SP1,2425,A,H,3.1,0.3557502235363721,0.3059482022578503,0.04980202127852179,1.0,-1.0,False,-208.91000000000034
2025-03-15,Girona,Valencia,SP1,2425,D,A,3.95,0.28164305397925227,0.2412233469739393,0.04041970700531297,1.0,-1.0,False,-209.91000000000034
2025-03-15,Mallorca,Espanol,SP1,2425,H,A,5.1,0.27422661214627375,0.18726555737231895,0.0869610547739548,1.0,-1.0,False,-210.91000000000034
2025-03-15,Heerenveen,Heracles,N1,2425,D,D,3.8,0.26125494690365747,0.24697293157114222,0.014282015332515247,1.0,2.8,True,-208.11000000000033
2025-03-15,Everton,West Ham,E0,2425,D,A,3.9,0.4358496894642714,0.2426484187164787,0.1932012707477927,1.0,-1.0,False,-209.11000000000033
2025-03-15,Farense,Sp Braga,P1,2425,A,H,4.5,0.22081107888988483,0.21672840037901628,0.004082678510868548,1.0,-1.0,True,-210.11000000000033
2025-03-15,Genk,St. Gilloise,B1,2425,H,H,2.66,0.5085823454442381,0.36170212765957444,0.14688021778466365,1.0,1.6600000000000001,False,-208.45000000000033
2025-03-15,Augsburg,Wolfsburg,D1,2425,H,A,2.87,0.3742846672116822,0.34343434343434337,0.030850323777338817,1.0,-1.0,False,-209.45000000000033
2025-03-15,Torino,Empoli,I1,2425,H,A,5.0,0.2482122909263484,0.18893129770992367,0.059280993216424716,1.0,-1.0,False,-210.45000000000033
2025-03-15,Mainz,Freiburg,D1,2425,D,A,4.1,0.2336805809400173,0.23015021459227467,0.0035303663477426472,1.0,-1.0,False,-211.45000000000033
2025-03-15,Mainz,Freiburg,D1,2425,D,H,2.02,0.48420067159300695,0.48390557939914164,0.0002950921938653095,1.0,-1.0,True,-212.45000000000033
2025-03-15,Man City,Brighton,E0,2425,D,D,4.55,0.3310823153356838,0.21953720447195677,0.11154511086372701,1.0,3.55,True,-208.90000000000032
2025-03-15,Farense,Sp Braga,P1,2425,A,A,1.88,0.5361161802994875,0.5072616073735894,0.028854572925898103,1.0,0.8799999999999999,False,-208.02000000000032
2025-03-15,Man City,Brighton,E0,2425,D,A,4.62,0.26196263335938974,0.21124357674746064,0.0507190566119291,1.0,-1.0,False,-209.02000000000032
2025-03-15,Monza,Parma,I1,2425,D,A,2.61,0.5226854475344578,0.3835842441740565,0.13910120336040127,1.0,-1.0,True,-210.02000000000032
2025-03-15,Utrecht,Nijmegen,N1,2425,A,A,4.3,0.2781090804723266,0.2245508982035928,0.05355818226873377,1.0,3.3,False,-206.7200000000003
2025-03-15,Southampton,Wolves,E0,2425,A,A,2.08,0.5395167982945749,0.4697535474234503,0.06976325087112456,1.0,1.08,False,-205.6400000000003
2025-03-15,Lens,Rennes,F1,2425,H,H,2.09,0.5752521497741547,0.46400294605045106,0.11124920372370367,1.0,1.0899999999999999,False,-204.5500000000003
2025-03-15,Bournemouth,Brentford,E0,2425,A,A,4.29,0.25842681432821035,0.2258485639686684,0.032578250359541955,1.0,3.29,False,-201.2600000000003
2025-03-15,RB Leipzig,Dortmund,D1,2425,H,H,2.45,0.43030909751872587,0.40201005025125636,0.028299047267469513,1.0,1.4500000000000002,False,-199.81000000000031
2025-03-15,Utrecht,Nijmegen,N1,2425,A,D,3.89,0.26125494690365747,0.25149700598802394,0.009757940915633534,1.0,-1.0,False,-200.81000000000031
2025-03-15,Werder Bremen,M'gladbach,D1,2425,A,D,3.68,0.26658172928512563,0.26194267515923564,0.0046390541258899964,1.0,-1.0,False,-201.81000000000031
2025-03-15,Werder Bremen,M'gladbach,D1,2425,A,H,2.42,0.42736480588438597,0.40127388535031844,0.02609092053406753,1.0,-1.0,True,-202.81000000000031
2025-03-15,Union Berlin,Bayern Munich,D1,2425,D,D,5.36,0.27497373869234,0.18994413407821234,0.08502960461412765,1.0,4.36,False,-198.4500000000003
2025-03-15,Udinese,Verona,I1,2425,A,A,5.23,0.18835412643558502,0.18801428349635152,0.0003398429392335034,1.0,4.23,False,-194.2200000000003
2025-03-15,Udinese,Verona,I1,2425,A,D,3.59,0.3167417878364649,0.2685918335662164,0.048149954270248485,1.0,-1.0,False,-195.2200000000003
2025-03-15,Sp Lisbon,Famalicao,P1,2425,H,H,1.31,0.846972190806049,0.7242136064374541,0.12275858436859488,1.0,0.31000000000000005,True,-194.9100000000003
2025-03-15,Gaziantep,Kayserispor,T1,2425,H,H,2.3,0.47167277238946415,0.41002004008016035,0.06165273230930379,1.0,1.2999999999999998,False,-193.6100000000003
2025-03-15,Milan,Como,I1,2425,H,A,4.52,0.23751861204159233,0.21052631578947367,0.026992296252118658,1.0,-1.0,False,-194.6100000000003
2025-03-15,Nantes,Lille,F1,2425,H,A,2.16,0.4737568495951582,0.4407039020657995,0.03305294752935867,1.0,-1.0,True,-195.6100000000003
2025-03-15,Konyaspor,Besiktas,T1,2425,H,A,2.38,0.48345065494843714,0.41651705565529623,0.06693359929314091,1.0,-1.0,True,-196.6100000000003
2025-03-16,Ajax,AZ Alkmaar,N1,2425,D,A,4.71,0.2781090804723266,0.2167429884458061,0.06136609202652046,1.0,-1.0,True,-197.6100000000003
2025-03-16,Bologna,Lazio,I1,2425,H,H,2.4,0.5452649726296093,0.3979853841595892,0.1472795884700201,1.0,1.4,True,-196.2100000000003
2025-03-16,Roma,Cagliari,I1,2425,H,D,4.2,0.2528309568888955,0.2252195337671363,0.02761142312175921,1.0,-1.0,False,-197.2100000000003
2025-03-16,Atalanta,Inter,I1,2425,A,H,2.57,0.45728655348481245,0.37265577737447064,0.08463077611034181,1.0,-1.0,False,-198.2100000000003
2025-03-16,Leganes,Betis,SP1,2425,A,H,3.84,0.3013344108249239,0.24967706218859564,0.05165734863632826,1.0,-1.0,False,-199.2100000000003
2025-03-16,Fulham,Tottenham,E0,2425,H,A,3.6,0.3234673608319077,0.2659574468085107,0.057509914023397,1.0,-1.0,False,-200.2100000000003
2025-03-16,Mechelen,Dender,B1,2425,H,H,1.89,0.5743195883975841,0.5115940521992305,0.06272553619835364,1.0,0.8899999999999999,False,-199.3200000000003
2025-03-16,Ajax,AZ Alkmaar,N1,2425,D,D,3.8,0.26125494690365747,0.24697293157114222,0.014282015332515247,1.0,2.8,True,-196.5200000000003
2025-03-16,Standard,Antwerp,B1,2425,D,H,3.25,0.33521940242107073,0.29352734570998495,0.04169205671108578,1.0,-1.0,True,-197.5200000000003
2025-03-16,Twente,Feyenoord,N1,2425,A,D,3.6,0.26125494690365747,0.26066350710900477,0.0005914397946527039,1.0,-1.0,True,-198.5200000000003
2025-03-16,Strasbourg,Toulouse,F1,2425,H,D,3.43,0.38772426055426307,0.2903225806451613,0.09740167990910176,1.0,-1.0,False,-199.5200000000003
2025-03-16,Oud-Heverlee Leuven,St Truiden,B1,2425,H,A,3.0,0.3518143616067184,0.3170731707317074,0.03474119087501104,1.0,-1.0,True,-200.5200000000003
2025-03-16,Oud-Heverlee Leuven,St Truiden,B1,2425,H,H,2.61,0.4241256311240032,0.3658536585365854,0.058271972587417786,1.0,1.6099999999999999,False,-198.91000000000028
2025-03-16,Gent,Kortrijk,B1,2425,A,A,4.75,0.21405255461289857,0.19759783029833397,0.0164547243145646,1.0,3.75,True,-195.16000000000028
2025-03-16,Gent,Kortrijk,B1,2425,A,D,3.86,0.2557976455803915,0.25029058504455637,0.005507060535835107,1.0,-1.0,False,-196.16000000000028
2025-03-16,Heidenheim,Holstein Kiel,D1,2425,H,H,2.03,0.6564762670957361,0.4751131221719457,0.18136314492379046,1.0,1.0299999999999998,False,-195.13000000000028
2025-03-16,Strasbourg,Toulouse,F1,2425,H,A,3.25,0.2967874241799223,0.2903225806451613,0.006464843534761011,1.0,-1.0,True,-196.13000000000028
2025-03-16,Anderlecht,Cercle Brugge,B1,2425,H,H,1.87,0.5743195883975841,0.5078597339782346,0.06645985441934954,1.0,0.8700000000000001,False,-195.26000000000028
2025-03-16,Fiorentina,Juventus,I1,2425,H,A,2.32,0.44000534515869144,0.42285270112708895,0.017152644031602493,1.0,-1.0,False,-196.26000000000028
2025-03-16,Fiorentina,Juventus,I1,2425,H,H,3.48,0.3632117288755302,0.27982899339292655,0.08338273548260366,1.0,2.48,False,-193.78000000000029
2025-03-16,Twente,Feyenoord,N1,2425,A,H,2.27,0.460635972624016,0.4265402843601896,0.03409568826382642,1.0,-1.0,False,-194.78000000000029
2025-03-16,Groningen,For Sittard,N1,2425,H,A,4.1,0.34039035551933916,0.2291592763391274,0.11123107918021177,1.0,-1.0,False,-195.78000000000029
2025-03-16,Arsenal,Chelsea,E0,2425,H,H,1.81,0.6260812144147586,0.5263157894736842,0.09976542494107443,1.0,0.81,True,-194.97000000000028
2025-03-16,Paris SG,Marseille,F1,2425,H,D,5.41,0.234779716281706,0.18933623503808486,0.04544348124362113,1.0,-1.0,False,-195.97000000000028
2025-03-16,Moreirense,Boavista,P1,2425,H,D,3.37,0.29314368000873386,0.28455284552845533,0.00859083448027853,1.0,-1.0,False,-196.97000000000028
2025-03-16,Sevilla,Ath Bilbao,SP1,2425,A,A,2.6,0.391104808176465,0.3783122706889523,0.01279253748751269,1.0,1.6,False,-195.3700000000003
2025-03-16,Sevilla,Ath Bilbao,SP1,2425,A,D,3.2,0.29618964460494285,0.29555646147574394,0.000633183129198911,1.0,-1.0,True,-196.3700000000003
2025-03-16,Brest,Reims,F1,2425,D,H,1.7,0.5807813100633092,0.5674708261793209,0.013310483883988367,1.0,-1.0,False,-197.3700000000003
2025-03-16,Club Brugge,Charleroi,B1,2425,H,D,4.16,0.26331026150632436,0.22919631488278033,0.03411394662354403,1.0,-1.0,False,-198.3700000000003
2025-03-16,Osasuna,Getafe,SP1,2425,A,H,2.38,0.5742342298918368,0.4213444213444213,0.15288980854741552,1.0,-1.0,False,-199.3700000000003
2025-03-16,Guimaraes,Estrela,P1,2425,H,D,4.11,0.2590342181004157,0.22861046878284635,0.03042374931756936,1.0,-1.0,True,-200.3700000000003
2025-03-16,Nacional,Casa Pia,P1,2425,H,H,2.44,0.5190942738950577,0.3914110429447853,0.1276832309502724,1.0,1.44,True,-198.9300000000003
2025-03-16,Arouca,Estoril,P1,2425,D,A,3.9,0.312725875325287,0.2411347517730497,0.07159112355223732,1.0,-1.0,False,-199.9300000000003
2025-03-16,Arouca,Estoril,P1,2425,D,D,3.41,0.28784381893419986,0.2765957446808511,0.011248074253348783,1.0,2.41,False,-197.5200000000003
2025-03-16,Montpellier,St Etienne,F1,2425,A,D,3.77,0.28129430719656284,0.27139552814186585,0.009898779054696993,1.0,-1.0,False,-198.5200000000003
2025-03-16,Montpellier,St Etienne,F1,2425,A,H,2.25,0.4872207303974221,0.4317656129529684,0.055455117444453694,1.0,-1.0,False,-199.5200000000003
2025-03-16,Stuttgart,Leverkusen,D1,2425,A,A,2.32,0.45549435921081,0.41349548842683403,0.04199887078397596,1.0,1.3199999999999998,False,-198.2000000000003
2025-03-16,Stuttgart,Leverkusen,D1,2425,A,H,3.1,0.37543189035227975,0.3067869752844252,0.06864491506785453,1.0,-1.0,False,-199.2000000000003
2025-03-16,Bochum,Ein Frankfurt,D1,2425,A,D,3.66,0.2945680473777666,0.2633204633204633,0.031247584057303268,1.0,-1.0,False,-200.2000000000003
2025-03-16,Vallecano,Sociedad,SP1,2425,D,A,3.16,0.44612389529185636,0.3054989816700611,0.14062491362179524,1.0,-1.0,False,-201.2000000000003
2025-03-16,Ath Madrid,Barcelona,SP1,2425,A,A,2.3,0.4778158146748478,0.43088803088803085,0.046927783786816946,1.0,1.2999999999999998,False,-199.9000000000003
2025-03-16,Go Ahead Eagles,Willem II,N1,2425,H,H,1.6,0.6793293756652473,0.6039488966318234,0.07538047903342393,1.0,0.6000000000000001,True,-199.3000000000003
2025-03-16,Dundee United,Dundee,SC0,2425,A,A,4.5,0.37074638338369686,0.20887096774193553,0.16187541564176133,1.0,3.5,True,-195.8000000000003
2025-03-16,Dundee United,Dundee,SC0,2425,A,D,3.85,0.2594721387349061,0.2540322580645161,0.005439880670389974,1.0,-1.0,False,-196.8000000000003
2025-03-16,Venezia,Napoli,I1,2425,D,D,4.33,0.25397718111011247,0.21819250543776147,0.035784675672350996,1.0,3.33,False,-193.47000000000028
