Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2025-01-18,Girona,Sevilla,SP1,2425,A,H,1.95,0.5088286790419885,0.4942630185348632,0.014565660507125266,1.0,-1.0,False,-269.57000000000016
2025-01-18,Newcastle,Bournemouth,E0,2425,A,H,1.65,0.671431310439751,0.5848930481283423,0.08653826231140871,1.0,-1.0,False,-270.57000000000016
2025-01-18,Rennes,Brest,F1,2425,A,H,2.06,0.5507106870371479,0.47595118449389806,0.07475950254324981,1.0,-1.0,False,-271.57000000000016
2025-01-18,Juventus,Milan,I1,2425,H,A,3.64,0.28824773987545577,0.27687804878048783,0.011369691094967938,1.0,-1.0,True,-272.57000000000016
2025-01-18,Juventus,Milan,I1,2425,H,H,2.22,0.4745517124776088,0.43785365853658537,0.036698053941023434,1.0,1.2200000000000002,False,-271.35000000000014
2025-01-18,Getafe,Barcelona,SP1,2425,D,D,4.48,0.25491181120794376,0.22491349480968856,0.029998316398255204,1.0,3.4800000000000004,False,-267.8700000000001
2025-01-18,Lyon,Toulouse,F1,2425,D,D,3.93,0.26158523022169494,0.2449114678139997,0.016673762407695247,1.0,2.93,False,-264.9400000000001
2025-01-18,Leganes,Ath Madrid,SP1,2425,H,D,4.24,0.27789770658101987,0.23595505617977527,0.04194265040124459,1.0,-1.0,False,-265.9400000000001
2025-01-18,Utrecht,AZ Alkmaar,N1,2425,D,H,2.88,0.5186306363230574,0.328058429701765,0.19057220662129237,1.0,-1.0,True,-266.9400000000001
2025-01-18,Arsenal,Aston Villa,E0,2425,D,D,4.5,0.23515740545108813,0.23153252480705624,0.0036248806440318804,1.0,3.5,False,-263.4400000000001
2025-01-18,Arsenal,Aston Villa,E0,2425,D,H,1.53,0.6538170566305216,0.6328555678059536,0.020961488824567942,1.0,-1.0,False,-264.4400000000001
2025-01-18,Lyon,Toulouse,F1,2425,D,A,4.02,0.34514717876473644,0.23878868111864968,0.10635849764608676,1.0,-1.0,False,-265.4400000000001
2025-01-18,Betis,Alaves,SP1,2425,A,A,4.82,0.2120272052337826,0.19865983445013796,0.013367370783644639,1.0,3.8200000000000003,False,-261.6200000000001
2025-01-18,Go Ahead Eagles,Groningen,N1,2425,H,D,4.1,0.2510288065843621,0.23727959697732998,0.013749209607032131,1.0,-1.0,False,-262.6200000000001
2025-01-18,West Ham,Crystal Palace,E0,2425,A,H,2.65,0.4144045605172294,0.3661058743984409,0.048298686118788514,1.0,-1.0,False,-263.6200000000001
2025-01-18,Bologna,Monza,I1,2425,H,D,3.91,0.26372739330748113,0.25196850393700787,0.011758889370473258,1.0,-1.0,False,-264.6200000000001
2025-01-18,Dender,Cercle Brugge,B1,2425,A,A,2.5,0.5713938387206522,0.3783122706889523,0.1930815680316999,1.0,1.5,False,-263.1200000000001
2025-01-18,Mechelen,Genk,B1,2425,A,D,3.6,0.2796193294753054,0.26270185112248917,0.016917478352816206,1.0,-1.0,False,-264.1200000000001
2025-01-18,Guimaraes,Arouca,P1,2425,D,D,4.09,0.2488702013236792,0.24153836564233624,0.007331835681342963,1.0,3.09,True,-261.03000000000014
2025-01-18,Santa Clara,Estoril,P1,2425,A,D,3.57,0.28752783710757607,0.27638190954773867,0.011145927559837399,1.0,-1.0,False,-262.03000000000014
2025-01-18,Leicester,Fulham,E0,2425,A,H,4.38,0.3610471718415366,0.21853978671041838,0.14250738513111824,1.0,-1.0,False,-263.03000000000014
2025-01-18,Mechelen,Genk,B1,2425,A,H,3.04,0.3351361397922391,0.32611264277274515,0.009023497019493953,1.0,-1.0,False,-264.03000000000014
2025-01-18,Stuttgart,Freiburg,D1,2425,H,D,4.5,0.2785618940133256,0.2115384615384615,0.06702343247486409,1.0,-1.0,False,-265.03000000000014
2025-01-18,Willem II,Feyenoord,N1,2425,D,D,5.24,0.25185061417520044,0.1881483810122603,0.06370223316294013,1.0,4.24,False,-260.79000000000013
2025-01-18,Bochum,RB Leipzig,D1,2425,D,H,3.71,0.309971650088256,0.2578796561604584,0.05209199392779762,1.0,-1.0,True,-261.79000000000013
2025-01-18,Brentford,Liverpool,E0,2425,A,D,5.33,0.2245393405099616,0.18902314151136598,0.03551619899859562,1.0,-1.0,False,-262.79000000000013
2025-01-18,West Ham,Crystal Palace,E0,2425,A,D,3.5,0.29654253470210645,0.2719643638388418,0.024578170863264637,1.0,-1.0,True,-263.79000000000013
2025-01-18,Stuttgart,Freiburg,D1,2425,H,A,4.8,0.24036213517934749,0.2115384615384615,0.028823673640885977,1.0,-1.0,False,-264.79000000000013
2025-01-19,Osasuna,Vallecano,SP1,2425,D,H,2.22,0.4566300110980111,0.43812451960030746,0.01850549149770364,1.0,-1.0,False,-265.79000000000013
2025-01-19,St Etienne,Nantes,F1,2425,D,H,2.6,0.3973776624200547,0.384811677043993,0.012565985376061684,1.0,-1.0,False,-266.79000000000013
2025-01-19,Panetolikos,OFI Crete,G1,2425,H,A,3.1,0.3174349796415771,0.3137254901960784,0.0037094894454986482,1.0,-1.0,False,-267.79000000000013
2025-01-19,Panetolikos,OFI Crete,G1,2425,H,D,3.2,0.29869423204021656,0.29411764705882354,0.004576584981393017,1.0,-1.0,True,-268.79000000000013
2025-01-19,Gil Vicente,Porto,P1,2425,H,A,1.4,0.7233254537280499,0.6676557863501484,0.055669667377901466,1.0,-1.0,False,-269.79000000000013
2025-01-19,Atromitos,Olympiakos,G1,2425,A,D,3.95,0.37653874004344684,0.2410207939508507,0.13551794609259615,1.0,-1.0,False,-270.79000000000013
2025-01-19,Osasuna,Vallecano,SP1,2425,D,A,3.8,0.28887743659838966,0.24788624135280551,0.040991195245584144,1.0,-1.0,True,-271.79000000000013
2025-01-19,Everton,Tottenham,E0,2425,H,A,2.46,0.43611295122742955,0.3883495145631068,0.047763436664322756,1.0,-1.0,False,-272.79000000000013
2025-01-19,Man United,Brighton,E0,2425,A,A,3.4,0.43611295122742955,0.2866894197952219,0.14942353143220766,1.0,2.4,False,-270.39000000000016
2025-01-19,Estrela,Sp Braga,P1,2425,A,H,5.0,0.3742157724318457,0.18833095916429252,0.18588481326755316,1.0,-1.0,False,-271.39000000000016
2025-01-19,Levadeiakos,Asteras Tripolis,G1,2425,A,D,3.0,0.365170321972635,0.3156822810590631,0.049488040913571896,1.0,-1.0,True,-272.39000000000016
2025-01-19,Levadeiakos,Asteras Tripolis,G1,2425,A,H,2.51,0.41358286900606384,0.3788187372708758,0.03476413173518805,1.0,-1.0,False,-273.39000000000016
2025-01-19,Ad. Demirspor,Fenerbahce,T1,2425,A,A,1.17,0.8837209302325582,0.8025682182985554,0.08115271193400275,1.0,0.16999999999999993,False,-273.22000000000014
2025-01-19,Nott'm Forest,Southampton,E0,2425,H,D,4.92,0.23515740545108813,0.19857900890367836,0.03657839654740977,1.0,-1.0,False,-274.22000000000014
2025-01-19,Moreirense,Farense,P1,2425,D,A,4.55,0.34392782789729354,0.2158860916805738,0.12804173621671974,1.0,-1.0,False,-275.22000000000014
2025-01-19,St Etienne,Nantes,F1,2425,D,A,2.94,0.34620023619929,0.3250995202613045,0.021100715937985515,1.0,-1.0,True,-276.22000000000014
2025-01-19,Celta,Ath Bilbao,SP1,2425,A,D,3.2,0.3238619496564951,0.29641693811074915,0.027445011545745968,1.0,-1.0,False,-277.22000000000014
2025-01-19,Cagliari,Lecce,I1,2425,H,A,4.19,0.287468918690903,0.23015021459227467,0.057318704098628354,1.0,-1.0,False,-278.22000000000014
2025-01-19,Sparta Rotterdam,Waalwijk,N1,2425,D,D,4.5,0.23013460703430308,0.21169463995668653,0.018439967077616554,1.0,3.5,False,-274.72000000000014
2025-01-19,Nijmegen,For Sittard,N1,2425,H,A,4.33,0.24510410156620865,0.2188711590403955,0.026232942525813152,1.0,-1.0,False,-275.72000000000014
2025-01-19,Nijmegen,For Sittard,N1,2425,H,H,1.9,0.5251181474415125,0.517875474669351,0.007242672772161507,1.0,0.8999999999999999,True,-274.82000000000016
2025-01-19,Valencia,Sociedad,SP1,2425,H,A,2.58,0.4514328872889053,0.3741701870850936,0.07726270020381171,1.0,-1.0,False,-275.82000000000016
2025-01-19,Panathinaikos,AEK,G1,2425,H,D,3.3,0.35516661016730106,0.30719219829337663,0.04797441187392443,1.0,-1.0,False,-276.82000000000016
2025-01-19,Kortrijk,Anderlecht,B1,2425,A,H,3.9,0.3294693893807873,0.24107375553818092,0.08839563384260637,1.0,-1.0,True,-277.82000000000016
2025-01-19,St Truiden,Standard,B1,2425,A,H,2.06,0.5441383897376979,0.4612804025719877,0.08285798716571019,1.0,-1.0,True,-278.82000000000016
2025-01-19,Reims,Le Havre,F1,2425,D,D,4.04,0.2597927901659269,0.236348478532722,0.023444311633204873,1.0,3.04,True,-275.78000000000014
2025-01-19,Angers,Auxerre,F1,2425,H,H,2.51,0.41114141329380055,0.39215686274509803,0.018984550548702517,1.0,1.5099999999999998,True,-274.27000000000015
2025-01-19,Verona,Lazio,I1,2425,A,D,3.74,0.33565918224560704,0.27027027027027023,0.0653889119753368,1.0,-1.0,False,-275.27000000000015
2025-01-19,St. Gilloise,Oud-Heverlee Leuven,B1,2425,H,D,4.75,0.3225415087051267,0.1973348454777431,0.1252066632273836,1.0,-1.0,True,-276.27000000000015
2025-01-19,NAC Breda,Twente,N1,2425,H,D,4.1,0.2837529657406041,0.22999046291541345,0.053762502825190656,1.0,-1.0,True,-277.27000000000015
2025-01-19,NAC Breda,Twente,N1,2425,H,H,5.25,0.2446313800648654,0.19851808377962,0.04611329628524541,1.0,4.25,False,-273.02000000000015
2025-01-19,Union Berlin,Mainz,D1,2425,H,D,3.25,0.3756653743764375,0.29708737864077667,0.07857799573566082,1.0,-1.0,False,-274.02000000000015
2025-01-19,Werder Bremen,Augsburg,D1,2425,A,A,4.19,0.27462803160291394,0.2372595342558218,0.03736849734709213,1.0,3.1900000000000004,False,-270.83000000000015
2025-01-19,Werder Bremen,Augsburg,D1,2425,A,D,3.8,0.3182735274646216,0.24974687816402294,0.06852664930059868,1.0,-1.0,False,-271.83000000000015
2025-01-19,Marseille,Strasbourg,F1,2425,D,D,4.47,0.2494167550371156,0.2182108431661685,0.031205911870947095,1.0,3.4699999999999998,False,-268.3600000000001
2025-01-19,Parma,Venezia,I1,2425,D,A,3.27,0.4224796398401538,0.3049060942889996,0.11757354555115418,1.0,-1.0,False,-269.3600000000001
2025-01-19,Verona,Lazio,I1,2425,A,H,5.0,0.28760486015950126,0.1891891891891892,0.09841567097031206,1.0,-1.0,False,-270.3600000000001
2025-01-20,Como,Udinese,I1,2425,H,A,3.6,0.42860094654295355,0.2792207792207792,0.14938016732217435,1.0,-1.0,False,-271.3600000000001
2025-01-20,Chelsea,Wolves,E0,2425,H,H,1.38,0.7654088716943134,0.6916813176644768,0.07372755402983655,1.0,0.3799999999999999,False,-270.98000000000013
2025-01-20,Boavista,Casa Pia,P1,2425,A,A,2.34,0.44058284528110025,0.40930979133226325,0.031273053948837004,1.0,1.3399999999999999,True,-269.64000000000016
2025-01-20,Boavista,Casa Pia,P1,2425,A,H,3.4,0.3245626960237439,0.2768860353130016,0.04767666071074228,1.0,-1.0,False,-270.64000000000016
2025-01-20,Panserraikos,Lamia,G1,2425,H,D,3.3,0.365170321972635,0.2843083652268999,0.0808619567457351,1.0,-1.0,False,-271.64000000000016
2025-01-24,Heracles,Utrecht,N1,2425,D,H,4.08,0.39140707661873075,0.24350536889504681,0.14790170772368394,1.0,-1.0,False,-272.64000000000016
2025-01-24,Auxerre,St Etienne,F1,2425,D,D,3.72,0.25642210138065524,0.25569843227056543,0.0007236691100898085,1.0,2.72,True,-269.92000000000013
2025-01-24,Auxerre,St Etienne,F1,2425,D,A,3.97,0.34620023619929,0.24896952615818213,0.09723071004110789,1.0,-1.0,False,-270.92000000000013
2025-01-24,Arouca,Moreirense,P1,2425,H,H,2.43,0.5323452675955042,0.40822528363047,0.12411998396503415,1.0,1.4300000000000002,False,-269.4900000000001
2025-01-24,Samsunspor,Gaziantep,T1,2425,H,D,3.97,0.27017496475687686,0.24059386421194706,0.029581100544929795,1.0,-1.0,False,-270.4900000000001
2025-01-24,Las Palmas,Osasuna,SP1,2425,D,D,3.19,0.3567076370679402,0.3054989816700611,0.051208655397879055,1.0,2.19,False,-268.3000000000001
2025-01-24,St Truiden,Antwerp,B1,2425,D,H,2.63,0.5441383897376979,0.3718712753277712,0.1722671144099267,1.0,-1.0,True,-269.3000000000001
2025-01-24,Las Palmas,Osasuna,SP1,2425,D,H,2.56,0.38274726934169795,0.3788187372708758,0.003928532070822166,1.0,-1.0,False,-270.3000000000001
2025-01-24,Torino,Cagliari,I1,2425,H,H,2.3,0.5250681166175801,0.4350453172205438,0.09002279939703633,1.0,1.2999999999999998,False,-269.0000000000001
2025-01-24,Volos NFC,Atromitos,G1,2425,A,A,2.63,0.41725469806135335,0.3783122706889523,0.038942427372401056,1.0,1.63,False,-267.3700000000001
2025-01-25,Alanyaspor,Buyuksehyr,T1,2425,H,D,3.2,0.39428470505121865,0.29776525065431847,0.09651945439690018,1.0,-1.0,True,-268.3700000000001
2025-01-25,Westerlo,Genk,B1,2425,A,H,3.4,0.4063159376400748,0.28655297735532564,0.11976296028474914,1.0,-1.0,False,-269.3700000000001
2025-01-25,Empoli,Bologna,I1,2425,D,D,3.3,0.28988022230651006,0.28421839940164545,0.005661822904864611,1.0,2.3,True,-267.0700000000001
2025-01-25,Groningen,Heerenveen,N1,2425,H,H,2.3,0.45587244642386276,0.42217898832684825,0.03369345809701452,1.0,1.2999999999999998,False,-265.7700000000001
2025-01-25,Sp Lisbon,Nacional,P1,2425,H,H,1.15,0.8434944037882048,0.823045267489712,0.020449136298492876,1.0,0.1499999999999999,False,-265.6200000000001
2025-01-25,Casa Pia,Benfica,P1,2425,H,D,4.96,0.257334734635163,0.19996590521650184,0.057368829418661144,1.0,-1.0,False,-266.6200000000001
2025-01-25,Mallorca,Betis,SP1,2425,A,A,3.61,0.2726769320983154,0.2686567164179105,0.004020215680404893,1.0,2.61,False,-264.0100000000001
2025-01-25,Club Brugge,Kortrijk,B1,2425,D,H,1.21,0.8098469167506059,0.7935216082037927,0.016325308546813244,1.0,-1.0,False,-265.0100000000001
2025-01-25,Aberdeen,St Mirren,SC0,2425,A,A,3.9,0.33790411203857035,0.24202420242024206,0.09587990961832829,1.0,2.9,False,-262.1100000000001
2025-01-25,Hearts,Kilmarnock,SC0,2425,H,A,4.1,0.353207789298945,0.2402597402597403,0.11294804903920466,1.0,-1.0,False,-263.1100000000001
2025-01-25,OFI Crete,Panserraikos,G1,2425,H,A,4.06,0.3230409397807261,0.24967706218859564,0.07336387759213048,1.0,-1.0,False,-264.1100000000001
2025-01-25,Monaco,Rennes,F1,2425,H,A,4.75,0.3392563109573694,0.1995185073728558,0.1397378035845136,1.0,-1.0,False,-265.1100000000001
2025-01-25,Monaco,Rennes,F1,2425,H,D,4.02,0.27418827049958294,0.24300331026181163,0.031184960237771314,1.0,-1.0,False,-266.1100000000001
2025-01-25,Como,Atalanta,I1,2425,A,A,1.88,0.5616521388765042,0.5116751269035533,0.0499770119729509,1.0,0.8799999999999999,False,-265.23000000000013
2025-01-25,Alanyaspor,Buyuksehyr,T1,2425,H,A,2.91,0.38309195808312724,0.3285685524461445,0.054523405636982714,1.0,-1.0,True,-266.23000000000013
2025-01-25,Mallorca,Betis,SP1,2425,A,D,3.1,0.3904441607161778,0.3134328358208956,0.07701132489528223,1.0,-1.0,False,-267.23000000000013
2025-01-25,Bournemouth,Nott'm Forest,E0,2425,H,H,2.11,0.48245837105453215,0.4636078864934587,0.018850484561073466,1.0,1.1099999999999999,True,-266.1200000000001
2025-01-25,Napoli,Juventus,I1,2425,H,H,2.16,0.5014656078966752,0.4426075521322562,0.05885805576441894,1.0,1.1600000000000001,False,-264.9600000000001
2025-01-25,AEK,Panetolikos,G1,2425,H,H,1.18,0.8666985415699309,0.8054260279779569,0.06127251359197394,1.0,0.17999999999999994,False,-264.7800000000001
2025-01-25,Man City,Chelsea,E0,2425,H,D,4.09,0.3744432355241237,0.24019172732114327,0.1342515082029804,1.0,-1.0,False,-265.7800000000001
2025-01-25,Sevilla,Espanol,SP1,2425,D,A,5.21,0.23475157456802165,0.19825072886297374,0.03650084570504791,1.0,-1.0,False,-266.7800000000001
2025-01-25,Ath Madrid,Villarreal,SP1,2425,D,A,4.75,0.24031724526743106,0.2007380073800738,0.03957923788735726,1.0,-1.0,True,-267.7800000000001
2025-01-25,Ath Madrid,Villarreal,SP1,2425,D,D,4.16,0.24477655698502904,0.23837638376383766,0.00640017322119138,1.0,3.16,True,-264.62000000000006
2025-01-25,St Johnstone,Motherwell,SC0,2425,H,A,2.82,0.4186253862699563,0.3480113636363637,0.07061402263359262,1.0,-1.0,False,-265.62000000000006
2025-01-25,Dortmund,Werder Bremen,D1,2425,D,H,1.65,0.6987045219516781,0.5830269494941478,0.1156775724575303,1.0,-1.0,True,-266.62000000000006
2025-01-25,Mainz,Stuttgart,D1,2425,H,H,2.88,0.35022667619980324,0.33980582524271846,0.010420850957084782,1.0,1.88,False,-264.74000000000007
2025-01-25,Ross County,Hibernian,SC0,2425,D,A,2.05,0.5699085554425095,0.468960359012715,0.10094819642979452,1.0,-1.0,True,-265.74000000000007
2025-01-25,RB Leipzig,Leverkusen,D1,2425,D,H,3.79,0.2786644802071155,0.25666782126775195,0.021996658939363534,1.0,-1.0,False,-266.74000000000007
2025-01-25,M'gladbach,Bochum,D1,2425,H,A,4.66,0.2306969526716878,0.21158844213423023,0.019108510537457574,1.0,-1.0,False,-267.74000000000007
2025-01-25,M'gladbach,Bochum,D1,2425,H,D,4.12,0.2476034973520263,0.238036997401009,0.009566499951017299,1.0,-1.0,False,-268.74000000000007
2025-01-25,Strasbourg,Lille,F1,2425,H,A,2.55,0.42246157479649216,0.3735144312393889,0.04894714355710328,1.0,-1.0,False,-269.74000000000007
2025-01-25,Brighton,Everton,E0,2425,A,H,1.68,0.6010309968534512,0.5717651950932151,0.029265801760236076,1.0,-1.0,False,-270.74000000000007
2025-01-25,Sivasspor,Kayserispor,T1,2425,H,H,2.26,0.46514477069465426,0.4374145674672915,0.02773020322736275,1.0,1.2599999999999998,False,-269.4800000000001
2025-01-25,RB Leipzig,Leverkusen,D1,2425,D,D,4.03,0.25242200593085423,0.24350536889504681,0.008916637035807418,1.0,3.0300000000000002,True,-266.4500000000001
2025-01-25,Bournemouth,Nott'm Forest,E0,2425,H,A,3.5,0.3478420083613911,0.2795282845034089,0.06831372385798223,1.0,-1.0,False,-267.4500000000001
2025-01-26,Waalwijk,Willem II,N1,2425,H,H,2.6,0.46655400702793076,0.3711340206185567,0.09541998640937405,1.0,1.6,True,-265.8500000000001
2025-01-26,Antalyaspor,Besiktas,T1,2425,D,H,3.98,0.34078764291907804,0.24107375553818092,0.09971388738089712,1.0,-1.0,False,-266.8500000000001
2025-01-26,Standard,Dender,B1,2425,H,A,3.4,0.28480169968092905,0.27842679127725856,0.006374908403670498,1.0,-1.0,True,-267.8500000000001
2025-01-26,Standard,Dender,B1,2425,H,H,2.23,0.462601901835419,0.43029595015576316,0.03230595167965583,1.0,1.23,False,-266.62000000000006
2025-01-26,Olympiakos,Panathinaikos,G1,2425,D,A,4.73,0.213251157227493,0.211324570273003,0.001926586954489995,1.0,-1.0,False,-267.62000000000006
2025-01-26,Olympiakos,Panathinaikos,G1,2425,D,H,1.91,0.5282994279833977,0.5005055611729018,0.027793866810495893,1.0,-1.0,False,-268.62000000000006
2025-01-26,Toulouse,Montpellier,F1,2425,A,D,4.1,0.2776416760997253,0.236348478532722,0.04129319756700328,1.0,-1.0,False,-269.62000000000006
2025-01-26,Crystal Palace,Brentford,E0,2425,A,H,2.06,0.5048499724358806,0.4612804025719877,0.043569569863892876,1.0,-1.0,True,-270.62000000000006
2025-01-26,Aston Villa,West Ham,E0,2425,D,H,1.57,0.7091279235586102,0.6174990513369328,0.09162887222167737,1.0,-1.0,True,-271.62000000000006
2025-01-26,PAOK,Levadeiakos,G1,2425,H,H,1.3,0.7793559995815463,0.7336827060505002,0.0456732935310461,1.0,0.30000000000000004,False,-271.32000000000005
2025-01-26,Fulham,Man United,E0,2425,A,D,3.48,0.32003281479418216,0.2797175362887407,0.040315278505441476,1.0,-1.0,False,-272.32000000000005
2025-01-26,Lens,Angers,F1,2425,H,D,4.77,0.25661883620966924,0.2161400831276789,0.04047875308199034,1.0,-1.0,False,-273.32000000000005
2025-01-26,Fenerbahce,Goztep,T1,2425,H,D,5.02,0.28276317203063367,0.19718309859154928,0.08558007343908439,1.0,-1.0,True,-274.32000000000005
2025-01-26,Antalyaspor,Besiktas,T1,2425,D,D,3.75,0.2607025468330948,0.2507167057597081,0.009985841073386681,1.0,2.75,False,-271.57000000000005
2025-01-26,AZ Alkmaar,Sparta Rotterdam,N1,2425,A,H,1.62,0.624686199265156,0.6045340050377834,0.020152194227372577,1.0,-1.0,False,-272.57000000000005
2025-01-26,Nantes,Lyon,F1,2425,D,A,2.18,0.4814994500237134,0.4471544715447154,0.034344978478998034,1.0,-1.0,True,-273.57000000000005
2025-01-26,AZ Alkmaar,Sparta Rotterdam,N1,2425,A,D,4.18,0.2733460853379656,0.23727959697732998,0.03606648836063564,1.0,-1.0,False,-274.57000000000005
2025-01-26,Le Havre,Brest,F1,2425,A,A,2.39,0.43639036228571804,0.4048278591214879,0.03156250316423015,1.0,1.3900000000000001,True,-273.18000000000006
2025-01-26,Lazio,Fiorentina,I1,2425,A,D,3.53,0.33821968642649414,0.27240143369175623,0.0658182527347379,1.0,-1.0,False,-274.18000000000006
2025-01-26,Hoffenheim,Ein Frankfurt,D1,2425,D,D,3.6,0.31106569954622953,0.2633204633204633,0.04774523622576621,1.0,2.6,False,-271.58000000000004
2025-01-26,Estoril,Guimaraes,P1,2425,H,H,4.31,0.3455979208492712,0.2241273729332517,0.12147054791601952,1.0,3.3099999999999996,False,-268.27000000000004
2025-01-26,Ath Bilbao,Leganes,SP1,2425,D,D,5.0,0.21157467286494983,0.18904109589041096,0.022533576974538866,1.0,4.0,True,-264.27000000000004
2025-01-26,For Sittard,Zwolle,N1,2425,A,A,3.5,0.28203249854538853,0.27851458885941643,0.003517909685972098,1.0,2.5,False,-261.77000000000004
2025-01-26,For Sittard,Zwolle,N1,2425,A,H,2.12,0.473467480634966,0.45092838196286467,0.022539098672101354,1.0,-1.0,False,-262.77000000000004
2025-01-26,Vallecano,Girona,SP1,2425,H,H,2.75,0.4566300110980111,0.344454984121747,0.11217502697626408,1.0,1.75,True,-261.02000000000004
2025-01-26,Hoffenheim,Ein Frankfurt,D1,2425,D,H,3.16,0.4205256726735027,0.30579150579150577,0.11473416688199695,1.0,-1.0,False,-262.02000000000004
2025-01-26,Udinese,Roma,I1,2425,A,A,2.27,0.5122966676650207,0.423076923076923,0.08921974458809767,1.0,1.27,False,-260.75000000000006
2025-01-26,Beerschot VA,St. Gilloise,B1,2425,A,A,1.53,0.811142061281337,0.6129214075959531,0.19822065368538389,1.0,0.53,True,-260.2200000000001
2025-01-26,Porto,Santa Clara,P1,2425,D,D,4.12,0.2931654023447425,0.22861046878284635,0.06455493356189612,1.0,3.12,True,-257.1000000000001
2025-01-26,Rizespor,Ad. Demirspor,T1,2425,H,D,5.35,0.2716456498518464,0.1881483810122603,0.08349726883958611,1.0,-1.0,False,-258.1000000000001
2025-01-26,Nice,Marseille,F1,2425,H,H,2.92,0.4855835478251827,0.33980582524271846,0.14577772258246424,1.0,1.92,False,-256.18000000000006
2025-01-26,Oud-Heverlee Leuven,Gent,B1,2425,D,H,2.55,0.5174734513880395,0.37499999999999994,0.14247345138803952,1.0,-1.0,False,-257.18000000000006
2025-01-26,Sp Braga,Boavista,P1,2425,H,H,1.22,0.7870747812359131,0.7700592353257942,0.01701554591011889,1.0,0.21999999999999997,False,-256.96000000000004
2025-01-27,Genoa,Monza,I1,2425,H,A,3.7,0.33585723086271063,0.26315789473684215,0.07269933612586849,1.0,-1.0,False,-257.96000000000004
2025-01-27,Alaves,Celta,SP1,2425,D,H,2.7,0.44879859094503055,0.36319612590799033,0.08560246503704022,1.0,-1.0,True,-258.96000000000004
2025-01-27,Venezia,Verona,I1,2425,D,H,2.22,0.49489838009737114,0.43940125543215836,0.05549712466521278,1.0,-1.0,False,-259.96000000000004
2025-01-27,Kasimpasa,Hatayspor,T1,2425,H,H,1.73,0.5635887168188081,0.5546995377503853,0.008889179068422792,1.0,0.73,False,-259.23
2025-01-27,Kasimpasa,Hatayspor,T1,2425,H,D,4.0,0.25341600890370414,0.2357473035439137,0.017668705359790426,1.0,-1.0,False,-260.23
2025-01-27,Venezia,Verona,I1,2425,D,D,3.5,0.2832815799459244,0.269917914051183,0.013363665894741417,1.0,2.5,False,-257.73
2025-01-28,Heracles,Groningen,N1,2425,D,H,2.3,0.5186306363230574,0.42767047694126925,0.09096015938178814,1.0,-1.0,False,-258.73
2025-01-31,Leganes,Vallecano,SP1,2425,A,H,3.3,0.38274726934169795,0.28681610026512416,0.09593116907657379,1.0,-1.0,False,-259.73
2025-01-31,Leganes,Vallecano,SP1,2425,A,D,3.06,0.3567076370679402,0.31549771029163654,0.04120992677630364,1.0,-1.0,False,-260.73
2025-01-31,Parma,Lecce,I1,2425,A,H,2.15,0.47326951360589153,0.44510940714419295,0.028160106461698586,1.0,-1.0,False,-261.73
2025-01-31,Parma,Lecce,I1,2425,A,A,3.64,0.287468918690903,0.27342435010286137,0.01404456858804165,1.0,2.64,True,-259.09000000000003
2025-01-31,Montpellier,Lens,F1,2425,A,H,4.55,0.28447190644560194,0.22043957689665614,0.0640323295489458,1.0,-1.0,False,-260.09000000000003
2025-01-31,Oud-Heverlee Leuven,Mechelen,B1,2425,H,A,3.15,0.38524453073245557,0.3125319693094629,0.07271256142299265,1.0,-1.0,False,-261.09000000000003
2025-01-31,Werder Bremen,Mainz,D1,2425,H,H,2.35,0.4554631173120934,0.41929720071471116,0.03616591659738222,1.0,1.35,False,-259.74
2025-01-31,Montpellier,Lens,F1,2425,A,D,3.77,0.30776762875567454,0.25797388323311377,0.04979374552256077,1.0,-1.0,False,-260.74
2025-01-31,NAC Breda,Heracles,N1,2425,D,A,4.5,0.28775344592072255,0.21723720403338773,0.07051624188733482,1.0,-1.0,False,-261.74
2025-02-01,Union Berlin,RB Leipzig,D1,2425,D,H,3.2,0.3204966553103037,0.306420233463035,0.014076421847268705,1.0,-1.0,True,-262.74
2025-02-01,Getafe,Sevilla,SP1,2425,D,H,2.52,0.46228414360351666,0.384811677043993,0.07747246655952367,1.0,-1.0,False,-263.74
2025-02-01,Hibernian,Aberdeen,SC0,2425,H,H,1.85,0.67453411607404,0.5257095980311731,0.1488245180428669,1.0,0.8500000000000001,False,-262.89
2025-02-01,Panserraikos,Volos NFC,G1,2425,D,A,3.5,0.29962337776391607,0.27687804878048783,0.022745328983428237,1.0,-1.0,False,-263.89
2025-02-01,Panserraikos,Volos NFC,G1,2425,D,D,3.3,0.28639423986296136,0.28526829268292686,0.0011259471800345033,1.0,2.3,True,-261.59
2025-02-01,Panathinaikos,OFI Crete,G1,2425,H,D,5.38,0.3029728212629582,0.18865435356200533,0.11431846770095289,1.0,-1.0,False,-262.59
2025-02-01,Stuttgart,M'gladbach,D1,2425,A,A,5.2,0.24541395811123848,0.18882801015635442,0.05658594795488406,1.0,4.2,False,-258.39
2025-02-01,Stuttgart,M'gladbach,D1,2425,A,D,4.65,0.26339903333627235,0.2098089001737271,0.05359013316254524,1.0,-1.0,True,-259.39
2025-02-01,Ipswich,Southampton,E0,2425,A,A,3.8,0.25187909803294417,0.24973319103521877,0.0021459069977254053,1.0,2.8,False,-256.59
