Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2025-01-18,Go Ahead Eagles,Groningen,N1,2425,H,D,4.1,0.25224277876292595,0.23727959697732998,0.01496318178559597,1.0,-1.0,False,-227.53000000000029
2025-01-18,Lyon,Toulouse,F1,2425,D,D,3.93,0.28076673248679757,0.2449114678139997,0.03585526467279787,1.0,2.93,False,-224.60000000000028
2025-01-18,Lyon,Toulouse,F1,2425,D,A,4.02,0.3209585100323255,0.23878868111864968,0.08216982891367583,1.0,-1.0,False,-225.60000000000028
2025-01-18,Bochum,RB Leipzig,D1,2425,D,H,3.71,0.3152919779385353,0.2578796561604584,0.057412321778076925,1.0,-1.0,True,-226.60000000000028
2025-01-18,Arsenal,Aston Villa,E0,2425,D,H,1.53,0.6432608406028714,0.6328555678059536,0.01040527279691772,1.0,-1.0,False,-227.60000000000028
2025-01-18,Arsenal,Aston Villa,E0,2425,D,D,4.5,0.24593754686695604,0.23153252480705624,0.014405022059899797,1.0,3.5,False,-224.10000000000028
2025-01-18,West Ham,Crystal Palace,E0,2425,A,H,2.65,0.41592479384544334,0.3661058743984409,0.04981891944700245,1.0,-1.0,False,-225.10000000000028
2025-01-18,Leicester,Fulham,E0,2425,A,H,4.38,0.3948384474700264,0.21853978671041838,0.176298660759608,1.0,-1.0,False,-226.10000000000028
2025-01-18,Leganes,Ath Madrid,SP1,2425,H,D,4.24,0.2675226268154072,0.23595505617977527,0.03156757063563195,1.0,-1.0,False,-227.10000000000028
2025-01-18,Girona,Sevilla,SP1,2425,A,D,3.61,0.3094164954077403,0.26972639011473964,0.039690105293000655,1.0,-1.0,False,-228.10000000000028
2025-01-19,Cagliari,Lecce,I1,2425,H,A,4.19,0.2769779441709845,0.23015021459227467,0.046827729578709815,1.0,-1.0,False,-229.10000000000028
2025-01-19,Celta,Ath Bilbao,SP1,2425,A,H,2.92,0.34270974220718414,0.33876221498371334,0.003947527223470804,1.0,-1.0,False,-230.10000000000028
2025-01-19,Celta,Ath Bilbao,SP1,2425,A,D,3.2,0.2996688816613817,0.29641693811074915,0.0032519435506325745,1.0,-1.0,False,-231.10000000000028
2025-01-19,Werder Bremen,Augsburg,D1,2425,A,A,4.19,0.27583928498431254,0.2372595342558218,0.038579750728490736,1.0,3.1900000000000004,False,-227.91000000000028
2025-01-19,Levadeiakos,Asteras Tripolis,G1,2425,A,D,3.0,0.34980716675605955,0.3156822810590631,0.034124885696996454,1.0,-1.0,True,-228.91000000000028
2025-01-19,Werder Bremen,Augsburg,D1,2425,A,D,3.8,0.3171743927472461,0.24974687816402294,0.06742751458322319,1.0,-1.0,False,-229.91000000000028
2025-01-19,NAC Breda,Twente,N1,2425,H,D,4.1,0.2874604847207586,0.22999046291541345,0.057470021805345134,1.0,-1.0,True,-230.91000000000028
2025-01-19,Levadeiakos,Asteras Tripolis,G1,2425,A,H,2.51,0.4017316680714122,0.3788187372708758,0.022912930800536413,1.0,-1.0,False,-231.91000000000028
2025-01-19,NAC Breda,Twente,N1,2425,H,H,5.25,0.23612825530633752,0.19851808377962,0.03761017152671753,1.0,4.25,False,-227.66000000000028
2025-01-19,Osasuna,Vallecano,SP1,2425,D,A,3.8,0.2793518034500784,0.24788624135280551,0.03146556209727286,1.0,-1.0,True,-228.66000000000028
2025-01-19,Ad. Demirspor,Fenerbahce,T1,2425,A,A,1.17,0.8507462686567163,0.8025682182985554,0.04817805035816092,1.0,0.16999999999999993,False,-228.4900000000003
2025-01-19,Verona,Lazio,I1,2425,A,D,3.74,0.32572235807852346,0.27027027027027023,0.055452087808253225,1.0,-1.0,False,-229.4900000000003
2025-01-19,Verona,Lazio,I1,2425,A,H,5.0,0.2970619677009578,0.1891891891891892,0.10787277851176857,1.0,-1.0,False,-230.4900000000003
2025-01-19,Valencia,Sociedad,SP1,2425,H,A,2.58,0.4470772111368858,0.3741701870850936,0.07290702405179222,1.0,-1.0,False,-231.4900000000003
2025-01-19,Valencia,Sociedad,SP1,2425,H,H,3.2,0.3161925273866622,0.30778515389257693,0.008407373494085268,1.0,2.2,False,-229.2900000000003
2025-01-19,Moreirense,Farense,P1,2425,D,D,3.25,0.3045745231702175,0.29212086780527646,0.01245365536494103,1.0,2.25,False,-227.0400000000003
2025-01-19,Osasuna,Vallecano,SP1,2425,D,H,2.22,0.4570482662484754,0.43812451960030746,0.018923746648167927,1.0,-1.0,False,-228.0400000000003
2025-01-19,Moreirense,Farense,P1,2425,D,A,4.55,0.3381714718866605,0.2158860916805738,0.12228538020608673,1.0,-1.0,False,-229.0400000000003
2025-01-19,Parma,Venezia,I1,2425,D,D,3.7,0.27352585855152406,0.2554618627826753,0.018063995768848762,1.0,2.7,True,-226.34000000000032
2025-01-19,Nott'm Forest,Southampton,E0,2425,H,D,4.92,0.24593754686695604,0.19857900890367836,0.047358537963277686,1.0,-1.0,False,-227.34000000000032
2025-01-19,Parma,Venezia,I1,2425,D,A,3.27,0.3617570826593997,0.3049060942889996,0.05685098837040009,1.0,-1.0,False,-228.34000000000032
2025-01-19,St. Gilloise,Oud-Heverlee Leuven,B1,2425,H,D,4.75,0.3031212930734563,0.1973348454777431,0.1057864475957132,1.0,-1.0,True,-229.34000000000032
2025-01-19,Panathinaikos,AEK,G1,2425,H,D,3.3,0.34715669515669506,0.30719219829337663,0.03996449686331843,1.0,-1.0,False,-230.34000000000032
2025-01-19,Panathinaikos,AEK,G1,2425,H,H,2.85,0.36409116809116804,0.34010564811052413,0.02398551998064391,1.0,1.85,False,-228.49000000000032
2025-01-19,Sparta Rotterdam,Waalwijk,N1,2425,D,D,4.5,0.22621894868774367,0.21169463995668653,0.014524308731057145,1.0,3.5,False,-224.99000000000032
2025-01-19,Everton,Tottenham,E0,2425,H,A,2.46,0.4621372820430429,0.3883495145631068,0.0737877674799361,1.0,-1.0,False,-225.99000000000032
2025-01-19,Nijmegen,For Sittard,N1,2425,H,A,4.33,0.2338458199254468,0.2188711590403955,0.01497466088505131,1.0,-1.0,False,-226.99000000000032
2025-01-19,Nijmegen,For Sittard,N1,2425,H,H,1.9,0.5274158090929365,0.517875474669351,0.009540334423585484,1.0,0.8999999999999999,True,-226.09000000000032
2025-01-19,Gil Vicente,Porto,P1,2425,H,A,1.4,0.7224435221036797,0.6676557863501484,0.05478773575353124,1.0,-1.0,False,-227.09000000000032
2025-01-19,Atromitos,Olympiakos,G1,2425,A,D,3.95,0.4044117647058823,0.2410207939508507,0.16339097075503162,1.0,-1.0,False,-228.09000000000032
2025-01-19,Man United,Brighton,E0,2425,A,A,3.4,0.39161511019129613,0.2866894197952219,0.10492569039607424,1.0,2.4,False,-225.6900000000003
2025-01-19,St Truiden,Standard,B1,2425,A,H,2.06,0.5260031106466265,0.4612804025719877,0.06472270807463881,1.0,-1.0,True,-226.6900000000003
2025-01-19,Almere City,Heracles,N1,2425,A,D,3.4,0.4843229987738658,0.28681610026512416,0.19750689850874165,1.0,-1.0,False,-227.6900000000003
2025-01-19,St Etienne,Nantes,F1,2425,D,H,2.6,0.40187531393756293,0.384811677043993,0.017063636893569933,1.0,-1.0,False,-228.6900000000003
2025-01-19,Angers,Auxerre,F1,2425,H,H,2.51,0.40867532107710164,0.39215686274509803,0.016518458332003605,1.0,1.5099999999999998,True,-227.18000000000032
2025-01-19,Reims,Le Havre,F1,2425,D,D,4.04,0.263313959019888,0.236348478532722,0.026965480487166016,1.0,3.04,True,-224.14000000000033
2025-01-19,Marseille,Strasbourg,F1,2425,D,D,4.47,0.24078309729146655,0.2182108431661685,0.022572254125298036,1.0,3.4699999999999998,False,-220.67000000000033
2025-01-19,Estrela,Sp Braga,P1,2425,A,H,5.0,0.32822392535821393,0.18833095916429252,0.13989296619392141,1.0,-1.0,False,-221.67000000000033
2025-01-19,Panetolikos,OFI Crete,G1,2425,H,D,3.2,0.3416465951390409,0.29411764705882354,0.04752894808021735,1.0,-1.0,True,-222.67000000000033
2025-01-19,Fiorentina,Torino,I1,2425,D,D,3.53,0.2798362261962602,0.2790568085168783,0.0007794176793818886,1.0,2.53,False,-220.14000000000033
2025-01-19,Kortrijk,Anderlecht,B1,2425,A,H,3.9,0.34095367968547646,0.24107375553818092,0.09987992414729555,1.0,-1.0,True,-221.14000000000033
2025-01-19,St Etienne,Nantes,F1,2425,D,A,2.94,0.3497689058169242,0.3250995202613045,0.024669385555619705,1.0,-1.0,True,-222.14000000000033
2025-01-20,Boavista,Casa Pia,P1,2425,A,H,3.4,0.28013053322204184,0.2768860353130016,0.003244497909040245,1.0,-1.0,False,-223.14000000000033
2025-01-20,Chelsea,Wolves,E0,2425,H,H,1.38,0.7942911550202695,0.6916813176644768,0.10260983735579265,1.0,0.3799999999999999,False,-222.76000000000033
2025-01-20,Boavista,Casa Pia,P1,2425,A,A,2.34,0.45602644943123094,0.40930979133226325,0.04671665809896769,1.0,1.3399999999999999,True,-221.42000000000033
2025-01-20,Villarreal,Mallorca,SP1,2425,H,D,3.71,0.28532413203837476,0.2710182767624021,0.014305855275972668,1.0,-1.0,False,-222.42000000000033
2025-01-20,Panserraikos,Lamia,G1,2425,H,A,4.15,0.2484611651725283,0.23455440131219243,0.013906763860335875,1.0,-1.0,False,-223.42000000000033
2025-01-20,Como,Udinese,I1,2425,H,A,3.6,0.4044103911898965,0.2792207792207792,0.12518961196911732,1.0,-1.0,False,-224.42000000000033
2025-01-20,Panserraikos,Lamia,G1,2425,H,D,3.3,0.34980716675605955,0.2843083652268999,0.06549880152915966,1.0,-1.0,False,-225.42000000000033
2025-01-24,Arouca,Moreirense,P1,2425,H,H,2.43,0.5347152294622848,0.40822528363047,0.12648994583181478,1.0,1.4300000000000002,False,-223.99000000000032
2025-01-24,Auxerre,St Etienne,F1,2425,D,A,3.97,0.3497689058169242,0.24896952615818213,0.10079937965874208,1.0,-1.0,False,-224.99000000000032
2025-01-24,Las Palmas,Osasuna,SP1,2425,D,D,3.19,0.3417802113841844,0.3054989816700611,0.036281229714123286,1.0,2.19,False,-222.80000000000032
2025-01-24,Samsunspor,Gaziantep,T1,2425,H,D,3.97,0.2796153707117811,0.24059386421194706,0.03902150649983405,1.0,-1.0,False,-223.80000000000032
2025-01-24,St Truiden,Antwerp,B1,2425,D,H,2.63,0.5211215336412369,0.3718712753277712,0.14925025831346572,1.0,-1.0,True,-224.80000000000032
2025-01-24,Volos NFC,Atromitos,G1,2425,A,D,2.9,0.34700315457413244,0.32613126783530366,0.020871886738828782,1.0,-1.0,True,-225.80000000000032
2025-01-24,Volos NFC,Atromitos,G1,2425,A,A,2.63,0.41640378548895896,0.3783122706889523,0.038091514800006665,1.0,1.63,False,-224.17000000000033
2025-01-24,Torino,Cagliari,I1,2425,H,H,2.3,0.5261855390767977,0.4350453172205438,0.09114022185625387,1.0,1.2999999999999998,False,-222.87000000000032
2025-01-24,Heracles,Utrecht,N1,2425,D,H,4.08,0.3827051861810923,0.24350536889504681,0.13919981728604547,1.0,-1.0,False,-223.87000000000032
2025-01-25,Sp Lisbon,Nacional,P1,2425,H,H,1.15,0.8327550365437614,0.823045267489712,0.00970976905404941,1.0,0.1499999999999999,False,-223.7200000000003
2025-01-25,Man City,Chelsea,E0,2425,H,D,4.09,0.42705570291777184,0.24019172732114327,0.18686397559662857,1.0,-1.0,False,-224.7200000000003
2025-01-25,Alanyaspor,Buyuksehyr,T1,2425,H,A,2.91,0.3858270584249044,0.3285685524461445,0.057258505978759866,1.0,-1.0,True,-225.7200000000003
2025-01-25,M'gladbach,Bochum,D1,2425,H,D,4.12,0.25847668542285773,0.238036997401009,0.02043968802184873,1.0,-1.0,False,-226.7200000000003
2025-01-25,Alanyaspor,Buyuksehyr,T1,2425,H,D,3.2,0.36054067821003666,0.29776525065431847,0.06277542755571819,1.0,-1.0,True,-227.7200000000003
2025-01-25,Casa Pia,Benfica,P1,2425,H,D,4.96,0.25181228538725675,0.19996590521650184,0.05184638017075491,1.0,-1.0,False,-228.7200000000003
2025-01-25,Como,Atalanta,I1,2425,A,A,1.88,0.5936176966677517,0.5116751269035533,0.08194256976419834,1.0,0.8799999999999999,False,-227.84000000000032
2025-01-25,Monaco,Rennes,F1,2425,H,D,4.02,0.2930250641338315,0.24300331026181163,0.050021753872019875,1.0,-1.0,False,-228.84000000000032
2025-01-25,Aberdeen,St Mirren,SC0,2425,A,A,3.9,0.3238194871467246,0.24202420242024206,0.08179528472648254,1.0,2.9,False,-225.9400000000003
2025-01-25,Bournemouth,Nott'm Forest,E0,2425,H,A,3.5,0.35707037393218005,0.2795282845034089,0.07754208942877117,1.0,-1.0,False,-226.9400000000003
2025-01-25,Brighton,Everton,E0,2425,A,H,1.68,0.5932905350234252,0.5717651950932151,0.021525339930210108,1.0,-1.0,False,-227.9400000000003
2025-01-25,Monaco,Rennes,F1,2425,H,A,4.75,0.36176935253616316,0.1995185073728558,0.16225084516330734,1.0,-1.0,False,-228.9400000000003
2025-01-25,St Johnstone,Motherwell,SC0,2425,H,A,2.82,0.42732859848682603,0.3480113636363637,0.07931723485046233,1.0,-1.0,False,-229.9400000000003
2025-01-25,Ross County,Hibernian,SC0,2425,D,A,2.05,0.5783320807619832,0.468960359012715,0.10937172174926818,1.0,-1.0,True,-230.9400000000003
2025-01-25,M'gladbach,Bochum,D1,2425,H,A,4.66,0.21748899980650002,0.21158844213423023,0.005900557672269796,1.0,-1.0,False,-231.9400000000003
2025-01-25,Hearts,Kilmarnock,SC0,2425,H,A,4.1,0.3784921433909001,0.2402597402597403,0.13823240313115978,1.0,-1.0,False,-232.9400000000003
2025-01-25,Sevilla,Espanol,SP1,2425,D,A,5.21,0.2385245476924281,0.19825072886297374,0.040273818829454355,1.0,-1.0,False,-233.9400000000003
2025-01-25,Sivasspor,Kayserispor,T1,2425,H,A,3.34,0.30629395203103,0.2938879125170865,0.012406039513943479,1.0,-1.0,False,-234.9400000000003
2025-01-25,OFI Crete,Panserraikos,G1,2425,H,A,4.06,0.30314532742874756,0.24967706218859564,0.05346826524015191,1.0,-1.0,False,-235.9400000000003
2025-01-25,Strasbourg,Lille,F1,2425,H,A,2.55,0.4176911980535812,0.3735144312393889,0.0441767668141923,1.0,-1.0,False,-236.9400000000003
2025-01-25,Mallorca,Betis,SP1,2425,A,A,3.61,0.28459548602040324,0.2686567164179105,0.01593876960249274,1.0,2.61,False,-234.3300000000003
2025-01-25,Mallorca,Betis,SP1,2425,A,D,3.1,0.3712644278709281,0.3134328358208956,0.05783159205003252,1.0,-1.0,False,-235.3300000000003
2025-01-25,Napoli,Juventus,I1,2425,H,A,3.99,0.2564761155246804,0.250422693969566,0.006053421555114402,1.0,-1.0,True,-236.3300000000003
2025-01-25,Napoli,Juventus,I1,2425,H,H,2.16,0.4793163853986391,0.4426075521322562,0.036708833266382856,1.0,1.1600000000000001,False,-235.1700000000003
2025-01-25,Empoli,Bologna,I1,2425,D,D,3.3,0.29953958094811206,0.28421839940164545,0.015321181546466611,1.0,2.3,True,-232.8700000000003
2025-01-25,Dortmund,Werder Bremen,D1,2425,D,H,1.65,0.7013670811259078,0.5830269494941478,0.11834013163176005,1.0,-1.0,True,-233.8700000000003
2025-01-25,Mainz,Stuttgart,D1,2425,H,H,2.88,0.3773768239781295,0.33980582524271846,0.03757099873541103,1.0,1.88,False,-231.9900000000003
2025-01-25,OFI Crete,Panserraikos,G1,2425,H,D,3.3,0.29068730027414147,0.28750692009595863,0.00318038017818284,1.0,-1.0,False,-232.9900000000003
2025-01-25,RB Leipzig,Leverkusen,D1,2425,D,H,3.79,0.3152919779385353,0.25666782126775195,0.058624156670783356,1.0,-1.0,False,-233.9900000000003
2025-01-25,AEK,Panetolikos,G1,2425,H,H,1.18,0.8520014689680501,0.8054260279779569,0.04657544099009314,1.0,0.17999999999999994,False,-233.8100000000003
2025-01-25,RB Leipzig,Leverkusen,D1,2425,D,D,4.03,0.2530046241775829,0.24350536889504681,0.00949925528253609,1.0,3.0300000000000002,True,-230.78000000000029
2025-01-25,Groningen,Heerenveen,N1,2425,H,A,3.28,0.32644607586279173,0.306420233463035,0.020025842399756744,1.0,-1.0,False,-231.78000000000029
2025-01-25,Groningen,Heerenveen,N1,2425,H,H,2.3,0.42413445044428877,0.42217898832684825,0.0019554621174405207,1.0,1.2999999999999998,False,-230.48000000000027
2025-01-25,Westerlo,Genk,B1,2425,A,H,3.4,0.4026062964109585,0.28655297735532564,0.11605331905563288,1.0,-1.0,False,-231.48000000000027
2025-01-25,Ath Madrid,Villarreal,SP1,2425,D,A,4.75,0.2559512409444931,0.2007380073800738,0.05521323356441932,1.0,-1.0,True,-232.48000000000027
2025-01-26,Hoffenheim,Ein Frankfurt,D1,2425,D,H,3.16,0.43203664768391614,0.30579150579150577,0.12624514189241037,1.0,-1.0,False,-233.48000000000027
2025-01-26,Beerschot VA,St. Gilloise,B1,2425,A,A,1.53,0.8017429193899782,0.6129214075959531,0.18882151179402507,1.0,0.53,True,-232.95000000000027
2025-01-26,Standard,Dender,B1,2425,H,H,2.23,0.48665606414102597,0.43029595015576316,0.056360113985262805,1.0,1.23,False,-231.72000000000028
2025-01-26,Toulouse,Montpellier,F1,2425,A,D,4.1,0.2825308756931644,0.236348478532722,0.04618239716044237,1.0,-1.0,False,-232.72000000000028
2025-01-26,Oud-Heverlee Leuven,Gent,B1,2425,D,H,2.55,0.5211215336412369,0.37499999999999994,0.14612153364123698,1.0,-1.0,False,-233.72000000000028
2025-01-26,Antalyaspor,Besiktas,T1,2425,D,D,3.75,0.2619976259114804,0.2507167057597081,0.011280920151772289,1.0,2.75,False,-230.97000000000028
2025-01-26,Antalyaspor,Besiktas,T1,2425,D,H,3.98,0.3377019792146128,0.24107375553818092,0.0966282236764319,1.0,-1.0,False,-231.97000000000028
2025-01-26,Fulham,Man United,E0,2425,A,H,2.32,0.41592479384544334,0.41349548842683415,0.0024293054186091956,1.0,-1.0,False,-232.97000000000028
2025-01-26,Fulham,Man United,E0,2425,A,D,3.48,0.2907128663535103,0.2797175362887407,0.010995330064769604,1.0,-1.0,False,-233.97000000000028
2025-01-26,Hoffenheim,Ein Frankfurt,D1,2425,D,D,3.6,0.3037761828068495,0.2633204633204633,0.040455719486386155,1.0,2.6,False,-231.3700000000003
2025-01-26,Waalwijk,Willem II,N1,2425,H,H,2.6,0.47140526707388025,0.3711340206185567,0.10027124645532354,1.0,1.6,True,-229.7700000000003
2025-01-26,Fenerbahce,Goztep,T1,2425,H,D,5.02,0.3017641597028784,0.19718309859154928,0.10458106111132912,1.0,-1.0,True,-230.7700000000003
2025-01-26,Crystal Palace,Brentford,E0,2425,A,H,2.06,0.4803773086690287,0.4612804025719877,0.01909690609704101,1.0,-1.0,True,-231.7700000000003
2025-01-26,Aston Villa,West Ham,E0,2425,D,H,1.57,0.7137155687492194,0.6174990513369328,0.09621651741228654,1.0,-1.0,True,-232.7700000000003
2025-01-26,Nantes,Lyon,F1,2425,D,H,3.41,0.33087435779147684,0.2845528455284553,0.04632151226302156,1.0,-1.0,False,-233.7700000000003
2025-01-26,For Sittard,Zwolle,N1,2425,A,H,2.12,0.4921981632150853,0.45092838196286467,0.04126978125222064,1.0,-1.0,False,-234.7700000000003
2025-01-26,AZ Alkmaar,Sparta Rotterdam,N1,2425,A,D,4.18,0.2861123836453894,0.23727959697732998,0.0488327866680594,1.0,-1.0,False,-235.7700000000003
2025-01-26,PAOK,Levadeiakos,G1,2425,H,H,1.3,0.7924940211071373,0.7336827060505002,0.05881131505663706,1.0,0.30000000000000004,False,-235.47000000000028
2025-01-26,Vallecano,Girona,SP1,2425,H,H,2.75,0.4501046755059317,0.344454984121747,0.10564969138418467,1.0,1.75,True,-233.72000000000028
2025-01-26,Olympiakos,Panathinaikos,G1,2425,D,A,4.73,0.2185369228359673,0.211324570273003,0.0072123525629642915,1.0,-1.0,False,-234.72000000000028
2025-01-26,Olympiakos,Panathinaikos,G1,2425,D,H,1.91,0.5270682592341639,0.5005055611729018,0.026562698061262102,1.0,-1.0,False,-235.72000000000028
2025-01-26,Le Havre,Brest,F1,2425,A,A,2.39,0.4176911980535812,0.4048278591214879,0.012863338932093293,1.0,1.3900000000000001,True,-234.3300000000003
2025-01-26,Le Havre,Brest,F1,2425,A,H,3.38,0.3267888890448204,0.2882865057380293,0.03850238330679112,1.0,-1.0,False,-235.3300000000003
2025-01-26,Lens,Angers,F1,2425,H,D,4.77,0.2456586599454368,0.2161400831276789,0.029518576817757908,1.0,-1.0,False,-236.3300000000003
2025-01-26,Lazio,Fiorentina,I1,2425,A,D,3.53,0.36289486417363653,0.27240143369175623,0.0904934304818803,1.0,-1.0,False,-237.3300000000003
2025-01-26,Rizespor,Ad. Demirspor,T1,2425,H,D,5.35,0.2517616959243125,0.1881483810122603,0.06361331491205222,1.0,-1.0,False,-238.3300000000003
2025-01-26,Lecce,Inter,I1,2425,A,A,1.34,0.7214755620131573,0.7177033492822967,0.0037722127308605913,1.0,0.3400000000000001,False,-237.9900000000003
2025-01-26,Estoril,Guimaraes,P1,2425,H,H,4.31,0.3526068131545777,0.2241273729332517,0.128479440221326,1.0,3.3099999999999996,False,-234.6800000000003
2025-01-26,Nice,Marseille,F1,2425,H,H,2.92,0.46871581818575986,0.33980582524271846,0.1289099929430414,1.0,1.92,False,-232.7600000000003
2025-01-26,Udinese,Roma,I1,2425,A,A,2.27,0.5267227626058607,0.423076923076923,0.10364583952893769,1.0,1.27,False,-231.4900000000003
2025-01-26,For Sittard,Zwolle,N1,2425,A,A,3.5,0.2821181521870201,0.27851458885941643,0.0036035633276036427,1.0,2.5,False,-228.9900000000003
2025-01-26,Porto,Santa Clara,P1,2425,D,D,4.12,0.27966698946807783,0.22861046878284635,0.05105652068523148,1.0,3.12,True,-225.8700000000003
2025-01-26,Sp Braga,Boavista,P1,2425,H,H,1.22,0.7768327720011909,0.7700592353257942,0.0067735366753967075,1.0,0.21999999999999997,False,-225.6500000000003
2025-01-26,Ath Bilbao,Leganes,SP1,2425,D,D,5.0,0.21923793341811296,0.18904109589041096,0.030196837527701997,1.0,4.0,True,-221.6500000000003
2025-01-27,Genoa,Monza,I1,2425,H,D,3.2,0.32758422444521096,0.31578947368421056,0.011794750761000394,1.0,-1.0,False,-222.6500000000003
2025-01-27,Venezia,Verona,I1,2425,D,D,3.5,0.3046475642559626,0.269917914051183,0.03472965020477964,1.0,2.5,False,-220.1500000000003
2025-01-27,Venezia,Verona,I1,2425,D,H,2.22,0.4756611574893385,0.43940125543215836,0.03625990205718016,1.0,-1.0,False,-221.1500000000003
2025-01-27,Alaves,Celta,SP1,2425,D,A,3.0,0.33177694489354437,0.31840193704600483,0.013375007847539533,1.0,-1.0,False,-222.1500000000003
2025-01-27,Alaves,Celta,SP1,2425,D,H,2.7,0.43018227778137746,0.36319612590799033,0.06698615187338713,1.0,-1.0,True,-223.1500000000003
2025-01-27,Kasimpasa,Hatayspor,T1,2425,H,D,4.0,0.2506672947087455,0.2357473035439137,0.01491999116483178,1.0,-1.0,False,-224.1500000000003
2025-01-27,Genoa,Monza,I1,2425,H,A,3.7,0.3440266758652409,0.26315789473684215,0.08086878112839874,1.0,-1.0,False,-225.1500000000003
2025-01-28,Heracles,Groningen,N1,2425,D,H,2.3,0.5278451974403183,0.42767047694126925,0.10017472049904907,1.0,-1.0,False,-226.1500000000003
2025-01-31,Parma,Lecce,I1,2425,A,H,2.15,0.46609977917254153,0.44510940714419295,0.02099037202834858,1.0,-1.0,False,-227.1500000000003
2025-01-31,Leganes,Vallecano,SP1,2425,A,H,3.3,0.3775117789379855,0.28681610026512416,0.09069567867286132,1.0,-1.0,False,-228.1500000000003
2025-01-31,Parma,Lecce,I1,2425,A,A,3.64,0.2769779441709845,0.27342435010286137,0.0035535940681231115,1.0,2.64,True,-225.5100000000003
2025-01-31,Leganes,Vallecano,SP1,2425,A,D,3.06,0.3417802113841844,0.31549771029163654,0.026282501092547872,1.0,-1.0,False,-226.5100000000003
2025-01-31,Oud-Heverlee Leuven,Mechelen,B1,2425,H,A,3.15,0.38372103727857293,0.3125319693094629,0.07118906796911001,1.0,-1.0,False,-227.5100000000003
2025-01-31,Werder Bremen,Mainz,D1,2425,H,H,2.35,0.4377912699840787,0.41929720071471116,0.01849406926936753,1.0,1.35,False,-226.1600000000003
2025-01-31,Montpellier,Lens,F1,2425,A,D,3.77,0.30423356347475267,0.25797388323311377,0.0462596802416389,1.0,-1.0,False,-227.1600000000003
2025-01-31,NAC Breda,Heracles,N1,2425,D,A,4.5,0.31234651164495536,0.21723720403338773,0.09510930761156763,1.0,-1.0,False,-228.1600000000003
2025-01-31,Werder Bremen,Mainz,D1,2425,H,A,3.2,0.2989132977028916,0.2948183442525313,0.004094953450360317,1.0,-1.0,True,-229.1600000000003
2025-01-31,Montpellier,Lens,F1,2425,A,H,4.55,0.25234104662413703,0.22043957689665614,0.0319014697274809,1.0,-1.0,False,-230.1600000000003
2025-02-01,Heidenheim,Dortmund,D1,2425,A,D,4.04,0.2757038277182612,0.2421738922002589,0.03352993551800229,1.0,-1.0,False,-231.1600000000003
2025-02-01,Heidenheim,Dortmund,D1,2425,A,H,4.49,0.4032723340497967,0.21812429089630705,0.18514804315348962,1.0,-1.0,False,-232.1600000000003
2025-02-01,Getafe,Sevilla,SP1,2425,D,H,2.52,0.4539624773924636,0.384811677043993,0.0691508003484706,1.0,-1.0,False,-233.1600000000003
2025-02-01,Lille,St Etienne,F1,2425,H,D,4.9,0.2397501432932892,0.20934579439252335,0.03040434890076585,1.0,-1.0,False,-234.1600000000003
2025-02-01,Zwolle,Utrecht,N1,2425,D,A,2.25,0.5165737443159514,0.42217898832684825,0.09439475598910313,1.0,-1.0,False,-235.1600000000003
2025-02-01,Heerenveen,For Sittard,N1,2425,D,A,3.9,0.28708493305566085,0.24305555555555558,0.04402937750010527,1.0,-1.0,False,-236.1600000000003
2025-02-01,Nacional,Arouca,P1,2425,A,A,2.9,0.4078467145397174,0.327653997378768,0.08019271716094939,1.0,1.9,False,-234.2600000000003
2025-02-01,Charleroi,Dender,B1,2425,H,H,1.73,0.7151787660155309,0.543564639689755,0.17161412632577588,1.0,0.73,False,-233.5300000000003
2025-02-01,Nijmegen,PSV Eindhoven,N1,2425,D,D,5.0,0.25312735640052014,0.19055082848186297,0.06257652791865717,1.0,4.0,False,-229.5300000000003
2025-02-01,Gil Vicente,Estoril,P1,2425,A,H,2.18,0.5226689739063197,0.4359404280501035,0.0867285458562162,1.0,-1.0,False,-230.5300000000003
2025-02-01,Santa Clara,Casa Pia,P1,2425,H,D,3.1,0.349897115456227,0.30376855728968405,0.04612855816654293,1.0,-1.0,False,-231.5300000000003
2025-02-01,Santa Clara,Casa Pia,P1,2425,H,H,2.15,0.5044178220123765,0.4484202512371526,0.05599757077522388,1.0,1.15,False,-230.3800000000003
2025-02-01,Brest,Paris SG,F1,2425,A,D,5.0,0.2505171386485974,0.18967334035827185,0.060843798290325574,1.0,-1.0,False,-231.3800000000003
2025-02-01,Panserraikos,Volos NFC,G1,2425,D,A,3.5,0.28352486009890676,0.27687804878048783,0.006646811318418933,1.0,-1.0,False,-232.3800000000003
2025-02-01,Dundee,Hearts,SC0,2425,A,A,2.3,0.44798195943769237,0.42105263157894735,0.026929327858745022,1.0,1.2999999999999998,False,-231.0800000000003
2025-02-01,Hibernian,Aberdeen,SC0,2425,H,H,1.85,0.698157298994669,0.5257095980311731,0.17244770096349593,1.0,0.8500000000000001,False,-230.2300000000003
2025-02-01,Panathinaikos,OFI Crete,G1,2425,H,D,5.38,0.3275340314680587,0.18865435356200533,0.13887967790605338,1.0,-1.0,False,-231.2300000000003
