Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2025-03-16,Strasbourg,Toulouse,F1,2425,H,D,3.43,0.38355105196760675,0.2903225806451613,0.09322847132244544,1.0,-1.0,False,-175.06000000000017
2025-03-16,Roma,Cagliari,I1,2425,H,D,4.2,0.25729753909641506,0.2252195337671363,0.032078005329278764,1.0,-1.0,False,-176.06000000000017
2025-03-16,Bologna,Lazio,I1,2425,H,H,2.4,0.5265719299686837,0.3979853841595892,0.12858654580909457,1.0,1.4,True,-174.66000000000017
2025-03-16,Twente,Feyenoord,N1,2425,A,D,3.6,0.2710807148618479,0.26066350710900477,0.01041720775284316,1.0,-1.0,True,-175.66000000000017
2025-03-16,Twente,Feyenoord,N1,2425,A,H,2.27,0.4450116582964062,0.4265402843601896,0.018471373936216617,1.0,-1.0,False,-176.66000000000017
2025-03-16,Gent,Kortrijk,B1,2425,A,A,4.75,0.2085781698319574,0.19759783029833397,0.010980339533623429,1.0,3.75,True,-172.91000000000017
2025-03-16,Gent,Kortrijk,B1,2425,A,D,3.86,0.2570098888554381,0.25029058504455637,0.006719303810881705,1.0,-1.0,False,-173.91000000000017
2025-03-16,Brest,Reims,F1,2425,D,H,1.7,0.5733663311711342,0.5674708261793209,0.0058955049918133495,1.0,-1.0,False,-174.91000000000017
2025-03-16,Venezia,Napoli,I1,2425,D,D,4.33,0.2605606471333664,0.21819250543776147,0.04236814169560493,1.0,3.33,False,-171.58000000000015
2025-03-16,Paris SG,Marseille,F1,2425,H,D,5.41,0.2585826091787673,0.18933623503808486,0.06924637414068244,1.0,-1.0,False,-172.58000000000015
2025-03-16,Ajax,AZ Alkmaar,N1,2425,D,D,3.8,0.2546960352422908,0.24697293157114222,0.007723103671148562,1.0,2.8,True,-169.78000000000014
2025-03-16,Ath Madrid,Barcelona,SP1,2425,A,A,2.3,0.457209421890086,0.43088803088803085,0.02632139100205516,1.0,1.2999999999999998,False,-168.48000000000013
2025-03-16,Go Ahead Eagles,Willem II,N1,2425,H,H,1.6,0.7015796590531145,0.6039488966318234,0.0976307624212911,1.0,0.6000000000000001,True,-167.88000000000014
2025-03-16,Leicester,Man United,E0,2425,A,H,4.5,0.3701181677829892,0.21076011846001974,0.15935804932296949,1.0,-1.0,False,-168.88000000000014
2025-03-16,Fiorentina,Juventus,I1,2425,H,H,3.48,0.3703026134129505,0.27982899339292655,0.09047362002002396,1.0,2.48,False,-166.40000000000015
2025-03-16,Dundee United,Dundee,SC0,2425,A,A,4.5,0.35511506016659256,0.20887096774193553,0.14624409242465702,1.0,3.5,True,-162.90000000000015
2025-03-16,Moreirense,Boavista,P1,2425,H,D,3.37,0.2955493871960768,0.28455284552845533,0.010996541667621484,1.0,-1.0,False,-163.90000000000015
2025-03-16,Bochum,Ein Frankfurt,D1,2425,A,H,3.13,0.31683324005148367,0.30579150579150577,0.011041734259977898,1.0,-1.0,True,-164.90000000000015
2025-03-16,Heidenheim,Holstein Kiel,D1,2425,H,H,2.03,0.6478812689913922,0.4751131221719457,0.17276814681944652,1.0,1.0299999999999998,False,-163.87000000000015
2025-03-16,Ajax,AZ Alkmaar,N1,2425,D,A,4.71,0.2822202643171806,0.2167429884458061,0.0654772758713745,1.0,-1.0,True,-164.87000000000015
2025-03-16,Groningen,For Sittard,N1,2425,H,A,4.1,0.3405716335472579,0.2291592763391274,0.1114123572081305,1.0,-1.0,False,-165.87000000000015
2025-03-16,Guimaraes,Estrela,P1,2425,H,D,4.11,0.24932216298552928,0.22861046878284635,0.02071169420268293,1.0,-1.0,True,-166.87000000000015
2025-03-16,Leganes,Betis,SP1,2425,A,H,3.84,0.28896097107435137,0.24967706218859564,0.039283908885755725,1.0,-1.0,False,-167.87000000000015
2025-03-16,Vallecano,Sociedad,SP1,2425,D,A,3.16,0.4450504146685056,0.3054989816700611,0.13955143299844447,1.0,-1.0,False,-168.87000000000015
2025-03-16,Stuttgart,Leverkusen,D1,2425,A,H,3.1,0.3911006138148614,0.3067869752844252,0.08431363853043616,1.0,-1.0,False,-169.87000000000015
2025-03-16,Standard,Antwerp,B1,2425,D,H,3.25,0.34814704087159176,0.29352734570998495,0.05461969516160681,1.0,-1.0,True,-170.87000000000015
2025-03-16,Nacional,Casa Pia,P1,2425,H,H,2.44,0.5001527771912349,0.3914110429447853,0.10874173424644956,1.0,1.44,True,-169.43000000000015
2025-03-16,Montpellier,St Etienne,F1,2425,A,D,3.77,0.2836312353619165,0.27139552814186585,0.012235707220050629,1.0,-1.0,False,-170.43000000000015
2025-03-16,Montpellier,St Etienne,F1,2425,A,H,2.25,0.5011856072639288,0.4317656129529684,0.06941999431096041,1.0,-1.0,False,-171.43000000000015
2025-03-16,Anderlecht,Cercle Brugge,B1,2425,H,H,1.87,0.5791048836892939,0.5078597339782346,0.07124514971105933,1.0,0.8700000000000001,False,-170.56000000000014
2025-03-16,Arouca,Estoril,P1,2425,D,A,3.9,0.30216199869923815,0.2411347517730497,0.061027246926188466,1.0,-1.0,False,-171.56000000000014
2025-03-16,Arouca,Estoril,P1,2425,D,D,3.41,0.2814616585955916,0.2765957446808511,0.004865913914740505,1.0,2.41,False,-169.15000000000015
2025-03-16,Club Brugge,Charleroi,B1,2425,H,D,4.16,0.2551416190583965,0.22919631488278033,0.025945304175616163,1.0,-1.0,False,-170.15000000000015
2025-03-16,Stuttgart,Leverkusen,D1,2425,A,A,2.32,0.43294519981326446,0.41349548842683403,0.019449711386430424,1.0,1.3199999999999998,False,-168.83000000000015
2025-03-16,Mechelen,Dender,B1,2425,H,H,1.89,0.5931758065016371,0.5115940521992305,0.08158175430240666,1.0,0.8899999999999999,False,-167.94000000000017
2025-03-16,Oud-Heverlee Leuven,St Truiden,B1,2425,H,A,3.0,0.37778643981156684,0.3170731707317074,0.060713269079859467,1.0,-1.0,True,-168.94000000000017
2025-03-16,Oud-Heverlee Leuven,St Truiden,B1,2425,H,H,2.61,0.37355023157103273,0.3658536585365854,0.007696573034447318,1.0,1.6099999999999999,False,-167.33000000000015
2025-03-16,Arsenal,Chelsea,E0,2425,H,H,1.81,0.6427572044619491,0.5263157894736842,0.11644141498826488,1.0,0.81,True,-166.52000000000015
2025-03-16,Atalanta,Inter,I1,2425,A,H,2.57,0.4464821469141263,0.37265577737447064,0.07382636953965566,1.0,-1.0,False,-167.52000000000015
2025-03-16,Fulham,Tottenham,E0,2425,H,A,3.6,0.3024036637501208,0.2659574468085107,0.0364462169416101,1.0,-1.0,False,-168.52000000000015
2025-03-16,Fulham,Tottenham,E0,2425,H,H,2.03,0.48844485577207347,0.47872340425531923,0.009721451516754243,1.0,1.0299999999999998,True,-167.49000000000015
2025-03-16,Sevilla,Ath Bilbao,SP1,2425,A,D,3.2,0.3145877878649795,0.29555646147574394,0.019031326389235548,1.0,-1.0,True,-168.49000000000015
2025-03-16,Osasuna,Getafe,SP1,2425,A,H,2.38,0.5902816224097177,0.4213444213444213,0.16893720106529642,1.0,-1.0,False,-169.49000000000015
2025-03-16,Sevilla,Ath Bilbao,SP1,2425,A,H,3.0,0.3270356479371867,0.32613126783530366,0.00090438010188304,1.0,-1.0,True,-170.49000000000015
2025-03-28,Oud-Heverlee Leuven,Charleroi,B1,2425,D,H,3.11,0.32850279198980076,0.31481481481481477,0.013687977174985988,1.0,-1.0,True,-171.49000000000015
2025-03-28,Strasbourg,Lyon,F1,2425,H,D,3.71,0.3038580757709177,0.2629695885509839,0.04088848721993382,1.0,-1.0,False,-172.49000000000015
2025-03-28,Oud-Heverlee Leuven,Charleroi,B1,2425,D,A,2.55,0.3983498588695086,0.3703703703703704,0.027979488499138172,1.0,-1.0,False,-173.49000000000015
2025-03-29,Beerschot VA,St Truiden,B1,2425,A,H,3.32,0.3571878860808913,0.28754298815437523,0.06964489792651607,1.0,-1.0,False,-174.49000000000015
2025-03-29,Sp Braga,Arouca,P1,2425,H,D,3.78,0.28381922432941614,0.25029058504455637,0.033528639284859774,1.0,-1.0,False,-175.49000000000015
2025-03-29,Monaco,Nice,F1,2425,H,D,3.9,0.2654831938132232,0.24434156378600827,0.021141630027214947,1.0,-1.0,False,-176.49000000000015
2025-03-29,Sp Braga,Arouca,P1,2425,H,A,4.99,0.22076802882139615,0.19759783029833397,0.02317019852306218,1.0,-1.0,False,-177.49000000000015
2025-03-29,Monaco,Nice,F1,2425,H,H,1.93,0.519591377374674,0.5015432098765432,0.018048167498130763,1.0,0.9299999999999999,False,-176.56000000000014
2025-03-29,Reims,Marseille,F1,2425,H,D,4.24,0.2700732631925173,0.22528633671632445,0.04478692647619284,1.0,-1.0,True,-177.56000000000014
2025-03-29,Hibernian,St Johnstone,SC0,2425,H,A,5.42,0.23932486779287981,0.18833095916429252,0.0509939086285873,1.0,-1.0,False,-178.56000000000014
2025-03-29,Hoffenheim,Augsburg,D1,2425,D,A,3.15,0.3303130247308778,0.3068856351404828,0.02342738959039503,1.0,-1.0,False,-179.56000000000014
2025-03-29,St. Gilloise,Antwerp,B1,2425,H,D,4.12,0.26710941236515934,0.2319208115183246,0.03518860084683473,1.0,-1.0,False,-180.56000000000014
2025-03-29,Wolfsburg,Heidenheim,D1,2425,A,A,5.22,0.2753629323903425,0.18771075309104535,0.08765217929929714,1.0,4.22,False,-176.34000000000015
2025-03-29,M'gladbach,RB Leipzig,D1,2425,H,A,2.41,0.4354069312472317,0.4131834044203179,0.022223526826913753,1.0,-1.0,False,-177.34000000000015
2025-03-29,M'gladbach,RB Leipzig,D1,2425,H,H,2.94,0.3329192580223259,0.32997285769678164,0.002946400325544274,1.0,1.94,False,-175.40000000000015
2025-03-29,Holstein Kiel,Werder Bremen,D1,2425,A,D,3.9,0.2999011985498102,0.2426484187164787,0.05725277983333149,1.0,-1.0,True,-176.40000000000015
2025-03-29,Holstein Kiel,Werder Bremen,D1,2425,A,H,3.42,0.3643619541651852,0.29572776031070835,0.06863419385447683,1.0,-1.0,False,-177.40000000000015
2025-03-29,St Mirren,Kilmarnock,SC0,2425,H,D,3.3,0.3028777139546424,0.28577154308617236,0.01710617086847005,1.0,-1.0,True,-178.40000000000015
2025-03-29,St Mirren,Kilmarnock,SC0,2425,H,H,2.37,0.42167928942915744,0.41002004008016035,0.011659249348997092,1.0,1.37,False,-177.03000000000014
2025-03-29,Casa Pia,Rio Ave,P1,2425,H,D,3.37,0.28795071075755363,0.28328611898017003,0.004664591777383598,1.0,-1.0,False,-178.03000000000014
2025-03-29,Hoffenheim,Augsburg,D1,2425,D,H,2.43,0.47546206186419077,0.4048278591214879,0.07063420274270288,1.0,-1.0,False,-179.03000000000014
2025-03-29,Casa Pia,Rio Ave,P1,2425,H,A,3.86,0.29976076973716975,0.2492917847025496,0.05046898503462016,1.0,-1.0,False,-180.03000000000014
2025-03-29,Panetolikos,Levadeiakos,G1,2425,A,A,3.1,0.32790764009771367,0.3071921982933767,0.020715441804336987,1.0,2.1,True,-177.93000000000015
2025-03-29,Willem II,Almere City,N1,2425,A,A,3.3,0.3624307032052535,0.28571428571428575,0.07671641749096775,1.0,2.3,True,-175.63000000000014
2025-03-29,Ein Frankfurt,Stuttgart,D1,2425,H,H,2.6,0.4952892080398169,0.3762376237623762,0.11905158427744073,1.0,1.6,False,-174.03000000000014
2025-03-29,Nijmegen,AZ Alkmaar,N1,2425,D,H,3.44,0.3859871208907607,0.2785145888594165,0.10747253203134421,1.0,-1.0,False,-175.03000000000014
2025-03-29,Asteras Tripolis,Aris,G1,2425,A,D,3.02,0.3391291852277626,0.32445923460898507,0.014669950618777516,1.0,-1.0,False,-176.03000000000014
2025-03-29,Athens Kallithea,Volos NFC,G1,2425,D,D,3.1,0.31774619814803245,0.3087478559176673,0.008998342230365164,1.0,2.1,True,-173.93000000000015
2025-03-29,OFI Crete,Atromitos,G1,2425,A,D,3.25,0.37051503822331344,0.2916053019145803,0.07890973630873316,1.0,-1.0,False,-174.93000000000015
2025-03-29,Panetolikos,Levadeiakos,G1,2425,A,D,2.8,0.4951691704577037,0.34010564811052424,0.15506352234717946,1.0,-1.0,False,-175.93000000000015
2025-03-29,Sociedad,Valladolid,SP1,2425,H,D,4.91,0.2558838767938775,0.19987021414665804,0.05601366264721944,1.0,-1.0,False,-176.93000000000015
2025-03-29,For Sittard,Sparta Rotterdam,N1,2425,A,H,3.3,0.40738968909803347,0.28526829268292686,0.12212139641510661,1.0,-1.0,True,-177.93000000000015
2025-03-29,Asteras Tripolis,Aris,G1,2425,A,H,3.03,0.3815203333812329,0.3136439267886855,0.0678764065925474,1.0,-1.0,False,-178.93000000000015
2025-03-29,Alaves,Vallecano,SP1,2425,A,H,2.18,0.5606094850506983,0.441351150705271,0.11925833434542732,1.0,-1.0,True,-179.93000000000015
2025-03-29,Como,Empoli,I1,2425,D,D,3.35,0.3059725265759223,0.28455284552845533,0.021419681047466943,1.0,2.35,False,-177.58000000000015
2025-03-29,Como,Empoli,I1,2425,D,H,1.78,0.5919436643730321,0.5365853658536586,0.05535829851937357,1.0,-1.0,False,-178.58000000000015
2025-03-29,Venezia,Bologna,I1,2425,A,D,3.51,0.2723400894593165,0.27027027027027023,0.0020698191890462514,1.0,-1.0,True,-179.58000000000015
2025-03-29,Venezia,Bologna,I1,2425,A,H,5.0,0.2596079365166794,0.1891891891891892,0.0704187473274902,1.0,-1.0,False,-180.58000000000015
2025-03-29,Juventus,Genoa,I1,2425,H,D,4.06,0.3395969943363855,0.243536394024149,0.09606060031223651,1.0,-1.0,False,-181.58000000000015
2025-03-29,Lecce,Roma,I1,2425,A,A,1.79,0.5803414097536314,0.5352112676056339,0.04513014214799749,1.0,0.79,False,-180.79000000000016
2025-03-29,Standard,Mechelen,B1,2425,D,H,2.66,0.5155431968115592,0.3599402826349265,0.15560291417663275,1.0,-1.0,False,-181.79000000000016
2025-03-29,Lecce,Roma,I1,2425,A,H,5.02,0.21198886212887366,0.1971830985915493,0.014805763537324351,1.0,-1.0,False,-182.79000000000016
2025-03-30,Santa Clara,Nacional,P1,2425,H,D,3.2,0.30475572125197886,0.29212086780527646,0.012634853446702399,1.0,-1.0,False,-183.79000000000016
2025-03-30,Valencia,Mallorca,SP1,2425,H,D,3.22,0.43146463164073967,0.3059482022578503,0.12551642938288937,1.0,-1.0,False,-184.79000000000016
2025-03-30,Betis,Sevilla,SP1,2425,H,A,4.5,0.2365853782648551,0.21723720403338773,0.01934817423146737,1.0,-1.0,False,-185.79000000000016
2025-03-30,Betis,Sevilla,SP1,2425,H,H,1.88,0.531081999833515,0.5140093406910212,0.017072659142493785,1.0,0.8799999999999999,True,-184.91000000000017
2025-03-30,Moreirense,Guimaraes,P1,2425,D,H,3.63,0.3001191126115285,0.26070799921768045,0.03941111339384806,1.0,-1.0,False,-185.91000000000017
2025-03-30,Freiburg,Union Berlin,D1,2425,A,A,4.05,0.28010418892736255,0.2559414990859232,0.024162689841439378,1.0,3.05,False,-182.86000000000016
2025-03-30,Utrecht,Heerenveen,N1,2425,H,H,1.79,0.5593914519171579,0.5345239074973253,0.024867544419832632,1.0,0.79,False,-182.07000000000016
2025-03-30,Lille,Lens,F1,2425,H,A,3.85,0.3468359064867069,0.2513863216266174,0.09544958486008953,1.0,-1.0,False,-183.07000000000016
2025-03-30,Napoli,Milan,I1,2425,H,A,3.91,0.26075392502697087,0.25145439342454057,0.0092995316024303,1.0,-1.0,False,-184.07000000000016
2025-03-30,Estoril,Porto,P1,2425,A,D,4.11,0.2418120010400516,0.23064121272054125,0.01117078831951035,1.0,-1.0,False,-185.07000000000016
2025-03-30,Getafe,Villarreal,SP1,2425,A,D,3.18,0.30582660584398896,0.3055305530553056,0.00029605278868338747,1.0,-1.0,False,-186.07000000000016
2025-03-30,Santa Clara,Nacional,P1,2425,H,A,4.67,0.2588943048403943,0.2158860916805738,0.04300821315982048,1.0,-1.0,False,-187.07000000000016
2025-03-30,Getafe,Villarreal,SP1,2425,A,H,3.4,0.3617957184096894,0.29142914291429145,0.07036657549539793,1.0,-1.0,False,-188.07000000000016
2025-03-30,Freiburg,Union Berlin,D1,2425,A,D,3.5,0.2756712948310621,0.2705667276051188,0.005104567225943324,1.0,-1.0,False,-189.07000000000016
2025-03-30,Heracles,Twente,N1,2425,H,D,3.9,0.24355722184482295,0.24,0.003557221844822961,1.0,-1.0,True,-190.07000000000016
2025-03-30,Cagliari,Monza,I1,2425,H,D,3.75,0.26925956279874264,0.26794049008168025,0.0013190727170623862,1.0,-1.0,False,-191.07000000000016
2025-03-30,Fiorentina,Atalanta,I1,2425,H,H,3.75,0.293665835405064,0.2521666200726866,0.04149921533237744,1.0,2.75,False,-188.32000000000016
2025-03-30,Olympiakos,Panathinaikos,G1,2425,H,D,3.52,0.3419782531473887,0.2675461741424802,0.0744320790049085,1.0,-1.0,False,-189.32000000000016
2025-03-30,Inter,Udinese,I1,2425,H,D,4.86,0.2448457272856533,0.21728413095477203,0.02756159633088126,1.0,-1.0,False,-190.32000000000016
2025-03-30,Inter,Udinese,I1,2425,H,H,1.4,0.6849850703824826,0.6720287764529735,0.012956293929509033,1.0,0.3999999999999999,False,-189.92000000000016
2025-03-30,Toulouse,Brest,F1,2425,A,H,2.02,0.5011856072639288,0.47546833184656556,0.02571727541736324,1.0,-1.0,False,-190.92000000000016
2025-03-30,Angers,Rennes,F1,2425,A,A,1.93,0.6391997053609991,0.515759312320917,0.12344039304008214,1.0,0.9299999999999999,False,-189.99000000000015
2025-03-30,Dender,Westerlo,B1,2425,H,A,2.67,0.3931879414176582,0.3718712753277712,0.021316666089887026,1.0,-1.0,False,-190.99000000000015
2025-03-30,Kortrijk,Cercle Brugge,B1,2425,D,A,2.7,0.5185241187509282,0.34912718204488774,0.16939693670604045,1.0,-1.0,False,-191.99000000000015
2025-03-30,AEK,PAOK,G1,2425,A,A,3.62,0.2781351659113799,0.26503340757238314,0.013101758338996738,1.0,2.62,False,-189.37000000000015
2025-03-30,AEK,PAOK,G1,2425,A,D,3.4,0.3345560609331583,0.28062360801781744,0.05393245291534088,1.0,-1.0,False,-190.37000000000015
2025-03-30,Panserraikos,Lamia,G1,2425,D,A,4.75,0.22767380582393082,0.1971830985915493,0.03049070723238151,1.0,-1.0,False,-191.37000000000015
2025-03-30,Panserraikos,Lamia,G1,2425,D,D,3.32,0.4856293493682859,0.2881906825568798,0.1974386668114061,1.0,2.32,False,-189.05000000000015
2025-03-30,Fiorentina,Atalanta,I1,2425,H,A,2.08,0.4692910030533833,0.4612804025719877,0.008010600481395569,1.0,-1.0,False,-190.05000000000015
2025-03-30,Dender,Westerlo,B1,2425,H,H,2.66,0.37935651936662357,0.3647199046483909,0.014636614718232688,1.0,1.6600000000000001,True,-188.39000000000016
2025-03-31,Celta,Las Palmas,SP1,2425,D,D,4.21,0.27338039978939876,0.22951996172452294,0.04386043806487583,1.0,3.21,False,-185.18000000000015
2025-03-31,Lazio,Torino,I1,2425,D,H,1.76,0.5773585231364116,0.5365853658536586,0.04077315728275299,1.0,-1.0,False,-186.18000000000015
2025-03-31,Verona,Parma,I1,2425,D,H,2.5,0.5099628560187252,0.3924050632911393,0.11755779272758587,1.0,-1.0,False,-187.18000000000015
2025-04-01,Arsenal,Fulham,E0,2425,H,H,1.5,0.6504047398437509,0.643819671016857,0.006585068826893914,1.0,0.5,False,-186.68000000000015
2025-04-01,Nott'm Forest,Man United,E0,2425,H,H,2.36,0.5231327467089445,0.41349548842683415,0.10963725828211035,1.0,1.3599999999999999,False,-185.32000000000014
2025-04-01,Arsenal,Fulham,E0,2425,H,D,4.33,0.23715901073524978,0.2200584556824361,0.017100555052813687,1.0,-1.0,False,-186.32000000000014
2025-04-01,Wolves,West Ham,E0,2425,H,H,2.62,0.5022467040232808,0.3783122706889523,0.12393443333432846,1.0,1.62,True,-184.70000000000013
2025-04-01,Boavista,Gil Vicente,P1,2425,A,A,2.1,0.5593812955807702,0.4552980132450331,0.1040832823357371,1.0,1.1,False,-183.60000000000014
2025-04-02,Feyenoord,Groningen,N1,2425,H,D,5.0,0.2931109280287201,0.18735453840186192,0.10575638962685815,1.0,-1.0,True,-184.60000000000014
2025-04-02,Benfica,Farense,P1,2425,H,H,1.13,0.8617262354391126,0.8386342983253279,0.023091937113784766,1.0,0.1299999999999999,False,-184.47000000000014
2025-04-02,Liverpool,Everton,E0,2425,H,D,5.19,0.21478356198649706,0.18862690707350901,0.026156654912988048,1.0,-1.0,True,-185.47000000000014
2025-04-02,Newcastle,Brentford,E0,2425,H,H,1.74,0.6194660472006195,0.5503745604647607,0.06909148673585874,1.0,0.74,True,-184.73000000000013
2025-04-02,Brighton,Aston Villa,E0,2425,A,H,2.11,0.49740765801537357,0.4607779125081615,0.03662974550721204,1.0,-1.0,False,-185.73000000000013
2025-04-02,Southampton,Crystal Palace,E0,2425,D,A,1.63,0.6622228519922381,0.5854612684547574,0.07676158353748064,1.0,-1.0,False,-186.73000000000013
2025-04-03,Chelsea,Tottenham,E0,2425,H,A,4.59,0.26640958434935136,0.2115384615384615,0.05487112281088985,1.0,-1.0,False,-187.73000000000013
2025-04-03,Chelsea,Tottenham,E0,2425,H,D,4.58,0.21536903239574612,0.2115384615384615,0.0038305708572846098,1.0,-1.0,False,-188.73000000000013
2025-04-04,Ad. Demirspor,Kayserispor,T1,2425,A,A,1.4,0.7262746625445782,0.6690140845070423,0.057260578037535925,1.0,0.3999999999999999,True,-188.33000000000013
2025-04-04,Heerenveen,Willem II,N1,2425,H,D,4.5,0.2466328553308754,0.21069019200830302,0.03594266332257237,1.0,-1.0,True,-189.33000000000013
2025-04-04,Mechelen,Dender,B1,2425,H,H,1.84,0.6342418220920218,0.5126076579848501,0.12163416410717176,1.0,0.8400000000000001,False,-188.49000000000012
2025-04-04,Nice,Nantes,F1,2425,A,D,4.46,0.2654831938132232,0.2249134948096886,0.040569699003534604,1.0,-1.0,False,-189.49000000000012
2025-04-04,AVS,Estoril,P1,2425,A,H,3.05,0.4202240927587937,0.3132604660754795,0.10696362668331416,1.0,-1.0,False,-190.49000000000012
2025-04-04,Genoa,Udinese,I1,2425,H,D,3.01,0.40710041191167534,0.3308443879577409,0.07625602395393444,1.0,-1.0,False,-191.49000000000012
2025-04-04,Mechelen,Dender,B1,2425,H,D,3.96,0.25349207051569267,0.2468610563453357,0.006631014170356969,1.0,-1.0,False,-192.49000000000012
2025-04-05,Buyuksehyr,Konyaspor,T1,2425,H,A,4.75,0.25894671990799,0.19857235561323813,0.060374364294751875,1.0,-1.0,False,-193.49000000000012
2025-04-05,Cercle Brugge,Beerschot VA,B1,2425,H,D,4.32,0.25191143863699283,0.22301557863501478,0.028895860001978052,1.0,-1.0,False,-194.49000000000012
2025-04-05,Levadeiakos,Panserraikos,G1,2425,H,H,1.87,0.598242863726733,0.5072616073735894,0.09098125635314358,1.0,0.8700000000000001,True,-193.62000000000012
2025-04-05,Aris,OFI Crete,G1,2425,H,D,3.67,0.31417262246969574,0.2784503631961259,0.03572225927356981,1.0,-1.0,False,-194.62000000000012
2025-04-05,Lamia,Athens Kallithea,G1,2425,A,D,3.4,0.29937695940315096,0.29585311585697016,0.0035238435461807938,1.0,-1.0,False,-195.62000000000012
2025-04-05,Lamia,Athens Kallithea,G1,2425,A,H,4.33,0.3730590216165041,0.2186443350444121,0.154414686572092,1.0,-1.0,True,-196.62000000000012
2025-04-05,Monza,Como,I1,2425,A,D,3.88,0.3240279299014239,0.2502944640753828,0.07373346582604107,1.0,-1.0,False,-197.62000000000012
2025-04-05,Monza,Como,I1,2425,A,H,5.47,0.1951259583789704,0.19022379269729095,0.004902165681679449,1.0,-1.0,False,-198.62000000000012
2025-04-05,Rangers,Hibernian,SC0,2425,A,D,5.0,0.21798382435908875,0.18804623625599096,0.029937588103097795,1.0,-1.0,True,-199.62000000000012
2025-04-05,AZ Alkmaar,Feyenoord,N1,2425,A,H,2.45,0.4037913296185632,0.39823008849557523,0.005561241122987948,1.0,-1.0,False,-200.62000000000012
2025-04-05,Guimaraes,Santa Clara,P1,2425,H,A,4.33,0.2551974853592686,0.21657739641366458,0.038620088945604036,1.0,-1.0,False,-201.62000000000012
2025-04-05,Twente,For Sittard,N1,2425,D,D,4.91,0.23463427859059494,0.19895783988630977,0.03567643870428516,1.0,3.91,False,-197.71000000000012
2025-04-05,Mainz,Holstein Kiel,D1,2425,D,D,5.01,0.2743105950653121,0.21069019200830302,0.06362040305700906,1.0,4.01,False,-193.70000000000013
2025-04-05,Werder Bremen,Ein Frankfurt,D1,2425,H,D,3.73,0.2900056832020784,0.2680391357521402,0.0219665474499382,1.0,-1.0,False,-194.70000000000013
2025-04-05,Werder Bremen,Ein Frankfurt,D1,2425,H,H,2.65,0.47089388649833563,0.3567060741948635,0.11418781230347214,1.0,1.65,True,-193.05000000000013
2025-04-05,Almere City,Zwolle,N1,2425,D,A,3.18,0.3468850081269478,0.306420233463035,0.040464774663912795,1.0,-1.0,False,-194.05000000000013
2025-04-05,AZ Alkmaar,Feyenoord,N1,2425,A,A,2.8,0.36630033390480243,0.33849557522123896,0.02780475868356347,1.0,1.7999999999999998,True,-192.2500000000001
2025-04-05,Antalyaspor,Samsunspor,T1,2425,H,A,2.66,0.5513667028195133,0.35653792266995676,0.1948287801495565,1.0,-1.0,False,-193.2500000000001
2025-04-05,Milan,Fiorentina,I1,2425,D,A,4.2,0.2726109816505471,0.22673031026252982,0.04588067138801727,1.0,-1.0,False,-194.2500000000001
2025-04-05,Rangers,Hibernian,SC0,2425,A,H,1.45,0.6861648206152717,0.6484352974344516,0.037729523180820124,1.0,-1.0,False,-195.2500000000001
2025-04-05,Ipswich,Wolves,E0,2425,A,A,2.71,0.5082470088546897,0.3592851147460438,0.14896189410864585,1.0,1.71,False,-193.5400000000001
2025-04-05,Ross County,Aberdeen,SC0,2425,A,A,2.21,0.4620250785652859,0.42669584245076586,0.035329236114520046,1.0,1.21,True,-192.3300000000001
2025-04-05,Freiburg,Dortmund,D1,2425,A,D,3.61,0.2874198638800216,0.26882144264879776,0.01859842123122385,1.0,-1.0,False,-193.3300000000001
2025-04-05,Mallorca,Celta,SP1,2425,A,D,3.2,0.3669788408767646,0.2976556184316896,0.069323222445075,1.0,-1.0,False,-194.3300000000001
2025-04-05,Mallorca,Celta,SP1,2425,A,H,2.73,0.3709560331012136,0.3621665319320938,0.008789501169119807,1.0,-1.0,False,-195.3300000000001
2025-04-05,Lyon,Lille,F1,2425,H,D,3.6,0.28560807756285533,0.2633204633204634,0.02228761424239195,1.0,-1.0,False,-196.3300000000001
2025-04-05,Groningen,PSV Eindhoven,N1,2425,A,D,5.06,0.3279995771753995,0.1891891891891892,0.13881038798621032,1.0,-1.0,True,-197.3300000000001
2025-04-05,Brest,Monaco,F1,2425,H,D,3.78,0.307775205346504,0.2635228848821082,0.04425232046439581,1.0,-1.0,False,-198.3300000000001
2025-04-05,Brest,Monaco,F1,2425,H,H,4.0,0.3663044604290644,0.23717059639389737,0.12913386403516702,1.0,3.0,False,-195.3300000000001
2025-04-05,Freiburg,Dortmund,D1,2425,A,H,3.1,0.4205384569053785,0.303508080409933,0.11703037649544551,1.0,-1.0,False,-196.3300000000001
2025-04-05,Aston Villa,Nott'm Forest,E0,2425,H,D,3.69,0.2743746210031194,0.26183995645073493,0.012534664552384445,1.0,-1.0,True,-197.3300000000001
2025-04-05,Aston Villa,Nott'm Forest,E0,2425,H,H,2.0,0.5880392681740955,0.48339684267827987,0.1046424254958156,1.0,1.0,False,-196.3300000000001
2025-04-05,Crystal Palace,Brighton,E0,2425,H,H,2.5,0.5343885420756681,0.40127388535031844,0.13311465672534967,1.0,1.5,False,-194.8300000000001
