Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2024-10-19,Newcastle,Brighton,E0,2425,A,D,3.91,0.3405261076652565,0.2547632008709852,0.08576290679427129,1.0,-1.0,-245.4000000000001
2024-10-19,Leverkusen,Ein Frankfurt,D1,2425,H,H,1.45,0.7314965110860172,0.6558682952734998,0.07562821581251744,1.0,0.44999999999999996,-244.9500000000001
2024-10-19,Kayserispor,Gaziantep,T1,2425,D,H,2.22,0.5839686982879944,0.4374145674672915,0.14655413082070284,1.0,-1.0,-245.9500000000001
2024-10-19,Juventus,Lazio,I1,2425,H,H,2.05,0.5265719299686837,0.46281601771544567,0.06375591225323807,1.0,1.0499999999999998,-244.9000000000001
2024-10-19,Bournemouth,Arsenal,E0,2425,H,H,5.01,0.3630474404169252,0.1882404563405002,0.174806984076425,1.0,4.01,-240.8900000000001
2024-10-19,Southampton,Leicester,E0,2425,A,H,2.38,0.538994415470665,0.41257367387033406,0.1264207416003309,1.0,-1.0,-241.8900000000001
2024-10-19,Fulham,Aston Villa,E0,2425,A,D,3.6,0.3110035504997107,0.27184466019417475,0.03915889030553593,1.0,-1.0,-242.8900000000001
2024-10-19,Volos NFC,Panserraikos,G1,2425,A,D,3.25,0.3439369936395842,0.3118996275240149,0.03203736611556929,1.0,-1.0,-243.8900000000001
2024-10-19,Volos NFC,Panserraikos,G1,2425,A,H,2.17,0.44628980309998795,0.4352087825916487,0.011081020508339257,1.0,-1.0,-244.8900000000001
2024-10-19,Dundee United,Hibernian,SC0,2425,H,A,3.1,0.39314027320141537,0.3028768233387358,0.09026344986267959,1.0,-1.0,-245.8900000000001
2024-10-19,Lamia,Asteras Tripolis,G1,2425,D,D,3.3,0.32062559250866474,0.2883913600946839,0.03223423241398082,1.0,2.3,-243.5900000000001
2024-10-19,Lamia,Asteras Tripolis,G1,2425,D,H,3.45,0.4166548807660234,0.27566821185521256,0.14098666891081085,1.0,-1.0,-244.5900000000001
2024-10-19,Man United,Brentford,E0,2425,H,D,4.37,0.27755153422501977,0.2270703472840606,0.05048118694095918,1.0,-1.0,-245.5900000000001
2024-10-19,Man United,Brentford,E0,2425,H,H,1.72,0.5893438237608182,0.5609973285841497,0.02834649517666843,1.0,0.72,-244.8700000000001
2024-10-19,Tottenham,West Ham,E0,2425,H,D,5.01,0.2081669741443401,0.1891891891891892,0.0189777849551509,1.0,-1.0,-245.8700000000001
2024-10-19,Sparta Rotterdam,Almere City,N1,2425,D,H,1.57,0.7594137287752944,0.6098357297414951,0.1495779990337993,1.0,-1.0,-246.8700000000001
2024-10-19,Freiburg,Augsburg,D1,2425,H,A,4.93,0.2543051637052123,0.1995079572537864,0.054797206451425884,1.0,-1.0,-247.8700000000001
2024-10-19,Trabzonspor,Buyuksehyr,T1,2425,H,D,3.52,0.32896092505461927,0.26865671641791045,0.06030420863670882,1.0,-1.0,-248.8700000000001
2024-10-19,Freiburg,Augsburg,D1,2425,H,D,3.9,0.28013303189402294,0.25271007918812943,0.02742295270589351,1.0,-1.0,-249.8700000000001
2024-10-19,Genoa,Bologna,I1,2425,D,A,2.2,0.4680821699233838,0.44113461720899344,0.026947552714390366,1.0,-1.0,-250.8700000000001
2024-10-20,Alanyaspor,Kasimpasa,T1,2425,A,D,3.6,0.34774099085639154,0.27717067355454006,0.07057031730185148,1.0,-1.0,-251.8700000000001
2024-10-20,Villarreal,Getafe,SP1,2425,D,A,5.1,0.22293834059923728,0.18833095916429252,0.03460738143494477,1.0,-1.0,-252.8700000000001
2024-10-20,Villarreal,Getafe,SP1,2425,D,D,3.88,0.26230089136129026,0.24780389363722696,0.014496997724063293,1.0,2.88,-249.9900000000001
2024-10-20,Alanyaspor,Kasimpasa,T1,2425,A,H,2.29,0.43409729277475645,0.41883568448241604,0.015261608292340412,1.0,-1.0,-250.9900000000001
2024-10-20,Lecce,Fiorentina,I1,2425,A,H,3.3,0.3297504125134544,0.29753038024304196,0.032220032270412424,1.0,-1.0,-251.9900000000001
2024-10-20,OFI Crete,Panathinaikos,G1,2425,A,A,1.65,0.6761390820584146,0.5811043763554469,0.09503470570296768,1.0,0.6499999999999999,-251.3400000000001
2024-10-20,Empoli,Napoli,I1,2425,A,A,1.68,0.5803414097536314,0.5696460056964601,0.010695404057171287,1.0,0.6799999999999999,-250.66000000000008
2024-10-20,Groningen,Utrecht,N1,2425,A,A,2.05,0.5104666661821949,0.47707736389684813,0.03338930228534681,1.0,1.0499999999999998,-249.61000000000007
2024-10-20,Wolfsburg,Werder Bremen,D1,2425,A,D,3.7,0.271304401668585,0.2627986348122867,0.00850576685629828,1.0,-1.0,-250.61000000000007
2024-10-20,Wolfsburg,Werder Bremen,D1,2425,A,H,2.1,0.4508892290520035,0.45051194539249145,0.0003772836595120621,1.0,-1.0,-251.61000000000007
2024-10-20,Cagliari,Torino,I1,2425,H,H,2.85,0.4464821469141263,0.34010564811052413,0.10637649880360217,1.0,1.85,-249.76000000000008
2024-10-20,Willem II,For Sittard,N1,2425,D,H,2.28,0.5065634201601301,0.42285270112708895,0.08371071903304117,1.0,-1.0,-250.76000000000008
2024-10-20,Ath Madrid,Leganes,SP1,2425,H,D,5.17,0.20691555853027155,0.1981599433828733,0.008755615147398255,1.0,-1.0,-251.76000000000008
2024-10-20,Besiktas,Konyaspor,T1,2425,H,D,5.0,0.2349421078182159,0.18724279835390945,0.04769930946430645,1.0,-1.0,-252.76000000000008
2024-10-20,Lecce,Fiorentina,I1,2425,A,A,2.4,0.4453162780085245,0.4139553116424932,0.031360966366031306,1.0,1.4,-251.36000000000007
2024-10-20,Sivasspor,Hatayspor,T1,2425,H,A,3.39,0.36769176498718603,0.2883913600946839,0.07930040489250212,1.0,-1.0,-252.36000000000007
2024-10-20,Roma,Inter,I1,2425,A,H,4.33,0.2858050267008086,0.2269938650306749,0.0588111616701337,1.0,-1.0,-253.36000000000007
2024-10-20,Samsunspor,Fenerbahce,T1,2425,D,H,4.33,0.27514949320132326,0.22370012091898434,0.05144937228233892,1.0,-1.0,-254.36000000000007
2024-10-20,Mallorca,Vallecano,SP1,2425,H,A,4.2,0.24327312937707332,0.2357633092190688,0.0075098201580045265,1.0,-1.0,-255.36000000000007
2024-10-20,AEK,PAOK,G1,2425,D,A,3.7,0.33026989583056476,0.2568638290031325,0.07340606682743228,1.0,-1.0,-256.36000000000007
2024-10-20,AEK,PAOK,G1,2425,D,D,3.4,0.29672258054097583,0.2795282845034089,0.017194296037566947,1.0,2.4,-253.96000000000006
2024-10-20,Le Havre,Lyon,F1,2425,A,D,3.6,0.3124006143000326,0.27149321266968324,0.04090740163034934,1.0,-1.0,-254.96000000000006
2024-10-20,Le Havre,Lyon,F1,2425,A,H,3.88,0.4505896978744048,0.25339366515837103,0.19719603271603375,1.0,-1.0,-255.96000000000006
2024-10-20,Mallorca,Vallecano,SP1,2425,H,H,2.13,0.5012900847769995,0.46002596920793914,0.0412641155690604,1.0,1.13,-254.83000000000007
2024-10-20,Montpellier,Marseille,F1,2425,A,D,4.1,0.24861967071705834,0.23607587556608858,0.012543795150969761,1.0,-1.0,-255.83000000000007
2024-10-20,Montpellier,Marseille,F1,2425,A,H,4.37,0.3826497332016867,0.21808394971463146,0.16456578348705525,1.0,-1.0,-256.83000000000004
2024-10-20,Kilmarnock,Rangers,SC0,2425,H,D,4.48,0.26079587547734345,0.21652165567672965,0.0442742198006138,1.0,-1.0,-257.83000000000004
2024-10-20,Auxerre,Reims,F1,2425,H,D,3.5,0.28037406760896816,0.27774167343623074,0.002632394172737418,1.0,-1.0,-258.83000000000004
2024-10-20,Auxerre,Reims,F1,2425,H,H,2.78,0.40439634441438976,0.3590576766856215,0.04533866772876827,1.0,1.7799999999999998,-257.05000000000007
2024-10-20,Zwolle,NAC Breda,N1,2425,A,A,4.1,0.29256549263336606,0.2315873345804753,0.06097815805289075,1.0,3.0999999999999996,-253.95000000000007
2024-10-20,Nantes,Nice,F1,2425,D,A,2.44,0.4084939532969526,0.39999205971097346,0.008501893585979137,1.0,-1.0,-254.95000000000007
2024-10-20,Nantes,Nice,F1,2425,D,H,3.26,0.32143278351053006,0.2929172621883437,0.028515521322186377,1.0,-1.0,-255.95000000000007
2024-10-20,Toulouse,Angers,F1,2425,D,D,3.95,0.2836312353619165,0.25217767344165065,0.03145356192026583,1.0,2.95,-253.00000000000009
2024-10-20,Heracles,Ajax,N1,2425,A,D,5.0,0.20380046381495603,0.19053876478318005,0.013261699031775986,1.0,-1.0,-254.00000000000009
2024-10-20,Olympiakos,Levadeiakos,G1,2425,D,H,1.25,0.9007589298247256,0.7662835249042146,0.13447540492051102,1.0,-1.0,-255.00000000000009
2024-10-21,Verona,Monza,I1,2425,A,A,3.56,0.434271621823918,0.2711198428290766,0.1631517789948414,1.0,2.56,-252.44000000000008
2024-10-21,Nott'm Forest,Crystal Palace,E0,2425,H,H,2.41,0.5701449203881617,0.41257367387033406,0.1575712465178276,1.0,1.4100000000000001,-251.0300000000001
2024-10-25,Udinese,Cagliari,I1,2425,H,H,2.3,0.5205862193040206,0.4285714285714286,0.092014790732592,1.0,1.2999999999999998,-249.73000000000008
2024-10-25,Casa Pia,Nacional,P1,2425,H,D,3.4,0.30723910522092296,0.27631578947368424,0.030923315747238722,1.0,-1.0,-250.73000000000008
2024-10-25,Leicester,Nott'm Forest,E0,2425,A,H,3.14,0.31951951951951946,0.31654676258992803,0.0029727569295914247,1.0,-1.0,-251.73000000000008
2024-10-25,Leicester,Nott'm Forest,E0,2425,A,A,2.43,0.39939939939939934,0.3956834532374101,0.0037159461619892253,1.0,1.4300000000000002,-250.30000000000007
2024-10-25,Santa Clara,Gil Vicente,P1,2425,H,H,2.16,0.5393512698013578,0.4512877939529675,0.08806347584839036,1.0,1.1600000000000001,-249.14000000000007
2024-10-25,Ad. Demirspor,Sivasspor,T1,2425,A,H,2.87,0.3741487001244084,0.3411487662537115,0.032999933870696885,1.0,-1.0,-250.14000000000007
2024-10-25,Mainz,M'gladbach,D1,2425,D,H,2.39,0.45820410574508935,0.41071777821239974,0.04748632753268961,1.0,-1.0,-251.14000000000007
2024-10-25,Mainz,M'gladbach,D1,2425,D,D,3.79,0.2524625480790841,0.2519069039702718,0.0005556441088122588,1.0,2.79,-248.35000000000008
2024-10-25,Espanol,Sevilla,SP1,2425,A,D,3.25,0.33103719862085124,0.2909090909090909,0.04012810771176034,1.0,-1.0,-249.35000000000008
2024-10-25,Espanol,Sevilla,SP1,2425,A,A,2.47,0.3946578056692066,0.393939393939394,0.0007184117298126291,1.0,1.4700000000000002,-247.88000000000008
2024-10-25,Almere City,Nijmegen,N1,2425,H,A,2.5,0.45383645933790634,0.3783122706889523,0.07552418864895405,1.0,-1.0,-248.88000000000008
2024-10-26,PSV Eindhoven,Zwolle,N1,2425,H,H,1.09,0.8739503576734846,0.8709270789564154,0.0030232787170692,1.0,0.09000000000000008,-248.79000000000008
2024-10-26,Las Palmas,Girona,SP1,2425,H,H,2.95,0.3586675342400533,0.3308443879577409,0.027823146282312416,1.0,1.9500000000000002,-246.8400000000001
2024-10-26,Panetolikos,Volos NFC,G1,2425,A,D,3.31,0.29672258054097583,0.2838847385272145,0.012837842013761314,1.0,-1.0,-247.8400000000001
2024-10-26,Ross County,Kilmarnock,SC0,2425,H,H,3.3,0.38060619518692845,0.3039936419630439,0.07661255322388455,1.0,2.3,-245.54000000000008
2024-10-26,Boavista,Moreirense,P1,2425,A,A,2.29,0.42325449856839004,0.41883568448241604,0.004418814085973999,1.0,1.29,-244.25000000000009
2024-10-26,Boavista,Moreirense,P1,2425,A,H,3.44,0.36910768283356676,0.27717067355454006,0.0919370092790267,1.0,-1.0,-245.25000000000009
2024-10-26,Dundee,St Johnstone,SC0,2425,A,A,5.02,0.33409568543365664,0.18771075309104535,0.1463849323426113,1.0,4.02,-241.23000000000008
2024-10-26,Dundee,St Johnstone,SC0,2425,A,D,3.94,0.27668893581908427,0.2502810041213938,0.026407931697690457,1.0,-1.0,-242.23000000000008
2024-10-26,Real Madrid,Barcelona,SP1,2425,A,D,4.1,0.23358879776268288,0.23193577163247103,0.0016530261302118432,1.0,-1.0,-243.23000000000008
2024-10-26,Real Madrid,Barcelona,SP1,2425,A,H,2.1,0.5128992872281499,0.47546833184656556,0.03743095538158436,1.0,-1.0,-244.23000000000008
2024-10-26,Aston Villa,Bournemouth,E0,2425,D,H,1.87,0.5575729641640191,0.509891622226045,0.04768134193797413,1.0,-1.0,-245.23000000000008
2024-10-26,Aberdeen,Dundee United,SC0,2425,H,D,4.0,0.2494604589307171,0.2413339183852567,0.008126540545460414,1.0,-1.0,-246.23000000000008
2024-10-26,Aberdeen,Dundee United,SC0,2425,H,H,1.7,0.6072257673148936,0.5704256252742431,0.03680014204065052,1.0,0.7,-245.5300000000001
2024-10-26,Vallecano,Alaves,SP1,2425,H,H,2.3,0.5012900847769995,0.4221789883268483,0.07911109645015124,1.0,1.2999999999999998,-244.23000000000008
2024-10-26,Valladolid,Villarreal,SP1,2425,A,D,3.75,0.3258407525263336,0.25339366515837103,0.07244708736796257,1.0,-1.0,-245.23000000000008
2024-10-26,NAC Breda,Waalwijk,N1,2425,H,A,3.99,0.37265654955300387,0.26150663678676095,0.11114991276624292,1.0,-1.0,-246.23000000000008
2024-10-26,NAC Breda,Waalwijk,N1,2425,H,D,4.1,0.2486088127863096,0.2296155835200828,0.01899322926622682,1.0,-1.0,-247.23000000000008
2024-10-26,Estoril,Arouca,P1,2425,H,H,3.02,0.4223116180381383,0.3137254901960784,0.1085861278420599,1.0,2.02,-245.21000000000006
2024-10-26,St Truiden,Westerlo,B1,2425,H,A,2.51,0.39575073605055455,0.38352272727272724,0.012228008777827315,1.0,-1.0,-246.21000000000006
2024-10-26,Brighton,Wolves,E0,2425,D,D,4.5,0.3405261076652565,0.20930232558139536,0.13122378208386112,1.0,3.5,-242.71000000000006
2024-10-26,Aston Villa,Bournemouth,E0,2425,D,D,4.0,0.30446591713443844,0.2418716669533804,0.06259425018105805,1.0,3.0,-239.71000000000006
2024-10-26,Brighton,Wolves,E0,2425,D,A,5.0,0.23326162022894203,0.20930232558139536,0.023959294647546675,1.0,-1.0,-240.71000000000006
2024-10-26,Panetolikos,Volos NFC,G1,2425,A,A,4.24,0.33026989583056476,0.2230522945570971,0.10721760127346766,1.0,3.24,-237.47000000000006
2024-10-26,For Sittard,Groningen,N1,2425,H,H,2.1,0.5463572719529676,0.4605263157894737,0.0858309561634939,1.0,1.1,-236.37000000000006
2024-10-26,Werder Bremen,Leverkusen,D1,2425,D,D,5.0,0.261924236583077,0.1891891891891892,0.07273504739388781,1.0,4.0,-232.37000000000006
2024-10-26,Hatayspor,Kayserispor,T1,2425,A,D,3.7,0.27645574071050955,0.2686975200156219,0.00775822069488763,1.0,-1.0,-233.37000000000006
2024-10-26,Kasimpasa,Samsunspor,T1,2425,A,A,2.7,0.491639930872418,0.3494910523723526,0.14214887850006536,1.0,1.7000000000000002,-231.67000000000007
2024-10-26,Kasimpasa,Samsunspor,T1,2425,A,D,3.4,0.3008268308914792,0.29034641274010836,0.010480418151370852,1.0,-1.0,-232.67000000000007
2024-10-26,Lens,Lille,F1,2425,A,A,3.18,0.33685741612585474,0.3067869752844253,0.030070440841429458,1.0,2.18,-230.49000000000007
2024-10-26,Lens,Lille,F1,2425,A,D,3.4,0.30278148902629864,0.2797175362887407,0.023063952737557958,1.0,-1.0,-231.49000000000007
2024-10-26,Goztep,Trabzonspor,T1,2425,H,D,3.4,0.3508519348498316,0.2853673345476624,0.06548460030216924,1.0,-1.0,-232.49000000000007
2024-10-26,Goztep,Trabzonspor,T1,2425,H,H,2.38,0.4290346407601688,0.4007285974499089,0.028306043310259876,1.0,1.38,-231.11000000000007
2024-10-26,Everton,Fulham,E0,2425,D,A,2.63,0.4048167046889776,0.36158592090624053,0.04323078378273709,1.0,-1.0,-232.11000000000007
2024-10-26,Everton,Fulham,E0,2425,D,H,2.8,0.349392772446348,0.34580762617578636,0.003585146270561612,1.0,-1.0,-233.11000000000007
2024-10-26,Hatayspor,Kayserispor,T1,2425,A,A,3.28,0.324890434869966,0.2938879125170865,0.03100252235287948,1.0,2.28,-230.83000000000007
2024-10-26,Heerenveen,Sparta Rotterdam,N1,2425,H,D,3.66,0.30174997409154164,0.27835051546391754,0.023399458627624103,1.0,-1.0,-231.83000000000007
2024-10-26,Heerenveen,Sparta Rotterdam,N1,2425,H,A,2.7,0.4320999709066482,0.35051546391752575,0.08158450698912245,1.0,-1.0,-232.83000000000007
2024-10-26,Augsburg,Dortmund,D1,2425,H,H,3.83,0.3367728674203494,0.2635228848821082,0.07324998253824122,1.0,2.83,-230.00000000000006
2024-10-26,Atalanta,Verona,I1,2425,H,D,5.17,0.23959247529286065,0.19857900890367836,0.041013466389182296,1.0,-1.0,-231.00000000000006
2024-10-26,Augsburg,Dortmund,D1,2425,H,D,4.0,0.2562055498458376,0.23717059639389737,0.01903495345194023,1.0,-1.0,-232.00000000000006
2024-10-26,For Sittard,Groningen,N1,2425,H,D,3.5,0.32251698277832025,0.2697368421052631,0.05278014067305714,1.0,-1.0,-233.00000000000006
2024-10-26,Reims,Brest,F1,2425,A,A,3.38,0.32137000635795276,0.2906808305166586,0.03068917584129416,1.0,2.38,-230.62000000000006
2024-10-26,Angers,St Etienne,F1,2425,H,H,2.48,0.395504454177706,0.3865105008077544,0.008993953369951624,1.0,1.48,-229.14000000000007
2024-10-26,Angers,St Etienne,F1,2425,H,A,3.16,0.3475237550881204,0.32653473344103395,0.020989021647086437,1.0,-1.0,-230.14000000000007
2024-10-26,Reims,Brest,F1,2425,A,D,3.55,0.2778599197308466,0.269917914051183,0.007942005679663633,1.0,-1.0,-231.14000000000007
2024-10-27,Gent,Genk,B1,2425,A,H,3.27,0.33817167454105235,0.30275767651085467,0.03541399803019768,1.0,-1.0,-232.14000000000007
2024-10-27,Alanyaspor,Antalyaspor,T1,2425,A,D,3.6,0.29307615397433767,0.26911203922280735,0.02396411475153032,1.0,-1.0,-233.14000000000007
2024-10-27,Strasbourg,Nantes,F1,2425,H,A,4.33,0.31349535786753496,0.22538071065989848,0.08811464720763648,1.0,-1.0,-234.14000000000007
2024-10-27,Strasbourg,Nantes,F1,2425,H,D,3.69,0.2640692138424021,0.2629441624365482,0.001125051405853894,1.0,-1.0,-235.14000000000007
2024-10-27,Union Berlin,Ein Frankfurt,D1,2425,D,D,3.4,0.29194142049679084,0.2861952861952861,0.005746134301504724,1.0,2.4,-232.74000000000007
2024-10-27,Union Berlin,Ein Frankfurt,D1,2425,D,H,2.63,0.45884896914749124,0.37037037037037035,0.08847859877712089,1.0,-1.0,-233.74000000000007
2024-10-27,Lyon,Auxerre,F1,2425,D,H,1.55,0.6748791375208827,0.6389405204460966,0.03593861707478607,1.0,-1.0,-234.74000000000007
2024-10-27,Nice,Monaco,F1,2425,H,H,3.35,0.3826497332016867,0.2968388589051658,0.0858108742965209,1.0,2.35,-232.39000000000007
2024-10-27,Alanyaspor,Antalyaspor,T1,2425,A,H,1.99,0.49783369438426917,0.4830216088614491,0.01481208552282004,1.0,-1.0,-233.39000000000007
2024-10-27,Montpellier,Toulouse,F1,2425,A,H,3.23,0.35908088629691354,0.30579150579150577,0.05328938050540777,1.0,-1.0,-234.39000000000007
2024-10-27,Marseille,Paris SG,F1,2425,A,D,4.05,0.28037406760896816,0.25666782126775195,0.02370624634121621,1.0,-1.0,-235.39000000000007
2024-10-27,Marseille,Paris SG,F1,2425,A,H,3.9,0.40439634441438976,0.24350536889504681,0.16089097551934295,1.0,-1.0,-236.39000000000007
2024-10-27,Montpellier,Toulouse,F1,2425,A,D,3.68,0.30170583614129615,0.2633204633204633,0.03838537282083282,1.0,-1.0,-237.39000000000007
2024-10-27,Estrela,Guimaraes,P1,2425,D,A,1.83,0.6657879688262218,0.5240103828682673,0.14177758595795453,1.0,-1.0,-238.39000000000007
2024-10-27,Heidenheim,Hoffenheim,D1,2425,D,H,2.32,0.4663065310910644,0.42217898832684825,0.044127542764216154,1.0,-1.0,-239.39000000000007
2024-10-27,Club Brugge,Anderlecht,B1,2425,H,D,4.2,0.2759084698984601,0.22337368283549597,0.052534787062964106,1.0,-1.0,-240.39000000000007
2024-10-27,Sociedad,Osasuna,SP1,2425,A,A,5.0,0.23751714570990895,0.19062027231467474,0.04689687339523421,1.0,4.0,-236.39000000000007
2024-10-27,Gent,Genk,B1,2425,A,D,3.75,0.2713564788772293,0.26070799921768045,0.010648479659548848,1.0,-1.0,-237.39000000000007
2024-10-27,Sp Braga,Farense,P1,2425,H,H,1.33,0.853542788105577,0.7083825265643447,0.1451602615412323,1.0,0.33000000000000007,-237.06000000000006
2024-10-27,Crystal Palace,Tottenham,E0,2425,H,H,4.05,0.3630474404169252,0.24353727916957785,0.11951016124734737,1.0,3.05,-234.01000000000005
2024-10-27,Fiorentina,Roma,I1,2425,H,H,2.6,0.46193839008832904,0.3735144312393889,0.08842395884894017,1.0,1.6,-232.41000000000005
2024-10-27,Parma,Empoli,I1,2425,D,A,3.5,0.3001181143854955,0.2711119602598395,0.029006154125655992,1.0,-1.0,-233.41000000000005
2024-10-27,Betis,Ath Madrid,SP1,2425,H,A,2.39,0.4680652110269731,0.41349548842683403,0.05456972260013909,1.0,-1.0,-234.41000000000005
2024-10-27,Getafe,Valencia,SP1,2425,D,A,4.28,0.2946375957572186,0.2478111914731633,0.046826404284055295,1.0,-1.0,-235.41000000000005
2024-10-27,West Ham,Man United,E0,2425,H,D,3.75,0.2736588543460421,0.2542899919382701,0.01936886240777197,1.0,-1.0,-236.41000000000005
2024-10-27,West Ham,Man United,E0,2425,H,H,2.94,0.3890077807316343,0.3311067603362892,0.05790102039534506,1.0,1.94,-234.47000000000006
2024-10-27,Parma,Empoli,I1,2425,D,H,2.2,0.4464821469141263,0.44134505158578524,0.005137095328341057,1.0,-1.0,-235.47000000000006
2024-10-27,Utrecht,Feyenoord,N1,2425,A,H,4.1,0.2554987218161026,0.23099703849950645,0.024501683316596162,1.0,-1.0,-236.47000000000006
2024-10-27,Gaziantep,Konyaspor,T1,2425,H,H,2.6,0.3933851975859207,0.3772968558595345,0.016088341726386235,1.0,1.6,-234.87000000000006
2024-10-27,Lazio,Genoa,I1,2425,H,D,4.36,0.24298410882152763,0.22639298270535177,0.01659112611617586,1.0,-1.0,-235.87000000000006
2024-10-27,Hibernian,Hearts,SC0,2425,D,A,3.1,0.39314027320141537,0.3039936419630439,0.08914663123837147,1.0,-1.0,-236.87000000000006
2024-10-27,Chelsea,Newcastle,E0,2425,H,H,1.82,0.6769314466022566,0.5520461161585652,0.12488533044369132,1.0,0.8200000000000001,-236.05000000000007
2024-10-27,Benfica,Rio Ave,P1,2425,H,H,1.18,0.8625801935321608,0.8025682182985554,0.06001197523360535,1.0,0.17999999999999994,-235.87000000000006
2024-10-27,Ajax,Willem II,N1,2425,H,H,1.31,0.7594137287752944,0.7403078121955972,0.01910591657969729,1.0,0.31000000000000005,-235.56000000000006
2024-10-27,Fiorentina,Roma,I1,2425,H,D,3.4,0.322989080113461,0.28013582342954163,0.04285325668391937,1.0,-1.0,-236.56000000000006
2024-10-27,Arsenal,Liverpool,E0,2425,D,H,2.54,0.5340553037447145,0.3800403225806452,0.15401498116406936,1.0,-1.0,-237.56000000000006
2024-10-27,Inter,Juventus,I1,2425,D,A,5.3,0.23389849084884062,0.1874221668742217,0.04647632397461893,1.0,-1.0,-238.56000000000006
2024-10-27,Monza,Venezia,I1,2425,D,D,3.25,0.3074366611364611,0.29287673824614513,0.01455992289031599,1.0,2.25,-236.31000000000006
2024-10-27,Monza,Venezia,I1,2425,D,H,2.2,0.48784688083311156,0.4427206508371961,0.04512622999591548,1.0,-1.0,-237.31000000000006
2024-10-27,AZ Alkmaar,Go Ahead Eagles,N1,2425,D,D,4.45,0.3104710530958262,0.22496691662990734,0.08550413646591884,1.0,3.45,-233.86000000000007
2024-10-28,Mallorca,Ath Bilbao,SP1,2425,D,D,3.1,0.39794710455853294,0.30444627418690823,0.09350083037162471,1.0,2.1,-231.76000000000008
2024-10-29,Cagliari,Bologna,I1,2425,A,H,3.25,0.3932438520694615,0.3125319693094629,0.08071188275999858,1.0,-1.0,-232.76000000000008
2024-10-29,Lecce,Verona,I1,2425,H,A,3.41,0.3058555791674456,0.2903225806451613,0.015532998522284291,1.0,-1.0,-233.76000000000008
2024-10-29,Lecce,Verona,I1,2425,H,D,3.25,0.3280886959242148,0.2903225806451613,0.03776611527905349,1.0,-1.0,-234.76000000000008
2024-10-30,Dundee United,Motherwell,SC0,2425,A,D,3.4,0.2831598305781128,0.2771653543307087,0.005994476247404068,1.0,-1.0,-235.76000000000008
2024-10-30,Dundee United,Motherwell,SC0,2425,A,A,3.41,0.30719278486831975,0.29448818897637796,0.012704595891941783,1.0,2.41,-233.35000000000008
2024-10-30,Feyenoord,Ajax,N1,2425,A,A,3.9,0.3420784422996726,0.24305555555555558,0.09902288674411702,1.0,2.9,-230.45000000000007
2024-10-30,Hearts,Kilmarnock,SC0,2425,A,H,1.95,0.6377844810070622,0.491838642410297,0.1459458385967652,1.0,-1.0,-231.45000000000007
2024-10-30,Venezia,Udinese,I1,2425,H,D,3.25,0.3074557400615886,0.2915350921870225,0.015920647874566096,1.0,-1.0,-232.45000000000007
2024-10-30,Atalanta,Monza,I1,2425,H,D,5.69,0.21547606411209003,0.18705035971223022,0.028425704399859808,1.0,-1.0,-233.45000000000007
2024-10-30,Venezia,Udinese,I1,2425,H,H,2.82,0.4059234326648792,0.35092187022511967,0.05500156243975951,1.0,1.8199999999999998,-231.63000000000008
2024-10-30,Empoli,Inter,I1,2425,A,D,4.64,0.23704316154155267,0.21813686876643598,0.018906292775116684,1.0,-1.0,-232.63000000000008
2024-10-30,Juventus,Parma,I1,2425,D,D,5.0,0.26955968453502366,0.20053715308863027,0.06902253144639339,1.0,4.0,-228.63000000000008
2024-10-30,Aberdeen,Rangers,SC0,2425,H,A,2.12,0.5765286147706072,0.4471544715447154,0.12937414322589186,1.0,-1.0,-229.63000000000008
2024-10-30,Ross County,Hibernian,SC0,2425,D,H,3.6,0.40738936649342117,0.27631578947368424,0.13107357701973693,1.0,-1.0,-230.63000000000008
2024-10-30,St Mirren,St Johnstone,SC0,2425,H,H,1.83,0.5383194079247926,0.5220012055455093,0.016318202379283275,1.0,0.8300000000000001,-229.80000000000007
2024-10-30,St Mirren,St Johnstone,SC0,2425,H,A,4.41,0.24020060710043553,0.21699819168173598,0.02320241541869955,1.0,-1.0,-230.80000000000007
2024-10-31,Genoa,Fiorentina,I1,2425,A,A,1.83,0.5753037951891097,0.5290697674418605,0.04623402774724916,1.0,0.8300000000000001,-229.97000000000006
2024-10-31,Genoa,Fiorentina,I1,2425,A,D,3.9,0.272119783465106,0.24418604651162792,0.02793373695347809,1.0,-1.0,-230.97000000000006
2024-10-31,Roma,Torino,I1,2425,H,D,3.88,0.26768368634242506,0.2502944640753828,0.01738922226704226,1.0,-1.0,-231.97000000000006
2024-10-31,Roma,Torino,I1,2425,H,H,1.73,0.6360475940749273,0.5594817432273262,0.07656585084760104,1.0,0.73,-231.24000000000007
2024-11-01,Leverkusen,Stuttgart,D1,2425,D,H,1.57,0.6735005452225405,0.616692426584235,0.056808118638305594,1.0,-1.0,-232.24000000000007
2024-11-01,Gaziantep,Goztep,T1,2425,H,D,3.5,0.29310872526888165,0.27017543859649124,0.02293328667239042,1.0,-1.0,-233.24000000000007
2024-11-01,Gaziantep,Goztep,T1,2425,H,H,2.51,0.4160929680522761,0.38596491228070173,0.030128055771574347,1.0,1.5099999999999998,-231.73000000000008
