Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2024-09-01,Angers,Nice,F1,2425,A,A,2.01,0.5226029257692755,0.47482014388489213,0.04778278188438334,1.0,1.0099999999999998,74.55999999999997
2024-09-01,Monaco,Lens,F1,2425,D,A,3.9,0.24811151251086339,0.24342105263157898,0.004690459879284403,1.0,-1.0,73.55999999999997
2024-09-01,Sevilla,Girona,SP1,2425,A,D,3.8,0.25578257830659457,0.25007255489987423,0.005710023406720333,1.0,-1.0,72.55999999999997
2024-09-01,Volos NFC,OFI Crete,G1,2425,A,D,3.25,0.3231157229074392,0.3022092538557732,0.020906469051665988,1.0,-1.0,71.55999999999997
2024-09-14,Groningen,Feyenoord,N1,2425,D,D,4.76,0.20834439929129359,0.1985757326759792,0.009768666615314392,1.0,3.76,75.31999999999998
2024-09-14,Asteras Tripolis,Atromitos,G1,2425,A,D,3.4,0.33552021433723767,0.2754741472560756,0.06004606708116206,1.0,-1.0,74.31999999999998
2024-09-14,Asteras Tripolis,Atromitos,G1,2425,A,A,4.04,0.27832926871157215,0.23415302516766426,0.044176243543907895,1.0,3.04,77.35999999999999
2024-09-14,Southampton,Man United,E0,2425,A,H,4.75,0.2727278486117862,0.20955315870570107,0.06317468990608516,1.0,-1.0,76.35999999999999
2024-09-14,Cercle Brugge,Genk,B1,2425,A,A,2.45,0.4235523994524351,0.39379474940334125,0.029757650049093864,1.0,1.4500000000000002,77.80999999999999
2024-09-14,Famalicao,Gil Vicente,P1,2425,D,A,4.51,0.25627461426605447,0.2085040983606557,0.04777051590539877,1.0,-1.0,76.80999999999999
2024-09-14,Sociedad,Real Madrid,SP1,2425,A,D,3.9,0.2456101299400614,0.24059386421194706,0.005016265728114339,1.0,-1.0,75.80999999999999
2024-09-14,Empoli,Juventus,I1,2425,D,A,1.73,0.6284667995045505,0.556783031374282,0.07168376813026855,1.0,-1.0,74.80999999999999
2024-09-14,Bournemouth,Chelsea,E0,2425,A,H,3.4,0.28540501052976014,0.2781844802342606,0.0072205302954995165,1.0,-1.0,73.80999999999999
2024-09-14,Wolfsburg,Ein Frankfurt,D1,2425,A,D,3.6,0.26617302600205534,0.26254841672323603,0.003624609278819302,1.0,-1.0,72.80999999999999
2024-09-14,Marseille,Nice,F1,2425,H,D,3.97,0.2585826091787673,0.24033930254476907,0.01824330663399823,1.0,-1.0,71.80999999999999
2024-09-15,PAOK,Panathinaikos,G1,2425,D,A,4.5,0.33710565033678835,0.209093658634943,0.12801199170184535,1.0,-1.0,70.80999999999999
2024-09-15,Torino,Lecce,I1,2425,D,D,3.5,0.3074557400615886,0.27164416203335984,0.03581157802822876,1.0,2.5,73.30999999999999
2024-09-15,Nantes,Reims,F1,2425,A,D,3.4,0.3124006143000326,0.2807486631016043,0.031651951198428285,1.0,-1.0,72.30999999999999
2024-09-15,Mainz,Werder Bremen,D1,2425,A,A,3.61,0.2827610503519295,0.27056672760511885,0.012194322746810649,1.0,2.61,74.91999999999999
2024-09-15,Sp Braga,Guimaraes,P1,2425,A,D,3.6,0.2813924301473017,0.2611940298507463,0.020198400296555397,1.0,-1.0,73.91999999999999
2024-09-15,Antwerp,St. Gilloise,B1,2425,H,A,2.9,0.4494232378988353,0.3280421170183065,0.12138112088052883,1.0,-1.0,72.91999999999999
2024-09-15,Estoril,Nacional,P1,2425,H,A,3.1,0.3325787658229597,0.30420841683366734,0.02837034898929236,1.0,-1.0,71.91999999999999
2024-09-15,Gent,Mechelen,B1,2425,H,A,4.76,0.21757124413979329,0.19873558943845293,0.018835654701340354,1.0,-1.0,70.91999999999999
2024-09-15,Celta,Valladolid,SP1,2425,H,H,1.68,0.6592791914453173,0.5717651950932151,0.08751399635210222,1.0,0.6799999999999999,71.6
2024-09-18,Samsunspor,Buyuksehyr,T1,2425,H,D,3.21,0.3534693953400019,0.29411764705882354,0.05935174828117834,1.0,-1.0,70.6
2024-09-19,Trabzonspor,Kayserispor,T1,2425,D,H,1.65,0.5839686982879944,0.5700325732899023,0.013936124998092048,1.0,-1.0,69.6
2024-09-21,Reims,Paris SG,F1,2425,D,A,1.47,0.727880462800977,0.6558682952734998,0.07201216752747719,1.0,-1.0,68.6
2024-09-21,Leicester,Everton,E0,2425,D,H,2.55,0.4812707615026602,0.38891095400746684,0.09235980749519335,1.0,-1.0,67.6
2024-09-21,Valencia,Girona,SP1,2425,H,H,2.96,0.45274874922744707,0.33060831930752577,0.1221404299199213,1.0,1.96,69.55999999999999
2024-09-21,Panetolikos,Asteras Tripolis,G1,2425,D,D,3.29,0.33552021433723767,0.30420841683366734,0.03131179750357033,1.0,2.29,71.85
2024-09-21,Lecce,Parma,I1,2425,D,H,2.25,0.48784688083311156,0.43374642516682554,0.05410045566628602,1.0,-1.0,70.85
2024-09-21,Venezia,Genoa,I1,2425,H,H,3.25,0.36190036402673365,0.2942384818546415,0.06766188217209212,1.0,2.25,73.1
2024-09-21,Ross County,St Johnstone,SC0,2425,D,H,2.1,0.5415261226646649,0.4605263157894737,0.08099980687519126,1.0,-1.0,72.1
2024-09-21,Waalwijk,Sparta Rotterdam,N1,2425,A,A,2.05,0.5340035395393667,0.4636078864934587,0.07039565304590806,1.0,1.0499999999999998,73.14999999999999
2024-09-21,Crystal Palace,Man United,E0,2425,D,H,2.92,0.3416829454085488,0.3311067603362892,0.010576185072259603,1.0,-1.0,72.14999999999999
2024-09-22,Brest,Toulouse,F1,2425,H,D,3.57,0.2836312353619165,0.27342435010286137,0.01020688525905511,1.0,-1.0,71.14999999999999
2024-09-22,Angers,Nantes,F1,2425,D,D,3.3,0.2895449125145137,0.28851430811446493,0.0010306044000487624,1.0,2.3,73.44999999999999
2024-09-22,Panathinaikos,Panserraikos,G1,2425,H,H,1.2,0.8344740565135931,0.783132530120482,0.05134152639311107,1.0,0.19999999999999996,73.64999999999999
2024-09-22,Lyon,Marseille,F1,2425,A,D,3.91,0.2502170749305972,0.24767080745341613,0.0025462674771810634,1.0,-1.0,72.64999999999999
2024-09-22,Vallecano,Ath Madrid,SP1,2425,D,A,1.82,0.5366234628540639,0.5292652552926526,0.007358207561411367,1.0,-1.0,71.64999999999999
2024-09-22,Brighton,Nott'm Forest,E0,2425,D,A,4.75,0.2144312962005293,0.20076481835564056,0.013666477844888753,1.0,-1.0,70.64999999999999
2024-09-22,Roma,Udinese,I1,2425,H,D,4.2,0.25339973870037813,0.22765598650927488,0.025743752191103253,1.0,-1.0,69.64999999999999
2024-09-22,Heerenveen,Groningen,N1,2425,H,H,2.56,0.47048525227133803,0.38162544169611307,0.08885981057522496,1.0,1.56,71.21
2024-09-22,Almere City,Twente,N1,2425,A,D,5.0,0.25890166582103946,0.19075144508670525,0.06815022073433422,1.0,-1.0,70.21
2024-09-22,Atromitos,Lamia,G1,2425,H,H,1.89,0.5709181585807864,0.5072616073735894,0.06365655120719704,1.0,0.8899999999999999,71.1
2024-09-23,Gaziantep,Trabzonspor,T1,2425,D,H,3.44,0.4160929680522761,0.28526829268292686,0.13082467536934922,1.0,-1.0,70.1
2024-09-23,Goztep,Kayserispor,T1,2425,H,H,1.85,0.6361813712935817,0.5180518051805181,0.11812956611306358,1.0,0.8500000000000001,70.94999999999999
2024-09-23,Betis,Mallorca,SP1,2425,A,D,3.3,0.33446014021516407,0.28747853111965327,0.0469816090955108,1.0,-1.0,69.94999999999999
2024-09-24,Sevilla,Valladolid,SP1,2425,H,H,1.7,0.6377053114153215,0.5766312594840667,0.061074051931254814,1.0,0.7,70.64999999999999
2024-09-27,Heracles,Heerenveen,N1,2425,H,D,3.7,0.26893336717700445,0.2657733109994416,0.00316005617756282,1.0,-1.0,69.64999999999999
2024-09-28,Dundee,Aberdeen,SC0,2425,A,D,3.8,0.26079587547734345,0.2471557473519027,0.013640128125440742,1.0,-1.0,68.64999999999999
2024-09-28,Asteras Tripolis,Levadeiakos,G1,2425,D,D,3.5,0.2874055820431778,0.2774172615184945,0.009988320524683292,1.0,2.5,71.14999999999999
2024-09-28,Hearts,Ross County,SC0,2425,D,H,1.7,0.6518209076612603,0.5682242990654205,0.08359660859583984,1.0,-1.0,70.14999999999999
2024-09-28,Benfica,Gil Vicente,P1,2425,H,H,1.2,0.8625801935321608,0.7809330628803246,0.08164713065183615,1.0,0.19999999999999996,70.35
2024-09-28,Lens,Nice,F1,2425,D,H,2.08,0.4887644835748994,0.4652011310772599,0.023563352497639467,1.0,-1.0,69.35
2024-09-29,AEK,Panathinaikos,G1,2425,H,D,3.7,0.36221143234082237,0.2702552251142862,0.09195620722653619,1.0,-1.0,68.35
2024-09-29,Hoffenheim,Werder Bremen,D1,2425,A,H,2.4,0.43150945081632075,0.3987563155849203,0.03275313523140044,1.0,-1.0,67.35
2024-09-29,Strasbourg,Marseille,F1,2425,H,D,3.9,0.31053913120739457,0.24407753050969133,0.06646160069770324,1.0,-1.0,66.35
2024-09-29,PAOK,Aris,G1,2425,A,H,1.7,0.6086809724941574,0.5557224391709222,0.05295853332323519,1.0,-1.0,65.35
2024-09-29,OFI Crete,Panetolikos,G1,2425,A,A,4.35,0.2746382911575773,0.23601059135039718,0.038627699807180144,1.0,3.3499999999999996,68.69999999999999
2024-09-29,Groningen,Go Ahead Eagles,N1,2425,A,A,3.1,0.3836830273276392,0.3057915057915058,0.07789152153613338,1.0,2.1,70.79999999999998
2024-09-29,OFI Crete,Panetolikos,G1,2425,A,D,3.5,0.3390436009174459,0.26972639011473964,0.06931721080270625,1.0,-1.0,69.79999999999998
2024-09-30,Bournemouth,Southampton,E0,2425,H,H,1.67,0.6968792049421556,0.5772208925805997,0.11965831236155589,1.0,0.6699999999999999,70.46999999999998
2024-09-30,Parma,Cagliari,I1,2425,A,H,2.13,0.46403002739422816,0.45434298440979953,0.009687042984428629,1.0,-1.0,69.46999999999998
2024-09-30,Lamia,Panserraikos,G1,2425,A,D,3.49,0.3937476337281627,0.2861952861952861,0.10755234753287657,1.0,-1.0,68.46999999999998
2024-10-04,Leganes,Valencia,SP1,2425,D,D,2.88,0.37202363765856283,0.3309422888816433,0.041081348776919546,1.0,1.88,70.34999999999998
2024-10-04,Rio Ave,Famalicao,P1,2425,D,D,3.0,0.35624531238975127,0.3136439267886855,0.042601385601065744,1.0,2.0,72.34999999999998
2024-10-05,Lille,Toulouse,F1,2425,H,D,4.1,0.2836312353619165,0.23358737397983678,0.050043861382079696,1.0,-1.0,71.34999999999998
2024-10-05,Hatayspor,Trabzonspor,T1,2425,D,H,3.79,0.2789637007309216,0.2521666200726866,0.026797080658234995,1.0,-1.0,70.34999999999998
2024-10-05,St Etienne,Auxerre,F1,2425,H,A,2.6,0.38822924910006823,0.36661341853035145,0.021615830569716776,1.0,-1.0,69.34999999999998
2024-10-05,Crystal Palace,Liverpool,E0,2425,A,D,4.71,0.21099153647272004,0.2105263157894737,0.0004652206832463368,1.0,-1.0,68.34999999999998
2024-10-05,Udinese,Lecce,I1,2425,H,D,3.3,0.3348795869933151,0.28571428571428575,0.04916530127902935,1.0,-1.0,67.34999999999998
2024-10-05,Kortrijk,Genk,B1,2425,H,D,4.75,0.22618825048270486,0.1973348454777431,0.028853405004961752,1.0,-1.0,66.34999999999998
2024-10-05,Sp Lisbon,Casa Pia,P1,2425,H,H,1.13,0.8584053210027659,0.8333867555612539,0.025018565441512042,1.0,0.1299999999999999,66.47999999999998
2024-10-05,Mechelen,Oud-Heverlee Leuven,B1,2425,H,A,3.14,0.40819972792503856,0.30275767651085467,0.10544205141418389,1.0,-1.0,65.47999999999998
2024-10-06,Sevilla,Betis,SP1,2425,H,A,3.05,0.3946578056692066,0.3162565550625252,0.0784012506066814,1.0,-1.0,64.47999999999998
2024-10-06,Porto,Sp Braga,P1,2425,H,H,1.63,0.6783646888567294,0.5905511811023622,0.08781350775436725,1.0,0.6299999999999999,65.10999999999997
2024-10-06,St Truiden,Gent,B1,2425,D,H,3.4,0.3743538233038369,0.2855798192771084,0.08877400402672847,1.0,-1.0,64.10999999999997
2024-10-06,St Truiden,Gent,B1,2425,D,D,3.7,0.31324074267164376,0.25470632530120474,0.05853441737043902,1.0,2.7,66.80999999999997
2024-10-06,Levadeiakos,PAOK,G1,2425,A,D,4.51,0.22105267254497266,0.21699819168173598,0.004054480863236676,1.0,-1.0,65.80999999999997
2024-10-06,Heidenheim,RB Leipzig,D1,2425,A,D,4.33,0.2347567394227866,0.21953720447195677,0.015219534950829838,1.0,-1.0,64.80999999999997
2024-10-06,Panathinaikos,Olympiakos,G1,2425,D,D,3.3,0.3137981921858365,0.2939520635840543,0.019846128601782198,1.0,2.3,67.10999999999997
2024-10-06,Bologna,Parma,I1,2425,D,A,4.33,0.23389849084884062,0.21853978671041838,0.015358704138422247,1.0,-1.0,66.10999999999997
2024-10-06,Anderlecht,Standard,B1,2425,H,D,4.2,0.2465121767928904,0.2294522752140053,0.017059901578885095,1.0,-1.0,65.10999999999997
2024-10-06,Panserraikos,OFI Crete,G1,2425,A,H,2.68,0.3632362967569851,0.35766030550151096,0.005575991255474144,1.0,-1.0,64.10999999999997
2024-10-06,Panserraikos,OFI Crete,G1,2425,A,D,3.25,0.3151454883479614,0.2939520635840543,0.02119342476390712,1.0,-1.0,63.10999999999997
2024-10-06,Juventus,Cagliari,I1,2425,D,D,5.0,0.26923847660286965,0.19054193993786675,0.0786965366650029,1.0,4.0,67.10999999999997
2024-10-06,Gaziantep,Besiktas,T1,2425,D,H,5.13,0.2801565151536401,0.18833095916429252,0.09182555598934758,1.0,-1.0,66.10999999999997
2024-10-06,Aberdeen,Hearts,SC0,2425,H,A,4.8,0.2892588391302264,0.19873558943845293,0.09052324969177344,1.0,-1.0,65.10999999999997
2024-10-06,Strasbourg,Lens,F1,2425,D,H,3.0,0.46699214183531546,0.31654676258992803,0.15044537924538742,1.0,-1.0,64.10999999999997
2024-10-06,Feyenoord,Twente,N1,2425,H,D,4.33,0.2703825774731661,0.22070125195412565,0.04968132551904042,1.0,-1.0,63.10999999999997
2024-10-06,Farense,Estoril,P1,2425,H,H,2.26,0.4223116180381383,0.41883568448241604,0.003475933555722288,1.0,1.2599999999999998,64.36999999999998
2024-10-06,Heerenveen,Zwolle,N1,2425,D,A,5.0,0.26118228501135043,0.19048289455159792,0.07069939045975251,1.0,-1.0,63.369999999999976
2024-10-19,Bayern Munich,Stuttgart,D1,2425,H,H,1.36,0.7314965110860172,0.6942607775720708,0.03723573351394638,1.0,0.3600000000000001,63.729999999999976
2024-10-19,Brest,Rennes,F1,2425,D,H,3.0,0.40439634441438976,0.3276209677419355,0.07677537667245427,1.0,-1.0,62.729999999999976
2024-10-19,Girona,Sociedad,SP1,2425,A,A,2.95,0.37771182809350745,0.3281853281853282,0.049526499908179256,1.0,1.9500000000000002,64.67999999999998
2024-10-19,Waalwijk,Twente,N1,2425,D,A,1.4,0.7002244309073422,0.6803044719314938,0.019919958975848417,1.0,-1.0,63.67999999999998
2024-10-19,Osasuna,Betis,SP1,2425,A,H,2.62,0.41571726729744085,0.375767498976668,0.03994976832077285,1.0,-1.0,62.67999999999998
2024-10-19,Go Ahead Eagles,Feyenoord,N1,2425,A,D,4.5,0.24302261641520498,0.2115384615384615,0.03148415487674347,1.0,-1.0,61.67999999999998
2024-10-19,Go Ahead Eagles,Feyenoord,N1,2425,A,H,5.0,0.2402183983983115,0.2115384615384615,0.028679936859849986,1.0,-1.0,60.67999999999998
2024-10-19,AZ Alkmaar,PSV Eindhoven,N1,2425,A,D,4.03,0.24099906900077833,0.23755780233560622,0.0034412666651721102,1.0,-1.0,59.67999999999998
2024-10-19,Genoa,Bologna,I1,2425,D,A,2.2,0.4680821699233838,0.44113461720899344,0.026947552714390366,1.0,-1.0,58.67999999999998
2024-10-19,Man United,Brentford,E0,2425,H,H,1.72,0.5893438237608182,0.5609973285841497,0.02834649517666843,1.0,0.72,59.39999999999998
2024-10-19,Lamia,Asteras Tripolis,G1,2425,D,D,3.3,0.32062559250866474,0.2883913600946839,0.03223423241398082,1.0,2.3,61.699999999999974
2024-10-19,Southampton,Leicester,E0,2425,A,H,2.38,0.538994415470665,0.41257367387033406,0.1264207416003309,1.0,-1.0,60.699999999999974
2024-10-19,Dundee United,Hibernian,SC0,2425,H,A,3.1,0.39314027320141537,0.3028768233387358,0.09026344986267959,1.0,-1.0,59.699999999999974
2024-10-19,AZ Alkmaar,PSV Eindhoven,N1,2425,A,H,4.33,0.3671418323896155,0.21945293518300807,0.14768889720660744,1.0,-1.0,58.699999999999974
2024-10-20,Besiktas,Konyaspor,T1,2425,H,D,5.0,0.2349421078182159,0.18724279835390945,0.04769930946430645,1.0,-1.0,57.699999999999974
2024-10-20,Cagliari,Torino,I1,2425,H,H,2.85,0.4464821469141263,0.34010564811052413,0.10637649880360217,1.0,1.85,59.549999999999976
2024-10-20,Wolfsburg,Werder Bremen,D1,2425,A,H,2.1,0.4508892290520035,0.45051194539249145,0.0003772836595120621,1.0,-1.0,58.549999999999976
2024-10-20,Villarreal,Getafe,SP1,2425,D,D,3.88,0.26230089136129026,0.24780389363722696,0.014496997724063293,1.0,2.88,61.42999999999998
2024-10-20,Nantes,Nice,F1,2425,D,H,3.26,0.32143278351053006,0.2929172621883437,0.028515521322186377,1.0,-1.0,60.42999999999998
2024-10-20,Olympiakos,Levadeiakos,G1,2425,D,H,1.25,0.9007589298247256,0.7662835249042146,0.13447540492051102,1.0,-1.0,59.42999999999998
2024-10-20,Alanyaspor,Kasimpasa,T1,2425,A,D,3.6,0.34774099085639154,0.27717067355454006,0.07057031730185148,1.0,-1.0,58.42999999999998
2024-10-25,Almere City,Nijmegen,N1,2425,H,A,2.5,0.45383645933790634,0.3783122706889523,0.07552418864895405,1.0,-1.0,57.42999999999998
2024-10-26,Aston Villa,Bournemouth,E0,2425,D,H,1.87,0.5575729641640191,0.509891622226045,0.04768134193797413,1.0,-1.0,56.42999999999998
2024-10-26,Vallecano,Alaves,SP1,2425,H,H,2.3,0.5012900847769995,0.4221789883268483,0.07911109645015124,1.0,1.2999999999999998,57.729999999999976
2024-10-26,Valladolid,Villarreal,SP1,2425,A,D,3.75,0.3258407525263336,0.25339366515837103,0.07244708736796257,1.0,-1.0,56.729999999999976
2024-10-26,Aberdeen,Dundee United,SC0,2425,H,D,4.0,0.2494604589307171,0.2413339183852567,0.008126540545460414,1.0,-1.0,55.729999999999976
2024-10-26,Dundee,St Johnstone,SC0,2425,A,A,5.02,0.33409568543365664,0.18771075309104535,0.1463849323426113,1.0,4.02,59.74999999999997
2024-10-26,For Sittard,Groningen,N1,2425,H,D,3.5,0.32251698277832025,0.2697368421052631,0.05278014067305714,1.0,-1.0,58.74999999999997
2024-10-26,Panetolikos,Volos NFC,G1,2425,A,A,4.24,0.33026989583056476,0.2230522945570971,0.10721760127346766,1.0,3.24,61.989999999999974
2024-10-26,Las Palmas,Girona,SP1,2425,H,H,2.95,0.3586675342400533,0.3308443879577409,0.027823146282312416,1.0,1.9500000000000002,63.939999999999976
2024-10-26,Angers,St Etienne,F1,2425,H,H,2.48,0.395504454177706,0.3865105008077544,0.008993953369951624,1.0,1.48,65.41999999999997
2024-10-26,Panetolikos,Volos NFC,G1,2425,A,D,3.31,0.29672258054097583,0.2838847385272145,0.012837842013761314,1.0,-1.0,64.41999999999997
2024-10-27,Sp Braga,Farense,P1,2425,H,H,1.33,0.853542788105577,0.7083825265643447,0.1451602615412323,1.0,0.33000000000000007,64.74999999999997
2024-10-27,Alanyaspor,Antalyaspor,T1,2425,A,D,3.6,0.29307615397433767,0.26911203922280735,0.02396411475153032,1.0,-1.0,63.74999999999997
2024-10-27,Lyon,Auxerre,F1,2425,D,H,1.55,0.6748791375208827,0.6389405204460966,0.03593861707478607,1.0,-1.0,62.74999999999997
2024-10-27,Union Berlin,Ein Frankfurt,D1,2425,D,D,3.4,0.29194142049679084,0.2861952861952861,0.005746134301504724,1.0,2.4,65.14999999999998
2024-10-27,Gent,Genk,B1,2425,A,H,3.27,0.33817167454105235,0.30275767651085467,0.03541399803019768,1.0,-1.0,64.14999999999998
2024-10-27,Estrela,Guimaraes,P1,2425,D,A,1.83,0.6657879688262218,0.5240103828682673,0.14177758595795453,1.0,-1.0,63.14999999999998
2024-10-27,Fiorentina,Roma,I1,2425,H,D,3.4,0.322989080113461,0.28013582342954163,0.04285325668391937,1.0,-1.0,62.14999999999998
2024-10-27,Benfica,Rio Ave,P1,2425,H,H,1.18,0.8625801935321608,0.8025682182985554,0.06001197523360535,1.0,0.17999999999999994,62.32999999999998
2024-10-27,Arsenal,Liverpool,E0,2425,D,H,2.54,0.5340553037447145,0.3800403225806452,0.15401498116406936,1.0,-1.0,61.32999999999998
2024-10-27,Betis,Ath Madrid,SP1,2425,H,A,2.39,0.4680652110269731,0.41349548842683403,0.05456972260013909,1.0,-1.0,60.32999999999998
2024-10-27,AZ Alkmaar,Go Ahead Eagles,N1,2425,D,D,4.45,0.3104710530958262,0.22496691662990734,0.08550413646591884,1.0,3.45,63.77999999999998
2024-10-28,Mallorca,Ath Bilbao,SP1,2425,D,D,3.1,0.39794710455853294,0.30444627418690823,0.09350083037162471,1.0,2.1,65.87999999999998
2024-10-30,Feyenoord,Ajax,N1,2425,A,A,3.9,0.3420784422996726,0.24305555555555558,0.09902288674411702,1.0,2.9,68.77999999999999
2024-10-30,Hearts,Kilmarnock,SC0,2425,A,H,1.95,0.6377844810070622,0.491838642410297,0.1459458385967652,1.0,-1.0,67.77999999999999
2024-10-30,Aberdeen,Rangers,SC0,2425,H,A,2.12,0.5765286147706072,0.4471544715447154,0.12937414322589186,1.0,-1.0,66.77999999999999
2024-10-30,Venezia,Udinese,I1,2425,H,D,3.25,0.3074557400615886,0.2915350921870225,0.015920647874566096,1.0,-1.0,65.77999999999999
2024-10-31,Genoa,Fiorentina,I1,2425,A,A,1.83,0.5753037951891097,0.5290697674418605,0.04623402774724916,1.0,0.8300000000000001,66.60999999999999
2024-10-31,Roma,Torino,I1,2425,H,D,3.88,0.26768368634242506,0.2502944640753828,0.01738922226704226,1.0,-1.0,65.60999999999999
2024-11-01,Sp Lisbon,Estrela,P1,2425,H,H,1.09,0.8951718202586676,0.8657829328914666,0.029388887367201022,1.0,0.09000000000000008,65.69999999999999
2024-11-01,Gaziantep,Goztep,T1,2425,H,H,2.51,0.4160929680522761,0.38596491228070173,0.030128055771574347,1.0,1.5099999999999998,67.21
2024-11-02,Heracles,NAC Breda,N1,2425,H,H,2.4,0.45943243764506625,0.3956834532374101,0.06374898440765614,1.0,1.4,68.61
2024-11-02,Ajax,PSV Eindhoven,N1,2425,H,H,2.9,0.4363774917039858,0.32808398950131235,0.10829350220267348,1.0,1.9,70.51
2024-11-02,Mechelen,St. Gilloise,B1,2425,D,H,3.9,0.3743538233038369,0.26009041886813006,0.11426340443570682,1.0,-1.0,69.51
2024-11-02,For Sittard,Heerenveen,N1,2425,H,A,3.75,0.25909490502962945,0.25430995165556874,0.0047849533740607075,1.0,-1.0,68.51
2024-11-02,Olympiakos,Panserraikos,G1,2425,H,H,1.17,0.9155844155844157,0.8138538734549016,0.10173054212951416,1.0,0.16999999999999993,68.68
2024-11-02,Southampton,Everton,E0,2425,H,D,3.5,0.29461274732449916,0.2788971367974549,0.015715610527044233,1.0,-1.0,67.68
2024-11-02,Wolfsburg,Augsburg,D1,2425,D,D,3.86,0.25967193343406736,0.2533936651583711,0.006278268275696275,1.0,2.86,70.54
2024-11-02,Brest,Nice,F1,2425,A,D,3.25,0.3005560449159345,0.2926064529179731,0.007949591997961414,1.0,-1.0,69.54
2024-11-02,St Mirren,Ross County,SC0,2425,D,H,1.91,0.5074941453147452,0.4896070589501247,0.017887086364620552,1.0,-1.0,68.54
2024-11-02,Farense,Benfica,P1,2425,A,A,1.22,0.7900721965729868,0.7700592353257942,0.02001296124719254,1.0,0.21999999999999997,68.76
2024-11-02,Rio Ave,Casa Pia,P1,2425,D,A,3.45,0.31963070808004235,0.2844638949671772,0.035166813112865125,1.0,-1.0,67.76
2024-11-03,Porto,Estoril,P1,2425,H,H,1.15,0.8854424279072892,0.8206811653672549,0.06476126254003434,1.0,0.1499999999999999,67.91000000000001
2024-11-03,Go Ahead Eagles,Zwolle,N1,2425,D,H,1.66,0.6764251184311578,0.5883926183471516,0.0880325000840062,1.0,-1.0,66.91000000000001
2024-11-03,Dundee,Kilmarnock,SC0,2425,H,D,3.6,0.3235799100383368,0.2596774193548387,0.06390249068349813,1.0,-1.0,65.91000000000001
2024-11-03,Dundee,Kilmarnock,SC0,2425,H,A,3.08,0.4052063068744091,0.3338709677419355,0.07133533913247364,1.0,-1.0,64.91000000000001
2024-11-03,Toulouse,Reims,F1,2425,H,H,2.12,0.5311129604107332,0.4751131221719457,0.055999838238787514,1.0,1.12,66.03000000000002
2024-11-03,Napoli,Atalanta,I1,2425,A,A,3.7,0.2726109816505471,0.2568638290031325,0.01574715264741461,1.0,2.7,68.73000000000002
2024-11-03,Hibernian,Dundee United,SC0,2425,D,H,2.0,0.555247754792011,0.4942630185348632,0.06098473625714784,1.0,-1.0,67.73000000000002
2024-11-03,Le Havre,Montpellier,F1,2425,H,D,3.5,0.36266299711769345,0.27139552814186585,0.0912674689758276,1.0,-1.0,66.73000000000002
2024-11-03,Nijmegen,Groningen,N1,2425,H,A,4.75,0.3111435990028883,0.1997219268831275,0.11142167211976078,1.0,-1.0,65.73000000000002
2024-11-04,Asteras Tripolis,OFI Crete,G1,2425,H,D,3.4,0.33680347600975385,0.2754847379535419,0.06131873805621196,1.0,-1.0,64.73000000000002
2024-11-04,Parma,Genoa,I1,2425,A,H,1.91,0.5265719299686837,0.5072616073735894,0.019310322595094354,1.0,-1.0,63.73000000000002
2024-11-04,Asteras Tripolis,OFI Crete,G1,2425,H,A,3.55,0.27556910002406537,0.26761374544058353,0.007955354583481844,1.0,-1.0,62.73000000000002
2024-11-08,Moreirense,Gil Vicente,P1,2425,H,H,2.39,0.42734328090190293,0.40930979133226325,0.018033489569639682,1.0,1.3900000000000001,64.12000000000002
2024-11-08,Lecce,Empoli,I1,2425,D,H,2.48,0.4464821469141263,0.3956834532374101,0.05079869367671619,1.0,-1.0,63.12000000000002
2024-11-09,Casa Pia,Farense,P1,2425,D,D,3.3,0.2966554556336894,0.2843083652268999,0.012347090406789496,1.0,2.3,65.42000000000002
2024-11-09,Boavista,Rio Ave,P1,2425,A,A,2.74,0.48987377503996204,0.3505345394736841,0.13933923556627792,1.0,1.7400000000000002,67.16000000000001
2024-11-09,Panetolikos,Aris,G1,2425,H,D,3.4,0.3567313293840244,0.2785145888594165,0.07821674052460792,1.0,-1.0,66.16000000000001
2024-11-09,Kortrijk,Antwerp,B1,2425,A,H,3.9,0.3088214065464673,0.2417815482502651,0.06703985829620218,1.0,-1.0,65.16000000000001
2024-11-09,Leganes,Sevilla,SP1,2425,H,D,3.2,0.31629065576042714,0.29708737864077667,0.019203277119650475,1.0,-1.0,64.16000000000001
2024-11-09,Crystal Palace,Fulham,E0,2425,A,A,2.7,0.44099988161077,0.37410926365795727,0.0668906179528127,1.0,1.7000000000000002,65.86000000000001
2024-11-09,Venezia,Parma,I1,2425,A,H,2.61,0.4464821469141263,0.3711340206185567,0.07534812629556958,1.0,-1.0,64.86000000000001
2024-11-09,Waalwijk,Nijmegen,N1,2425,A,H,4.2,0.23377773080940792,0.2253807106598985,0.00839702014950941,1.0,-1.0,63.860000000000014
2024-11-09,Hatayspor,Gaziantep,T1,2425,H,H,2.58,0.45015466324978276,0.37815975733063706,0.0719949059191457,1.0,1.58,65.44000000000001
2024-11-09,Rizespor,Trabzonspor,T1,2425,H,H,2.75,0.47661602621388144,0.34793286942284074,0.1286831567910407,1.0,1.75,67.19000000000001
