Date,HomeTeam,AwayTeam,y_true,y_pred,odds,model_prob,implied_prob,stake,profit,cumulative_profit,league
2025-12-07,Estrela,Arouca,H,H,2.28,0.8551706198104216,0.44321329639889195,9.523809523809524,12.190476190476188,1030.308566300844,P1
2025-12-07,Cagliari,Roma,H,D,3.76,0.304708161075507,0.26032156059323924,5.555555555555555,-5.555555555555555,1024.7530107452883,I1
2025-12-07,Real Madrid,Celta,A,H,1.31,0.9141344702648241,0.7282229965156793,15.384615384615383,-15.384615384615383,1009.3683953606729,SP1
2025-12-07,Sparta Rotterdam,NAC Breda,H,A,3.45,0.34140571731023667,0.2866894197952219,6.0606060606060606,-6.0606060606060606,1003.3077893000669,N1
2025-12-07,Volendam,Nijmegen,A,A,1.83,0.9410284235028065,0.5263157894736842,11.11111111111111,9.222222222222223,1012.5300115222891,N1
2025-12-08,Torino,Milan,A,A,1.83,0.8102474187153959,0.5263157894736842,11.11111111111111,9.222222222222223,1021.7522337445113,I1
2025-12-13,Sp Lisbon,AVS,H,H,1.09,0.9954134649997702,0.873015873015873,19.047619047619047,1.7142857142857157,1023.4665194587969,P1
2025-12-13,Groningen,Volendam,H,H,1.44,0.699486019139642,0.6500776404176282,13.88888888888889,6.111111111111111,1029.577630569908,N1
2025-12-13,Arsenal,Wolves,H,H,1.14,0.878542899560495,0.8426369580097717,17.69911504424779,2.477876106194689,1032.0555066761028,E0
2025-12-13,St Pauli,Heidenheim,H,H,1.98,0.8449514467455517,0.48519443453442745,10.256410256410257,10.051282051282051,1042.1067887273848,D1
2025-12-13,Zwolle,For Sittard,H,A,2.88,0.42974226244286906,0.330520393811533,6.944444444444445,-6.944444444444445,1035.1623442829405,N1
2025-12-14,Celta,Ath Bilbao,H,A,2.88,0.46592484971074105,0.34580762617578636,7.2727272727272725,-7.2727272727272725,1027.8896170102132,SP1
2025-12-14,Celta,Ath Bilbao,H,D,3.25,0.46351107182397433,0.2926064529179731,6.153846153846154,-6.153846153846154,1021.735770856367,SP1
2025-12-14,Sunderland,Newcastle,H,A,2.26,0.6835694359014397,0.423076923076923,8.88888888888889,-8.88888888888889,1012.8468819674781,E0
2025-12-14,Genoa,Inter,A,A,1.55,0.8667733499972575,0.629757785467128,13.333333333333334,7.333333333333334,1020.1802153008115,I1
2025-12-14,Ajax,Feyenoord,H,A,2.19,0.7211456975222752,0.4409270774448841,9.30232558139535,-9.30232558139535,1010.8778897194161,N1
2025-12-14,Twente,Go Ahead Eagles,H,H,1.43,0.8562020913066971,0.6645008860011814,14.084507042253522,6.056338028169013,1016.934227747585,N1
2025-12-14,Famalicao,Estoril,H,H,1.88,0.8655246378582365,0.5276055346456906,11.363636363636363,9.999999999999998,1026.934227747585,P1
2025-12-15,Sp Braga,Santa Clara,H,H,1.53,0.8058971582724971,0.6230675536400263,13.422818791946309,7.1140939597315445,1034.0483217073165,P1
2025-12-15,Roma,Como,H,D,3.3,0.5687644249326307,0.28668941979522183,6.0606060606060606,-6.0606060606060606,1027.9877156467105,I1
2025-12-15,Man United,Bournemouth,D,H,1.84,0.6220206674926219,0.5157087602632829,10.92896174863388,-10.92896174863388,1017.0587538980766,E0
2025-12-15,Vallecano,Betis,D,A,2.75,0.5847249893085547,0.34634974533106966,7.2727272727272725,-7.2727272727272725,1009.7860266253493,SP1
2025-12-15,Porto,Estrela,H,H,1.2,0.9821536799020714,0.7832898172323759,17.39130434782609,3.4782608695652173,1013.2642874949146,P1
2025-12-20,Leeds,Crystal Palace,H,D,3.32,0.7049858696284973,0.2882483370288249,6.0606060606060606,-6.0606060606060606,1007.2036814343086,E0
2025-12-20,Everton,Arsenal,A,A,1.62,0.8100129086742456,0.6038755619308649,12.738853503184712,7.898089171974523,1015.1017706062831,E0
2025-12-20,Hamburg,Ein Frankfurt,D,D,3.6,0.5798054588342518,0.2634088200238379,5.555555555555555,14.444444444444445,1029.5462150507276,D1
2025-12-20,Lazio,Cremonese,D,H,1.66,0.6597908342541446,0.5854612684547574,12.345679012345679,-12.345679012345679,1017.2005360383819,I1
2025-12-20,Bournemouth,Burnley,D,H,1.5,0.7168500441991351,0.6371481479804588,13.513513513513514,-13.513513513513514,1003.6870225248683,E0
2025-12-20,Man City,West Ham,H,H,1.22,0.8576165397192006,0.7846214201647704,16.39344262295082,3.6065573770491794,1007.2935799019175,E0
2025-12-21,Villarreal,Barcelona,A,A,1.88,0.5758131571482187,0.5198860435545397,10.92896174863388,9.617486338797812,1016.9110662407153,SP1
2025-12-26,Man United,Newcastle,H,H,2.57,0.5289097065787962,0.3718712753277712,7.843137254901961,12.313725490196077,1029.2247917309114,E0
2025-12-27,Torino,Cagliari,A,H,2.0,0.8245352959454626,0.4874156814390368,10.471204188481677,-10.471204188481677,1018.7535875424297,I1
2025-12-27,Parma,Fiorentina,H,A,2.34,0.6009481879161364,0.417910447761194,8.88888888888889,-8.88888888888889,1009.8646986535408,I1
2025-12-27,Arsenal,Brighton,H,H,1.44,0.89681687902807,0.6658656253129068,14.084507042253522,6.197183098591549,1016.0618817521323,E0
2025-12-27,Chelsea,Aston Villa,A,H,1.87,0.8927644153325276,0.5190138736400838,10.92896174863388,-10.92896174863388,1005.1329200034984,E0
2025-12-28,Sp Lisbon,Rio Ave,H,H,1.18,0.9711344314013775,0.8170832188959077,18.018018018018015,3.2432432432432416,1008.3761632467416,P1
2025-12-28,Bologna,Sassuolo,D,D,3.75,0.29910909745050507,0.2621206148994876,5.555555555555555,15.277777777777777,1023.6539410245194,I1
2025-12-29,Porto,AVS,H,H,1.14,0.9932523063928622,0.823019801980198,18.18181818181818,2.545454545454543,1026.199395569974,P1
2025-12-30,Arsenal,Aston Villa,H,H,1.44,0.978779285543524,0.6658656253129068,14.084507042253522,6.197183098591549,1032.3965786685656,E0
2026-01-01,Brentford,Tottenham,D,A,3.5,0.40371056757295126,0.2930232558139535,6.25,-6.25,1026.1465786685656,E0
2026-01-01,Brentford,Tottenham,D,D,3.6,0.3210775263824931,0.26046511627906976,5.555555555555555,14.444444444444445,1040.59102311301,E0
2026-01-03,Benfica,Estoril,H,H,1.25,0.8254856029344358,0.7701223438506117,16.80672268907563,4.201680672268908,1044.7927037852787,P1
2026-01-03,AVS,Moreirense,A,A,2.28,0.822048361114009,0.42223127035830615,9.09090909090909,11.636363636363633,1056.4290674216425,P1
2026-01-03,Tondela,Arouca,H,A,3.51,0.29702392957286716,0.2653981953707336,5.714285714285714,-5.714285714285714,1050.7147817073567,P1
2026-01-03,Atalanta,Roma,H,D,3.3,0.437682524731964,0.2975303802430419,6.25,-6.25,1044.4647817073567,I1
2026-01-03,Juventus,Lecce,D,H,1.28,0.9082218372264329,0.7526711932206958,15.748031496062993,-15.748031496062993,1028.7167502112936,I1
2026-01-03,Brighton,Burnley,H,H,1.5,0.7050591812511858,0.643819671016857,13.513513513513514,6.756756756756757,1035.4735069680503,E0
2026-01-04,Sociedad,Ath Madrid,D,A,1.97,0.6989981297696223,0.4949762030671601,10.471204188481677,-10.471204188481677,1025.0023027795687,SP1
2026-01-04,Fiorentina,Cremonese,H,H,1.8,0.7117846989359047,0.5292652552926526,11.11111111111111,8.88888888888889,1033.8911916684576,I1
2026-01-04,Man City,Chelsea,D,H,1.67,0.7723490567978047,0.5908776779543885,12.5,-12.5,1021.3911916684576,E0
2026-01-07,Newcastle,Leeds,H,H,1.73,0.6207907185930466,0.5638651471984806,11.976047904191617,8.74251497005988,1030.1337066385174,E0
2026-01-07,Parma,Inter,A,A,1.4,0.7913797147789906,0.6818181818181818,14.285714285714286,5.7142857142857135,1035.8479923528032,I1
2026-01-07,Napoli,Verona,D,H,1.36,0.7658362283534136,0.6999830307144069,14.705882352941176,-14.705882352941176,1021.142109999862,I1
2026-01-08,Arsenal,Liverpool,D,H,1.62,0.7402449467176626,0.5847119224187108,12.5,-12.5,1008.642109999862,E0
2026-01-10,Leverkusen,Stuttgart,A,A,3.63,0.5056750814841215,0.27988797479432875,5.882352941176471,15.470588235294118,1024.1126982351561,D1
2026-01-10,Girona,Osasuna,H,D,3.3,0.6127760619034477,0.29142914291429145,6.153846153846154,-6.153846153846154,1017.9588520813099,SP1
2026-01-10,Valencia,Elche,D,H,2.26,0.5180990116446852,0.4317656129529684,9.09090909090909,-9.09090909090909,1008.8679429904008,SP1
2026-01-10,AZ Alkmaar,Volendam,H,H,1.23,0.8569243462456161,0.7865168539325843,16.666666666666668,3.8333333333333335,1012.7012763237342,N1
2026-01-11,Go Ahead Eagles,For Sittard,D,H,2.2,0.7252990356165039,0.43547480801648253,9.09090909090909,-9.09090909090909,1003.6103672328251,N1
2026-01-13,Mainz,Heidenheim,H,H,1.75,0.8630673063644234,0.5362840799830516,11.428571428571429,8.571428571428571,1012.1817958042536,D1
2026-01-13,Dortmund,Werder Bremen,H,H,1.4,0.9604339113657515,0.6756756756756757,14.285714285714286,5.7142857142857135,1017.8960815185393,D1
2026-01-15,Augsburg,Union Berlin,D,A,2.9,0.4430410415577909,0.33876221498371334,7.142857142857143,-7.142857142857143,1010.7532243756822,D1
2026-01-15,Como,Milan,A,A,2.55,0.45950860326635745,0.3800403225806452,8.0,12.399999999999999,1023.1532243756822,I1
2026-01-15,Como,Milan,A,D,3.27,0.3352548752505789,0.2923387096774194,6.153846153846154,-6.153846153846154,1016.999378221836,I1
2026-01-15,Verona,Bologna,A,A,2.17,0.7584063992011785,0.4505119453924914,9.523809523809524,11.142857142857142,1028.142235364693,I1
2026-01-16,Sp Lisbon,Casa Pia,H,H,1.22,0.937168846086024,0.7874015748031498,17.094017094017094,3.76068376068376,1031.902919125377,P1
2026-01-16,Werder Bremen,Ein Frankfurt,D,A,2.55,0.560377814012399,0.3787575150300601,8.0,-8.0,1023.9029191253769,D1
2026-01-16,Pisa,Atalanta,D,A,1.6,0.927621622497215,0.6112852664576802,12.903225806451612,-12.903225806451612,1010.9996933189253,I1
2026-01-17,Leeds,Fulham,H,H,2.2,0.7447096365925405,0.44134505158578524,9.30232558139535,11.16279069767442,1022.1624840165997,E0
2026-01-17,Chelsea,Brentford,H,H,1.73,0.7767467784889432,0.5565726839985353,11.560693641618498,8.439306358381502,1030.6017903749812,E0
2026-01-17,Zwolle,AZ Alkmaar,H,A,1.55,0.665484104195513,0.6174990513369328,13.071895424836601,-13.071895424836601,1017.5298949501446,N1
2026-01-17,Ajax,Go Ahead Eagles,D,H,1.48,0.8168061334773108,0.6386964914272737,13.513513513513514,-13.513513513513514,1004.016381436631,N1
2026-01-17,Man United,Man City,H,A,1.95,0.6743131003307251,0.49533204157125243,10.471204188481677,-10.471204188481677,993.5451772481493,E0
2026-01-17,Dortmund,St Pauli,H,H,1.35,0.9497622990577764,0.7213272421255109,15.037593984962406,5.263157894736843,998.8083351428862,D1
2026-01-17,Tottenham,West Ham,A,D,4.0,0.3591622525353045,0.238036997401009,5.0,-5.0,993.8083351428862,E0
2026-01-17,Gil Vicente,Nacional,H,H,1.67,0.811032740754491,0.574729325708978,12.422360248447204,8.322981366459626,1002.1313165093459,P1
2026-01-17,NAC Breda,Nijmegen,A,A,2.25,0.6166174984695725,0.42105263157894735,8.88888888888889,11.11111111111111,1013.242427620457,N1
2026-01-17,Nott'm Forest,Arsenal,D,A,1.57,0.9055167036601944,0.6217557060086298,13.071895424836601,-13.071895424836601,1000.1705321956204,E0
2026-01-17,AVS,Arouca,A,A,2.6,0.5849311816971575,0.3835842441740565,8.16326530612245,13.061224489795919,1013.2317566854163,P1
2026-01-17,For Sittard,PSV Eindhoven,A,A,1.38,0.8732246099762764,0.6999830307144069,14.705882352941176,5.588235294117645,1018.8199919795339,N1
2026-01-17,Rio Ave,Benfica,A,A,1.33,0.9360491836610417,0.724112961622013,15.748031496062993,5.196850393700789,1024.0168423732348,P1
2026-01-17,Hoffenheim,Leverkusen,H,H,2.43,0.4287449413797059,0.3967517401392111,8.333333333333334,11.91666666666667,1035.9335090399015,D1
2026-01-17,Hamburg,M'gladbach,D,A,2.9,0.39983148564125226,0.33980582524271846,7.142857142857143,-7.142857142857143,1028.7906518970444,D1
2026-01-17,FC Koln,Mainz,H,D,3.7,0.598220524785979,0.269917914051183,5.714285714285714,-5.714285714285714,1023.0763661827588,D1
2026-01-17,Real Madrid,Levante,H,H,1.18,0.9411580465171893,0.8168266285480907,17.094017094017094,3.0769230769230758,1026.1532892596817,SP1
2026-01-17,Betis,Villarreal,H,A,2.7,0.39404684012279834,0.3619297617627173,7.604562737642586,-7.604562737642586,1018.5487265220391,SP1
2026-01-17,Hoffenheim,Leverkusen,H,D,3.8,0.4844815200362223,0.2505800464037123,5.2631578947368425,-5.2631578947368425,1013.2855686273023,D1
2026-01-17,Mallorca,Ath Bilbao,H,A,2.25,0.6683937030445286,0.42230312320367885,8.88888888888889,-8.88888888888889,1004.3966797384134,SP1
2026-01-17,Sunderland,Crystal Palace,H,D,3.2,0.3896096562643234,0.30726256983240224,6.451612903225806,-6.451612903225806,997.9450668351875,E0
2026-01-17,Sunderland,Crystal Palace,H,H,2.75,0.44203962576750827,0.3463687150837989,7.2727272727272725,12.727272727272727,1010.6723395624603,E0
2026-01-17,Betis,Villarreal,H,D,3.6,0.39621229598689406,0.2719643638388418,5.714285714285714,-5.714285714285714,1004.9580538481746,SP1
2026-01-17,Udinese,Inter,A,A,1.44,0.769328100034412,0.6658656253129068,14.084507042253522,6.197183098591549,1011.1552369467661,I1
2026-01-17,Cagliari,Juventus,H,A,1.52,0.9345738417038799,0.6261180679785331,13.333333333333334,-13.333333333333334,997.8219036134327,I1
2026-01-17,Hamburg,M'gladbach,D,H,2.45,0.483252231313237,0.3883495145631068,8.16326530612245,-8.16326530612245,989.6586383073103,D1
2026-01-17,Wolfsburg,Heidenheim,D,D,4.1,0.5230069196042871,0.2383671139023694,5.0,15.499999999999998,1005.1586383073103,D1
2026-01-17,Liverpool,Burnley,D,H,1.25,0.8865031835352869,0.7700592353257942,16.39344262295082,-16.39344262295082,988.7651956843595,E0
2026-01-18,Augsburg,Freiburg,D,H,2.9,0.40080740817165367,0.32653473344103395,6.8965517241379315,-6.8965517241379315,981.8686439602216,D1
2026-01-18,Guimaraes,Porto,A,A,1.48,0.8241050388195955,0.6406965063065073,13.793103448275863,6.620689655172414,988.489333615394,P1
2026-01-18,Getafe,Valencia,A,H,2.6,0.48431918594981355,0.3735144312393888,7.843137254901961,-7.843137254901961,980.646196360492,SP1
2026-01-18,Heerenveen,Groningen,A,A,3.3,0.37133656636846174,0.28571428571428575,6.0606060606060606,13.939393939393938,994.585590299886,N1
2026-01-18,Volendam,Utrecht,H,A,1.8,0.8638443848012458,0.5275084060230983,11.11111111111111,-11.11111111111111,983.4744791887749,N1
2026-01-18,Ath Madrid,Alaves,H,H,1.33,0.9178687913113427,0.7258900795022467,15.384615384615383,5.0769230769230775,988.551402265698,SP1
2026-01-18,Celta,Vallecano,H,H,2.1,0.6433446056444407,0.46444121915820036,9.756097560975611,10.731707317073173,999.2831095827712,SP1
2026-01-18,Augsburg,Freiburg,D,A,2.5,0.5663367615570478,0.3865105008077544,8.16326530612245,-8.16326530612245,991.1198442766488,D1
2026-01-18,Heracles,Twente,A,A,1.65,0.7222297051064132,0.5972727631008525,12.5,8.124999999999998,999.2448442766488,N1
2026-01-18,Aston Villa,Everton,A,H,1.7,0.8281390109489116,0.5726391743927508,11.976047904191617,-11.976047904191617,987.2687963724571,E0
2026-01-18,Santa Clara,Famalicao,A,A,2.55,0.6907384410246187,0.3630745461568174,7.843137254901961,12.156862745098039,999.4256591175551,P1
2026-01-18,Tondela,Sp Braga,A,A,1.61,0.9839049281442885,0.5926613069470212,12.82051282051282,7.820512820512821,1007.246171938068,P1
2026-01-18,Torino,Roma,A,D,3.3,0.3923476446765327,0.3059482022578503,6.451612903225806,-6.451612903225806,1000.7945590348421,I1
2026-01-18,Torino,Roma,A,A,2.2,0.513749981917308,0.44113461720899344,9.30232558139535,11.16279069767442,1011.9573497325165,I1
2026-01-18,Milan,Lecce,H,H,1.3,0.8263105349149733,0.7367943776921333,15.503875968992247,4.651162790697675,1016.6085125232141,I1
2026-01-18,Wolves,Newcastle,D,D,4.1,0.42693961282234605,0.23837638376383766,5.0,15.499999999999998,1032.1085125232141,E0
2026-01-18,Parma,Genoa,D,A,3.0,0.7487684204443406,0.3114339861023373,6.666666666666667,-6.666666666666667,1025.4418458565474,I1
2026-01-18,Stuttgart,Union Berlin,D,D,4.0,0.43977110695783583,0.24351676154332702,5.128205128205129,15.384615384615387,1040.8264612411629,D1
2026-01-19,Cremonese,Verona,D,A,3.1,0.6469183700736986,0.3079127977392006,6.451612903225806,-6.451612903225806,1034.374848337937,I1
2026-01-19,Estrela,Estoril,A,A,2.48,0.6443847804365067,0.3773824650571791,8.16326530612245,12.081632653061225,1046.4564809909982,P1
2026-01-19,Brighton,Bournemouth,D,H,1.9,0.7215837092864196,0.509891622226045,10.81081081081081,-10.81081081081081,1035.6456701801874,E0
2026-01-19,Elche,Sevilla,D,A,3.3,0.39526457758842837,0.2916053019145803,6.153846153846154,-6.153846153846154,1029.4918240263412,SP1
2026-01-19,Lazio,Como,A,D,3.1,0.37079354145413124,0.32886723507917176,6.8965517241379315,-6.8965517241379315,1022.5952723022033,I1
2026-01-19,Elche,Sevilla,D,H,2.25,0.5044331895074637,0.4212076583210604,8.88888888888889,-8.88888888888889,1013.7063834133144,SP1
2026-01-19,Lazio,Como,A,H,2.7,0.4760530598429578,0.3532277710109622,7.4074074074074066,-7.4074074074074066,1006.298976005907,I1
2026-01-21,AZ Alkmaar,Excelsior,D,H,1.31,0.8044241171454682,0.730136005726557,15.384615384615383,-15.384615384615383,990.9143606212916,N1
2026-01-23,St Pauli,Hamburg,D,H,2.88,0.3701105811724185,0.3289066688662515,6.944444444444445,-6.944444444444445,983.9699161768472,D1
2026-01-23,St Pauli,Hamburg,D,A,2.8,0.454058191693271,0.344454984121747,7.2727272727272725,-7.2727272727272725,976.6971889041199,D1
2026-01-23,Levante,Elche,H,D,3.3,0.41574502057968366,0.2831858407079646,6.0606060606060606,-6.0606060606060606,970.6365828435139,SP1
2026-01-23,Inter,Pisa,H,H,1.2,0.990439273537475,0.8090614886731391,16.949152542372882,3.3898305084745757,974.0264133519885,I1
2026-01-23,Casa Pia,AVS,D,D,3.3,0.34760369898281096,0.3014510142101908,6.451612903225806,14.838709677419352,988.8651230294079,P1
2026-01-24,Moreirense,Santa Clara,H,A,2.88,0.3790842756087937,0.33847791378392755,7.2727272727272725,-7.2727272727272725,981.5923957566806,P1
2026-01-24,Arouca,Sp Lisbon,A,A,1.25,0.9313397135356467,0.7555809959931311,16.39344262295082,4.098360655737705,985.6907564124183,P1
2026-01-24,Ein Frankfurt,Hoffenheim,A,D,3.75,0.29012459599272367,0.2519069039702718,5.333333333333333,-5.333333333333333,980.3574230790849,D1
2026-01-24,Ein Frankfurt,Hoffenheim,A,A,2.4,0.5916451708587871,0.41071777821239974,8.695652173913045,12.173913043478262,992.5313361225632,D1
2026-01-24,Leverkusen,Werder Bremen,H,H,1.62,0.9107206053682554,0.5902192242833053,12.345679012345679,7.654320987654322,1000.1856571102174,D1
2026-01-24,Burnley,Tottenham,D,A,2.06,0.5454010735245816,0.4673403103572718,9.756097560975611,-9.756097560975611,990.4295595492418,E0
2026-01-24,Bournemouth,Liverpool,H,H,3.8,0.39533716673942904,0.25249169435215946,5.333333333333333,14.933333333333332,1005.3628928825751,E0
2026-01-24,Lecce,Lazio,D,A,2.16,0.7906283526307899,0.44943820224719105,9.523809523809524,-9.523809523809524,995.8390833587656,I1
2026-01-24,Bournemouth,Liverpool,H,A,1.9,0.5533425589554796,0.4983388704318937,10.526315789473685,-10.526315789473685,985.312767569292,E0
2026-01-24,Estoril,Guimaraes,H,D,3.3,0.4337650056036977,0.2807293303992455,6.0606060606060606,-6.0606060606060606,979.252161508686,P1
2026-01-24,Man City,Wolves,H,H,1.24,0.8388624465388919,0.7809330628803246,16.666666666666668,4.0,983.252161508686,E0
2026-01-24,Moreirense,Santa Clara,H,D,3.0,0.35740476914150165,0.3102714209686003,6.666666666666667,-6.666666666666667,976.5854948420193,P1
2026-01-24,Heidenheim,RB Leipzig,A,A,1.58,0.9149165379977332,0.6013630896699185,12.738853503184712,7.388535031847134,983.9740298738665,D1
2026-01-24,Villarreal,Real Madrid,A,D,4.0,0.6247200460972299,0.24407753050969133,5.128205128205129,-5.128205128205129,978.8458247456614,SP1
2026-01-24,Sevilla,Ath Bilbao,H,A,2.63,0.4567846327823798,0.3584407825957087,7.604562737642586,-7.604562737642586,971.2412620080188,SP1
2026-01-24,Mainz,Wolfsburg,H,H,2.38,0.6454120743957409,0.41257367387033406,8.695652173913045,12.0,983.2412620080188,D1
2026-01-24,Sevilla,Ath Bilbao,H,D,3.2,0.47711509421024195,0.31423308607557127,6.666666666666667,-6.666666666666667,976.5745953413522,SP1
2026-01-24,Fulham,Brighton,H,A,2.75,0.4750409063698944,0.353035143769968,7.4074074074074066,-7.4074074074074066,969.1671879339448,E0
2026-01-24,Fulham,Brighton,H,D,3.5,0.3741932976560377,0.28035143769968046,5.882352941176471,-5.882352941176471,963.2848349927683,E0
2026-01-24,Vallecano,Osasuna,A,H,2.15,0.700983100008991,0.4427206508371961,9.30232558139535,-9.30232558139535,953.9825094113729,SP1
2026-01-24,PSV Eindhoven,NAC Breda,D,H,1.25,0.9177477346086896,0.7553516819571866,16.0,-16.0,937.9825094113729,N1
2026-01-24,Ajax,Volendam,H,H,1.32,0.9212424881689563,0.7339449541284404,15.384615384615383,4.923076923076923,942.9055863344498,N1
2026-01-24,Nijmegen,Zwolle,H,H,1.49,0.8445252212730542,0.6424335602899187,13.513513513513514,6.621621621621622,949.5272079560715,N1
2026-01-24,West Ham,Sunderland,H,A,2.88,0.4725485276283094,0.327653997378768,6.944444444444445,-6.944444444444445,942.582763511627,E0
2026-01-24,Union Berlin,Dortmund,A,D,3.5,0.3946686063738122,0.2717731541152642,5.714285714285714,-5.714285714285714,936.8684777973414,D1
2026-01-24,Union Berlin,Dortmund,A,H,3.75,0.4720338251423842,0.2642238998342847,5.555555555555555,-5.555555555555555,931.3129222417858,D1
2026-01-24,Valencia,Espanol,H,D,3.25,0.5075299218880869,0.30625,6.451612903225806,-6.451612903225806,924.86130933856,SP1
2026-01-25,Atalanta,Parma,H,H,1.43,0.8719235067547065,0.6645008860011814,14.084507042253522,6.056338028169013,930.9176473667289,I1
2026-01-25,Sociedad,Celta,H,D,3.4,0.47500800191433246,0.2799712849964106,5.882352941176471,-5.882352941176471,925.0352944255525,SP1
2026-01-25,Freiburg,FC Koln,H,D,3.75,0.3111776139259651,0.25249169435215946,5.333333333333333,-5.333333333333333,919.7019610922191,D1
2026-01-25,Freiburg,FC Koln,H,A,4.0,0.42406641482629925,0.24916943521594684,5.2631578947368425,-5.2631578947368425,914.4388031974822,D1
2026-01-25,Juventus,Napoli,H,H,2.1,0.5204802234766411,0.46444121915820036,9.756097560975611,10.731707317073173,925.1705105145554,I1
2026-01-25,Juventus,Napoli,H,A,4.1,0.3017190741794713,0.23802612481857766,5.0,-5.0,920.1705105145554,I1
2026-01-25,Genoa,Bologna,H,D,3.1,0.6388304441519377,0.3170731707317074,6.666666666666667,-6.666666666666667,913.5038438478888,I1
2026-01-25,Roma,Milan,D,A,3.0,0.4793997203198668,0.33067806646819764,6.944444444444445,-6.944444444444445,906.5593994034443,I1
2026-01-25,Alaves,Betis,H,H,2.9,0.6465863728719369,0.34069400630914826,7.2727272727272725,13.818181818181817,920.3775812216262,SP1
2026-01-25,Sassuolo,Cremonese,H,H,1.95,0.7045183482772215,0.4959022086400889,10.471204188481677,9.947643979057592,930.3252252006838,I1
2026-01-25,Benfica,Estrela,H,H,1.14,0.9890136226628,0.8473736372646186,18.18181818181818,2.545454545454543,932.8706797461383,P1
2026-01-25,Ath Madrid,Mallorca,H,H,1.3,0.8739075646080612,0.7258900795022467,15.384615384615383,4.615384615384616,937.486064361523,SP1
2026-01-25,Newcastle,Aston Villa,A,H,2.02,0.8534932222356683,0.48684210526315796,10.256410256410257,-10.256410256410257,927.2296541051127,E0
2026-01-25,Famalicao,Tondela,H,H,1.61,0.8117695528632562,0.5945901817786002,12.82051282051282,7.820512820512821,935.0501669256255,P1
2026-01-25,Groningen,For Sittard,A,H,1.61,0.927541182743898,0.5913978494623655,12.5,-12.5,922.5501669256255,N1
2026-01-25,Crystal Palace,Chelsea,A,H,3.6,0.4695076000863104,0.27240143369175623,5.714285714285714,-5.714285714285714,916.8358812113398,E0
2026-01-25,Feyenoord,Heracles,H,H,1.27,0.8969796083470737,0.7564469914040115,16.0,4.32,921.1558812113399,N1
2026-01-25,Nacional,Rio Ave,H,H,2.28,0.6041785051188366,0.43421052631578944,9.30232558139535,11.906976744186045,933.0628579555259,P1
2026-01-25,M'gladbach,Stuttgart,A,D,3.75,0.3087342394581174,0.25287356321839083,5.333333333333333,-5.333333333333333,927.7295246221926,D1
2026-01-26,Girona,Getafe,D,H,2.1,0.801936880287644,0.4520396912899669,9.523809523809524,-9.523809523809524,918.205715098383,SP1
2026-01-26,Everton,Leeds,D,A,3.0,0.4684104939055424,0.3276209677419355,6.8965517241379315,-6.8965517241379315,911.3091633742451,E0
2026-01-26,Verona,Udinese,A,A,2.8,0.44626841217901647,0.3409090909090909,7.142857142857143,12.857142857142856,924.166306231388,I1
2026-01-26,Porto,Gil Vicente,H,H,1.4,0.9183157398551297,0.685483870967742,14.814814814814813,5.925925925925924,930.0922321573139,P1
2026-01-27,St Pauli,RB Leipzig,D,D,3.5,0.41891396305138856,0.26865671641791045,5.714285714285714,14.285714285714286,944.3779464430282,D1
2026-01-27,Werder Bremen,Hoffenheim,A,H,3.7,0.6116572496857234,0.2578796561604584,5.405405405405405,-5.405405405405405,938.9725410376228,D1
2026-01-30,Espanol,Alaves,A,D,3.1,0.4400706675315305,0.31199999999999994,6.666666666666667,-6.666666666666667,932.3058743709562,SP1
2026-01-30,FC Koln,Wolfsburg,H,A,3.5,0.42626876579433687,0.2691120392228073,5.714285714285714,-5.714285714285714,926.5915886566705,D1
2026-01-30,NAC Breda,Twente,D,D,3.4,0.581943290276109,0.27631578947368424,5.882352941176471,14.11764705882353,940.7092357154941,N1
2026-01-30,NAC Breda,Twente,D,H,3.5,0.3076468317587376,0.27631578947368424,5.882352941176471,-5.882352941176471,934.8268827743176,N1
2026-01-30,Guimaraes,Moreirense,H,H,1.91,0.7268623932645044,0.5210324253353055,11.1731843575419,10.167597765363128,944.9944805396807,P1
2026-01-31,Leeds,Arsenal,A,A,1.57,0.6803298096572858,0.6102722850464337,12.903225806451612,7.35483870967742,952.3493192493581,E0
2026-01-31,Sparta Rotterdam,Groningen,H,H,2.7,0.47255179804812436,0.35935014998087494,7.604562737642586,12.927756653992397,965.2770759033506,N1
2026-01-31,Liverpool,Newcastle,H,H,1.8,0.6695815206871326,0.5261599210266535,11.11111111111111,8.88888888888889,974.1659647922395,E0
2026-01-31,Zwolle,Telstar,H,H,2.35,0.5844576835641105,0.41257367387033406,8.695652173913045,11.739130434782611,985.9050952270221,N1
2026-01-31,Rio Ave,Arouca,A,H,2.5,0.7014875722684432,0.3710359408033827,8.0,-8.0,977.9050952270221,P1
2026-01-31,Levante,Ath Madrid,D,D,4.25,0.31564663865489523,0.236348478532722,5.0,16.25,994.1550952270221,SP1
2026-01-31,Osasuna,Villarreal,D,D,3.4,0.5874239649324985,0.2861952861952861,6.0606060606060606,14.545454545454545,1008.7005497724766,SP1
2026-01-31,Napoli,Fiorentina,H,H,1.8,0.5745761372348143,0.5292652552926526,11.11111111111111,8.88888888888889,1017.5894386613655,I1
2026-01-31,Wolves,Bournemouth,A,D,3.6,0.4007117351676898,0.268194611982308,5.714285714285714,-5.714285714285714,1011.8751529470799,E0
