Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2024-05-12,PAOK,Olympiakos,G1,2324,H,D,3.6,0.2866155126764499,0.26070799921768045,0.02590751345876946,1.0,-1.0,-25.11999999999999
2024-05-12,Paris SG,Toulouse,F1,2324,A,H,1.4,0.7473822510650158,0.6771344455348381,0.07024780553017762,1.0,-1.0,-26.11999999999999
2024-05-12,Nantes,Lille,F1,2324,A,H,4.03,0.36646354093225414,0.23601059135039718,0.13045294958185696,1.0,-1.0,-27.11999999999999
2024-05-12,Clermont,Lyon,F1,2324,A,D,4.78,0.3244623377623284,0.21006776379477252,0.1143945739675559,1.0,-1.0,-28.11999999999999
2024-05-12,Marseille,Lorient,F1,2324,H,D,5.0,0.27117654552943377,0.1907867916836527,0.08038975384578106,1.0,-1.0,-29.11999999999999
2024-05-12,Montpellier,Monaco,F1,2324,A,H,3.92,0.3870479702917339,0.2483544819162652,0.1386934883754687,1.0,-1.0,-30.11999999999999
2024-05-12,Rennes,Lens,F1,2324,D,A,2.81,0.35037420372239014,0.33972821742605913,0.010645986296331011,1.0,-1.0,-31.11999999999999
2024-05-13,Aston Villa,Liverpool,E0,2324,D,H,4.2,0.3870867674508675,0.22519656132407379,0.16189020612679372,1.0,-1.0,-32.11999999999999
2024-05-15,Reims,Marseille,F1,2324,H,H,3.3,0.32433509370038716,0.2906808305166586,0.03365426318372855,1.0,2.3,-29.81999999999999
2024-05-15,Man United,Newcastle,E0,2324,H,D,4.2,0.2662993443211928,0.23845428840716304,0.027845055914029748,1.0,-1.0,-30.81999999999999
2024-05-15,Nice,Paris SG,F1,2324,A,A,2.76,0.39138562669805754,0.35938186319530413,0.03200376350275341,1.0,1.7599999999999998,-29.059999999999988
2024-05-15,Nice,Paris SG,F1,2324,A,D,3.85,0.26482934463282687,0.26254841672323603,0.0022809279095908352,1.0,-1.0,-30.059999999999988
2024-05-15,Reims,Marseille,F1,2324,H,D,3.7,0.2811666114540086,0.269917914051183,0.011248697402825636,1.0,-1.0,-31.059999999999988
2024-05-15,Brighton,Chelsea,E0,2324,A,D,4.2,0.2826968938025724,0.23455440131219243,0.04814249249037997,1.0,-1.0,-32.05999999999999
2024-05-15,Lamia,Aris,G1,2324,A,H,3.81,0.3866025924824819,0.24721363342201763,0.13938895906046428,1.0,-1.0,-33.05999999999999
2024-05-15,Lamia,Aris,G1,2324,A,D,3.63,0.30086640053974,0.2609477241676853,0.03991867637205471,1.0,-1.0,-34.05999999999999
2024-05-15,Olympiakos,AEK,G1,2324,H,A,2.55,0.5158292636445073,0.36770360013981135,0.14812566350469597,1.0,-1.0,-35.05999999999999
2024-05-15,PAOK,Panathinaikos,G1,2324,H,D,3.8,0.25052740948207713,0.24780389363722696,0.0027235158448501717,1.0,-1.0,-36.05999999999999
2024-05-15,PAOK,Panathinaikos,G1,2324,H,A,5.04,0.28981546314909773,0.18833095916429252,0.10148450398480521,1.0,-1.0,-37.05999999999999
2024-05-15,Man United,Newcastle,E0,2324,H,H,2.75,0.39225647819643417,0.3468426013195099,0.045413876876924275,1.0,1.75,-35.30999999999999
2024-05-19,Sparta Rotterdam,Heerenveen,N1,2324,H,H,2.0,0.5302407095126868,0.48339684267827987,0.04684386683440689,1.0,1.0,-34.30999999999999
2024-05-19,Heracles,For Sittard,N1,2324,D,A,2.72,0.44887744694198806,0.35938186319530413,0.08949558374668393,1.0,-1.0,-35.30999999999999
2024-05-19,Almere City,Nijmegen,N1,2324,A,A,2.2,0.484840740619413,0.4317656129529684,0.05307512766644462,1.0,1.2000000000000002,-34.109999999999985
2024-05-19,Volendam,Go Ahead Eagles,N1,2324,A,D,5.0,0.24755454757810474,0.21006776379477252,0.03748678378333223,1.0,-1.0,-35.109999999999985
2024-05-19,Aris,PAOK,G1,2324,A,D,3.9,0.3138588128834033,0.2421738922002589,0.07168492068314439,1.0,-1.0,-36.109999999999985
2024-05-19,Chelsea,Bournemouth,E0,2324,H,H,1.46,0.6829082020446811,0.6528835690968444,0.030024632947836638,1.0,0.45999999999999996,-35.649999999999984
2024-05-19,Metz,Paris SG,F1,2324,A,A,1.62,0.6340668844603494,0.5883926183471516,0.0456742661131978,1.0,0.6200000000000001,-35.02999999999999
2024-05-19,Brighton,Man United,E0,2324,A,H,2.18,0.5556958326671704,0.4388121808208814,0.11688365184628896,1.0,-1.0,-36.02999999999999
2024-05-19,Brighton,Man United,E0,2324,A,D,4.2,0.24732202418034369,0.23586154719122376,0.011460476989119922,1.0,-1.0,-37.02999999999999
2024-05-19,Burnley,Nott'm Forest,E0,2324,A,H,3.0,0.3713126558612417,0.3163064833005893,0.05500617256065238,1.0,-1.0,-38.02999999999999
2024-05-19,Crystal Palace,Aston Villa,E0,2324,H,D,4.37,0.25546519657264316,0.22010344200803078,0.03536175456461238,1.0,-1.0,-39.02999999999999
2024-05-19,Luton,Fulham,E0,2324,A,A,2.26,0.5958347504175534,0.43052912066996574,0.16530562974758767,1.0,1.2599999999999998,-37.76999999999999
2024-05-19,Panathinaikos,Olympiakos,G1,2324,D,H,2.7,0.3954781522943847,0.3475836431226766,0.04789450917170812,1.0,-1.0,-38.76999999999999
2024-05-19,PSV Eindhoven,Waalwijk,N1,2324,H,H,1.22,0.8189454036397573,0.7837283075200598,0.03521709611969748,1.0,0.21999999999999997,-38.54999999999999
2024-05-19,Chelsea,Bournemouth,E0,2324,H,D,5.4,0.2094648515160588,0.18933623503808486,0.020128616477973926,1.0,-1.0,-39.54999999999999
2024-05-19,Vitesse,Ajax,N1,2324,D,D,4.75,0.2411106861079723,0.22345573583831485,0.017654950269657438,1.0,3.75,-35.79999999999999
2024-05-19,Aris,PAOK,G1,2324,A,H,4.55,0.3005176931089996,0.21812429089630705,0.08239340221269256,1.0,-1.0,-36.79999999999999
2024-05-19,Le Havre,Marseille,F1,2324,A,H,4.5,0.24130374928301535,0.21052631578947367,0.030777433493541673,1.0,-1.0,-37.79999999999999
2024-05-19,AZ Alkmaar,Utrecht,N1,2324,D,D,5.0,0.2364503619993868,0.19883165161975572,0.037618710379631076,1.0,4.0,-33.79999999999999
2024-05-19,Panathinaikos,Olympiakos,G1,2324,D,D,3.48,0.35132532231388464,0.2843866171003718,0.06693870521351286,1.0,2.48,-31.31999999999999
2024-05-19,Brentford,Newcastle,E0,2324,A,H,2.97,0.41289652969980845,0.32660829843928435,0.0862882312605241,1.0,-1.0,-32.31999999999999
2024-05-19,Crystal Palace,Aston Villa,E0,2324,H,H,1.88,0.5609470505919569,0.5151610291323099,0.04578602145964705,1.0,0.8799999999999999,-31.439999999999994
2024-05-19,Lorient,Clermont,F1,2324,H,H,1.7,0.6083124413422698,0.5652658981033842,0.04304654323888557,1.0,0.7,-30.739999999999995
2024-05-19,Lille,Nice,F1,2324,D,A,5.25,0.2245219384542065,0.18938307030129126,0.035138868152915254,1.0,-1.0,-31.739999999999995
2024-05-19,Lyon,Strasbourg,F1,2324,H,D,5.22,0.27296312844481835,0.20086759713315727,0.07209553131166108,1.0,-1.0,-32.739999999999995
2024-05-19,Lens,Montpellier,F1,2324,D,D,5.16,0.22680292340945,0.19883165161975572,0.027971271789694274,1.0,4.16,-28.579999999999995
2024-05-19,Lille,Nice,F1,2324,D,D,4.01,0.25083869673767,0.23672883787661403,0.01410985886105598,1.0,3.01,-25.569999999999993
2024-05-19,Monaco,Nantes,F1,2324,H,D,5.5,0.27117654552943377,0.18904109589041096,0.0821354496390228,1.0,-1.0,-26.569999999999993
2024-05-19,Reims,Rennes,F1,2324,H,A,2.5,0.38635578466247583,0.38086078384226973,0.005495000820206097,1.0,-1.0,-27.569999999999993
2024-05-19,Reims,Rennes,F1,2324,H,H,2.88,0.3522182909608975,0.33060831930752577,0.02160997165337175,1.0,1.88,-25.689999999999994
2024-05-19,Le Havre,Marseille,F1,2324,A,D,3.8,0.3157187119651323,0.2631578947368421,0.0525608172282902,1.0,-1.0,-26.689999999999994
2024-05-19,Toulouse,Brest,F1,2324,A,D,3.95,0.3017484920210735,0.25567703952901605,0.04607145249205746,1.0,-1.0,-27.689999999999994
2024-08-10,Nijmegen,Twente,N1,2425,A,A,1.98,0.5211395503912069,0.48504446240905413,0.03609508798215272,1.0,0.98,-26.709999999999994
2024-08-10,Almere City,AZ Alkmaar,N1,2425,A,D,4.2,0.2605229161863917,0.2383419689119171,0.02218094727447456,1.0,-1.0,-27.709999999999994
2024-08-10,Feyenoord,Willem II,N1,2425,D,H,1.14,0.8739503576734846,0.8367784031478807,0.037171954525603956,1.0,-1.0,-28.709999999999994
2024-08-11,Ajax,Heerenveen,N1,2425,H,H,1.49,0.6764251184311578,0.6471238938053098,0.029301224625848055,1.0,0.49,-28.219999999999995
2024-08-11,Ajax,Heerenveen,N1,2425,H,D,4.97,0.23669819761591548,0.20851769911504422,0.02818049850087126,1.0,-1.0,-29.219999999999995
2024-08-11,Utrecht,Zwolle,N1,2425,H,D,4.79,0.2379021581208437,0.21069019200830302,0.027211966112540675,1.0,-1.0,-30.219999999999995
2024-08-11,Go Ahead Eagles,For Sittard,N1,2425,A,A,3.9,0.33542347964357505,0.24407753050969133,0.09134594913388372,1.0,2.9,-27.319999999999997
2024-08-16,For Sittard,Almere City,N1,2425,H,H,1.82,0.5966105976074298,0.5263157894736842,0.07029480813374567,1.0,0.8200000000000001,-26.499999999999996
2024-08-16,Le Havre,Paris SG,F1,2425,A,A,1.43,0.7793085176844614,0.6658656253129068,0.11344289237155458,1.0,0.42999999999999994,-26.069999999999997
2024-08-17,Twente,Sparta Rotterdam,N1,2425,D,D,4.6,0.2806112077655193,0.21052631578947367,0.07008489197604562,1.0,3.5999999999999996,-22.47
2024-08-17,Waalwijk,Groningen,N1,2425,A,H,2.4,0.529256560619124,0.40506329113924044,0.12419326947988352,1.0,-1.0,-23.47
2024-08-17,PAOK,Panserraikos,G1,2425,H,H,1.17,0.895638691209796,0.8168266285480907,0.07881206266170526,1.0,0.16999999999999993,-23.299999999999997
2024-08-17,Heerenveen,Utrecht,N1,2425,D,D,3.8,0.302460051372155,0.2719643638388418,0.030495687533313165,1.0,2.8,-20.499999999999996
2024-08-17,Everton,Brighton,E0,2425,A,H,2.73,0.538994415470665,0.35752979414951247,0.18146462132115249,1.0,-1.0,-21.499999999999996
2024-08-17,Heerenveen,Utrecht,N1,2425,D,A,2.6,0.4698155084464122,0.3661058743984409,0.10370963404797129,1.0,-1.0,-22.499999999999996
2024-08-18,Brentford,Crystal Palace,E0,2425,H,A,2.95,0.5143407751963557,0.3266613290632506,0.18767944613310505,1.0,-1.0,-23.499999999999996
2024-08-18,Panathinaikos,Asteras Tripolis,G1,2425,A,H,1.33,0.7562457798784605,0.7077140835102618,0.04853169636819876,1.0,-1.0,-24.499999999999996
2024-08-18,AEK,OFI Crete,G1,2425,H,H,1.22,0.9148418491484185,0.7709033405811425,0.14393850856727597,1.0,0.21999999999999997,-24.279999999999998
2024-08-18,Willem II,Go Ahead Eagles,N1,2425,H,A,2.3,0.5104666661821949,0.4168267383787937,0.09363992780340125,1.0,-1.0,-25.279999999999998
2024-08-24,OFI Crete,Atromitos,G1,2425,D,D,3.4,0.33552021433723767,0.27842679127725856,0.05709342305997911,1.0,2.4,-22.88
2024-08-24,AEK,Lamia,G1,2425,D,H,1.13,0.9674355495251018,0.8337420304070623,0.1336935191180395,1.0,-1.0,-23.88
2024-08-24,Panserraikos,Aris,G1,2425,A,H,2.75,0.42409661288800826,0.3483876309144347,0.07570898197357356,1.0,-1.0,-24.88
2024-08-24,Nijmegen,Zwolle,N1,2425,H,H,1.6,0.6578661644411198,0.6045340050377834,0.053332159403336354,1.0,0.6000000000000001,-24.279999999999998
2024-08-24,NAC Breda,Utrecht,N1,2425,A,D,4.0,0.2753429405758206,0.25430210325047803,0.021040837325342565,1.0,-1.0,-25.279999999999998
2024-08-24,NAC Breda,Utrecht,N1,2425,A,H,4.75,0.27695559339813886,0.20076481835564056,0.0761907750424983,1.0,-1.0,-26.279999999999998
2024-08-25,Heracles,Willem II,N1,2425,D,A,2.82,0.3836830273276392,0.346459785917706,0.037223241409933217,1.0,-1.0,-27.279999999999998
2024-08-25,Panathinaikos,Levadeiakos,G1,2425,H,H,1.2,0.9313399778516057,0.78125,0.15008997785160572,1.0,0.19999999999999996,-27.08
2024-08-25,Asteras Tripolis,Volos NFC,G1,2425,A,D,3.3,0.3439369936395842,0.2930232558139535,0.05091373782563069,1.0,-1.0,-28.08
2024-08-25,Groningen,AZ Alkmaar,N1,2425,D,A,1.96,0.5167589851864836,0.48684210526315796,0.02991687992332559,1.0,-1.0,-29.08
2024-08-25,Wolves,Chelsea,E0,2425,A,H,4.46,0.31951951951951946,0.21945293518300807,0.10006658433651139,1.0,-1.0,-30.08
2024-08-25,Go Ahead Eagles,Waalwijk,N1,2425,H,A,4.75,0.35285663002974105,0.20146613117544301,0.15139049885429803,1.0,-1.0,-31.08
2024-08-25,Sparta Rotterdam,Feyenoord,N1,2425,D,D,4.87,0.24508271879938529,0.21912812194605918,0.0259545968533261,1.0,3.87,-27.209999999999997
2024-08-30,Waalwijk,AZ Alkmaar,N1,2425,A,D,4.79,0.24508271879938529,0.21164021164021166,0.03344250715917363,1.0,-1.0,-28.209999999999997
2024-08-30,Lyon,Strasbourg,F1,2425,H,A,4.18,0.3951680200779821,0.23647209203238176,0.15869592804560032,1.0,-1.0,-29.209999999999997
2024-08-31,Aris,Asteras Tripolis,G1,2425,D,D,3.7,0.3567313293840244,0.2606635071090047,0.0960678222750197,1.0,2.7,-26.509999999999998
2024-08-31,Brest,St Etienne,F1,2425,H,A,4.4,0.33685741612585474,0.22002058672156458,0.11683682940429016,1.0,-1.0,-27.509999999999998
2024-08-31,For Sittard,Nijmegen,N1,2425,A,D,3.52,0.30282148520112767,0.27139552814186585,0.03142595705926182,1.0,-1.0,-28.509999999999998
2024-08-31,Almere City,Groningen,N1,2425,D,H,3.43,0.4150707338702538,0.2792207792207792,0.13584995464947458,1.0,-1.0,-29.509999999999998
2024-08-31,Heerenveen,NAC Breda,N1,2425,H,A,4.75,0.3111435990028883,0.20017356089094587,0.11097003811194242,1.0,-1.0,-30.509999999999998
2024-08-31,Panetolikos,Panserraikos,G1,2425,H,D,3.35,0.3439369936395842,0.2938643702906351,0.050072623348949075,1.0,-1.0,-31.509999999999998
2024-08-31,Willem II,Sparta Rotterdam,N1,2425,A,A,2.51,0.4126324304937694,0.38049560351718625,0.032136826976583155,1.0,1.5099999999999998,-30.0
2024-09-01,Lille,Paris SG,F1,2425,A,D,3.8,0.3546213000157415,0.24823671082057458,0.10638458919516691,1.0,-1.0,-31.0
2024-09-01,Lille,Paris SG,F1,2425,A,H,4.31,0.3805947959725048,0.2418716669533804,0.1387231290191244,1.0,-1.0,-32.0
2024-09-01,PSV Eindhoven,Go Ahead Eagles,N1,2425,H,H,1.13,0.8739503576734846,0.8485931219294327,0.02535723574405191,1.0,0.1299999999999999,-31.87
2024-09-01,Reims,Rennes,F1,2425,H,H,2.94,0.4616185458416988,0.3281853281853282,0.13343321765637062,1.0,1.94,-29.93
2024-09-01,Utrecht,Twente,N1,2425,H,H,2.92,0.39989903506817476,0.33081285444234404,0.06908618062583072,1.0,1.92,-28.009999999999998
2024-09-01,Volos NFC,OFI Crete,G1,2425,A,D,3.25,0.3231157229074392,0.3022092538557732,0.020906469051665988,1.0,-1.0,-29.009999999999998
2024-09-01,Atromitos,PAOK,G1,2425,A,D,4.75,0.2346838981556878,0.19768271923562677,0.03700117892006102,1.0,-1.0,-30.009999999999998
2024-09-01,Zwolle,Heracles,N1,2425,H,H,2.05,0.5399489203836277,0.4767025089605736,0.06324641142305415,1.0,1.0499999999999998,-28.959999999999997
2024-09-01,Monaco,Lens,F1,2425,D,D,3.9,0.36266299711769345,0.24342105263157898,0.11924194448611447,1.0,2.9,-26.06
2024-09-14,Auxerre,Monaco,F1,2425,A,H,4.02,0.3603610948478467,0.24107375553818092,0.11928733930966576,1.0,-1.0,-27.06
2024-09-14,Man City,Brentford,E0,2425,H,H,1.19,0.921432182326055,0.802675585284281,0.11875659704177399,1.0,0.18999999999999995,-26.869999999999997
2024-09-14,NAC Breda,For Sittard,N1,2425,H,H,3.06,0.39680345067392225,0.32611264277274515,0.0706908079011771,1.0,2.06,-24.81
2024-09-14,Asteras Tripolis,Atromitos,G1,2425,A,A,4.04,0.27832926871157215,0.23415302516766426,0.044176243543907895,1.0,3.04,-21.77
2024-09-14,Asteras Tripolis,Atromitos,G1,2425,A,D,3.4,0.33552021433723767,0.2754741472560756,0.06004606708116206,1.0,-1.0,-22.77
2024-09-14,AZ Alkmaar,Heerenveen,N1,2425,H,D,4.92,0.2595353120915899,0.20086759713315727,0.05866771495843265,1.0,-1.0,-23.77
2024-09-15,Willem II,Waalwijk,N1,2425,H,H,1.91,0.6439036974506867,0.49799419006778256,0.1459095073829041,1.0,0.9099999999999999,-22.86
2024-09-15,Heracles,Almere City,N1,2425,D,H,2.21,0.4777198716511335,0.4317656129529684,0.04595425869816511,1.0,-1.0,-23.86
2024-09-15,Wolves,Newcastle,E0,2425,A,H,3.41,0.39008775704719156,0.2785145888594165,0.11157316818777507,1.0,-1.0,-24.86
2024-09-15,Toulouse,Le Havre,F1,2425,H,A,4.5,0.3658477536061966,0.21052631578947367,0.15532143781672292,1.0,-1.0,-25.86
2024-09-15,OFI Crete,Aris,G1,2425,H,H,3.1,0.3851691899321083,0.30420841683366734,0.08096077309844096,1.0,2.1,-23.759999999999998
2024-09-15,Panserraikos,Levadeiakos,G1,2425,D,H,2.16,0.48951213763846346,0.43812451960030746,0.051387618038156,1.0,-1.0,-24.759999999999998
2024-09-15,Sparta Rotterdam,Go Ahead Eagles,N1,2425,A,A,3.5,0.3535145493118855,0.27177315411526415,0.08174139519662132,1.0,2.5,-22.259999999999998
2024-09-15,PAOK,Panathinaikos,G1,2425,D,A,4.5,0.33710565033678835,0.209093658634943,0.12801199170184535,1.0,-1.0,-23.259999999999998
2024-09-16,AEK,Volos NFC,G1,2425,H,H,1.11,0.9095607235142119,0.8471883935190087,0.06237232999520326,1.0,0.1100000000000001,-23.15
2024-09-18,Ajax,For Sittard,N1,2425,H,D,5.04,0.2502742543783565,0.18724279835390945,0.06303145602444704,1.0,-1.0,-24.15
2024-09-20,Zwolle,AZ Alkmaar,N1,2425,A,D,5.0,0.24302261641520498,0.18902314151136598,0.053999474903838995,1.0,-1.0,-25.15
2024-09-21,Panetolikos,Asteras Tripolis,G1,2425,D,D,3.29,0.33552021433723767,0.30420841683366734,0.03131179750357033,1.0,2.29,-22.86
2024-09-21,Aris,Olympiakos,G1,2425,H,D,4.0,0.2789876060968936,0.24464831804281348,0.034339288054080125,1.0,-1.0,-23.86
2024-09-21,Go Ahead Eagles,Ajax,N1,2425,D,D,4.0,0.3252544673748264,0.23595505617977527,0.08929941119505111,1.0,3.0,-20.86
2024-09-21,Waalwijk,Sparta Rotterdam,N1,2425,A,A,2.05,0.5340035395393667,0.4636078864934587,0.07039565304590806,1.0,1.0499999999999998,-19.81
2024-09-21,Rennes,Lens,F1,2425,D,H,2.45,0.5526591802388272,0.4041204437400951,0.14853873649873212,1.0,-1.0,-20.81
2024-09-22,Montpellier,Auxerre,F1,2425,H,A,3.2,0.4948579053936989,0.2975303802430419,0.197327525150657,1.0,-1.0,-21.81
2024-09-22,Atromitos,Lamia,G1,2425,H,H,1.89,0.5709181585807864,0.5072616073735894,0.06365655120719704,1.0,0.8899999999999999,-20.919999999999998
2024-09-22,Panathinaikos,Panserraikos,G1,2425,H,H,1.2,0.8344740565135931,0.783132530120482,0.05134152639311107,1.0,0.19999999999999996,-20.72
2024-09-22,Levadeiakos,OFI Crete,G1,2425,D,D,3.2,0.33680347600975385,0.3132604660754795,0.023543009934274328,1.0,2.2,-18.52
2024-09-22,Man City,Arsenal,E0,2425,D,A,4.6,0.3215930081646947,0.21052631578947367,0.11106669237522104,1.0,-1.0,-19.52
2024-09-22,Almere City,Twente,N1,2425,A,D,5.0,0.25890166582103946,0.19075144508670525,0.06815022073433422,1.0,-1.0,-20.52
2024-09-22,Heerenveen,Groningen,N1,2425,H,H,2.56,0.47048525227133803,0.38162544169611307,0.08885981057522496,1.0,1.56,-18.96
2024-09-28,Everton,Crystal Palace,E0,2425,H,H,2.76,0.47845748744079875,0.3515188335358444,0.12693865390495435,1.0,1.7599999999999998,-17.200000000000003
2024-09-28,Newcastle,Man City,E0,2425,D,D,4.54,0.3354741117934305,0.22070125195412565,0.11477285983930485,1.0,3.54,-13.660000000000004
2024-09-28,Asteras Tripolis,Levadeiakos,G1,2425,D,A,4.75,0.3211014089034125,0.19857235561323813,0.12252905329017436,1.0,-1.0,-14.660000000000004
2024-09-28,Sparta Rotterdam,For Sittard,N1,2425,D,A,4.75,0.27042157275855594,0.20007724990343764,0.0703443228551183,1.0,-1.0,-15.660000000000004
2024-09-29,AEK,Panathinaikos,G1,2425,H,D,3.7,0.36221143234082237,0.2702552251142862,0.09195620722653619,1.0,-1.0,-16.660000000000004
2024-09-29,Olympiakos,Atromitos,G1,2425,H,H,1.25,0.7881866777874663,0.7510668563300142,0.037119821457452074,1.0,0.25,-16.410000000000004
2024-09-29,Toulouse,Lyon,F1,2425,A,H,2.5,0.4915187710379588,0.38891095400746684,0.10260781703049199,1.0,-1.0,-17.410000000000004
2024-09-29,PAOK,Aris,G1,2425,A,H,1.7,0.6086809724941574,0.5557224391709222,0.05295853332323519,1.0,-1.0,-18.410000000000004
2024-09-29,OFI Crete,Panetolikos,G1,2425,A,A,4.35,0.2746382911575773,0.23601059135039718,0.038627699807180144,1.0,3.3499999999999996,-15.060000000000004
2024-09-29,Zwolle,Almere City,N1,2425,H,A,3.6,0.2987034276048262,0.2631578947368421,0.03554553286798412,1.0,-1.0,-16.060000000000002
2024-09-29,Groningen,Go Ahead Eagles,N1,2425,A,A,3.1,0.3836830273276392,0.3057915057915058,0.07789152153613338,1.0,2.1,-13.960000000000003
2024-09-29,OFI Crete,Panetolikos,G1,2425,A,D,3.5,0.3390436009174459,0.26972639011473964,0.06931721080270625,1.0,-1.0,-14.960000000000003
2024-09-30,Lamia,Panserraikos,G1,2425,A,D,3.49,0.3937476337281627,0.2861952861952861,0.10755234753287657,1.0,-1.0,-15.960000000000003
2024-09-30,Lamia,Panserraikos,G1,2425,A,A,2.8,0.4188436367569906,0.34343434343434337,0.07540929332264723,1.0,1.7999999999999998,-14.160000000000004
2024-09-30,Bournemouth,Southampton,E0,2425,H,H,1.67,0.6968792049421556,0.5772208925805997,0.11965831236155589,1.0,0.6699999999999999,-13.490000000000004
2024-10-04,Almere City,Willem II,N1,2425,A,A,2.8,0.5167589851864836,0.34747637241101953,0.16928261277546403,1.0,1.7999999999999998,-11.690000000000005
2024-10-05,NAC Breda,Nijmegen,N1,2425,H,H,2.88,0.4402805792214831,0.3334379413149224,0.10684263790656073,1.0,1.88,-9.810000000000006
2024-10-05,Panetolikos,AEK,G1,2425,H,D,5.25,0.22770240213523132,0.1981599433828733,0.02954245875235803,1.0,-1.0,-10.810000000000006
2024-10-05,Rennes,Monaco,F1,2425,A,A,2.55,0.4853173927229332,0.37410926365795727,0.11120812906497596,1.0,1.5499999999999998,-9.260000000000005
2024-10-06,Strasbourg,Lens,F1,2425,D,H,3.0,0.46699214183531546,0.31654676258992803,0.15044537924538742,1.0,-1.0,-10.260000000000005
2024-10-06,Heerenveen,Zwolle,N1,2425,D,A,5.0,0.26118228501135043,0.19048289455159792,0.07069939045975251,1.0,-1.0,-11.260000000000005
2024-10-06,Feyenoord,Twente,N1,2425,H,D,4.33,0.2703825774731661,0.22070125195412565,0.04968132551904042,1.0,-1.0,-12.260000000000005
2024-10-06,Brighton,Tottenham,E0,2425,H,A,2.25,0.5673005878762568,0.4331590739357729,0.1341415139404839,1.0,-1.0,-13.260000000000005
2024-10-06,Lyon,Nantes,F1,2425,H,A,4.75,0.38822924910006823,0.19865983445013796,0.18956941464993027,1.0,-1.0,-14.260000000000005
2024-10-06,Go Ahead Eagles,Heracles,N1,2425,H,D,4.2,0.2868126428563206,0.22560160427807488,0.0612110385782457,1.0,-1.0,-15.260000000000005
2024-10-06,Panserraikos,OFI Crete,G1,2425,A,D,3.25,0.3151454883479614,0.2939520635840543,0.02119342476390712,1.0,-1.0,-16.260000000000005
2024-10-19,Nijmegen,Heerenveen,N1,2425,H,D,3.85,0.3007652140656277,0.25315219476465356,0.04761301930097411,1.0,-1.0,-17.260000000000005
2024-10-19,Go Ahead Eagles,Feyenoord,N1,2425,A,H,5.0,0.2402183983983115,0.2115384615384615,0.028679936859849986,1.0,-1.0,-18.260000000000005
2024-10-19,Go Ahead Eagles,Feyenoord,N1,2425,A,D,4.5,0.24302261641520498,0.2115384615384615,0.03148415487674347,1.0,-1.0,-19.260000000000005
2024-10-19,Lamia,Asteras Tripolis,G1,2425,D,H,3.45,0.4166548807660234,0.27566821185521256,0.14098666891081085,1.0,-1.0,-20.260000000000005
2024-10-19,Bournemouth,Arsenal,E0,2425,H,H,5.01,0.3630474404169252,0.1882404563405002,0.174806984076425,1.0,4.01,-16.250000000000007
2024-10-19,Nijmegen,Heerenveen,N1,2425,H,A,3.8,0.28363194468005043,0.24982124483353968,0.03381069984651075,1.0,-1.0,-17.250000000000007
2024-10-19,Southampton,Leicester,E0,2425,A,H,2.38,0.538994415470665,0.41257367387033406,0.1264207416003309,1.0,-1.0,-18.250000000000007
2024-10-19,AZ Alkmaar,PSV Eindhoven,N1,2425,A,H,4.33,0.3671418323896155,0.21945293518300807,0.14768889720660744,1.0,-1.0,-19.250000000000007
2024-10-19,Lamia,Asteras Tripolis,G1,2425,D,D,3.3,0.32062559250866474,0.2883913600946839,0.03223423241398082,1.0,2.3,-16.950000000000006
2024-10-19,Sparta Rotterdam,Almere City,N1,2425,D,H,1.57,0.7594137287752944,0.6098357297414951,0.1495779990337993,1.0,-1.0,-17.950000000000006
2024-10-19,Volos NFC,Panserraikos,G1,2425,A,D,3.25,0.3439369936395842,0.3118996275240149,0.03203736611556929,1.0,-1.0,-18.950000000000006
2024-10-20,Le Havre,Lyon,F1,2425,A,H,3.88,0.4505896978744048,0.25339366515837103,0.19719603271603375,1.0,-1.0,-19.950000000000006
2024-10-20,Willem II,For Sittard,N1,2425,D,H,2.28,0.5065634201601301,0.42285270112708895,0.08371071903304117,1.0,-1.0,-20.950000000000006
2024-10-20,Montpellier,Marseille,F1,2425,A,H,4.37,0.3826497332016867,0.21808394971463146,0.16456578348705525,1.0,-1.0,-21.950000000000006
2024-10-20,Groningen,Utrecht,N1,2425,A,A,2.05,0.5104666661821949,0.47707736389684813,0.03338930228534681,1.0,1.0499999999999998,-20.900000000000006
2024-10-20,AEK,PAOK,G1,2425,D,A,3.7,0.33026989583056476,0.2568638290031325,0.07340606682743228,1.0,-1.0,-21.900000000000006
2024-10-20,Olympiakos,Levadeiakos,G1,2425,D,H,1.25,0.9007589298247256,0.7662835249042146,0.13447540492051102,1.0,-1.0,-22.900000000000006
2024-10-20,OFI Crete,Panathinaikos,G1,2425,A,A,1.65,0.6761390820584146,0.5811043763554469,0.09503470570296768,1.0,0.6499999999999999,-22.250000000000007
2024-10-20,Zwolle,NAC Breda,N1,2425,A,A,4.1,0.29256549263336606,0.2315873345804753,0.06097815805289075,1.0,3.0999999999999996,-19.150000000000006
2024-10-21,Nott'm Forest,Crystal Palace,E0,2425,H,H,2.41,0.5701449203881617,0.41257367387033406,0.1575712465178276,1.0,1.4100000000000001,-17.740000000000006
2024-10-25,Almere City,Nijmegen,N1,2425,H,A,2.5,0.45383645933790634,0.3783122706889523,0.07552418864895405,1.0,-1.0,-18.740000000000006
