Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2024-04-27,Man United,Burnley,E0,2324,D,H,1.53,0.658384712501379,0.6295180722891567,0.028866640212222294,1.0,-1.0,True,67.12999999999997
2024-04-27,Guimaraes,Boavista,P1,2324,H,D,4.0,0.2911669703591276,0.23655913978494622,0.054607830574181365,1.0,-1.0,True,66.12999999999997
2024-04-27,Aston Villa,Chelsea,E0,2324,D,H,2.2,0.49027222713194024,0.43812451960030746,0.05214770753163278,1.0,-1.0,True,65.12999999999997
2024-04-27,Everton,Brentford,E0,2324,H,A,3.09,0.32432921991137,0.3163064833005894,0.008022736610780568,1.0,-1.0,True,64.12999999999997
2024-04-27,Wolves,Luton,E0,2324,H,H,2.0,0.5831771737395148,0.4866595517609391,0.09651762197857572,1.0,1.0,True,65.12999999999997
2024-04-28,PAOK,AEK,G1,2324,H,H,3.1,0.35931521296369107,0.3092092289489253,0.05010598401476579,1.0,2.1,True,67.22999999999996
2024-04-28,Lyon,Monaco,F1,2324,H,H,2.61,0.3868353978180939,0.3731343283582089,0.013701069459884974,1.0,1.6099999999999999,True,68.83999999999996
2024-04-28,Rennes,Brest,F1,2324,A,H,2.28,0.47622383571103316,0.42307692307692313,0.05314691263411003,1.0,-1.0,True,67.83999999999996
2024-04-28,Clermont,Reims,F1,2324,H,H,3.75,0.4344767920321303,0.25339366515837103,0.18108312687375927,1.0,2.75,True,70.58999999999996
2024-04-28,Vitesse,For Sittard,N1,2324,H,H,3.6,0.3525907688062101,0.2877697841726619,0.06482098463354818,1.0,2.6,True,73.18999999999996
2024-04-28,Portimonense,Moreirense,P1,2324,A,H,3.0,0.3250424177980933,0.3162565550625252,0.008785862735568084,1.0,-1.0,True,72.18999999999996
2024-04-28,Waalwijk,Utrecht,N1,2324,D,A,2.2,0.5752012525459659,0.43812451960030746,0.13707673294565842,1.0,-1.0,True,71.18999999999996
2024-04-28,Marseille,Lens,F1,2324,H,H,2.51,0.4554628297680785,0.39471577261809454,0.06074705714998396,1.0,1.5099999999999998,True,72.69999999999996
2024-04-28,Porto,Sp Lisbon,P1,2324,D,H,2.63,0.5517680615665682,0.3608748481166464,0.19089321344992183,1.0,-1.0,True,71.69999999999996
2024-05-05,Liverpool,Tottenham,E0,2324,H,H,1.5,0.7122915334284449,0.6406685236768802,0.07162300975156466,1.0,0.5,True,72.19999999999996
2024-05-05,Farense,Estoril,P1,2324,H,A,3.09,0.49188181818181825,0.3285685524461445,0.16331326573567373,1.0,-1.0,True,71.19999999999996
2024-05-05,Brighton,Aston Villa,E0,2324,H,H,2.75,0.43450890039136475,0.35016674606955694,0.0843421543218078,1.0,1.75,True,72.94999999999996
2024-05-05,Chelsea,West Ham,E0,2324,H,H,1.66,0.5929701025231752,0.5769230769230769,0.016047025600098297,1.0,0.6599999999999999,True,73.60999999999996
2024-05-06,Excelsior,Nijmegen,N1,2324,A,H,3.0,0.41381656857861965,0.31870669745958424,0.0951098711190354,1.0,-1.0,True,72.60999999999996
2024-05-06,Lille,Lyon,F1,2324,A,A,3.9,0.2806537589909096,0.25065616797900264,0.029997591011906966,1.0,2.9,True,75.50999999999996
2024-05-11,Atromitos,Asteras Tripolis,G1,2324,A,D,3.4,0.2954677467693887,0.27688603531300165,0.01858171145638704,1.0,-1.0,True,74.50999999999996
2024-05-11,Tottenham,Burnley,E0,2324,H,H,1.36,0.7179372856265018,0.698906060079875,0.01903122554662684,1.0,0.3600000000000001,True,74.86999999999996
2024-05-11,Bournemouth,Brentford,E0,2324,A,A,3.57,0.3162834861852914,0.2724890829694323,0.04379440321585909,1.0,2.57,True,77.43999999999996
2024-05-11,Atromitos,Asteras Tripolis,G1,2324,A,H,2.3,0.49350566618004915,0.4093097913322633,0.08419587484778585,1.0,-1.0,True,76.43999999999996
2024-05-11,Estoril,Sp Lisbon,P1,2324,A,A,1.45,0.6907011459128728,0.6544502617801047,0.03625088413276811,1.0,0.44999999999999996,True,76.88999999999996
2024-05-11,Panserraikos,Kifisia,G1,2324,H,D,3.75,0.31792350950954046,0.2513863216266174,0.06653718788292307,1.0,-1.0,True,75.88999999999996
2024-05-12,Rennes,Lens,F1,2324,D,H,2.55,0.38080285656439233,0.38049560351718625,0.0003072530472060797,1.0,-1.0,True,74.88999999999996
2024-05-12,Strasbourg,Metz,F1,2324,H,H,2.2,0.4506086552348397,0.4308880308880309,0.01972062434680877,1.0,1.2000000000000002,True,76.08999999999996
2024-05-12,Paris SG,Toulouse,F1,2324,A,H,1.4,0.6782490194486603,0.6771344455348381,0.0011145739138221922,1.0,-1.0,True,75.08999999999996
2024-05-13,Aston Villa,Liverpool,E0,2324,D,H,4.2,0.3752670495763812,0.22519656132407379,0.1500704882523074,1.0,-1.0,True,74.08999999999996
2024-05-15,PAOK,Panathinaikos,G1,2324,H,A,5.04,0.2476296581467943,0.18833095916429252,0.059298698982501785,1.0,-1.0,True,73.08999999999996
2024-05-15,Olympiakos,AEK,G1,2324,H,A,2.55,0.5204065343478955,0.36770360013981135,0.15270293420808417,1.0,-1.0,True,72.08999999999996
2024-05-15,Lamia,Aris,G1,2324,A,H,3.81,0.39869832317840775,0.24721363342201763,0.15148468975639012,1.0,-1.0,True,71.08999999999996
2024-05-18,Sp Lisbon,Chaves,P1,2324,H,H,1.08,0.8822633849276833,0.8742829497546478,0.007980435173035483,1.0,0.08000000000000007,True,71.16999999999996
2024-05-19,Lorient,Clermont,F1,2324,H,H,1.7,0.6000253985559992,0.5652658981033842,0.034759500452615,1.0,0.7,True,71.86999999999996
2024-05-19,Heracles,For Sittard,N1,2324,D,A,2.72,0.43558234399093465,0.35938186319530413,0.07620048079563052,1.0,-1.0,True,70.86999999999996
2024-05-19,Crystal Palace,Aston Villa,E0,2324,H,H,1.88,0.5964012424282092,0.5151610291323099,0.08124021329589937,1.0,0.8799999999999999,True,71.74999999999996
2024-05-19,Burnley,Nott'm Forest,E0,2324,A,H,3.0,0.4043533410289998,0.3163064833005893,0.08804685772841048,1.0,-1.0,True,70.74999999999996
2024-05-19,Chelsea,Bournemouth,E0,2324,H,H,1.46,0.658384712501379,0.6528835690968444,0.005501143404534559,1.0,0.45999999999999996,True,71.20999999999995
2024-05-19,PSV Eindhoven,Waalwijk,N1,2324,H,H,1.22,0.7946936197094124,0.7837283075200598,0.010965312189352594,1.0,0.21999999999999997,True,71.42999999999995
2024-05-19,Sparta Rotterdam,Heerenveen,N1,2324,H,H,2.0,0.5750398482623872,0.48339684267827987,0.09164300558410732,1.0,1.0,True,72.42999999999995
2024-05-19,AEK,Lamia,G1,2324,H,H,1.07,0.9162995594713657,0.8889797169570326,0.02731984251433306,1.0,0.07000000000000006,True,72.49999999999994
2024-08-09,Sp Lisbon,Rio Ave,P1,2425,H,H,1.17,0.8928309273305604,0.8088978766430739,0.08393305068748647,1.0,0.16999999999999993,True,72.66999999999994
2024-08-10,PSV Eindhoven,Waalwijk,N1,2425,H,H,1.11,0.9195926025194319,0.868812998345118,0.05077960417431382,1.0,0.1100000000000001,True,72.77999999999994
2024-08-10,Feyenoord,Willem II,N1,2425,D,H,1.14,0.8749251944943148,0.8367784031478807,0.03814679134643417,1.0,-1.0,True,71.77999999999994
2024-08-11,Go Ahead Eagles,For Sittard,N1,2425,A,A,3.9,0.29742717728818574,0.24407753050969133,0.05334964677849441,1.0,2.9,True,74.67999999999995
2024-08-11,Farense,Moreirense,P1,2425,A,H,2.99,0.45972389912162853,0.3225139549307422,0.13720994419088633,1.0,-1.0,True,73.67999999999995
2024-08-11,Estoril,Santa Clara,P1,2425,A,A,3.6,0.32290779332733316,0.26070799921768045,0.062199794109652706,1.0,2.6,True,76.27999999999994
2024-08-17,Twente,Sparta Rotterdam,N1,2425,D,D,4.6,0.26888655345076873,0.21052631578947367,0.058360237661295056,1.0,3.5999999999999996,True,79.87999999999994
2024-08-17,Heerenveen,Utrecht,N1,2425,D,A,2.6,0.4731912797152713,0.3661058743984409,0.10708540531683042,1.0,-1.0,True,78.87999999999994
2024-08-17,Reims,Lille,F1,2425,A,H,3.36,0.3731361229957449,0.288135593220339,0.0850005297754059,1.0,-1.0,True,77.87999999999994
2024-08-17,Nacional,Sp Lisbon,P1,2425,A,A,1.25,0.7872383661857345,0.75,0.037238366185734506,1.0,0.25,True,78.12999999999994
2024-08-17,Brest,Marseille,F1,2425,A,A,2.51,0.43525847179171057,0.3956834532374101,0.039575018554300456,1.0,1.5099999999999998,True,79.63999999999994
2024-08-17,Monaco,St Etienne,F1,2425,H,H,1.52,0.6870104758664852,0.6386964914272737,0.04831398443921153,1.0,0.52,True,80.15999999999994
2024-08-18,Montpellier,Strasbourg,F1,2425,D,A,3.8,0.2745125270947739,0.2492917847025496,0.025220742392224327,1.0,-1.0,True,79.15999999999994
2024-08-18,Angers,Lens,F1,2425,A,A,1.66,0.6265288984628865,0.5854612684547574,0.041067630008129075,1.0,0.6599999999999999,True,79.81999999999994
2024-08-18,AEK,OFI Crete,G1,2425,H,H,1.22,0.9105084745762712,0.7709033405811425,0.13960513399512864,1.0,0.21999999999999997,True,80.03999999999994
2024-08-18,Moreirense,Arouca,P1,2425,H,H,2.36,0.48877098455348633,0.40822528363047,0.08054570092301633,1.0,1.3599999999999999,True,81.39999999999993
2024-08-18,Chelsea,Man City,E0,2425,A,H,4.19,0.29528869478352743,0.23099703849950645,0.06429165628402098,1.0,-1.0,True,80.39999999999993
2024-08-19,Leicester,Tottenham,E0,2425,D,H,5.09,0.2846456466813328,0.19079766949728813,0.09384797718404467,1.0,-1.0,True,79.39999999999993
2024-08-24,Crystal Palace,West Ham,E0,2425,A,H,2.2,0.569263705626358,0.4407039020657995,0.12855980356055846,1.0,-1.0,True,78.39999999999993
2024-08-24,NAC Breda,Utrecht,N1,2425,A,H,4.75,0.29640492774100996,0.20076481835564056,0.0956401093853694,1.0,-1.0,True,77.39999999999993
2024-08-24,Aston Villa,Arsenal,E0,2425,A,A,1.8,0.6896356961310365,0.5362840799830516,0.15335161614798487,1.0,0.8,True,78.19999999999993
2024-08-24,Porto,Rio Ave,P1,2425,H,H,1.25,0.8526413147878055,0.7547169811320755,0.09792433365572994,1.0,0.25,True,78.44999999999993
2024-08-24,OFI Crete,Atromitos,G1,2425,D,D,3.4,0.32844834388480965,0.27842679127725856,0.05002155260755109,1.0,2.4,True,80.84999999999994
2024-08-24,AEK,Lamia,G1,2425,D,H,1.13,0.975103734439834,0.8337420304070623,0.1413617040327717,1.0,-1.0,True,79.84999999999994
2024-08-25,Sp Braga,Moreirense,P1,2425,H,D,4.33,0.32090508386511557,0.2182108431661685,0.10269424069894706,1.0,-1.0,True,78.84999999999994
2024-08-25,Arouca,Nacional,P1,2425,H,H,2.11,0.6226889288778539,0.4569015166058744,0.16578741227197946,1.0,1.1099999999999999,True,79.95999999999994
2024-08-25,Wolves,Chelsea,E0,2425,A,H,4.46,0.34874828894680554,0.21945293518300807,0.12929535376379747,1.0,-1.0,True,78.95999999999994
2024-08-25,Bournemouth,Newcastle,E0,2425,D,H,3.05,0.3803794066158343,0.32453416149068326,0.055845245125151044,1.0,-1.0,True,77.95999999999994
2024-08-30,Lyon,Strasbourg,F1,2425,H,A,4.18,0.3696085756144826,0.23647209203238176,0.13313648358210087,1.0,-1.0,True,76.95999999999994
2024-08-30,Lyon,Strasbourg,F1,2425,H,D,3.83,0.25725530138977254,0.25223689816787387,0.005018403221898671,1.0,-1.0,True,75.95999999999994
2024-08-31,Aris,Asteras Tripolis,G1,2425,D,D,3.7,0.35346083195795974,0.2606635071090047,0.09279732484895503,1.0,2.7,True,78.65999999999994
2024-08-31,Sp Lisbon,Porto,P1,2425,H,D,3.8,0.29718752851384883,0.24697293157114222,0.05021459694270661,1.0,-1.0,True,77.65999999999994
2024-08-31,Leicester,Aston Villa,E0,2425,A,H,4.8,0.2746726978927351,0.20955315870570107,0.065119539187034,1.0,-1.0,True,76.65999999999994
2024-08-31,Willem II,Sparta Rotterdam,N1,2425,A,A,2.51,0.4612508265799425,0.38049560351718625,0.08075522306275623,1.0,1.5099999999999998,True,78.16999999999994
2024-08-31,Sp Lisbon,Porto,P1,2425,H,A,4.58,0.2916702273146929,0.2167429884458061,0.07492723886888678,1.0,-1.0,True,77.16999999999994
2024-09-01,Gil Vicente,Sp Braga,P1,2425,D,H,4.64,0.27619879884402504,0.20897040592517244,0.0672283929188526,1.0,-1.0,True,76.16999999999994
2024-09-01,Monaco,Lens,F1,2425,D,A,3.9,0.25983746792130025,0.24342105263157898,0.016416415289721265,1.0,-1.0,True,75.16999999999994
2024-09-01,PSV Eindhoven,Go Ahead Eagles,N1,2425,H,H,1.13,0.8749251944943148,0.8485931219294327,0.026332072564882125,1.0,0.1299999999999999,True,75.29999999999994
2024-09-01,Nacional,Farense,P1,2425,H,H,2.23,0.47116429284569356,0.42834645669291344,0.04281783615278012,1.0,1.23,True,76.52999999999994
2024-09-01,Monaco,Lens,F1,2425,D,D,3.9,0.36377245508982037,0.24342105263157898,0.12035140245824139,1.0,2.9,True,79.42999999999995
2024-09-01,Angers,Nice,F1,2425,A,A,2.01,0.5284605363504578,0.47482014388489213,0.05364039246556562,1.0,1.0099999999999998,True,80.43999999999996
2024-09-14,Asteras Tripolis,Atromitos,G1,2425,A,D,3.4,0.32844834388480965,0.2754741472560756,0.05297419662873404,1.0,-1.0,True,79.43999999999996
2024-09-14,Famalicao,Gil Vicente,P1,2425,D,A,4.51,0.25250653068710605,0.2085040983606557,0.04400243232645035,1.0,-1.0,True,78.43999999999996
2024-09-14,Southampton,Man United,E0,2425,A,H,4.75,0.27443906802103524,0.20955315870570107,0.06488590931533417,1.0,-1.0,True,77.43999999999996
2024-09-14,Marseille,Nice,F1,2425,H,D,3.97,0.24205097647282472,0.24033930254476907,0.001711673928055657,1.0,-1.0,True,76.43999999999996
2024-09-14,Asteras Tripolis,Atromitos,G1,2425,A,A,4.04,0.2871803075619334,0.23415302516766426,0.053027282394269154,1.0,3.04,True,79.47999999999996
2024-09-15,Nantes,Reims,F1,2425,A,D,3.4,0.31807489471487654,0.2807486631016043,0.037326231613272254,1.0,-1.0,True,78.47999999999996
2024-09-15,PAOK,Panathinaikos,G1,2425,D,A,4.5,0.3086514093879964,0.209093658634943,0.0995577507530534,1.0,-1.0,True,77.47999999999996
2024-09-15,Sp Braga,Guimaraes,P1,2425,A,D,3.6,0.28536501606759895,0.2611940298507463,0.024170986216852652,1.0,-1.0,True,76.47999999999996
2024-09-15,Estoril,Nacional,P1,2425,H,A,3.1,0.3306734462051385,0.30420841683366734,0.02646502937147116,1.0,-1.0,True,75.47999999999996
2024-09-21,Waalwijk,Sparta Rotterdam,N1,2425,A,A,2.05,0.5726582394116908,0.4636078864934587,0.10905035291823212,1.0,1.0499999999999998,True,76.52999999999996
2024-09-21,Reims,Paris SG,F1,2425,D,A,1.47,0.7475717661624325,0.6558682952734998,0.09170347088893271,1.0,-1.0,True,75.52999999999996
2024-09-21,Leicester,Everton,E0,2425,D,H,2.55,0.4644737036763948,0.38891095400746684,0.07556274966892795,1.0,-1.0,True,74.52999999999996
2024-09-22,Brest,Toulouse,F1,2425,H,D,3.57,0.27743156017883236,0.27342435010286137,0.0040072100759709905,1.0,-1.0,True,73.52999999999996
2024-09-22,Atromitos,Lamia,G1,2425,H,H,1.89,0.5678997577712473,0.5072616073735894,0.060638150397657964,1.0,0.8899999999999999,True,74.41999999999996
2024-09-22,Heerenveen,Groningen,N1,2425,H,H,2.56,0.46573915849535397,0.38162544169611307,0.0841137167992409,1.0,1.56,True,75.97999999999996
2024-09-22,Almere City,Twente,N1,2425,A,D,5.0,0.24070428670381538,0.19075144508670525,0.04995284161711014,1.0,-1.0,True,74.97999999999996
2024-09-27,Auxerre,Brest,F1,2425,H,A,2.62,0.37879677409387263,0.3735144312393889,0.005282342854483757,1.0,-1.0,True,73.97999999999996
2024-09-28,Benfica,Gil Vicente,P1,2425,H,H,1.2,0.8526413147878055,0.7809330628803246,0.07170825190748087,1.0,0.19999999999999996,True,74.17999999999996
2024-09-28,Lens,Nice,F1,2425,D,H,2.08,0.4898355252295712,0.4652011310772599,0.02463439415231128,1.0,-1.0,True,73.17999999999996
2024-09-29,OFI Crete,Panetolikos,G1,2425,A,D,3.5,0.3934688311840976,0.26972639011473964,0.12374244106935794,1.0,-1.0,True,72.17999999999996
2024-09-29,Strasbourg,Marseille,F1,2425,H,D,3.9,0.32180746561886053,0.24407753050969133,0.0777299351091692,1.0,-1.0,True,71.17999999999996
2024-09-29,AEK,Panathinaikos,G1,2425,H,D,3.7,0.3491067894733311,0.2702552251142862,0.07885156435904495,1.0,-1.0,True,70.17999999999996
2024-09-29,Groningen,Go Ahead Eagles,N1,2425,A,A,3.1,0.3821744125511736,0.3057915057915058,0.0763829067596678,1.0,2.1,True,72.27999999999996
2024-09-30,Bournemouth,Southampton,E0,2425,H,H,1.67,0.6872993110579454,0.5772208925805997,0.11007841847734567,1.0,0.6699999999999999,True,72.94999999999996
2024-09-30,Lamia,Panserraikos,G1,2425,A,D,3.49,0.35987871050111714,0.2861952861952861,0.07368342430583102,1.0,-1.0,True,71.94999999999996
2024-10-04,Rio Ave,Famalicao,P1,2425,D,D,3.0,0.3726557787634157,0.3136439267886855,0.05901185197473019,1.0,2.0,True,73.94999999999996
2024-10-05,Lille,Toulouse,F1,2425,H,D,4.1,0.26965185359997534,0.23358737397983678,0.03606447962013856,1.0,-1.0,True,72.94999999999996
2024-10-05,St Etienne,Auxerre,F1,2425,H,A,2.6,0.39780228093734044,0.36661341853035145,0.031188862406988982,1.0,-1.0,True,71.94999999999996
2024-10-06,Feyenoord,Twente,N1,2425,H,D,4.33,0.2610957994266652,0.22070125195412565,0.040394547472539566,1.0,-1.0,True,70.94999999999996
2024-10-06,Porto,Sp Braga,P1,2425,H,H,1.63,0.7095952933727312,0.5905511811023622,0.11904411227036904,1.0,0.6299999999999999,True,71.57999999999996
2024-10-06,Strasbourg,Lens,F1,2425,D,H,3.0,0.47950839776462106,0.31654676258992803,0.16296163517469303,1.0,-1.0,True,70.57999999999996
2024-10-06,Heerenveen,Zwolle,N1,2425,D,A,5.0,0.23647344227497238,0.19048289455159792,0.045990547723374464,1.0,-1.0,True,69.57999999999996
2024-10-19,Man United,Brentford,E0,2425,H,H,1.72,0.5979607028375851,0.5609973285841497,0.03696337425343532,1.0,0.72,True,70.29999999999995
2024-10-19,Brest,Rennes,F1,2425,D,H,3.0,0.3955367839562519,0.3276209677419355,0.06791581621431642,1.0,-1.0,True,69.29999999999995
2024-10-19,Go Ahead Eagles,Feyenoord,N1,2425,A,H,5.0,0.2728777147677696,0.2115384615384615,0.06133925322930811,1.0,-1.0,True,68.29999999999995
2024-10-19,Waalwijk,Twente,N1,2425,D,A,1.4,0.7184330142059177,0.6803044719314938,0.03812854227442386,1.0,-1.0,True,67.29999999999995
2024-10-19,AZ Alkmaar,PSV Eindhoven,N1,2425,A,H,4.33,0.34708789247387845,0.21945293518300807,0.12763495729087038,1.0,-1.0,True,66.29999999999995
2024-10-19,Southampton,Leicester,E0,2425,A,H,2.38,0.562007393357531,0.41257367387033406,0.14943371948719697,1.0,-1.0,True,65.29999999999995
2024-10-19,Go Ahead Eagles,Feyenoord,N1,2425,A,D,4.5,0.24673466839829508,0.2115384615384615,0.03519620685983357,1.0,-1.0,True,64.29999999999995
2024-10-20,Groningen,Utrecht,N1,2425,A,H,3.6,0.29802575123415276,0.26504297994269344,0.03298277129145932,1.0,-1.0,True,63.299999999999955
2024-10-20,Nantes,Nice,F1,2425,D,H,3.26,0.305398402394937,0.2929172621883437,0.0124811402065933,1.0,-1.0,True,62.299999999999955
2024-10-20,Olympiakos,Levadeiakos,G1,2425,D,H,1.25,0.8310629344864696,0.7662835249042146,0.06477940958225503,1.0,-1.0,True,61.299999999999955
2024-10-25,Almere City,Nijmegen,N1,2425,H,A,2.5,0.4751415620098742,0.3783122706889523,0.09682929132092188,1.0,-1.0,True,60.299999999999955
2024-10-26,Panetolikos,Volos NFC,G1,2425,A,A,4.24,0.3100785320584644,0.2230522945570971,0.08702623750136732,1.0,3.24,True,63.53999999999996
2024-10-26,Aston Villa,Bournemouth,E0,2425,D,H,1.87,0.5412034661183985,0.509891622226045,0.03131184389235353,1.0,-1.0,True,62.53999999999996
2024-10-26,For Sittard,Groningen,N1,2425,H,D,3.5,0.30755829196302464,0.2697368421052631,0.037821449857761535,1.0,-1.0,True,61.53999999999996
2024-10-27,Benfica,Rio Ave,P1,2425,H,H,1.18,0.8642889699179581,0.8025682182985554,0.061720751619402714,1.0,0.17999999999999994,True,61.719999999999956
2024-10-27,AZ Alkmaar,Go Ahead Eagles,N1,2425,D,D,4.45,0.29964807255496057,0.22496691662990734,0.07468115592505323,1.0,3.45,True,65.16999999999996
2024-10-27,Estrela,Guimaraes,P1,2425,D,A,1.83,0.6341132587317735,0.5240103828682673,0.1101028758635062,1.0,-1.0,True,64.16999999999996
2024-10-27,Sp Braga,Farense,P1,2425,H,H,1.33,0.8472521551724139,0.7083825265643447,0.13886962860806917,1.0,0.33000000000000007,True,64.49999999999996
2024-10-27,Arsenal,Liverpool,E0,2425,D,H,2.54,0.544561810374504,0.3800403225806452,0.16452148779385883,1.0,-1.0,True,63.49999999999996
2024-10-27,Lyon,Auxerre,F1,2425,D,H,1.55,0.679375129805574,0.6389405204460966,0.0404346093594774,1.0,-1.0,True,62.49999999999996
2024-10-30,Feyenoord,Ajax,N1,2425,A,A,3.9,0.32797424828028476,0.24305555555555558,0.08491869272472918,1.0,2.9,True,65.39999999999996
2024-11-01,Sp Lisbon,Estrela,P1,2425,H,H,1.09,0.8928309273305604,0.8657829328914666,0.02704799443909378,1.0,0.09000000000000008,True,65.48999999999997
2024-11-02,Heracles,NAC Breda,N1,2425,H,H,2.4,0.44897916090662365,0.3956834532374101,0.05329570766921354,1.0,1.4,True,66.88999999999997
2024-11-02,Ajax,PSV Eindhoven,N1,2425,H,H,2.9,0.45557025572249304,0.32808398950131235,0.1274862662211807,1.0,1.9,True,68.78999999999998
2024-11-02,Rio Ave,Casa Pia,P1,2425,D,A,3.45,0.3118185211796551,0.2844638949671772,0.02735462621247786,1.0,-1.0,True,67.78999999999998
2024-11-02,Olympiakos,Panserraikos,G1,2425,H,H,1.17,0.9105084745762712,0.8138538734549016,0.09665460112136959,1.0,0.16999999999999993,True,67.95999999999998
2024-11-03,Le Havre,Montpellier,F1,2425,H,D,3.5,0.36377245508982037,0.27139552814186585,0.09237692694795452,1.0,-1.0,True,66.95999999999998
2024-11-03,Nijmegen,Groningen,N1,2425,H,A,4.75,0.32797424828028476,0.1997219268831275,0.12825232139715725,1.0,-1.0,True,65.95999999999998
2024-11-03,Porto,Estoril,P1,2425,H,H,1.15,0.8480612133484755,0.8206811653672549,0.027380047981220623,1.0,0.1499999999999999,True,66.10999999999999
2024-11-03,Toulouse,Reims,F1,2425,H,H,2.12,0.5275858055856555,0.4751131221719457,0.05247268341370981,1.0,1.12,True,67.22999999999999
2024-11-03,Go Ahead Eagles,Zwolle,N1,2425,D,H,1.66,0.6525980930776593,0.5883926183471516,0.06420547473050764,1.0,-1.0,True,66.22999999999999
2024-11-04,Asteras Tripolis,OFI Crete,G1,2425,H,D,3.4,0.33287172610659727,0.2754847379535419,0.057386988153055374,1.0,-1.0,True,65.22999999999999
2024-11-09,Crystal Palace,Fulham,E0,2425,A,A,2.7,0.44895592780393817,0.37410926365795727,0.0748466641459809,1.0,1.7000000000000002,True,66.92999999999999
2024-11-09,Boavista,Rio Ave,P1,2425,A,A,2.74,0.4920139137169835,0.3505345394736841,0.14147937424329937,1.0,1.7400000000000002,True,68.66999999999999
2024-11-09,Panetolikos,Aris,G1,2425,H,D,3.4,0.35346083195795974,0.2785145888594165,0.07494624309854325,1.0,-1.0,True,67.66999999999999
2024-11-10,Levadeiakos,Volos NFC,G1,2425,H,D,3.17,0.3550889763500491,0.3039936419630439,0.0510953343870052,1.0,-1.0,True,66.66999999999999
2024-11-10,PAOK,Olympiakos,G1,2425,A,H,2.64,0.4393983187313867,0.3621665319320938,0.07723178679929288,1.0,-1.0,True,65.66999999999999
2024-11-10,Montpellier,Brest,F1,2425,H,D,3.5,0.2849069689884179,0.2726406101048618,0.012266358883556094,1.0,-1.0,True,64.66999999999999
2024-11-10,Nice,Lille,F1,2425,D,H,2.55,0.41795348484273626,0.37366619689953695,0.044287287943199305,1.0,-1.0,True,63.66999999999999
2024-11-23,Man City,Tottenham,E0,2425,A,H,1.51,0.7723008115398327,0.6417473541995046,0.13055345734032808,1.0,-1.0,True,62.66999999999999
2024-11-23,St Etienne,Montpellier,F1,2425,H,D,3.6,0.2679445020700385,0.26270185112248917,0.005242650947549332,1.0,-1.0,True,61.66999999999999
2024-11-23,Fulham,Wolves,E0,2425,A,H,1.67,0.6839985883755315,0.5835764902042518,0.10042209817127967,1.0,-1.0,True,60.66999999999999
2024-11-24,Sparta Rotterdam,AZ Alkmaar,N1,2425,A,H,3.6,0.3295776160978337,0.2621286197818729,0.0674489963159608,1.0,-1.0,True,59.66999999999999
2024-11-24,Nice,Strasbourg,F1,2425,H,A,4.75,0.2433176638066639,0.19865983445013796,0.04465782935652593,1.0,-1.0,True,58.66999999999999
2024-11-24,Willem II,NAC Breda,N1,2425,D,A,3.76,0.28739875198859494,0.26212861978187285,0.025270132206722085,1.0,-1.0,True,57.66999999999999
2024-11-24,Asteras Tripolis,PAOK,G1,2425,A,A,1.63,0.6512157311267129,0.5880815473078933,0.06313418381881963,1.0,0.6299999999999999,True,58.29999999999999
2024-11-24,Lille,Rennes,F1,2425,H,D,3.6,0.2679445020700385,0.2626123744050767,0.005332127664961828,1.0,-1.0,True,57.29999999999999
2024-11-24,Auxerre,Angers,F1,2425,H,H,1.85,0.5685306683230461,0.5257095980311731,0.04282107029187299,1.0,0.8500000000000001,True,58.14999999999999
2024-11-25,Atromitos,Levadeiakos,G1,2425,H,A,5.12,0.2695800450489697,0.18801428349635152,0.08156576155261819,1.0,-1.0,True,57.14999999999999
2024-11-30,Crystal Palace,Newcastle,E0,2425,D,A,2.35,0.4376836603613389,0.4111855061047657,0.026498154256573203,1.0,-1.0,True,56.14999999999999
2024-11-30,Brentford,Leicester,E0,2425,H,H,1.68,0.6099667851574438,0.5746381507885073,0.03532863436893652,1.0,0.6799999999999999,True,56.82999999999999
2024-11-30,Rio Ave,Moreirense,P1,2425,H,H,2.96,0.40814758050877087,0.33635614179719703,0.07179143871157384,1.0,1.96,True,58.78999999999999
2024-11-30,Groningen,Willem II,N1,2425,H,H,2.25,0.5048188767032237,0.43029595015576316,0.07452292654746051,1.0,1.25,True,60.03999999999999
2024-11-30,Rennes,St Etienne,F1,2425,H,D,4.75,0.27477976154496964,0.19995496509795088,0.07482479644701875,1.0,-1.0,True,59.03999999999999
2024-11-30,Paris SG,Nantes,F1,2425,D,H,1.22,0.8000233540844105,0.7780921584478578,0.02193119563655266,1.0,-1.0,True,58.03999999999999
2024-11-30,Levadeiakos,Panetolikos,G1,2425,D,D,3.2,0.3575746334718791,0.29315158482509446,0.06442304864678466,1.0,2.2,True,60.239999999999995
2024-12-01,Tottenham,Fulham,E0,2425,D,D,4.5,0.28656843879735816,0.21076504384638645,0.07580339495097171,1.0,3.5,True,63.739999999999995
2024-12-01,Liverpool,Man City,E0,2425,H,H,2.1,0.5752401094813243,0.45051194539249145,0.12472816408883286,1.0,1.1,True,64.83999999999999
2024-12-01,Lyon,Nice,F1,2425,H,H,1.95,0.5275858055856555,0.49533204157125243,0.03225376401440305,1.0,0.95,True,65.78999999999999
