Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2024-10-06,Strasbourg,Lens,F1,2425,D,H,3.0,0.4813612055882143,0.31654676258992803,0.1648144429982863,1.0,-1.0,True,80.53999999999996
2024-10-06,Feyenoord,Twente,N1,2425,H,D,4.33,0.2643356039823691,0.22070125195412565,0.04363435202824345,1.0,-1.0,True,79.53999999999996
2024-10-19,Southampton,Leicester,E0,2425,A,H,2.38,0.5657968934179162,0.41257367387033406,0.1532232195475821,1.0,-1.0,True,78.53999999999996
2024-10-19,Go Ahead Eagles,Feyenoord,N1,2425,A,D,4.5,0.24390155964200252,0.2115384615384615,0.032363098103541016,1.0,-1.0,True,77.53999999999996
2024-10-19,Go Ahead Eagles,Feyenoord,N1,2425,A,H,5.0,0.26544737665538387,0.2115384615384615,0.05390891511692236,1.0,-1.0,True,76.53999999999996
2024-10-19,AZ Alkmaar,PSV Eindhoven,N1,2425,A,D,4.03,0.25776109616297743,0.23755780233560622,0.02020329382737121,1.0,-1.0,True,75.53999999999996
2024-10-19,AZ Alkmaar,PSV Eindhoven,N1,2425,A,H,4.33,0.34928889592330475,0.21945293518300807,0.12983596074029669,1.0,-1.0,True,74.53999999999996
2024-10-20,Olympiakos,Levadeiakos,G1,2425,D,H,1.25,0.8582723419118231,0.7662835249042146,0.09198881700760853,1.0,-1.0,True,73.53999999999996
2024-10-25,Almere City,Nijmegen,N1,2425,H,A,2.5,0.4719708230526701,0.3783122706889523,0.09365855236371778,1.0,-1.0,True,72.53999999999996
2024-10-26,For Sittard,Groningen,N1,2425,H,D,3.5,0.30396113743609676,0.2697368421052631,0.034224295330833654,1.0,-1.0,True,71.53999999999996
2024-10-26,Panetolikos,Volos NFC,G1,2425,A,A,4.24,0.31359939374016066,0.2230522945570971,0.09054709918306356,1.0,3.24,True,74.77999999999996
2024-10-27,AZ Alkmaar,Go Ahead Eagles,N1,2425,D,D,4.45,0.3181574716879569,0.22496691662990734,0.09319055505804955,1.0,3.45,True,78.22999999999996
2024-10-27,Arsenal,Liverpool,E0,2425,D,H,2.54,0.5346350807877966,0.3800403225806452,0.15459475820715146,1.0,-1.0,True,77.22999999999996
2024-10-30,Feyenoord,Ajax,N1,2425,A,A,3.9,0.34039035551933916,0.24305555555555558,0.09733479996378358,1.0,2.9,True,80.12999999999997
2024-11-02,Heracles,NAC Breda,N1,2425,H,H,2.4,0.4602808301188347,0.3956834532374101,0.06459737688142458,1.0,1.4,True,81.52999999999997
2024-11-02,Ajax,PSV Eindhoven,N1,2425,H,H,2.9,0.42089451732725797,0.32808398950131235,0.09281052782594562,1.0,1.9,True,83.42999999999998
2024-11-02,Olympiakos,Panserraikos,G1,2425,H,H,1.17,0.9140248541719502,0.8138538734549016,0.10017098071704866,1.0,0.16999999999999993,True,83.59999999999998
2024-11-03,Go Ahead Eagles,Zwolle,N1,2425,D,H,1.66,0.6480414511672254,0.5883926183471516,0.05964883282007383,1.0,-1.0,True,82.59999999999998
2024-11-03,Nijmegen,Groningen,N1,2425,H,A,4.75,0.34039035551933916,0.1997219268831275,0.14066842863621165,1.0,-1.0,True,81.59999999999998
2024-11-03,Nantes,Marseille,F1,2425,A,H,3.8,0.4397508196628507,0.2589317935763262,0.1808190260865245,1.0,-1.0,True,80.59999999999998
2024-11-24,Willem II,NAC Breda,N1,2425,D,A,3.76,0.34039035551933916,0.26212861978187285,0.07826173573746631,1.0,-1.0,True,79.59999999999998
2024-11-24,Sparta Rotterdam,AZ Alkmaar,N1,2425,A,H,3.6,0.31635681243924146,0.2621286197818729,0.05422819265736856,1.0,-1.0,True,78.59999999999998
2024-11-25,Atromitos,Levadeiakos,G1,2425,H,A,5.12,0.2784623153486671,0.18801428349635152,0.09044803185231559,1.0,-1.0,True,77.59999999999998
2024-11-30,Groningen,Willem II,N1,2425,H,H,2.25,0.4737746842240653,0.43029595015576316,0.04347873406830216,1.0,1.25,True,78.84999999999998
2024-12-01,Nijmegen,Ajax,N1,2425,A,D,4.0,0.27032986308915397,0.23382357612528193,0.03650628696387204,1.0,-1.0,True,77.84999999999998
2024-12-01,Liverpool,Man City,E0,2425,H,H,2.1,0.5858995682492906,0.45051194539249145,0.13538762285679912,1.0,1.1,True,78.94999999999997
2024-12-04,Newcastle,Liverpool,E0,2425,D,H,4.33,0.3463117876130725,0.2247191011235955,0.12159268648947702,1.0,-1.0,True,77.94999999999997
2024-12-04,Aston Villa,Brentford,E0,2425,H,H,1.8,0.6260812144147586,0.5275084060230983,0.09857280839166027,1.0,0.8,True,78.74999999999997
2024-12-05,Bournemouth,Tottenham,E0,2425,H,H,2.7,0.4543917428512993,0.3603859807401887,0.09400576211111061,1.0,1.7000000000000002,True,80.44999999999997
2024-12-07,Heracles,For Sittard,N1,2425,D,H,2.55,0.4329076842256307,0.3772968558595345,0.05561082836609621,1.0,-1.0,True,79.44999999999997
2024-12-08,St Etienne,Marseille,F1,2425,A,A,1.68,0.6904904551755848,0.5755850727387729,0.11490538243681192,1.0,0.6799999999999999,True,80.12999999999998
2024-12-13,Zwolle,Willem II,N1,2425,A,H,2.0,0.5018043287603572,0.47810858143607704,0.023695747324280148,1.0,-1.0,True,79.12999999999998
2024-12-20,Waalwijk,Zwolle,N1,2425,D,A,2.71,0.4625798589792013,0.35935014998087494,0.10322970899832634,1.0,-1.0,True,78.12999999999998
2024-12-21,Go Ahead Eagles,NAC Breda,N1,2425,H,H,1.65,0.6231027010544479,0.5883926183471516,0.03471008270729625,1.0,0.6499999999999999,True,78.77999999999999
2024-12-21,Almere City,Heerenveen,N1,2425,H,H,3.17,0.35161097889375287,0.3049060942889996,0.04670488460475325,1.0,2.17,True,80.94999999999999
2024-12-22,PSV Eindhoven,Feyenoord,N1,2425,H,H,1.7,0.6959492435334308,0.5692192187805826,0.12673002475284822,1.0,0.7,True,81.64999999999999
2024-12-22,Willem II,Nijmegen,N1,2425,H,D,3.6,0.31729264614714053,0.2641509433962264,0.05314170275091412,1.0,-1.0,True,80.64999999999999
2024-12-22,Utrecht,For Sittard,N1,2425,A,H,1.65,0.6428988658970581,0.5883926183471516,0.05450624754990652,1.0,-1.0,True,79.64999999999999
2024-12-22,Panserraikos,Panetolikos,G1,2425,D,D,3.2,0.48282769350447297,0.2961387171871237,0.18668897631734926,1.0,2.2,True,81.85
2024-12-26,Southampton,West Ham,E0,2425,A,H,3.3,0.41363352389855146,0.2936129647283127,0.12002055917023874,1.0,-1.0,True,80.85
2025-01-03,Nice,Rennes,F1,2425,H,A,3.51,0.4275514299209089,0.2796610169491525,0.14789041297175637,1.0,-1.0,True,79.85
2025-01-04,Tottenham,Newcastle,E0,2425,A,A,2.25,0.5458019006564123,0.4213444213444213,0.12445747931199103,1.0,1.25,True,81.1
2025-01-19,NAC Breda,Twente,N1,2425,H,D,4.1,0.3137625239756102,0.22999046291541345,0.08377206106019677,1.0,-1.0,True,80.1
2025-01-26,Waalwijk,Willem II,N1,2425,H,H,2.6,0.460635972624016,0.3711340206185567,0.0895019520054593,1.0,1.6,True,81.69999999999999
2025-02-02,Arsenal,Man City,E0,2425,H,H,2.0,0.6553262109739654,0.48908296943231444,0.16624324154165093,1.0,1.0,True,82.69999999999999
2025-02-02,Athens Kallithea,Aris,G1,2425,A,H,4.33,0.35831817228128565,0.2165773964136646,0.14174077586762104,1.0,-1.0,True,81.69999999999999
2025-02-08,Heracles,Go Ahead Eagles,N1,2425,H,H,3.31,0.379359162330741,0.28655297735532564,0.09280618497541537,1.0,2.31,True,84.00999999999999
2025-02-08,OFI Crete,PAOK,G1,2425,A,A,1.98,0.6585668592161168,0.479807336050389,0.1787595231657278,1.0,0.98,True,84.99
2025-02-08,Feyenoord,Sparta Rotterdam,N1,2425,H,D,5.0,0.2578821652177721,0.1891891891891892,0.06869297602858287,1.0,-1.0,True,83.99
2025-02-09,Aris,Panathinaikos,G1,2425,H,H,4.15,0.3720832383956092,0.2341530251676642,0.137930213227945,1.0,3.1500000000000004,True,87.14
2025-02-09,Angers,Marseille,F1,2425,A,A,1.65,0.7353555929928897,0.5883926183471516,0.14696297464573804,1.0,0.6499999999999999,True,87.79
2025-02-15,NAC Breda,Feyenoord,N1,2425,D,D,4.75,0.2580478838098042,0.1974042256129703,0.0606436581968339,1.0,3.75,True,91.54
2025-02-22,Ipswich,Tottenham,E0,2425,A,H,4.1,0.34629051892075685,0.2327322218441647,0.11355829707659215,1.0,-1.0,True,90.54
2025-02-23,AZ Alkmaar,For Sittard,N1,2425,H,H,1.39,0.8063453325198292,0.6882884418683941,0.1180568906514351,1.0,0.3899999999999999,True,90.93
2025-02-25,Wolves,Fulham,E0,2425,A,H,2.74,0.543996783833129,0.35752979414951247,0.18646698968361652,1.0,-1.0,True,89.93
2025-03-01,Feyenoord,Nijmegen,N1,2425,D,D,5.0,0.25878185129795434,0.18848167539267016,0.07030017590528417,1.0,4.0,True,93.93
2025-03-01,Panserraikos,Athens Kallithea,G1,2425,H,D,3.3,0.4099591565551813,0.2858309514087382,0.12412820514644307,1.0,-1.0,True,92.93
2025-03-09,Willem II,Utrecht,N1,2425,A,H,4.1,0.2631467540855482,0.23015021459227467,0.03299653949327355,1.0,-1.0,True,91.93
2025-03-15,Man City,Brighton,E0,2425,D,D,4.55,0.3310823153356838,0.21953720447195677,0.11154511086372701,1.0,3.55,True,95.48
2025-03-16,Ajax,AZ Alkmaar,N1,2425,D,A,4.71,0.2781090804723266,0.2167429884458061,0.06136609202652046,1.0,-1.0,True,94.48
2025-03-16,Arsenal,Chelsea,E0,2425,H,H,1.81,0.6260812144147586,0.5263157894736842,0.09976542494107443,1.0,0.81,True,95.29
2025-03-16,Go Ahead Eagles,Willem II,N1,2425,H,H,1.6,0.6793293756652473,0.6039488966318234,0.07538047903342393,1.0,0.6000000000000001,True,95.89
2025-03-29,For Sittard,Sparta Rotterdam,N1,2425,A,H,3.3,0.4112207250134429,0.28526829268292686,0.12595243233051606,1.0,-1.0,True,94.89
2025-03-29,Willem II,Almere City,N1,2425,A,A,3.3,0.3790689272233247,0.28571428571428575,0.09335464150903894,1.0,2.3,True,97.19
2025-04-01,Wolves,West Ham,E0,2425,H,H,2.62,0.5040749835425969,0.3783122706889523,0.12576271285364465,1.0,1.62,True,98.81
2025-04-02,Feyenoord,Groningen,N1,2425,H,D,5.0,0.2879455368790978,0.18735453840186192,0.10059099847723588,1.0,-1.0,True,97.81
2025-04-04,Heerenveen,Willem II,N1,2425,H,D,4.5,0.2387151271534027,0.21069019200830302,0.028024935145099683,1.0,-1.0,True,96.81
2025-04-05,Lamia,Athens Kallithea,G1,2425,A,H,4.33,0.3720832383956092,0.2186443350444121,0.1534389033511971,1.0,-1.0,True,95.81
2025-04-05,AZ Alkmaar,Feyenoord,N1,2425,A,A,2.8,0.4272937689021797,0.33849557522123896,0.08879819368094072,1.0,1.7999999999999998,True,97.61
2025-04-05,Groningen,PSV Eindhoven,N1,2425,A,D,5.06,0.2769417830549219,0.1891891891891892,0.0877525938657327,1.0,-1.0,True,96.61
2025-04-06,Waalwijk,Heracles,N1,2425,D,D,3.7,0.29205398437902647,0.2551070758906543,0.03694690848837218,1.0,2.7,True,99.31
2025-04-06,Go Ahead Eagles,Utrecht,N1,2425,D,A,3.22,0.430041810809197,0.30421072157299206,0.12583108923620495,1.0,-1.0,True,98.31
2025-04-11,Nijmegen,Waalwijk,N1,2425,H,A,4.76,0.3164933449026749,0.19873558943845293,0.11775775546422196,1.0,-1.0,True,97.31
2025-04-12,For Sittard,Feyenoord,N1,2425,A,D,4.75,0.24960143131839274,0.1985881803862085,0.05101325093218423,1.0,-1.0,True,96.31
2025-04-12,Southampton,Aston Villa,E0,2425,A,A,1.56,0.740294658721049,0.6144842721287491,0.12581038659229993,1.0,0.56,True,96.87
2025-04-12,Sparta Rotterdam,Heerenveen,N1,2425,H,H,1.92,0.6253831763653738,0.4953764861294584,0.13000669023591538,1.0,0.9199999999999999,True,97.79
2025-04-13,Heracles,AZ Alkmaar,N1,2425,H,H,4.0,0.42089451732725797,0.23539823008849559,0.18549628723876238,1.0,3.0,True,100.79
2025-04-13,Utrecht,Groningen,N1,2425,H,A,5.0,0.25544811561087044,0.18894562931811357,0.06650248629275687,1.0,-1.0,True,99.79
2025-04-19,Heerenveen,Almere City,N1,2425,H,D,4.14,0.26125494690365747,0.23439252336448596,0.02686242353917151,1.0,-1.0,True,98.79
2025-04-19,Heerenveen,Almere City,N1,2425,H,A,4.85,0.2781090804723266,0.19738317757009344,0.08072590290223314,1.0,-1.0,True,97.79
2025-04-20,Reims,Toulouse,F1,2425,H,A,2.3,0.5695711140020256,0.4212076583210604,0.14836345568096526,1.0,-1.0,True,96.79
2025-05-03,PSV Eindhoven,For Sittard,N1,2425,H,H,1.11,0.902,0.8502024291497975,0.051797570850202534,1.0,0.1100000000000001,True,96.9
2025-05-03,Groningen,Waalwijk,N1,2425,H,H,1.7,0.6428988658970581,0.5630955818654346,0.07980328403162351,1.0,0.7,True,97.60000000000001
2025-05-03,Strasbourg,Paris SG,F1,2425,H,H,2.46,0.569663834630343,0.3852612861799862,0.1844025484503568,1.0,1.46,True,99.06
2025-05-04,Go Ahead Eagles,AZ Alkmaar,N1,2425,A,A,2.5,0.47460981272351815,0.38162544169611307,0.09298437102740509,1.0,1.5,True,100.56
2025-05-05,Crystal Palace,Nott'm Forest,E0,2425,D,H,2.31,0.5170646071942964,0.42285270112708895,0.09421190606720742,1.0,-1.0,True,99.56
2025-05-10,Waalwijk,Heerenveen,N1,2425,H,H,3.48,0.3809277017401166,0.2781844802342606,0.10274322150585596,1.0,2.48,True,102.04
2025-05-10,Rennes,Nice,F1,2425,H,H,3.63,0.42272086256765823,0.263607257203842,0.15911360536381625,1.0,2.63,True,104.67
2025-05-11,AZ Alkmaar,Groningen,N1,2425,H,D,4.2,0.2578821652177721,0.22560160427807488,0.032280560939697195,1.0,-1.0,True,103.67
2025-05-14,Almere City,For Sittard,N1,2425,D,H,2.27,0.4615504573185213,0.42217898832684825,0.03937146899167304,1.0,-1.0,True,102.67
2025-05-14,Nijmegen,NAC Breda,N1,2425,H,H,1.83,0.5633209693329572,0.5257095980311731,0.03761137130178405,1.0,0.8300000000000001,True,103.5
2025-05-18,Waalwijk,Go Ahead Eagles,N1,2425,H,H,2.92,0.42089451732725797,0.32684706597750074,0.09404745134975723,1.0,1.92,True,105.42
2025-05-18,For Sittard,Utrecht,N1,2425,D,A,2.57,0.39371310486347433,0.3692307692307692,0.024482335632705132,1.0,-1.0,True,104.42
2025-05-18,West Ham,Nott'm Forest,E0,2425,A,A,2.56,0.5286934314217742,0.37037037037037035,0.1583230610514038,1.0,1.56,True,105.98
2025-05-18,Leicester,Ipswich,E0,2425,H,H,2.37,0.5957450661759399,0.4111855061047657,0.18455956007117424,1.0,1.37,True,107.35000000000001
2025-05-19,Brighton,Liverpool,E0,2425,H,H,2.69,0.4751660950354123,0.3630346735157562,0.1121314215196561,1.0,1.69,True,109.04
2025-08-10,Zwolle,Twente,N1,2526,H,H,4.0,0.37649374264488034,0.23779222575736617,0.13870151688751417,1.0,3.0,True,112.04
2025-08-10,Utrecht,Heracles,N1,2526,H,D,4.5,0.2602005532503459,0.21180124223602484,0.04839931101432107,1.0,-1.0,True,111.04
2025-08-16,Heracles,Nijmegen,N1,2526,A,H,2.85,0.5028644490438885,0.33707865168539325,0.16578579735849525,1.0,-1.0,True,110.04
2025-08-23,Olympiakos,Asteras Tripolis,G1,2526,H,H,1.23,0.9095835967843917,0.7709033405811425,0.1386802562032492,1.0,0.22999999999999998,True,110.27000000000001
2025-08-23,Go Ahead Eagles,Sparta Rotterdam,N1,2526,A,H,2.05,0.5147817232291911,0.46281601771544567,0.051965705513745464,1.0,-1.0,True,109.27000000000001
2025-08-24,Utrecht,Excelsior,N1,2526,H,H,1.42,0.8372315840154069,0.6677010734089638,0.16953051060644309,1.0,0.41999999999999993,True,109.69000000000001
2025-08-29,Groningen,Heracles,N1,2526,H,H,1.65,0.7098035181565683,0.5800611932687404,0.1297423248878279,1.0,0.6499999999999999,True,110.34000000000002
2025-08-30,Heerenveen,Go Ahead Eagles,N1,2526,D,H,2.3,0.43306080972846794,0.41946833463643474,0.013592475092033207,1.0,-1.0,True,109.34000000000002
2025-08-31,Zwolle,Utrecht,N1,2526,A,D,3.7,0.31913953972011216,0.2633204633204633,0.05581907639964884,1.0,-1.0,True,108.34000000000002
2025-08-31,Le Havre,Nice,F1,2526,H,H,3.64,0.4524038495845515,0.2642238998342847,0.1881799497502668,1.0,2.64,True,110.98000000000002
2025-09-13,Atromitos,Aris,G1,2526,A,H,3.35,0.38059380654765723,0.2922077922077922,0.08838601433986504,1.0,-1.0,True,109.98000000000002
2025-09-14,Excelsior,Sparta Rotterdam,N1,2526,A,H,3.25,0.42912119134646043,0.29609793420045905,0.13302325714600138,1.0,-1.0,True,108.98000000000002
2025-09-20,Lens,Lille,F1,2526,H,H,2.5,0.5592090029176122,0.39988968560397137,0.15931931731364085,1.0,1.5,True,110.48000000000002
2025-09-20,Liverpool,Everton,E0,2526,H,D,4.8,0.3079246540722423,0.1997350993377483,0.10818955473449399,1.0,-1.0,True,109.48000000000002
2025-09-20,For Sittard,Utrecht,N1,2526,H,H,3.8,0.2845001434750045,0.2497331910352187,0.03476695243978581,1.0,2.8,True,112.28000000000002
2025-09-20,NAC Breda,Heracles,N1,2526,H,H,2.05,0.5409337177025559,0.47368421052631576,0.06724950717624018,1.0,1.0499999999999998,True,113.33000000000001
2025-09-21,Heerenveen,Nijmegen,N1,2526,H,H,2.6,0.42235663673312784,0.3734248358279596,0.04893180090516824,1.0,1.6,True,114.93
2025-09-24,AZ Alkmaar,Zwolle,N1,2526,D,H,1.36,0.7045414599191487,0.6942607775720708,0.010280682347077907,1.0,-1.0,True,113.93
2025-09-27,Volendam,Zwolle,N1,2526,H,H,2.75,0.5409337177025559,0.34385964912280703,0.1970740685797489,1.0,1.75,True,115.68
2025-09-29,Atromitos,Larisa,G1,2526,D,D,3.6,0.33928306066423647,0.26094772416768536,0.07833533649655111,1.0,2.6,True,118.28
2025-10-04,OFI Crete,Aris,G1,2526,H,H,4.33,0.33663878326996194,0.2173210812445446,0.11931770202541733,1.0,3.33,True,121.61
2025-10-05,Lille,Paris SG,F1,2526,D,H,4.5,0.3960668101887256,0.21162790697674416,0.18443890321198142,1.0,-1.0,True,120.61
2025-10-18,NAC Breda,Zwolle,N1,2526,D,H,2.1,0.48389329200098813,0.45051194539249145,0.033381346608496676,1.0,-1.0,True,119.61
2025-10-19,Excelsior,For Sittard,N1,2526,H,H,2.3,0.4883194272710465,0.41349548842683415,0.07482393884421235,1.0,1.2999999999999998,True,120.91
2025-10-19,Groningen,Sparta Rotterdam,N1,2526,A,H,1.91,0.550927836412916,0.5198277142432793,0.031100122169636646,1.0,-1.0,True,119.91
2025-10-26,Rennes,Nice,F1,2526,A,H,2.2,0.5601204507630663,0.4317656129529684,0.12835483781009788,1.0,-1.0,True,118.91
2025-11-08,West Ham,Burnley,E0,2526,H,H,2.0,0.6267396769225055,0.4942630185348632,0.13247665838764233,1.0,1.0,True,119.91
2025-11-22,Brighton,Brentford,E0,2526,H,A,4.05,0.3420615394151636,0.23779222575736617,0.10426931365779743,1.0,-1.0,True,118.91
2025-11-22,Volendam,Twente,N1,2526,D,D,4.23,0.24156362498649092,0.2273150602495952,0.01424856473689573,1.0,3.2300000000000004,True,122.14
2025-11-23,Heerenveen,AZ Alkmaar,N1,2526,H,H,3.05,0.4517899616286326,0.33013205282112845,0.12165790880750416,1.0,2.05,True,124.19
2025-11-24,Man United,Everton,E0,2526,A,A,4.68,0.32239943443583663,0.21945293518300807,0.10294649925282856,1.0,3.6799999999999997,True,127.87
2025-11-28,Metz,Rennes,F1,2526,A,H,4.0,0.3923615200196405,0.23401264933239635,0.15834887068724413,1.0,-1.0,True,126.87
2025-11-29,Monaco,Paris SG,F1,2526,H,H,5.2,0.36249570173521656,0.1894034665646017,0.17309223517061487,1.0,4.2,True,131.07
2025-11-30,Chelsea,Arsenal,E0,2526,D,H,3.47,0.44056794494264034,0.2796610169491525,0.16090692799348782,1.0,-1.0,True,130.07
2025-12-02,Ajax,Groningen,N1,2526,H,A,4.6,0.37738692749633734,0.21627388525211907,0.16111304224421827,1.0,-1.0,True,129.07
2025-12-06,For Sittard,Ajax,N1,2526,A,H,4.5,0.2845001434750045,0.21812429089630705,0.06637585257869746,1.0,-1.0,True,128.07
2025-12-06,Heerenveen,PSV Eindhoven,N1,2526,A,D,5.03,0.24156362498649092,0.18882801015635442,0.0527356148301365,1.0,-1.0,True,127.07
2025-12-07,Sparta Rotterdam,NAC Breda,N1,2526,H,A,3.45,0.3067103569101488,0.2866894197952219,0.020020937114926918,1.0,-1.0,True,126.07
2025-12-07,Volendam,Nijmegen,N1,2526,A,A,1.83,0.6418893978154319,0.5263157894736842,0.11557360834174768,1.0,0.8300000000000001,True,126.89999999999999
2025-12-14,Ajax,Feyenoord,N1,2526,H,A,2.19,0.5022069492480802,0.4409270774448841,0.061279871803196106,1.0,-1.0,True,125.89999999999999
2025-12-20,Nijmegen,Ajax,N1,2526,D,H,2.3,0.43294017968555676,0.4082424618727929,0.024697717812763864,1.0,-1.0,True,124.89999999999999
2025-12-21,Feyenoord,Twente,N1,2526,D,A,4.8,0.2240815259790191,0.21193232413178986,0.01214920184722923,1.0,-1.0,True,123.89999999999999
2025-12-27,Chelsea,Aston Villa,E0,2526,A,H,1.87,0.6916187668183601,0.5190138736400838,0.17260489317827632,1.0,-1.0,True,122.89999999999999
2025-12-27,Nott'm Forest,Man City,E0,2526,A,D,4.53,0.3190370494059958,0.2187107004210181,0.10032634898497772,1.0,-1.0,True,121.89999999999999
2025-12-30,Arsenal,Aston Villa,E0,2526,H,H,1.44,0.7980856366107838,0.6658656253129068,0.13222001129787697,1.0,0.43999999999999995,True,122.33999999999999
2026-01-04,Tottenham,Sunderland,E0,2526,D,A,4.7,0.32239943443583663,0.21052631578947367,0.11187311864636296,1.0,-1.0,True,121.33999999999999
2026-01-11,Go Ahead Eagles,For Sittard,N1,2526,D,H,2.2,0.5189392408133564,0.43547480801648253,0.08346443279687388,1.0,-1.0,True,120.33999999999999
