Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2024-05-06,Excelsior,Nijmegen,N1,2324,A,H,3.0,0.3938722882875885,0.31870669745958424,0.07516559082800428,1.0,-1.0,True,18.44
2024-05-10,Alaves,Girona,SP1,2324,D,H,3.57,0.30359919911195815,0.2717731541152642,0.03182604499669395,1.0,-1.0,True,17.44
2024-05-11,Celtic,Rangers,SC0,2324,H,H,1.9,0.6379881104478211,0.5112910097997443,0.12669710064807682,1.0,0.8999999999999999,True,18.34
2024-05-11,Napoli,Bologna,I1,2324,A,H,2.14,0.5597402379078927,0.4509283819628648,0.10881185594502796,1.0,-1.0,True,17.34
2024-05-11,Mainz,Dortmund,D1,2324,H,H,2.25,0.43482822860067977,0.4308880308880309,0.003940197712648863,1.0,1.25,True,18.59
2024-05-11,Villarreal,Sevilla,SP1,2324,H,A,4.0,0.2778446129556175,0.2483544819162652,0.02949013103935233,1.0,-1.0,True,17.59
2024-05-11,FC Koln,Union Berlin,D1,2324,H,H,2.8,0.38573046045348114,0.33938294010889286,0.04634752034458828,1.0,1.7999999999999998,True,19.39
2024-05-11,Atromitos,Asteras Tripolis,G1,2324,A,H,2.3,0.4983655527969028,0.4093097913322633,0.0890557614646395,1.0,-1.0,True,18.39
2024-05-11,Atromitos,Asteras Tripolis,G1,2324,A,D,3.4,0.29004068103058617,0.27688603531300165,0.013154645717584512,1.0,-1.0,True,17.39
2024-05-11,Panserraikos,Kifisia,G1,2324,H,D,3.75,0.3212040314936258,0.2513863216266174,0.06981770986700842,1.0,-1.0,True,16.39
2024-05-11,Estoril,Sp Lisbon,P1,2324,A,A,1.45,0.7350911058465678,0.6544502617801047,0.0806408440664631,1.0,0.44999999999999996,True,16.84
2024-05-11,Bournemouth,Brentford,E0,2324,A,A,3.57,0.3550711852445,0.2724890829694323,0.08258210227506768,1.0,2.57,True,19.41
2024-05-11,Tottenham,Burnley,E0,2324,H,H,1.36,0.7220163916021107,0.698906060079875,0.02311033152223574,1.0,0.3600000000000001,True,19.77
2024-05-11,Charleroi,Kortrijk,B1,2324,H,A,3.5,0.36747473987400253,0.3039936419630439,0.06348109791095863,1.0,-1.0,True,18.77
2024-05-12,Kasimpasa,Antalyaspor,T1,2324,H,H,2.06,0.5414676010070673,0.47134935304990755,0.07011824795715971,1.0,1.06,True,19.83
2024-05-12,Atalanta,Roma,I1,2324,H,H,2.05,0.4887582428762128,0.47368421052631576,0.015074032349897015,1.0,1.0499999999999998,True,20.88
2024-05-12,Alanyaspor,Besiktas,T1,2324,D,A,2.66,0.3664156468030276,0.36199553843033866,0.0044201083726889134,1.0,-1.0,True,19.88
2024-05-12,St Truiden,Mechelen,B1,2324,H,H,2.4,0.4105065301054776,0.4072069160539711,0.0032996140515065275,1.0,1.4,True,21.279999999999998
2024-05-12,Gent,Oud-Heverlee Leuven,B1,2324,A,H,1.41,0.7784028540065862,0.6687242798353908,0.10967857417119531,1.0,-1.0,True,20.279999999999998
2024-05-12,Bochum,Leverkusen,D1,2324,A,D,4.35,0.220251521799586,0.21843546363997918,0.0018160581596068093,1.0,-1.0,True,19.279999999999998
2024-05-12,Strasbourg,Metz,F1,2324,H,H,2.2,0.4634700730488526,0.4308880308880309,0.03258204216082172,1.0,1.2000000000000002,True,20.479999999999997
2024-05-12,Paris SG,Toulouse,F1,2324,A,H,1.4,0.6946829304500582,0.6771344455348381,0.017548484915220097,1.0,-1.0,True,19.479999999999997
2024-05-13,Barcelona,Sociedad,SP1,2324,H,H,1.85,0.5702816205533597,0.5263157894736842,0.043965831079675555,1.0,0.8500000000000001,True,20.33
2024-05-13,Aston Villa,Liverpool,E0,2324,D,H,4.2,0.3455777850661419,0.22519656132407379,0.12038122374206811,1.0,-1.0,True,19.33
2024-05-13,Lecce,Udinese,I1,2324,A,D,3.1,0.4172953003215283,0.30433524817126084,0.11296005215026744,1.0,-1.0,True,18.33
2024-05-15,Sevilla,Cadiz,SP1,2324,A,A,4.2,0.2778446129556175,0.23717059639389737,0.04067401656172015,1.0,3.2,True,21.529999999999998
2024-05-15,Sevilla,Cadiz,SP1,2324,A,D,3.7,0.27297779493501034,0.2635228848821082,0.009454910052902166,1.0,-1.0,True,20.529999999999998
2024-05-15,Lamia,Aris,G1,2324,A,H,3.81,0.36968794014281164,0.24721363342201763,0.12247430672079401,1.0,-1.0,True,19.529999999999998
2024-05-15,PAOK,Panathinaikos,G1,2324,H,A,5.04,0.2620231432966935,0.18833095916429252,0.073692184132401,1.0,-1.0,True,18.529999999999998
2024-05-17,Fiorentina,Napoli,I1,2324,D,H,2.33,0.44583240242771954,0.41883568448241604,0.026996717945303506,1.0,-1.0,True,17.529999999999998
2024-05-17,Antalyaspor,Ad. Demirspor,T1,2324,H,H,2.26,0.5414676010070673,0.4308880308880309,0.11057957011903635,1.0,1.2599999999999998,True,18.79
2024-05-18,Buyuksehyr,Trabzonspor,T1,2324,A,H,2.65,0.4918651244607837,0.36170212765957444,0.13016299680120924,1.0,-1.0,True,17.79
2024-05-18,Sp Lisbon,Chaves,P1,2324,H,H,1.08,0.8860749787770079,0.8742829497546478,0.011792029022360095,1.0,0.08000000000000007,True,17.869999999999997
2024-05-18,Rizespor,Kasimpasa,T1,2324,D,H,2.35,0.4776028252447834,0.4064516129032258,0.07115121234155763,1.0,-1.0,True,16.869999999999997
2024-05-18,Hearts,Rangers,SC0,2324,D,H,4.58,0.25274590153650034,0.22519656132407379,0.027549340212426554,1.0,-1.0,True,15.869999999999997
2024-05-18,Torino,Milan,I1,2324,H,H,2.85,0.47004654194973516,0.33876221498371334,0.13128432696602182,1.0,1.85,True,17.72
2024-05-19,Livingston,Hibernian,SC0,2324,D,A,1.83,0.5214389553814225,0.5198358413132695,0.0016031140681529443,1.0,-1.0,True,16.72
2024-05-19,Crystal Palace,Aston Villa,E0,2324,H,H,1.88,0.5749216006396383,0.5151610291323099,0.059760571507328386,1.0,0.8799999999999999,True,17.599999999999998
2024-05-19,Betis,Sociedad,SP1,2324,A,D,3.2,0.3048115111660915,0.29708737864077667,0.007724132525314842,1.0,-1.0,True,16.599999999999998
2024-05-19,Ath Madrid,Osasuna,SP1,2324,A,H,1.42,0.7223352163510995,0.6728971962616822,0.049438020089417334,1.0,-1.0,True,15.599999999999998
2024-05-19,Villarreal,Real Madrid,SP1,2324,D,H,3.25,0.3232520827585239,0.2928850366701591,0.030367046088364824,1.0,-1.0,True,14.599999999999998
2024-05-19,Valencia,Girona,SP1,2324,A,A,2.38,0.5569806371305109,0.41257367387033395,0.144406963260177,1.0,1.38,True,15.979999999999997
2024-05-19,Motherwell,St Johnstone,SC0,2324,A,H,2.47,0.48517981584367487,0.39016393442622954,0.09501588141744532,1.0,-1.0,True,14.979999999999997
2024-05-19,Chelsea,Bournemouth,E0,2324,H,H,1.46,0.6628345709641925,0.6528835690968444,0.009951001867348097,1.0,0.45999999999999996,True,15.439999999999998
2024-05-19,Sassuolo,Cagliari,I1,2324,A,A,3.1,0.35411423656462043,0.3068856351404828,0.04722860142413765,1.0,2.1,True,17.54
2024-05-19,Lorient,Clermont,F1,2324,H,H,1.7,0.6162179093958418,0.5652658981033842,0.05095201129245752,1.0,0.7,True,18.24
2024-05-19,PSV Eindhoven,Waalwijk,N1,2324,H,H,1.22,0.7924823805794832,0.7837283075200598,0.008754073059423328,1.0,0.21999999999999997,True,18.459999999999997
2024-05-19,Heracles,For Sittard,N1,2324,D,A,2.72,0.445853553449136,0.35938186319530413,0.08647169025383189,1.0,-1.0,True,17.459999999999997
2024-05-19,Sparta Rotterdam,Heerenveen,N1,2324,H,H,2.0,0.5679550505966334,0.48339684267827987,0.08455820791835356,1.0,1.0,True,18.459999999999997
2024-05-19,Burnley,Nott'm Forest,E0,2324,A,H,3.0,0.36328800651395704,0.3163064833005893,0.04698152321336774,1.0,-1.0,True,17.459999999999997
2024-05-24,Alanyaspor,Antalyaspor,T1,2324,D,A,4.75,0.2774939901825397,0.19873558943845293,0.07875840074408674,1.0,-1.0,True,16.459999999999997
2024-05-24,Genoa,Bologna,I1,2324,H,H,3.6,0.32738427446675744,0.2792207792207792,0.04816349524597824,1.0,2.6,True,19.06
2024-05-25,Osasuna,Villarreal,SP1,2324,D,H,2.9,0.45915058424143407,0.32611264277274515,0.13303794146868891,1.0,-1.0,True,18.06
2024-05-25,Karagumruk,Samsunspor,T1,2324,H,A,4.12,0.25001811585748573,0.22953020134228191,0.02048791451520382,1.0,-1.0,True,17.06
2024-05-26,Atalanta,Torino,I1,2324,H,H,3.54,0.3698796901882597,0.2845528455284553,0.08532684465980445,1.0,2.54,True,19.599999999999998
2024-05-26,Empoli,Roma,I1,2324,H,A,3.75,0.283220773047217,0.25999999999999995,0.023220773047217036,1.0,-1.0,True,18.599999999999998
2024-08-03,Hearts,Rangers,SC0,2425,D,H,5.09,0.26362751915230803,0.18728528490471957,0.07634223424758846,1.0,-1.0,True,17.599999999999998
2024-08-03,Motherwell,Ross County,SC0,2425,D,A,4.1,0.3685745835127073,0.2296155835200828,0.13895899999262448,1.0,-1.0,True,16.599999999999998
2024-08-05,St Johnstone,Aberdeen,SC0,2425,A,A,2.4,0.4542059863584346,0.3944020356234097,0.059803950735024924,1.0,1.4,True,17.999999999999996
2024-08-09,Sp Lisbon,Rio Ave,P1,2425,H,H,1.17,0.8764963577243969,0.8088978766430739,0.06759848108132305,1.0,0.16999999999999993,True,18.169999999999995
2024-08-10,Kasimpasa,Konyaspor,T1,2425,A,H,2.12,0.4827102645199473,0.44715447154471544,0.03555579297523187,1.0,-1.0,True,17.169999999999995
2024-08-10,Feyenoord,Willem II,N1,2425,D,H,1.14,0.8865507776761208,0.8367784031478807,0.049772374528240126,1.0,-1.0,True,16.169999999999995
2024-08-10,Dundee,Hearts,SC0,2425,H,H,3.2,0.4214518406711404,0.2944881889763779,0.12696365169476248,1.0,2.2,True,18.369999999999994
2024-08-11,Samsunspor,Besiktas,T1,2425,A,D,3.7,0.275402227364953,0.25503355704697983,0.02036867031797318,1.0,-1.0,True,17.369999999999994
2024-08-11,Farense,Moreirense,P1,2425,A,H,2.99,0.47125030704187315,0.3225139549307422,0.14873635211113095,1.0,-1.0,True,16.369999999999994
2024-08-11,Go Ahead Eagles,For Sittard,N1,2425,A,A,3.9,0.28768416704368865,0.24407753050969133,0.04360663653399732,1.0,2.9,True,19.269999999999992
2024-08-11,Ajax,Heerenveen,N1,2425,H,H,1.49,0.6751416746074731,0.6471238938053098,0.028017780802163328,1.0,0.49,True,19.75999999999999
2024-08-11,Estoril,Santa Clara,P1,2425,A,A,3.6,0.34392782789729354,0.26070799921768045,0.08321982867961308,1.0,2.6,True,22.359999999999992
2024-08-16,Celta,Alaves,SP1,2425,H,A,4.12,0.2510507472875737,0.2308802308802309,0.020170516407342798,1.0,-1.0,True,21.359999999999992
2024-08-17,Mechelen,Anderlecht,B1,2425,A,H,3.4,0.36035158152694613,0.2785145888594165,0.08183699266752964,1.0,-1.0,True,20.359999999999992
2024-08-17,Reims,Lille,F1,2425,A,H,3.36,0.3853786129365324,0.288135593220339,0.09724301971619342,1.0,-1.0,True,19.359999999999992
2024-08-17,Twente,Sparta Rotterdam,N1,2425,D,D,4.6,0.26273607197744586,0.21052631578947367,0.05220975618797219,1.0,3.5999999999999996,True,22.959999999999994
2024-08-17,Heerenveen,Utrecht,N1,2425,D,A,2.6,0.47984000546989847,0.3661058743984409,0.11373413107145758,1.0,-1.0,True,21.959999999999994
2024-08-17,Valencia,Barcelona,SP1,2425,A,H,4.89,0.24978443433670544,0.20017356089094587,0.04961087344575957,1.0,-1.0,True,20.959999999999994
2024-08-17,Kayserispor,Sivasspor,T1,2425,A,H,2.42,0.40953102547752446,0.39215686274509803,0.017374162732426424,1.0,-1.0,True,19.959999999999994
2024-08-17,Goztep,Fenerbahce,T1,2425,D,D,4.8,0.22950471205326678,0.19857900890367836,0.030925703149588424,1.0,3.8,True,23.759999999999994
2024-08-18,Chelsea,Man City,E0,2425,A,H,4.19,0.30203389830508476,0.23099703849950645,0.0710368598055783,1.0,-1.0,True,22.759999999999994
2024-08-18,Brentford,Crystal Palace,E0,2425,H,A,2.95,0.526391679008363,0.3266613290632506,0.1997303499451124,1.0,-1.0,True,21.759999999999994
2024-08-18,AEK,OFI Crete,G1,2425,H,H,1.22,0.9267853570714143,0.7709033405811425,0.15588201649027178,1.0,0.21999999999999997,True,21.979999999999993
2024-08-18,Buyuksehyr,Alanyaspor,T1,2425,H,D,3.6,0.391414597840724,0.2697368421052631,0.12167775573546091,1.0,-1.0,True,20.979999999999993
2024-08-18,Angers,Lens,F1,2425,A,A,1.66,0.6341856251258304,0.5854612684547574,0.048724356671073,1.0,0.6599999999999999,True,21.639999999999993
2024-08-18,Moreirense,Arouca,P1,2425,H,H,2.36,0.5067580077763377,0.40822528363047,0.09853272414586772,1.0,1.3599999999999999,True,22.999999999999993
2024-08-19,Leicester,Tottenham,E0,2425,D,H,5.09,0.287638195850754,0.19079766949728813,0.09684052635346588,1.0,-1.0,True,21.999999999999993
2024-08-19,Valladolid,Espanol,SP1,2425,H,H,2.39,0.5358600129905458,0.40106951871657753,0.13479049427396822,1.0,1.3900000000000001,True,23.389999999999993
2024-08-19,Lecce,Atalanta,I1,2425,A,H,4.44,0.241847034821749,0.2269938650306749,0.014853169791074095,1.0,-1.0,True,22.389999999999993
2024-08-19,Lecce,Atalanta,I1,2425,A,D,3.7,0.28988022230651006,0.25766871165644173,0.03221151065006833,1.0,-1.0,True,21.389999999999993
2024-08-23,Sevilla,Villarreal,SP1,2425,A,H,2.45,0.4856165164037994,0.39622641509433965,0.08939010130945974,1.0,-1.0,True,20.389999999999993
2024-08-23,Alanyaspor,Goztep,T1,2425,D,D,3.6,0.29066854548301235,0.2754741472560756,0.015194398226936745,1.0,2.6,True,22.989999999999995
2024-08-24,NAC Breda,Utrecht,N1,2425,A,H,4.75,0.27167118809843344,0.20076481835564056,0.07090636974279288,1.0,-1.0,True,21.989999999999995
2024-08-24,Barcelona,Ath Bilbao,SP1,2425,H,H,1.63,0.648706149230759,0.5848930481283423,0.06381310110241667,1.0,0.6299999999999999,True,22.619999999999994
2024-08-24,Porto,Rio Ave,P1,2425,H,H,1.25,0.8474601523185677,0.7547169811320755,0.09274317118649222,1.0,0.25,True,22.869999999999994
2024-08-24,Espanol,Sociedad,SP1,2425,A,D,3.2,0.3238619496564951,0.29572776031070835,0.028134189345786764,1.0,-1.0,True,21.869999999999994
2024-08-24,AEK,Lamia,G1,2425,D,H,1.13,0.9631760644418873,0.8337420304070623,0.129434034034825,1.0,-1.0,True,20.869999999999994
2024-08-24,Aston Villa,Arsenal,E0,2425,A,A,1.8,0.6301458041672791,0.5362840799830516,0.09386172418422745,1.0,0.8,True,21.669999999999995
2024-08-24,OFI Crete,Atromitos,G1,2425,D,D,3.4,0.33322370024152287,0.27842679127725856,0.05479690896426431,1.0,2.4,True,24.069999999999993
2024-08-24,Hibernian,Dundee,SC0,2425,D,H,2.15,0.4886838784689203,0.44715447154471544,0.04152940692420487,1.0,-1.0,True,23.069999999999993
2024-08-24,Crystal Palace,West Ham,E0,2425,A,H,2.2,0.5602340551585275,0.4407039020657995,0.11953015309272802,1.0,-1.0,True,22.069999999999993
2024-08-25,Torino,Atalanta,I1,2425,H,A,2.38,0.4463996826166493,0.3981697037810067,0.04822997883564262,1.0,-1.0,True,21.069999999999993
2024-08-25,Sp Braga,Moreirense,P1,2425,H,D,4.33,0.3152617189105299,0.2182108431661685,0.09705087574436139,1.0,-1.0,True,20.069999999999993
2024-08-25,Wolves,Chelsea,E0,2425,A,H,4.46,0.33591343270096924,0.21945293518300807,0.11646049751796117,1.0,-1.0,True,19.069999999999993
2024-08-25,Arouca,Nacional,P1,2425,H,H,2.11,0.6285883292825398,0.4569015166058744,0.1716868126766654,1.0,1.1099999999999999,True,20.179999999999993
2024-08-28,Ath Bilbao,Valencia,SP1,2425,H,D,3.91,0.26402068259475286,0.24475800094592468,0.01926268164882819,1.0,-1.0,True,19.179999999999993
2024-08-28,Valladolid,Leganes,SP1,2425,D,H,2.34,0.5840355131818624,0.4157043879907621,0.16833112519110033,1.0,-1.0,True,18.179999999999993
2024-08-30,Lyon,Strasbourg,F1,2425,H,A,4.18,0.3641074604390368,0.23647209203238176,0.12763536840665504,1.0,-1.0,True,17.179999999999993
2024-08-31,Bochum,M'gladbach,D1,2425,A,A,2.6,0.4585389906117491,0.3673469387755102,0.09119205183623885,1.0,1.6,True,18.779999999999994
2024-08-31,Rizespor,Kasimpasa,T1,2425,A,H,2.22,0.48538337772986445,0.42767047694126925,0.0577129007885952,1.0,-1.0,True,17.779999999999994
2024-08-31,Willem II,Sparta Rotterdam,N1,2425,A,A,2.51,0.44214579868749065,0.38049560351718625,0.0616501951703044,1.0,1.5099999999999998,True,19.289999999999992
2024-08-31,Sp Lisbon,Porto,P1,2425,H,A,4.58,0.27054610455882266,0.2167429884458061,0.05380311611301655,1.0,-1.0,True,18.289999999999992
2024-08-31,Sp Lisbon,Porto,P1,2425,H,D,3.8,0.30533060371638554,0.24697293157114222,0.05835767214524332,1.0,-1.0,True,17.289999999999992
2024-08-31,Panetolikos,Panserraikos,G1,2425,H,D,3.35,0.3611331257764987,0.2938643702906351,0.06726875548586358,1.0,-1.0,True,16.289999999999992
2024-08-31,Ross County,Aberdeen,SC0,2425,A,A,1.95,0.5243938808195725,0.48339684267827976,0.04099703814129274,1.0,0.95,True,17.23999999999999
2024-08-31,Aris,Asteras Tripolis,G1,2425,D,D,3.7,0.365170321972635,0.2606635071090047,0.10450681486363028,1.0,2.7,True,19.93999999999999
2024-08-31,Dundee,St Mirren,SC0,2425,D,A,3.48,0.3685745835127073,0.27631578947368424,0.09225879403902304,1.0,-1.0,True,18.93999999999999
2024-08-31,Lecce,Cagliari,I1,2425,H,H,2.33,0.47239448054626887,0.42285270112708895,0.04954177941917992,1.0,1.33,True,20.26999999999999
2024-08-31,Ad. Demirspor,Galatasaray,T1,2425,A,A,1.44,0.698763912671233,0.659007804398843,0.039756108272389956,1.0,0.43999999999999995,True,20.70999999999999
2024-08-31,Valencia,Villarreal,SP1,2425,D,H,2.88,0.3824630600021556,0.3371104815864023,0.0453525784157533,1.0,-1.0,True,19.70999999999999
2024-09-01,Bayern Munich,Freiburg,D1,2425,H,H,1.21,0.8324414815700578,0.7942238267148014,0.03821765485525641,1.0,0.20999999999999996,True,19.91999999999999
2024-09-01,Nacional,Farense,P1,2425,H,H,2.23,0.4748468090350867,0.42834645669291344,0.04650035234217326,1.0,1.23,True,21.14999999999999
2024-09-01,Gil Vicente,Sp Braga,P1,2425,D,H,4.64,0.3161681429854687,0.20897040592517244,0.10719773706029626,1.0,-1.0,True,20.14999999999999
2024-09-01,Volos NFC,OFI Crete,G1,2425,A,D,3.25,0.33322370024152287,0.3022092538557732,0.031014446385749683,1.0,-1.0,True,19.14999999999999
2024-09-01,Atromitos,PAOK,G1,2425,A,D,4.75,0.25855368340963736,0.19768271923562677,0.06087096417401058,1.0,-1.0,True,18.14999999999999
2024-09-01,Monaco,Lens,F1,2425,D,D,3.9,0.3717204797713364,0.24342105263157898,0.1282994271397574,1.0,2.9,True,21.04999999999999
2024-09-01,Angers,Nice,F1,2425,A,A,2.01,0.5595066264269781,0.47482014388489213,0.084686482542086,1.0,1.0099999999999998,True,22.059999999999988
2024-09-01,PSV Eindhoven,Go Ahead Eagles,N1,2425,H,H,1.13,0.8865507776761208,0.8485931219294327,0.03795765574668808,1.0,0.1299999999999999,True,22.189999999999987
2024-09-01,Fiorentina,Monza,I1,2425,D,D,3.9,0.2652667998596866,0.24299391787678612,0.022272881982900478,1.0,2.9,True,25.089999999999986
2024-09-14,Famalicao,Gil Vicente,P1,2425,D,A,4.51,0.2428690575479566,0.2085040983606557,0.0343649591873009,1.0,-1.0,True,24.089999999999986
2024-09-14,Southampton,Man United,E0,2425,A,H,4.75,0.2996821317244159,0.20955315870570107,0.09012897301871481,1.0,-1.0,True,23.089999999999986
2024-09-14,Groningen,Feyenoord,N1,2425,D,D,4.76,0.21981984562800683,0.1985757326759792,0.021244112952027633,1.0,3.76,True,26.849999999999987
2024-09-14,Asteras Tripolis,Atromitos,G1,2425,A,D,3.4,0.33322370024152287,0.2754741472560756,0.05774955298544726,1.0,-1.0,True,25.849999999999987
2024-09-14,Asteras Tripolis,Atromitos,G1,2425,A,A,4.04,0.2893753838728943,0.23415302516766426,0.05522235870523004,1.0,3.04,True,28.889999999999986
2024-09-14,Empoli,Juventus,I1,2425,D,A,1.73,0.6328155664958639,0.556783031374282,0.07603253512158192,1.0,-1.0,True,27.889999999999986
2024-09-15,Celta,Valladolid,SP1,2425,H,H,1.68,0.6263407953200232,0.5717651950932151,0.054575600226808074,1.0,0.6799999999999999,True,28.569999999999986
2024-09-15,Antwerp,St. Gilloise,B1,2425,H,A,2.9,0.45113505634195317,0.3280421170183065,0.12309293932364668,1.0,-1.0,True,27.569999999999986
2024-09-15,Estoril,Nacional,P1,2425,H,A,3.1,0.3400133025685458,0.30420841683366734,0.035804885734878444,1.0,-1.0,True,26.569999999999986
2024-09-15,PAOK,Panathinaikos,G1,2425,D,A,4.5,0.31397218783282704,0.209093658634943,0.10487852919788404,1.0,-1.0,True,25.569999999999986
2024-09-15,Torino,Lecce,I1,2425,D,D,3.5,0.31477182564250356,0.27164416203335984,0.04312766360914372,1.0,2.5,True,28.069999999999986
2024-09-18,Samsunspor,Buyuksehyr,T1,2425,H,D,3.21,0.32731019451330146,0.29411764705882354,0.033192547454477916,1.0,-1.0,True,27.069999999999986
2024-09-21,Panetolikos,Asteras Tripolis,G1,2425,D,D,3.29,0.33322370024152287,0.30420841683366734,0.02901528340785553,1.0,2.29,True,29.359999999999985
2024-09-21,Waalwijk,Sparta Rotterdam,N1,2425,A,A,2.05,0.567622876302996,0.4636078864934587,0.10401498980953733,1.0,1.0499999999999998,True,30.409999999999986
2024-09-21,Leicester,Everton,E0,2425,D,H,2.55,0.444318046770735,0.38891095400746684,0.05540709276326816,1.0,-1.0,True,29.409999999999986
2024-09-21,Reims,Paris SG,F1,2425,D,A,1.47,0.7275232518084739,0.6558682952734998,0.07165495653497411,1.0,-1.0,True,28.409999999999986
2024-09-21,Valencia,Girona,SP1,2425,H,H,2.96,0.4566300110980111,0.33060831930752577,0.12602169179048534,1.0,1.96,True,30.369999999999987
2024-09-21,Ross County,St Johnstone,SC0,2425,D,H,2.1,0.5488313079616463,0.4605263157894737,0.08830499217217258,1.0,-1.0,True,29.369999999999987
2024-09-21,Venezia,Genoa,I1,2425,H,H,3.25,0.37223911416023203,0.2942384818546415,0.07800063230559051,1.0,2.25,True,31.619999999999987
2024-09-21,Lecce,Parma,I1,2425,D,H,2.25,0.48633391633015455,0.43374642516682554,0.052587491163329,1.0,-1.0,True,30.619999999999987
2024-09-22,Almere City,Twente,N1,2425,A,D,5.0,0.25575577697689206,0.19075144508670525,0.06500433189018681,1.0,-1.0,True,29.619999999999987
2024-09-22,Panathinaikos,Panserraikos,G1,2425,H,H,1.2,0.8219314558979809,0.783132530120482,0.03879892577749888,1.0,0.19999999999999996,True,29.819999999999986
2024-09-22,Roma,Udinese,I1,2425,H,D,4.2,0.2434513162866859,0.22765598650927488,0.01579532977741102,1.0,-1.0,True,28.819999999999986
2024-09-22,Heerenveen,Groningen,N1,2425,H,H,2.56,0.473467480634966,0.38162544169611307,0.09184203893885295,1.0,1.56,True,30.379999999999985
2024-09-22,Atromitos,Lamia,G1,2425,H,H,1.89,0.5282994279833977,0.5072616073735894,0.0210378206098083,1.0,0.8899999999999999,True,31.269999999999985
2024-09-23,Goztep,Kayserispor,T1,2425,H,H,1.85,0.5911215074460351,0.5180518051805181,0.07306970226551701,1.0,0.8500000000000001,True,32.11999999999998
2024-09-23,Betis,Mallorca,SP1,2425,A,D,3.3,0.34322454956895126,0.28747853111965327,0.055746018449297996,1.0,-1.0,True,31.119999999999983
2024-09-23,Gaziantep,Trabzonspor,T1,2425,D,H,3.44,0.42300542184789147,0.28526829268292686,0.1377371291649646,1.0,-1.0,True,30.119999999999983
2024-09-24,Sevilla,Valladolid,SP1,2425,H,H,1.7,0.6175737902921417,0.5766312594840667,0.04094253080807497,1.0,0.7,True,30.819999999999983
2024-09-28,Hearts,Ross County,SC0,2425,D,H,1.7,0.6361248359558709,0.5682242990654205,0.06790053689045039,1.0,-1.0,True,29.819999999999983
2024-09-28,Benfica,Gil Vicente,P1,2425,H,H,1.2,0.8474601523185677,0.7809330628803246,0.06652708943824315,1.0,0.19999999999999996,True,30.019999999999982
2024-09-29,PAOK,Aris,G1,2425,A,H,1.7,0.5960431223385197,0.5557224391709222,0.040320683167597515,1.0,-1.0,True,29.019999999999982
2024-09-29,AEK,Panathinaikos,G1,2425,H,D,3.7,0.365170321972635,0.2702552251142862,0.09491509685834881,1.0,-1.0,True,28.019999999999982
2024-09-29,Hoffenheim,Werder Bremen,D1,2425,A,H,2.4,0.4295008417069282,0.3987563155849203,0.030744526122007898,1.0,-1.0,True,27.019999999999982
2024-09-29,Strasbourg,Marseille,F1,2425,H,D,3.9,0.32907845472986696,0.24407753050969133,0.08500092422017563,1.0,-1.0,True,26.019999999999982
2024-09-29,Groningen,Go Ahead Eagles,N1,2425,A,A,3.1,0.3823452075125873,0.3057915057915058,0.0765537017210815,1.0,2.1,True,28.119999999999983
2024-09-29,OFI Crete,Panetolikos,G1,2425,A,D,3.5,0.37794312368526845,0.26972639011473964,0.1082167335705288,1.0,-1.0,True,27.119999999999983
2024-09-30,Lamia,Panserraikos,G1,2425,A,D,3.49,0.35002462649811195,0.2861952861952861,0.06382934030282583,1.0,-1.0,True,26.119999999999983
2024-09-30,Bournemouth,Southampton,E0,2425,H,H,1.67,0.6943095880742663,0.5772208925805997,0.11708869549366663,1.0,0.6699999999999999,True,26.789999999999985
2024-10-04,Leganes,Valencia,SP1,2425,D,D,2.88,0.3670844552193175,0.3309422888816433,0.0361421663376742,1.0,1.88,True,28.669999999999984
2024-10-05,Hatayspor,Trabzonspor,T1,2425,D,H,3.79,0.27878338873092795,0.2521666200726866,0.026616768658241363,1.0,-1.0,True,27.669999999999984
2024-10-05,Mechelen,Oud-Heverlee Leuven,B1,2425,H,A,3.14,0.4069932983890083,0.30275767651085467,0.1042356218781536,1.0,-1.0,True,26.669999999999984
2024-10-05,Lille,Toulouse,F1,2425,H,D,4.1,0.2743124294213862,0.23358737397983678,0.04072505544154939,1.0,-1.0,True,25.669999999999984
2024-10-05,Udinese,Lecce,I1,2425,H,D,3.3,0.33821968642649414,0.28571428571428575,0.05250540071220838,1.0,-1.0,True,24.669999999999984
2024-10-06,Sevilla,Betis,SP1,2425,H,A,3.05,0.41016844702999045,0.3162565550625252,0.09391189196746524,1.0,-1.0,True,23.669999999999984
2024-10-06,Strasbourg,Lens,F1,2425,D,H,3.0,0.4804219043490825,0.31654676258992803,0.16387514175915446,1.0,-1.0,True,22.669999999999984
2024-10-06,Aberdeen,Hearts,SC0,2425,H,A,4.8,0.33790411203857035,0.19873558943845293,0.13916852260011742,1.0,-1.0,True,21.669999999999984
2024-10-06,Gaziantep,Besiktas,T1,2425,D,H,5.13,0.2838461148563029,0.18833095916429252,0.09551515569201038,1.0,-1.0,True,20.669999999999984
2024-10-06,Panserraikos,OFI Crete,G1,2425,A,H,2.68,0.3838707883182065,0.35766030550151096,0.026210482816695524,1.0,-1.0,True,19.669999999999984
2024-10-06,Porto,Sp Braga,P1,2425,H,H,1.63,0.6796033616567208,0.5905511811023622,0.0890521805543586,1.0,0.6299999999999999,True,20.299999999999983
