Date,HomeTeam,AwayTeam,league,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2024-05-19,Heracles,For Sittard,N1,D,A,2.72,0.46891539319225634,0.35938186319530413,0.1095335299969522,1.0,-1.0,-39.91000000000004
2024-05-19,Almere City,Nijmegen,N1,A,A,2.2,0.5029272506337908,0.4317656129529684,0.07116163768082245,1.0,1.2000000000000002,-38.710000000000036
2024-05-19,Volendam,Go Ahead Eagles,N1,A,D,5.0,0.21270780313498328,0.21006776379477252,0.002640039340210759,1.0,-1.0,-39.710000000000036
2024-05-19,PSV Eindhoven,Waalwijk,N1,H,H,1.22,0.8022720113403686,0.7837283075200598,0.018543703820308788,1.0,0.21999999999999997,-39.49000000000004
2024-05-19,Chelsea,Bournemouth,E0,H,D,5.4,0.2201765393675816,0.18933623503808486,0.03084030432949675,1.0,-1.0,-40.49000000000004
2024-05-19,Vitesse,Ajax,N1,D,D,4.75,0.251640004748565,0.22345573583831485,0.028184268910250165,1.0,3.75,-36.74000000000004
2024-05-19,Aris,PAOK,G1,A,D,3.9,0.31430010619083365,0.2421738922002589,0.07212621399057476,1.0,-1.0,-37.74000000000004
2024-05-19,Panathinaikos,Olympiakos,G1,D,H,2.7,0.3526942802118846,0.3475836431226766,0.005110637089208003,1.0,-1.0,-38.74000000000004
2024-05-19,AZ Alkmaar,Utrecht,N1,D,D,5.0,0.22964860718721178,0.19883165161975572,0.03081695556745606,1.0,4.0,-34.74000000000004
2024-05-19,Aris,PAOK,G1,A,H,4.55,0.33581489261000946,0.21812429089630705,0.11769060171370241,1.0,-1.0,-35.74000000000004
2024-08-09,Sp Lisbon,Rio Ave,P1,H,H,1.17,0.8986260675826215,0.8088978766430739,0.08972819093954765,1.0,0.16999999999999993,-35.570000000000036
2024-08-10,Nijmegen,Twente,N1,A,A,1.98,0.5325728974214797,0.48504446240905413,0.047528435012425596,1.0,0.98,-34.59000000000004
2024-08-11,Go Ahead Eagles,For Sittard,N1,A,A,3.9,0.27458440974952264,0.24407753050969133,0.030506879239831308,1.0,2.9,-31.69000000000004
2024-08-11,Farense,Moreirense,P1,A,H,2.99,0.47859366475591736,0.3225139549307422,0.15607970982517516,1.0,-1.0,-32.69000000000004
2024-08-11,Estoril,Santa Clara,P1,A,A,3.6,0.33092570683493067,0.26070799921768045,0.07021770761725021,1.0,2.6,-30.09000000000004
2024-08-11,Ajax,Heerenveen,N1,H,D,4.97,0.23658897239287185,0.20851769911504422,0.02807127327782763,1.0,-1.0,-31.09000000000004
2024-08-12,Arouca,Guimaraes,P1,A,H,2.88,0.39089290893366924,0.32710280373831774,0.0637901051953515,1.0,-1.0,-32.09000000000004
2024-08-16,For Sittard,Almere City,N1,H,H,1.82,0.5852531744688526,0.5263157894736842,0.05893738499516843,1.0,0.8200000000000001,-31.27000000000004
2024-08-16,Man United,Fulham,E0,H,D,4.4,0.2467850822339147,0.22598870056497172,0.020796381668942987,1.0,-1.0,-32.27000000000004
2024-08-17,Nott'm Forest,Bournemouth,E0,D,D,3.5,0.3294218674972066,0.27184466019417475,0.05757720730303184,1.0,2.5,-29.77000000000004
2024-08-17,Waalwijk,Groningen,N1,A,H,2.4,0.5212126191397893,0.40506329113924044,0.11614932800054889,1.0,-1.0,-30.77000000000004
2024-08-17,Twente,Sparta Rotterdam,N1,D,D,4.6,0.27182219400085317,0.21052631578947367,0.061295878211379495,1.0,3.5999999999999996,-27.170000000000037
2024-08-17,Heerenveen,Utrecht,N1,D,A,2.6,0.46326967335028646,0.3661058743984409,0.09716379895184557,1.0,-1.0,-28.170000000000037
2024-08-17,Rio Ave,Farense,P1,H,A,3.9,0.3306136754471769,0.24202420242024206,0.08858947302693485,1.0,-1.0,-29.170000000000037
2024-08-18,Atromitos,Aris,G1,D,H,2.88,0.516870203042377,0.327653997378768,0.18921620566360897,1.0,-1.0,-30.170000000000037
2024-08-18,Willem II,Go Ahead Eagles,N1,H,A,2.3,0.5147917285049967,0.4168267383787937,0.09796499012620297,1.0,-1.0,-31.170000000000037
2024-08-18,Moreirense,Arouca,P1,H,H,2.36,0.5274210343630684,0.40822528363047,0.11919575073259842,1.0,1.3599999999999999,-29.810000000000038
2024-08-18,AEK,OFI Crete,G1,H,H,1.22,0.9121430812676499,0.7709033405811425,0.14123974068650735,1.0,0.21999999999999997,-29.59000000000004
2024-08-18,Chelsea,Man City,E0,A,H,4.19,0.2983052160795016,0.23099703849950645,0.06730817757999516,1.0,-1.0,-30.59000000000004
2024-08-19,Leicester,Tottenham,E0,D,H,5.09,0.24542974815586333,0.19079766949728813,0.054632078658575195,1.0,-1.0,-31.59000000000004
2024-08-24,AEK,Lamia,G1,D,H,1.13,0.9751996637242539,0.8337420304070623,0.14145763331719163,1.0,-1.0,-32.59000000000004
2024-08-24,Crystal Palace,West Ham,E0,A,H,2.2,0.5489950386093496,0.4407039020657995,0.1082911365435501,1.0,-1.0,-33.59000000000004
2024-08-24,Fulham,Leicester,E0,H,A,4.56,0.24718518089675384,0.2245508982035928,0.022634282693161034,1.0,-1.0,-34.59000000000004
2024-08-24,Panserraikos,Aris,G1,A,H,2.75,0.44571029887071006,0.3483876309144347,0.09732266795627537,1.0,-1.0,-35.59000000000004
2024-08-24,Southampton,Nott'm Forest,E0,A,A,2.92,0.37443671128856926,0.33938294010889286,0.035053771179676396,1.0,1.92,-33.67000000000004
2024-08-24,Porto,Rio Ave,P1,H,H,1.25,0.8403787660255517,0.7547169811320755,0.0856617848934762,1.0,0.25,-33.42000000000004
2024-08-24,Nijmegen,Zwolle,N1,H,H,1.6,0.6385293277366327,0.6045340050377834,0.033995322698849306,1.0,0.6000000000000001,-32.820000000000036
2024-08-24,NAC Breda,Utrecht,N1,A,H,4.75,0.282045551065045,0.20076481835564056,0.08128073270940442,1.0,-1.0,-33.820000000000036
2024-08-24,Aston Villa,Arsenal,E0,A,A,1.8,0.6283611546457876,0.5362840799830516,0.09207707466273596,1.0,0.8,-33.02000000000004
2024-08-25,Panathinaikos,Levadeiakos,G1,H,H,1.2,0.9537979639780736,0.78125,0.1725479639780736,1.0,0.19999999999999996,-32.820000000000036
2024-08-25,Wolves,Chelsea,E0,A,D,4.03,0.2811117615562316,0.23755780233560622,0.043553959220625355,1.0,-1.0,-33.820000000000036
2024-08-25,Bournemouth,Newcastle,E0,D,H,3.05,0.3894914209338473,0.32453416149068326,0.06495725944316405,1.0,-1.0,-34.820000000000036
2024-08-25,Estoril,Gil Vicente,P1,D,H,2.62,0.4595137953934309,0.36016931568245014,0.09934447971098076,1.0,-1.0,-35.820000000000036
2024-08-25,Sparta Rotterdam,Feyenoord,N1,D,D,4.87,0.2410742478280676,0.21912812194605918,0.02194612588200842,1.0,3.87,-31.950000000000035
2024-08-25,Wolves,Chelsea,E0,A,H,4.46,0.3455796823631504,0.21945293518300807,0.12612674718014233,1.0,-1.0,-32.95000000000003
2024-08-25,Go Ahead Eagles,Waalwijk,N1,H,A,4.75,0.36361311314872036,0.20146613117544301,0.16214698197327734,1.0,-1.0,-33.95000000000003
2024-08-25,Groningen,AZ Alkmaar,N1,D,A,1.96,0.5250705923557764,0.48684210526315796,0.03822848709261839,1.0,-1.0,-34.95000000000003
2024-08-25,Sp Braga,Moreirense,P1,H,D,4.33,0.2967719541825755,0.2182108431661685,0.078561111016407,1.0,-1.0,-35.95000000000003
2024-08-25,Heracles,Willem II,N1,D,A,2.82,0.38992456987503005,0.346459785917706,0.04346478395732406,1.0,-1.0,-36.95000000000003
2024-08-25,Arouca,Nacional,P1,H,H,2.11,0.6271728387884427,0.4569015166058744,0.17027132218256824,1.0,1.1099999999999999,-35.84000000000003
2024-08-30,Waalwijk,AZ Alkmaar,N1,A,D,4.79,0.24274184203618612,0.21164021164021166,0.031101630395974467,1.0,-1.0,-36.84000000000003
2024-08-31,For Sittard,Nijmegen,N1,A,D,3.52,0.2946391383610737,0.27139552814186585,0.023243610219207844,1.0,-1.0,-37.84000000000003
2024-08-31,For Sittard,Nijmegen,N1,A,H,2.25,0.47285070905890836,0.4317656129529684,0.04108509610593997,1.0,-1.0,-38.84000000000003
2024-08-31,Heerenveen,NAC Breda,N1,H,A,4.75,0.2919447994603505,0.20017356089094587,0.09177123856940464,1.0,-1.0,-39.84000000000003
2024-08-31,Aris,Asteras Tripolis,G1,D,D,3.7,0.3583273959609428,0.2606635071090047,0.09766388885193811,1.0,2.7,-37.14000000000003
2024-08-31,Leicester,Aston Villa,E0,A,A,1.77,0.5941918786328714,0.5546995377503853,0.0394923408824861,1.0,0.77,-36.370000000000026
2024-08-31,Heerenveen,NAC Breda,N1,H,D,4.2,0.27182219400085317,0.25021695111368236,0.021605242887170806,1.0,-1.0,-37.370000000000026
2024-08-31,Almere City,Groningen,N1,D,H,3.43,0.4020216079390584,0.2792207792207792,0.12280082871827919,1.0,-1.0,-38.370000000000026
2024-08-31,Sp Lisbon,Porto,P1,H,A,4.58,0.2921265813676863,0.2167429884458061,0.07538359292188021,1.0,-1.0,-39.370000000000026
2024-08-31,Brentford,Southampton,E0,H,H,1.79,0.6229607572184004,0.539701816903434,0.08325894031496639,1.0,0.79,-38.58000000000003
2024-08-31,Everton,Bournemouth,E0,A,H,2.82,0.38165775047725964,0.34634974533106966,0.03530800514618998,1.0,-1.0,-39.58000000000003
2024-08-31,Willem II,Sparta Rotterdam,N1,A,A,2.51,0.43046378501409704,0.38049560351718625,0.04996818149691079,1.0,1.5099999999999998,-38.07000000000003
2024-09-01,Chelsea,Crystal Palace,E0,D,A,5.06,0.24718518089675384,0.1894034665646017,0.05778171433215215,1.0,-1.0,-39.07000000000003
2024-09-01,Newcastle,Tottenham,E0,H,H,2.5,0.42147663542214514,0.38095238095238093,0.04052425446976421,1.0,1.5,-37.57000000000003
2024-09-01,Gil Vicente,Sp Braga,P1,D,H,4.64,0.3064847177512061,0.20897040592517244,0.09751431182603368,1.0,-1.0,-38.57000000000003
2024-09-01,Utrecht,Twente,N1,H,H,2.92,0.3802490420283234,0.33081285444234404,0.04943618758597934,1.0,1.92,-36.65000000000003
2024-09-01,Zwolle,Heracles,N1,H,H,2.05,0.5261655816443269,0.4767025089605736,0.04946307268375333,1.0,1.0499999999999998,-35.60000000000003
2024-09-01,Man United,Liverpool,E0,A,A,1.87,0.5610195625082232,0.5153374233128835,0.0456821391953397,1.0,0.8700000000000001,-34.73000000000003
2024-09-14,NAC Breda,For Sittard,N1,H,H,3.06,0.3802490420283234,0.32611264277274515,0.05413639925557823,1.0,2.06,-32.67000000000003
2024-09-14,AZ Alkmaar,Heerenveen,N1,H,D,4.92,0.27338456053077714,0.20086759713315727,0.07251696339761987,1.0,-1.0,-33.67000000000003
2024-09-14,Bournemouth,Chelsea,E0,A,H,3.4,0.30475761070310675,0.2781844802342606,0.02657313046884613,1.0,-1.0,-34.67000000000003
2024-09-14,Man City,Brentford,E0,H,H,1.19,0.9090909090909091,0.802675585284281,0.1064153238066281,1.0,0.18999999999999995,-34.48000000000003
2024-09-14,Southampton,Man United,E0,A,H,4.75,0.2971868764688253,0.20955315870570107,0.08763371776312423,1.0,-1.0,-35.48000000000003
2024-09-14,Casa Pia,Moreirense,P1,H,H,2.78,0.46889343347299506,0.34912718204488774,0.11976625142810732,1.0,1.7799999999999998,-33.70000000000003
2024-09-15,Sparta Rotterdam,Go Ahead Eagles,N1,A,A,3.5,0.35499244370302896,0.27177315411526415,0.08321928958776481,1.0,2.5,-31.20000000000003
2024-09-15,Tottenham,Arsenal,E0,A,A,2.32,0.5044519587522523,0.41257367387033395,0.0918782848819184,1.0,1.3199999999999998,-29.88000000000003
2024-09-15,Wolves,Newcastle,E0,A,H,3.41,0.3894914209338473,0.2785145888594165,0.11097683207443082,1.0,-1.0,-30.88000000000003
2024-09-15,Heracles,Almere City,N1,D,H,2.21,0.4837800593964832,0.4317656129529684,0.05201444644351483,1.0,-1.0,-31.88000000000003
2024-09-15,Sp Braga,Guimaraes,P1,A,A,3.83,0.3306136754471769,0.26865671641791045,0.061956959029266456,1.0,2.83,-29.050000000000033
2024-09-15,OFI Crete,Aris,G1,H,H,3.1,0.39901573139320734,0.30420841683366734,0.09480731455954,1.0,2.1,-26.95000000000003
2024-09-15,PAOK,Panathinaikos,G1,D,A,4.5,0.3169167779751097,0.209093658634943,0.1078231193401667,1.0,-1.0,-27.95000000000003
2024-09-15,Willem II,Waalwijk,N1,H,H,1.91,0.5933089701354749,0.49799419006778256,0.09531478006769234,1.0,0.9099999999999999,-27.04000000000003
2024-09-18,Ajax,For Sittard,N1,H,D,5.04,0.23879729071692543,0.18724279835390945,0.051554492363015986,1.0,-1.0,-28.04000000000003
2024-09-20,Zwolle,AZ Alkmaar,N1,A,D,5.0,0.2410742478280676,0.18902314151136598,0.05205110631670162,1.0,-1.0,-29.04000000000003
2024-09-20,Nacional,Sp Braga,P1,A,A,1.65,0.7166639897410011,0.571920017200602,0.14474397254039906,1.0,0.6499999999999999,-28.390000000000033
2024-09-21,Guimaraes,Porto,P1,A,H,3.63,0.35016666290875953,0.26882144264879776,0.08134522025996177,1.0,-1.0,-29.390000000000033
2024-09-21,Moreirense,Famalicao,P1,D,H,2.55,0.433806151890177,0.3703703703703704,0.06343578151980661,1.0,-1.0,-30.390000000000033
2024-09-21,Leicester,Everton,E0,D,H,2.55,0.47754176703206114,0.38891095400746684,0.0886308130245943,1.0,-1.0,-31.390000000000033
2024-09-21,Santa Clara,Estrela,P1,H,A,5.0,0.2884948010476072,0.1891891891891892,0.09930561185841802,1.0,-1.0,-32.39000000000003
2024-09-21,Waalwijk,Sparta Rotterdam,N1,A,A,2.05,0.5317804217060059,0.4636078864934587,0.06817253521254724,1.0,1.0499999999999998,-31.34000000000003
2024-09-21,Aston Villa,Wolves,E0,H,D,4.47,0.2680700944140615,0.22345573583831485,0.04461435857574664,1.0,-1.0,-32.34000000000003
2024-09-21,Crystal Palace,Man United,E0,D,A,2.4,0.46028258956288,0.4146032477254405,0.04567934183743949,1.0,-1.0,-33.34000000000003
2024-09-21,Go Ahead Eagles,Ajax,N1,D,H,4.2,0.25522424012720873,0.2247191011235955,0.030505139003613235,1.0,-1.0,-34.34000000000003
2024-09-21,Go Ahead Eagles,Ajax,N1,D,D,4.0,0.2815060865225048,0.23595505617977527,0.04555103034272953,1.0,3.0,-31.340000000000032
2024-09-21,Fulham,Newcastle,E0,H,A,2.5,0.44364837687877867,0.39906103286384975,0.04458734401492892,1.0,-1.0,-32.34000000000003
2024-09-21,Rio Ave,Estoril,P1,D,A,4.33,0.32490332774671965,0.22975411286042813,0.09514921488629152,1.0,-1.0,-33.34000000000003
2024-09-22,Man City,Arsenal,E0,D,A,4.6,0.29090079633190696,0.21052631578947367,0.08037448054243329,1.0,-1.0,-34.34000000000003
2024-09-22,Heerenveen,Groningen,N1,H,H,2.56,0.48991826594733323,0.38162544169611307,0.10829282425122017,1.0,1.56,-32.78000000000003
2024-09-22,Almere City,Twente,N1,A,D,5.0,0.24241112724801164,0.19075144508670525,0.0516596821613064,1.0,-1.0,-33.78000000000003
2024-09-22,Farense,Arouca,P1,A,H,2.7,0.43446061743425896,0.34831460674157305,0.0861460106926859,1.0,-1.0,-34.78000000000003
2024-09-28,Casa Pia,Guimaraes,P1,D,H,4.06,0.3885661772446042,0.24096385542168677,0.1476023218229174,1.0,-1.0,-35.78000000000003
2024-09-28,Brentford,West Ham,E0,D,H,2.25,0.5196476311093905,0.4317656129529684,0.0878820181564221,1.0,-1.0,-36.78000000000003
2024-09-28,Everton,Crystal Palace,E0,H,H,2.76,0.4766242933927708,0.3515188335358444,0.1251054598569264,1.0,1.7599999999999998,-35.02000000000003
2024-09-28,Estrela,Moreirense,P1,H,H,3.01,0.43446061743425896,0.3236326109391125,0.11082800649514646,1.0,2.01,-33.01000000000003
2024-09-28,Nott'm Forest,Fulham,E0,A,H,2.49,0.47754176703206114,0.39768618944323936,0.07985557758882178,1.0,-1.0,-34.01000000000003
2024-09-28,Newcastle,Man City,E0,D,D,4.54,0.3380752549606175,0.22070125195412565,0.11737400300649187,1.0,3.54,-30.470000000000034
2024-09-28,Chelsea,Brighton,E0,H,H,1.75,0.5925777173366551,0.5483028720626633,0.044274845273991836,1.0,0.75,-29.720000000000034
2024-09-28,Sparta Rotterdam,For Sittard,N1,D,A,4.75,0.2673227215940212,0.20007724990343764,0.06724547169058356,1.0,-1.0,-30.720000000000034
2024-09-28,Nijmegen,Feyenoord,N1,D,D,4.4,0.2651529707563173,0.21994496748639608,0.04520800326992119,1.0,3.4000000000000004,-27.320000000000036
2024-09-29,OFI Crete,Panetolikos,G1,A,D,3.5,0.40847039262406154,0.26972639011473964,0.1387440025093219,1.0,-1.0,-28.320000000000036
2024-09-29,Man United,Tottenham,E0,A,D,4.0,0.30953235511453603,0.2525647288715193,0.05696762624301671,1.0,-1.0,-29.320000000000036
2024-09-29,Groningen,Go Ahead Eagles,N1,A,A,3.1,0.38992456987503005,0.3057915057915058,0.08413306408352422,1.0,2.1,-27.220000000000034
2024-09-29,AZ Alkmaar,Utrecht,N1,A,D,4.2,0.2550845457130603,0.2319208115183246,0.023163734194735663,1.0,-1.0,-28.220000000000034
2024-09-29,Famalicao,Nacional,P1,D,D,3.9,0.3107380018618968,0.2502550153009181,0.060482986560978724,1.0,2.9,-25.320000000000036
2024-09-30,Bournemouth,Southampton,E0,H,H,1.67,0.6867261850594146,0.5772208925805997,0.10950529247881491,1.0,0.6699999999999999,-24.650000000000034
2024-09-30,Lamia,Panserraikos,G1,A,A,2.8,0.5018981160259329,0.34343434343434337,0.15846377259158956,1.0,1.7999999999999998,-22.850000000000033
2024-10-04,Almere City,Willem II,N1,A,A,2.8,0.527366006502716,0.34747637241101953,0.1798896340916965,1.0,1.7999999999999998,-21.050000000000033
2024-10-05,Utrecht,Waalwijk,N1,H,D,5.25,0.22190291747360533,0.19857900890367836,0.02332390856992697,1.0,-1.0,-22.050000000000033
2024-10-05,Leicester,Bournemouth,E0,H,H,3.35,0.4416484332498104,0.3059482022578503,0.1357002309919601,1.0,2.35,-19.70000000000003
2024-10-05,Brentford,Wolves,E0,H,D,3.62,0.34187462715696854,0.26212861978187285,0.07974600737509568,1.0,-1.0,-20.70000000000003
2024-10-05,Everton,Newcastle,E0,D,H,3.2,0.36489604442449686,0.2990936555891239,0.06580238883537298,1.0,-1.0,-21.70000000000003
2024-10-05,Gil Vicente,Estrela,P1,H,A,4.4,0.33110765267220543,0.22370012091898428,0.10740753175322115,1.0,-1.0,-22.70000000000003
2024-10-05,NAC Breda,Nijmegen,N1,H,H,2.88,0.42945866958581136,0.3334379413149224,0.09602072827088898,1.0,1.88,-20.820000000000032
2024-10-06,Go Ahead Eagles,Heracles,N1,H,D,4.2,0.25858893363321067,0.22560160427807488,0.03298732935513579,1.0,-1.0,-21.820000000000032
2024-10-06,Brighton,Tottenham,E0,H,A,2.25,0.5615857161797853,0.4331590739357729,0.12842664224401235,1.0,-1.0,-22.820000000000032
2024-10-06,Feyenoord,Twente,N1,H,D,4.33,0.260585243844314,0.22070125195412565,0.03988399189018832,1.0,-1.0,-23.820000000000032
2024-10-06,Porto,Sp Braga,P1,H,H,1.63,0.6641221374045803,0.5905511811023622,0.0735709563022181,1.0,0.6299999999999999,-23.190000000000033
2024-10-06,Aston Villa,Man United,E0,D,A,3.1,0.3592832955987856,0.3160919540229885,0.04319134157579707,1.0,-1.0,-24.190000000000033
2024-10-06,Heerenveen,Zwolle,N1,D,A,5.0,0.25711901918576735,0.19048289455159792,0.06663612463416943,1.0,-1.0,-25.190000000000033
2024-10-19,Southampton,Leicester,E0,A,H,2.38,0.5632890007470881,0.41257367387033406,0.15071532687675404,1.0,-1.0,-26.190000000000033
2024-10-19,Man United,Brentford,E0,H,H,1.72,0.5855743559179956,0.5609973285841497,0.024577027333845813,1.0,0.72,-25.470000000000034
2024-10-19,Newcastle,Brighton,E0,A,D,3.91,0.33888009595467444,0.2547632008709852,0.08411689508368925,1.0,-1.0,-26.470000000000034
2024-10-19,Man United,Brentford,E0,H,D,4.37,0.27895885724807273,0.2270703472840606,0.05188850996401215,1.0,-1.0,-27.470000000000034
2024-10-19,Tottenham,West Ham,E0,H,D,5.01,0.21316248481434477,0.1891891891891892,0.023973295625155572,1.0,-1.0,-28.470000000000034
2024-10-19,Fulham,Aston Villa,E0,A,D,3.6,0.31633686715516973,0.27184466019417475,0.044492206960994984,1.0,-1.0,-29.470000000000034
2024-10-19,Bournemouth,Arsenal,E0,H,H,5.01,0.34526823171871796,0.1882404563405002,0.15702777537821774,1.0,4.01,-25.460000000000036
2024-10-19,Lamia,Asteras Tripolis,G1,D,H,3.45,0.42807748975659377,0.27566821185521256,0.1524092779013812,1.0,-1.0,-26.460000000000036
2024-10-19,Nijmegen,Heerenveen,N1,H,A,3.8,0.31388684790595156,0.24982124483353968,0.06406560307241188,1.0,-1.0,-27.460000000000036
2024-10-19,Nijmegen,Heerenveen,N1,H,D,3.85,0.29404849375459224,0.25315219476465356,0.040896298989938684,1.0,-1.0,-28.460000000000036
2024-10-19,Go Ahead Eagles,Feyenoord,N1,A,D,4.5,0.2410742478280676,0.2115384615384615,0.029535786289606097,1.0,-1.0,-29.460000000000036
2024-10-19,Sparta Rotterdam,Almere City,N1,D,H,1.57,0.7545431857060474,0.6098357297414951,0.14470745596455226,1.0,-1.0,-30.460000000000036
2024-10-19,Go Ahead Eagles,Feyenoord,N1,A,H,5.0,0.23220011746472238,0.2115384615384615,0.020661655926260875,1.0,-1.0,-31.460000000000036
2024-10-19,AZ Alkmaar,PSV Eindhoven,N1,A,H,4.33,0.3802490420283234,0.21945293518300807,0.1607961068453153,1.0,-1.0,-32.460000000000036
2024-10-20,Olympiakos,Levadeiakos,G1,D,H,1.25,0.8955331165497176,0.7662835249042146,0.12924959164550298,1.0,-1.0,-33.460000000000036
2024-10-20,Groningen,Utrecht,N1,A,A,2.05,0.5147917285049967,0.47707736389684813,0.03771436460814853,1.0,1.0499999999999998,-32.41000000000004
2024-10-20,Zwolle,NAC Breda,N1,A,A,4.1,0.2680227514905276,0.2315873345804753,0.03643541691005231,1.0,3.0999999999999996,-29.310000000000038
2024-10-20,Willem II,For Sittard,N1,D,H,2.28,0.48991826594733323,0.42285270112708895,0.06706556482024428,1.0,-1.0,-30.310000000000038
2024-10-20,Heracles,Ajax,N1,A,D,5.0,0.2343925987497356,0.19053876478318005,0.04385383396655554,1.0,-1.0,-31.310000000000038
2024-10-21,Nott'm Forest,Crystal Palace,E0,H,H,2.41,0.5692566665080927,0.41257367387033406,0.15668299263775864,1.0,1.4100000000000001,-29.900000000000038
2024-10-25,Almere City,Nijmegen,N1,H,A,2.5,0.45969270017667013,0.3783122706889523,0.08138042948771784,1.0,-1.0,-30.900000000000038
2024-10-25,Leicester,Nott'm Forest,E0,A,H,3.14,0.3455796823631504,0.31654676258992803,0.029032919773222365,1.0,-1.0,-31.900000000000038
2024-10-26,Panetolikos,Volos NFC,G1,A,A,4.24,0.32538085056838556,0.2230522945570971,0.10232855601128846,1.0,3.24,-28.66000000000004
2024-10-26,Aston Villa,Bournemouth,E0,D,D,4.0,0.3049526552545578,0.2418716669533804,0.0630809883011774,1.0,3.0,-25.66000000000004
2024-10-26,Heerenveen,Sparta Rotterdam,N1,H,A,2.7,0.45969270017667013,0.35051546391752575,0.10917723625914438,1.0,-1.0,-26.66000000000004
2024-10-26,For Sittard,Groningen,N1,H,H,2.1,0.5474305292554037,0.4605263157894737,0.08690421346593002,1.0,1.1,-25.560000000000038
2024-10-26,NAC Breda,Waalwijk,N1,H,A,3.99,0.3871712004774188,0.26150663678676095,0.12566456369065787,1.0,-1.0,-26.560000000000038
2024-10-26,Estoril,Arouca,P1,H,H,3.02,0.4222118206860739,0.3137254901960784,0.10848633048999545,1.0,2.02,-24.54000000000004
2024-10-26,Aston Villa,Bournemouth,E0,D,H,1.87,0.5372026233242445,0.509891622226045,0.027311001098199505,1.0,-1.0,-25.54000000000004
2024-10-26,Everton,Fulham,E0,D,A,2.63,0.43806231517556027,0.36158592090624053,0.07647639426931974,1.0,-1.0,-26.54000000000004
2024-10-26,Boavista,Moreirense,P1,A,H,3.44,0.34642288343074784,0.27717067355454006,0.06925220987620778,1.0,-1.0,-27.54000000000004
2024-10-26,Brighton,Wolves,E0,D,D,4.5,0.30895278236444,0.20930232558139536,0.09965045678304466,1.0,3.5,-24.04000000000004
2024-10-27,Chelsea,Newcastle,E0,H,H,1.82,0.6439005013050243,0.5520461161585652,0.09185438514645905,1.0,0.8200000000000001,-23.220000000000038
2024-10-27,Arsenal,Liverpool,E0,D,H,2.54,0.5398080162127312,0.3800403225806452,0.15976769363208604,1.0,-1.0,-24.220000000000038
2024-10-27,West Ham,Man United,E0,H,H,2.94,0.38172482057735635,0.3311067603362892,0.05061806024106713,1.0,1.94,-22.280000000000037
2024-10-27,Crystal Palace,Tottenham,E0,H,H,4.05,0.35003141493457113,0.24353727916957785,0.10649413576499328,1.0,3.05,-19.230000000000036
2024-10-27,West Ham,Man United,E0,H,D,3.75,0.2784966912954261,0.2542899919382701,0.02420669935715597,1.0,-1.0,-20.230000000000036
2024-10-27,AZ Alkmaar,Go Ahead Eagles,N1,D,D,4.45,0.297743079257192,0.22496691662990734,0.07277616262728467,1.0,3.45,-16.780000000000037
2024-10-27,Utrecht,Feyenoord,N1,A,H,4.1,0.2581192752478515,0.23099703849950645,0.027122236748345047,1.0,-1.0,-17.780000000000037
2024-10-27,Estrela,Guimaraes,P1,D,A,1.83,0.6414257313715882,0.5240103828682673,0.11741534850332092,1.0,-1.0,-18.780000000000037
2024-10-27,Sp Braga,Farense,P1,H,H,1.33,0.8232795344625492,0.7083825265643447,0.11489700789820445,1.0,0.33000000000000007,-18.45000000000004
2024-10-30,Feyenoord,Ajax,N1,A,A,3.9,0.26933477447303333,0.24305555555555558,0.026279218917477754,1.0,2.9,-15.550000000000038
2024-11-02,Ajax,PSV Eindhoven,N1,H,H,2.9,0.4874213176311485,0.32808398950131235,0.15933732812983614,1.0,1.9,-13.650000000000038
2024-11-02,For Sittard,Heerenveen,N1,H,H,2.15,0.48991826594733323,0.4652011310772599,0.02471713487007332,1.0,1.15,-12.500000000000037
2024-11-02,Wolves,Crystal Palace,E0,D,A,2.92,0.3661316746949693,0.3334379413149224,0.03269373338004694,1.0,-1.0,-13.500000000000037
2024-11-02,Heracles,NAC Breda,N1,H,H,2.4,0.4887632825216234,0.3956834532374101,0.09307982928421327,1.0,1.4,-12.100000000000037
2024-11-02,Bournemouth,Man City,E0,H,D,4.5,0.3380752549606175,0.22528633671632445,0.11278891824429307,1.0,-1.0,-13.100000000000037
2024-11-02,Newcastle,Arsenal,E0,H,H,3.85,0.3894914209338473,0.2549019607843137,0.1345894601495336,1.0,2.85,-10.250000000000037
2024-11-02,Liverpool,Brighton,E0,H,D,5.54,0.23208468233832824,0.19090909090909092,0.041175591429237324,1.0,-1.0,-11.250000000000037
2024-11-02,Southampton,Everton,E0,H,D,3.5,0.3005661430827081,0.2788971367974549,0.0216690062852532,1.0,-1.0,-12.250000000000037
2024-11-02,Nott'm Forest,West Ham,E0,H,A,3.53,0.3672508510503642,0.2814662427529456,0.08578460829741863,1.0,-1.0,-13.250000000000037
2024-11-02,Olympiakos,Panserraikos,G1,H,H,1.17,0.9121430812676499,0.8138538734549016,0.0982892078127483,1.0,0.16999999999999993,-13.080000000000037
2024-11-02,Southampton,Everton,E0,H,H,2.7,0.40877393922939526,0.3605514316012725,0.048222507628122746,1.0,1.7000000000000002,-11.380000000000038
2024-11-03,Porto,Estoril,P1,H,H,1.15,0.8865871762949272,0.8206811653672549,0.06590601092767234,1.0,0.1499999999999999,-11.230000000000038
