Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2024-10-20,Olympiakos,Levadeiakos,G1,2425,D,H,1.25,0.8955331165497176,0.7662835249042146,0.12924959164550298,1.0,-1.0,77.34999999999997
2024-10-25,Almere City,Nijmegen,N1,2425,H,A,2.5,0.45969270017667013,0.3783122706889523,0.08138042948771784,1.0,-1.0,76.34999999999997
2024-10-26,Panetolikos,Volos NFC,G1,2425,A,A,4.24,0.32538085056838556,0.2230522945570971,0.10232855601128846,1.0,3.24,79.58999999999996
2024-10-26,Aston Villa,Bournemouth,E0,2425,D,H,1.87,0.5372026233242445,0.509891622226045,0.027311001098199505,1.0,-1.0,78.58999999999996
2024-10-27,Arsenal,Liverpool,E0,2425,D,H,2.54,0.5398080162127312,0.3800403225806452,0.15976769363208604,1.0,-1.0,77.58999999999996
2024-10-27,AZ Alkmaar,Go Ahead Eagles,N1,2425,D,D,4.45,0.297743079257192,0.22496691662990734,0.07277616262728467,1.0,3.45,81.03999999999996
2024-10-30,Feyenoord,Ajax,N1,2425,A,A,3.9,0.26933477447303333,0.24305555555555558,0.026279218917477754,1.0,2.9,83.93999999999997
2024-11-02,Ajax,PSV Eindhoven,N1,2425,H,H,2.9,0.4874213176311485,0.32808398950131235,0.15933732812983614,1.0,1.9,85.83999999999997
2024-11-02,Olympiakos,Panserraikos,G1,2425,H,H,1.17,0.9121430812676499,0.8138538734549016,0.0982892078127483,1.0,0.16999999999999993,86.00999999999998
2024-11-02,Heracles,NAC Breda,N1,2425,H,H,2.4,0.4887632825216234,0.3956834532374101,0.09307982928421327,1.0,1.4,87.40999999999998
2024-11-02,Southampton,Everton,E0,2425,H,D,3.5,0.3005661430827081,0.2788971367974549,0.0216690062852532,1.0,-1.0,86.40999999999998
2024-11-03,Go Ahead Eagles,Zwolle,N1,2425,D,H,1.66,0.6609704416225858,0.5883926183471516,0.07257782327543416,1.0,-1.0,85.40999999999998
2024-11-03,Nijmegen,Groningen,N1,2425,H,A,4.75,0.26933477447303333,0.1997219268831275,0.06961284758990582,1.0,-1.0,84.40999999999998
2024-11-03,Nantes,Marseille,F1,2425,A,H,3.8,0.45213852986857284,0.2589317935763262,0.19320673629224666,1.0,-1.0,83.40999999999998
2024-11-03,Le Havre,Montpellier,F1,2425,H,D,3.5,0.36283630686999374,0.27139552814186585,0.09144077872812789,1.0,-1.0,82.40999999999998
2024-11-09,Crystal Palace,Fulham,E0,2425,A,A,2.7,0.44364837687877867,0.37410926365795727,0.0695391132208214,1.0,1.7000000000000002,84.10999999999999
2024-11-23,Fulham,Wolves,E0,2425,A,H,1.67,0.6574117005318424,0.5835764902042518,0.07383521032759055,1.0,-1.0,83.10999999999999
2024-11-23,Man City,Tottenham,E0,2425,A,H,1.51,0.7390557490895107,0.6417473541995046,0.09730839489000609,1.0,-1.0,82.10999999999999
2024-11-24,Sparta Rotterdam,AZ Alkmaar,N1,2425,A,H,3.6,0.29393606503150116,0.2621286197818729,0.03180744524962825,1.0,-1.0,81.10999999999999
2024-11-30,Groningen,Willem II,N1,2425,H,H,2.25,0.45477800919305,0.43029595015576316,0.02448205903728684,1.0,1.25,82.35999999999999
2024-11-30,Crystal Palace,Newcastle,E0,2425,D,A,2.35,0.4325818033282643,0.4111855061047657,0.021396297223498617,1.0,-1.0,81.35999999999999
2024-12-01,Nijmegen,Ajax,N1,2425,A,D,4.0,0.26471537944408075,0.23382357612528193,0.030891803318798816,1.0,-1.0,80.35999999999999
2024-12-01,Tottenham,Fulham,E0,2425,D,D,4.5,0.2880265631561802,0.21076504384638645,0.07726151930979375,1.0,3.5,83.85999999999999
2024-12-01,Liverpool,Man City,E0,2425,H,H,2.1,0.5835403895534941,0.45051194539249145,0.13302844416100262,1.0,1.1,84.95999999999998
2024-12-04,Man City,Nott'm Forest,E0,2425,H,H,1.37,0.7482713119341321,0.6956875508543532,0.05258376107977891,1.0,0.3700000000000001,85.32999999999998
2024-12-04,Newcastle,Liverpool,E0,2425,D,H,4.33,0.34526823171871796,0.2247191011235955,0.12054913059512246,1.0,-1.0,84.32999999999998
2024-12-04,Aston Villa,Brentford,E0,2425,H,H,1.8,0.6407513777909422,0.5275084060230983,0.11324297176784381,1.0,0.8,85.12999999999998
2024-12-05,Fulham,Brighton,E0,2425,H,A,2.94,0.43806231517556027,0.330520393811533,0.1075419213640273,1.0,-1.0,84.12999999999998
2024-12-05,Bournemouth,Tottenham,E0,2425,H,H,2.7,0.47754176703206114,0.3603859807401887,0.11715578629187245,1.0,1.7000000000000002,85.82999999999998
2024-12-07,Heracles,For Sittard,N1,2425,D,H,2.55,0.42945866958581136,0.3772968558595345,0.05216181372627687,1.0,-1.0,84.82999999999998
2024-12-08,St Etienne,Marseille,F1,2425,A,A,1.68,0.7190900076822754,0.5755850727387729,0.14350493494350247,1.0,0.6799999999999999,85.50999999999999
2024-12-20,Waalwijk,Zwolle,N1,2425,D,A,2.71,0.45171060421922016,0.35935014998087494,0.09236045423834521,1.0,-1.0,84.50999999999999
2024-12-21,AZ Alkmaar,Twente,N1,2425,H,H,2.38,0.4488083028801004,0.4055228347977214,0.043285468082378986,1.0,1.38,85.88999999999999
2024-12-21,Almere City,Heerenveen,N1,2425,H,D,3.7,0.29030406361797273,0.2554618627826753,0.03484220083529743,1.0,-1.0,84.88999999999999
2024-12-22,Fulham,Southampton,E0,2425,D,D,5.06,0.270482496772595,0.1990587764093321,0.07142372036326292,1.0,4.06,88.94999999999999
2024-12-22,Utrecht,For Sittard,N1,2425,A,H,1.65,0.6705224472826107,0.5883926183471516,0.08212982893545906,1.0,-1.0,87.94999999999999
2024-12-22,Willem II,Nijmegen,N1,2425,H,D,3.6,0.3958218603978061,0.2641509433962264,0.13167091700157968,1.0,-1.0,86.94999999999999
2024-12-22,PSV Eindhoven,Feyenoord,N1,2425,H,H,1.7,0.634302849646137,0.5692192187805826,0.06508363086555446,1.0,0.7,87.64999999999999
2024-12-26,Southampton,West Ham,E0,2425,A,H,3.3,0.4416484332498104,0.2936129647283127,0.14803546852149768,1.0,-1.0,86.64999999999999
2024-12-29,Tottenham,Wolves,E0,2425,D,D,5.0,0.21316248481434477,0.18812989921612544,0.02503258559821933,1.0,4.0,90.64999999999999
2024-12-29,Fulham,Bournemouth,E0,2425,D,H,2.4,0.4766242933927708,0.41025641025641024,0.06636788313636055,1.0,-1.0,89.64999999999999
2025-01-01,Brentford,Arsenal,E0,2425,A,D,4.93,0.2188414253562476,0.19883165161975572,0.020009773736491876,1.0,-1.0,88.64999999999999
2025-01-03,Nice,Rennes,F1,2425,H,A,3.51,0.41889056701174765,0.2796610169491525,0.13922955006259513,1.0,-1.0,87.64999999999999
2025-01-04,Southampton,Brentford,E0,2425,A,A,2.5,0.4894707470211697,0.39906103286384975,0.09040971415731996,1.0,1.5,89.14999999999999
2025-01-04,Man City,West Ham,E0,2425,H,H,1.33,0.7482713119341321,0.7239382239382238,0.024333087995908276,1.0,0.33000000000000007,89.47999999999999
2025-01-04,Bournemouth,Everton,E0,2425,H,H,1.77,0.6407513777909422,0.5477819635580841,0.0929694142328581,1.0,0.77,90.24999999999999
2025-01-04,Tottenham,Newcastle,E0,2425,A,A,2.25,0.5684271907934793,0.4213444213444213,0.14708276944905796,1.0,1.25,91.49999999999999
2025-01-06,Wolves,Nott'm Forest,E0,2425,A,A,2.35,0.46449342927745046,0.4139553116424932,0.05053811763495725,1.0,1.35,92.84999999999998
2025-01-11,Heracles,Sparta Rotterdam,N1,2425,D,A,2.6,0.38992456987503005,0.36661341853035145,0.023311151344678593,1.0,-1.0,91.84999999999998
2025-01-15,Arsenal,Tottenham,E0,2425,H,H,1.41,0.7034315904009626,0.6818181818181818,0.021613408582780824,1.0,0.4099999999999999,92.25999999999998
2025-01-18,Utrecht,AZ Alkmaar,N1,2425,D,H,2.88,0.5212126191397893,0.328058429701765,0.19315418943802432,1.0,-1.0,91.25999999999998
2025-01-18,West Ham,Crystal Palace,E0,2425,A,D,3.5,0.3041752934981328,0.2719643638388418,0.03221092965929101,1.0,-1.0,90.25999999999998
2025-01-19,NAC Breda,Twente,N1,2425,H,D,4.1,0.2793325366926213,0.22999046291541345,0.04934207377720787,1.0,-1.0,89.25999999999998
2025-01-25,Bournemouth,Nott'm Forest,E0,2425,H,H,2.11,0.48939547645454123,0.4636078864934587,0.025787589961082547,1.0,1.1099999999999999,90.36999999999998
2025-01-26,Waalwijk,Willem II,N1,2425,H,H,2.6,0.4874213176311485,0.3711340206185567,0.11628729701259177,1.0,1.6,91.96999999999997
2025-01-26,Aston Villa,West Ham,E0,2425,D,H,1.57,0.7053160449750432,0.6174990513369328,0.08781699363811035,1.0,-1.0,90.96999999999997
2025-01-26,Crystal Palace,Brentford,E0,2425,A,H,2.06,0.49837645416766957,0.4612804025719877,0.037096051595681856,1.0,-1.0,89.96999999999997
2025-02-01,Ipswich,Southampton,E0,2425,A,H,2.0,0.5186548777782052,0.4866595517609392,0.03199532601726596,1.0,-1.0,88.96999999999997
2025-02-02,Ajax,Feyenoord,N1,2425,H,H,2.28,0.4488083028801004,0.4265402843601896,0.02226801851991078,1.0,1.2799999999999998,90.24999999999997
2025-02-02,Arsenal,Man City,E0,2425,H,H,2.0,0.6622382341894721,0.48908296943231444,0.1731552647571577,1.0,1.0,91.24999999999997
2025-02-02,Athens Kallithea,Aris,G1,2425,A,H,4.33,0.3511552988582014,0.2165773964136646,0.1345779024445368,1.0,-1.0,90.24999999999997
2025-02-02,Toulouse,Nice,F1,2425,D,A,2.91,0.43433094438993114,0.3437815975733064,0.09054934681662474,1.0,-1.0,89.24999999999997
2025-02-08,OFI Crete,PAOK,G1,2425,A,A,1.98,0.6752995449860831,0.479807336050389,0.19549220893569413,1.0,0.98,90.22999999999998
2025-02-08,Feyenoord,Sparta Rotterdam,N1,2425,H,D,5.0,0.23071235971579615,0.1891891891891892,0.04152317052660695,1.0,-1.0,89.22999999999998
2025-02-08,Heracles,Go Ahead Eagles,N1,2425,H,H,3.31,0.4362330065387963,0.28655297735532564,0.14968002918347068,1.0,2.31,91.53999999999998
2025-02-09,Aris,Panathinaikos,G1,2425,H,H,4.15,0.38302766980358277,0.2341530251676642,0.14887464463591857,1.0,3.1500000000000004,94.68999999999998
2025-02-09,Angers,Marseille,F1,2425,A,A,1.65,0.7793773807960069,0.5883926183471516,0.19098476244885532,1.0,0.6499999999999999,95.33999999999999
2025-02-15,NAC Breda,Feyenoord,N1,2425,D,D,4.75,0.2407480582850603,0.1974042256129703,0.043343832672089994,1.0,3.75,99.08999999999999
2025-02-22,Bournemouth,Wolves,E0,2425,A,D,4.52,0.23709966968202045,0.21011235955056176,0.02698731013145869,1.0,-1.0,98.08999999999999
2025-02-22,Ipswich,Tottenham,E0,2425,A,H,4.1,0.34459705998608536,0.2327322218441647,0.11186483814192066,1.0,-1.0,97.08999999999999
2025-02-23,AZ Alkmaar,For Sittard,N1,2425,H,H,1.39,0.8032518255723309,0.6882884418683941,0.11496338370393677,1.0,0.3899999999999999,97.47999999999999
2025-02-23,Le Havre,Toulouse,F1,2425,A,H,4.02,0.32722132250006863,0.2365322868355333,0.09068903566453534,1.0,-1.0,96.47999999999999
2025-02-25,Wolves,Fulham,E0,2425,A,H,2.74,0.5385833460048135,0.35752979414951247,0.18105355185530103,1.0,-1.0,95.47999999999999
2025-02-27,West Ham,Leicester,E0,2425,H,D,4.21,0.32023825938241457,0.22560160427807488,0.09463665510433969,1.0,-1.0,94.47999999999999
2025-03-01,Feyenoord,Nijmegen,N1,2425,D,D,5.0,0.27338456053077714,0.18848167539267016,0.08490288513810698,1.0,4.0,98.47999999999999
2025-03-01,Panserraikos,Athens Kallithea,G1,2425,H,D,3.3,0.39094781310022114,0.2858309514087382,0.10511686169148293,1.0,-1.0,97.47999999999999
2025-03-07,NAC Breda,Sparta Rotterdam,N1,2425,D,A,2.7,0.5354848836270152,0.3516483516483516,0.18383653197866356,1.0,-1.0,96.47999999999999
2025-03-08,Crystal Palace,Ipswich,E0,2425,H,D,4.75,0.2231931422975332,0.1985757326759792,0.02461740962155401,1.0,-1.0,95.47999999999999
2025-03-08,Brentford,Aston Villa,E0,2425,A,H,2.27,0.5251847201429469,0.4277950310559006,0.09738968908704632,1.0,-1.0,94.47999999999999
2025-03-15,Man City,Brighton,E0,2425,D,D,4.55,0.34187462715696854,0.21953720447195677,0.12233742268501177,1.0,3.55,98.02999999999999
2025-03-16,Go Ahead Eagles,Willem II,N1,2425,H,H,1.6,0.6645301511831707,0.6039488966318234,0.06058125455134733,1.0,0.6000000000000001,98.62999999999998
2025-03-16,Ajax,AZ Alkmaar,N1,2425,D,A,4.71,0.26933477447303333,0.2167429884458061,0.05259178602722722,1.0,-1.0,97.62999999999998
2025-03-16,Arsenal,Chelsea,E0,2425,H,H,1.81,0.6271638924233861,0.5263157894736842,0.10084810294970192,1.0,0.81,98.43999999999998
2025-03-29,For Sittard,Sparta Rotterdam,N1,2425,A,H,3.3,0.3802490420283234,0.28526829268292686,0.09498074934539652,1.0,-1.0,97.43999999999998
2025-03-29,Willem II,Almere City,N1,2425,A,A,3.3,0.41274011518870746,0.28571428571428575,0.1270258294744217,1.0,2.3,99.73999999999998
2025-04-01,Wolves,West Ham,E0,2425,H,H,2.62,0.5103959368698592,0.3783122706889523,0.1320836661809069,1.0,1.62,101.35999999999999
2025-04-02,Newcastle,Brentford,E0,2425,H,H,1.74,0.5936894034855934,0.5503745604647607,0.04331484302083266,1.0,0.74,102.09999999999998
2025-04-02,Feyenoord,Groningen,N1,2425,H,D,5.0,0.2740008495587738,0.18735453840186192,0.08664631115691188,1.0,-1.0,101.09999999999998
2025-04-02,Liverpool,Everton,E0,2425,H,D,5.19,0.21316248481434477,0.18862690707350901,0.024535577740835757,1.0,-1.0,100.09999999999998
2025-04-04,Heerenveen,Willem II,N1,2425,H,D,4.5,0.2432439078958181,0.21069019200830302,0.03255371588751507,1.0,-1.0,99.09999999999998
2025-04-05,Lamia,Athens Kallithea,G1,2425,A,H,4.33,0.39603838462622976,0.2186443350444121,0.17739404958181765,1.0,-1.0,98.09999999999998
2025-04-05,Groningen,PSV Eindhoven,N1,2425,A,D,5.06,0.2815060865225048,0.1891891891891892,0.0923168973333156,1.0,-1.0,97.09999999999998
2025-04-05,AZ Alkmaar,Feyenoord,N1,2425,A,A,2.8,0.38992456987503005,0.33849557522123896,0.05142899465379108,1.0,1.7999999999999998,98.89999999999998
2025-04-06,Montpellier,Le Havre,F1,2425,A,A,3.0,0.41889056701174765,0.3151515151515151,0.10373905186023252,1.0,2.0,100.89999999999998
2025-04-06,Brentford,Chelsea,E0,2425,D,H,3.26,0.3866265033009438,0.29609793420045905,0.09052856910048473,1.0,-1.0,99.89999999999998
2025-04-06,Go Ahead Eagles,Utrecht,N1,2425,D,A,3.22,0.44426602486595435,0.30421072157299206,0.14005530329296229,1.0,-1.0,98.89999999999998
2025-04-06,Waalwijk,Heracles,N1,2425,D,D,3.7,0.2791660459082755,0.2551070758906543,0.024058970017621195,1.0,2.7,101.59999999999998
2025-04-11,Nijmegen,Waalwijk,N1,2425,H,A,4.76,0.26933477447303333,0.19873558943845293,0.0705991850345804,1.0,-1.0,100.59999999999998
2025-04-12,Southampton,Aston Villa,E0,2425,A,A,1.56,0.7511917475014054,0.6144842721287491,0.13670747537265626,1.0,0.56,101.15999999999998
2025-04-12,For Sittard,Feyenoord,N1,2425,A,D,4.75,0.23852735286492088,0.1985881803862085,0.03993917247871237,1.0,-1.0,100.15999999999998
2025-04-12,Sparta Rotterdam,Heerenveen,N1,2425,H,H,1.92,0.6163761698152816,0.4953764861294584,0.12099968368582326,1.0,0.9199999999999999,101.07999999999998
2025-04-13,Newcastle,Man United,E0,2425,H,H,1.66,0.6287858897977044,0.5746381507885073,0.054147739009197116,1.0,0.6599999999999999,101.73999999999998
2025-04-13,Utrecht,Groningen,N1,2425,H,A,5.0,0.25461664158288894,0.18894562931811357,0.06567101226477537,1.0,-1.0,100.73999999999998
2025-04-13,Heracles,AZ Alkmaar,N1,2425,H,H,4.0,0.3802490420283234,0.23539823008849559,0.1448508119398278,1.0,3.0,103.73999999999998
2025-04-19,Heerenveen,Almere City,N1,2425,H,A,4.85,0.26933477447303333,0.19738317757009344,0.0719515969029399,1.0,-1.0,102.73999999999998
2025-04-20,Reims,Toulouse,F1,2425,H,A,2.3,0.6028853123280733,0.4212076583210604,0.1816776540070129,1.0,-1.0,101.73999999999998
2025-04-20,Fulham,Chelsea,E0,2425,A,A,2.45,0.4956838421465371,0.39912105473431886,0.09656278741221824,1.0,1.4500000000000002,103.18999999999998
2025-04-20,Fulham,Chelsea,E0,2425,A,D,3.7,0.2880830614967851,0.25349580503395924,0.034587256462825844,1.0,-1.0,102.18999999999998
2025-04-26,Chelsea,Everton,E0,2425,H,H,1.58,0.6700380556406097,0.6075949367088608,0.06244311893174892,1.0,0.5800000000000001,102.76999999999998
2025-05-03,Aston Villa,Fulham,E0,2425,H,A,4.5,0.2628636262046578,0.21086490350250175,0.05199872270215605,1.0,-1.0,101.76999999999998
2025-05-03,PSV Eindhoven,For Sittard,N1,2425,H,H,1.11,0.9281767955801106,0.8502024291497975,0.07797436643031308,1.0,0.1100000000000001,101.87999999999998
2025-05-03,Strasbourg,Paris SG,F1,2425,H,H,2.46,0.511717950336821,0.3852612861799862,0.12645666415683482,1.0,1.46,103.33999999999997
2025-05-03,Groningen,Waalwijk,N1,2425,H,H,1.7,0.6546430015119941,0.5630955818654346,0.09154741964655944,1.0,0.7,104.03999999999998
2025-05-04,Go Ahead Eagles,AZ Alkmaar,N1,2425,A,A,2.5,0.5194456697006514,0.38162544169611307,0.13782022800453836,1.0,1.5,105.53999999999998
2025-05-04,West Ham,Tottenham,E0,2425,D,H,2.1,0.5103959368698592,0.45172802404207363,0.05866791282778555,1.0,-1.0,104.53999999999998
2025-05-05,Crystal Palace,Nott'm Forest,E0,2425,D,H,2.31,0.5094021146411492,0.42285270112708895,0.0865494135140602,1.0,-1.0,103.53999999999998
2025-05-10,Rennes,Nice,F1,2425,H,H,3.63,0.46018622507650625,0.263607257203842,0.19657896787266427,1.0,2.63,106.16999999999997
2025-05-10,Waalwijk,Heerenveen,N1,2425,H,H,3.48,0.3802490420283234,0.2781844802342606,0.10206456179406276,1.0,2.48,108.64999999999998
2025-05-11,AZ Alkmaar,Groningen,N1,2425,H,D,4.2,0.2579848177852142,0.22560160427807488,0.032383213507139325,1.0,-1.0,107.64999999999998
2025-05-11,Twente,Utrecht,N1,2425,H,H,2.43,0.4874213176311485,0.4018014489915802,0.08561986863956828,1.0,1.4300000000000002,109.07999999999998
2025-05-11,Tottenham,Crystal Palace,E0,2425,A,A,2.54,0.43560646704874784,0.37806972008145995,0.05753674696728789,1.0,1.54,110.61999999999999
2025-05-14,Nijmegen,NAC Breda,N1,2425,H,H,1.83,0.5499050914619646,0.5257095980311731,0.024195493430791526,1.0,0.8300000000000001,111.44999999999999
2025-05-14,Almere City,For Sittard,N1,2425,D,H,2.27,0.49404173637830834,0.42217898832684825,0.07186274805146009,1.0,-1.0,110.44999999999999
2025-05-18,West Ham,Nott'm Forest,E0,2425,A,A,2.56,0.5353696370789763,0.37037037037037035,0.16499926670860598,1.0,1.56,112.00999999999999
2025-05-18,Leicester,Ipswich,E0,2425,H,H,2.37,0.6024246378277213,0.4111855061047657,0.1912391317229556,1.0,1.37,113.38
2025-05-18,Waalwijk,Go Ahead Eagles,N1,2425,H,H,2.92,0.4488083028801004,0.32684706597750074,0.12196123690259963,1.0,1.92,115.3
2025-05-18,For Sittard,Utrecht,N1,2425,D,A,2.57,0.4480196540096213,0.3692307692307692,0.0787888847788521,1.0,-1.0,114.3
2025-05-19,Brighton,Liverpool,E0,2425,H,H,2.69,0.4982178367055415,0.3630346735157562,0.1351831631897853,1.0,1.69,115.99
2025-05-25,Tottenham,Brighton,E0,2425,A,D,4.52,0.31960829732341833,0.21843546363997918,0.10117283368343916,1.0,-1.0,114.99
2025-05-25,Tottenham,Brighton,E0,2425,A,H,4.33,0.2938568815546699,0.22519656132407379,0.0686603202305961,1.0,-1.0,113.99
2025-05-25,Wolves,Brentford,E0,2425,D,A,2.45,0.46449342927745046,0.3891702376314764,0.07532319164597406,1.0,-1.0,112.99
2025-05-25,Liverpool,Crystal Palace,E0,2425,D,H,1.42,0.7482713119341321,0.6771344455348381,0.07113686639929395,1.0,-1.0,111.99
2025-05-25,Nott'm Forest,Chelsea,E0,2425,A,A,2.22,0.48430504983296313,0.4310344827586207,0.05327056707434241,1.0,1.2200000000000002,113.21
2025-08-10,Zwolle,Twente,N1,2526,H,H,4.0,0.3823745433930159,0.23779222575736617,0.14458231763564974,1.0,3.0,116.21
2025-08-10,Utrecht,Heracles,N1,2526,H,D,4.5,0.26523762524351113,0.21180124223602484,0.05343638300748629,1.0,-1.0,115.21
2025-08-16,Heracles,Nijmegen,N1,2526,A,H,2.85,0.5040093825822641,0.33707865168539325,0.16693073089687088,1.0,-1.0,114.21
2025-08-23,Olympiakos,Asteras Tripolis,G1,2526,H,H,1.23,0.8904565282110359,0.7709033405811425,0.11955318762989342,1.0,0.22999999999999998,114.44
2025-08-23,Go Ahead Eagles,Sparta Rotterdam,N1,2526,A,H,2.05,0.4882966132581001,0.46281601771544567,0.025480595542654416,1.0,-1.0,113.44
2025-08-24,Utrecht,Excelsior,N1,2526,H,H,1.42,0.7888276976862207,0.6677010734089638,0.12112662427725696,1.0,0.41999999999999993,113.86
2025-08-29,Groningen,Heracles,N1,2526,H,H,1.65,0.7219560494623729,0.5800611932687404,0.1418948561936325,1.0,0.6499999999999999,114.51
2025-08-31,Le Havre,Nice,F1,2526,H,H,3.64,0.457441322938172,0.2642238998342847,0.19321742310388734,1.0,2.64,117.15
2025-09-13,Atromitos,Aris,G1,2526,A,H,3.35,0.39906893065012033,0.2922077922077922,0.10686113844232814,1.0,-1.0,116.15
2025-09-14,Excelsior,Sparta Rotterdam,N1,2526,A,H,3.25,0.4082565710743853,0.29609793420045905,0.11215863687392624,1.0,-1.0,115.15
2025-09-20,NAC Breda,Heracles,N1,2526,H,H,2.05,0.5318362320745457,0.47368421052631576,0.058152021548229904,1.0,1.0499999999999998,116.2
2025-09-20,For Sittard,Utrecht,N1,2526,H,H,3.8,0.299426197761053,0.2497331910352187,0.04969300672583429,1.0,2.8,119.0
2025-09-20,Lens,Lille,F1,2526,H,H,2.5,0.5563775237674667,0.39988968560397137,0.15648783816349537,1.0,1.5,120.5
2025-09-21,Heerenveen,Nijmegen,N1,2526,H,H,2.6,0.4170874686638929,0.3734248358279596,0.0436626328359333,1.0,1.6,122.1
2025-09-27,Volendam,Zwolle,N1,2526,H,H,2.75,0.5228899240353249,0.34385964912280703,0.17903027491251783,1.0,1.75,123.85
2025-10-04,OFI Crete,Aris,G1,2526,H,H,4.33,0.3314297834795894,0.2173210812445446,0.1141087022350448,1.0,3.33,127.17999999999999
2025-10-05,Lille,Paris SG,F1,2526,D,H,4.5,0.4027501043517463,0.21162790697674416,0.19112219737500213,1.0,-1.0,126.17999999999999
2025-10-18,NAC Breda,Zwolle,N1,2526,D,H,2.1,0.4755597427346855,0.45051194539249145,0.025047797342194034,1.0,-1.0,125.17999999999999
2025-10-19,Groningen,Sparta Rotterdam,N1,2526,A,H,1.91,0.5628418177140068,0.5198277142432793,0.04301410347072743,1.0,-1.0,124.17999999999999
2025-10-19,Excelsior,For Sittard,N1,2526,H,H,2.3,0.4882966132581001,0.41349548842683415,0.07480112483126594,1.0,1.2999999999999998,125.47999999999999
2025-10-26,Lyon,Strasbourg,F1,2526,H,H,2.11,0.5838457870353677,0.4552980132450331,0.1285477737903346,1.0,1.1099999999999999,126.58999999999999
2025-10-26,Rennes,Nice,F1,2526,A,H,2.2,0.5706779943142473,0.4317656129529684,0.13891238136127887,1.0,-1.0,125.58999999999999
2025-11-01,Brighton,Leeds,E0,2526,H,A,4.33,0.342221108402504,0.23647209203238176,0.10574901637012227,1.0,-1.0,124.58999999999999
2025-11-08,West Ham,Burnley,E0,2526,H,H,2.0,0.6153817461178155,0.4942630185348632,0.12111872758295228,1.0,1.0,125.58999999999999
2025-11-22,Brighton,Brentford,E0,2526,H,A,4.05,0.3625889759875505,0.23779222575736617,0.12479675023018436,1.0,-1.0,124.58999999999999
2025-11-23,Heerenveen,AZ Alkmaar,N1,2526,H,H,3.05,0.43101260697027777,0.33013205282112845,0.10088055414914932,1.0,2.05,126.63999999999999
2025-11-28,Metz,Rennes,F1,2526,A,H,4.0,0.38848999786802335,0.23401264933239635,0.154477348535627,1.0,-1.0,125.63999999999999
2025-11-29,Monaco,Paris SG,F1,2526,H,H,5.2,0.3665421592396028,0.1894034665646017,0.17713869267500112,1.0,4.2,129.83999999999997
2025-11-30,Chelsea,Arsenal,E0,2526,D,H,3.47,0.43754031350128736,0.2796610169491525,0.15787929655213484,1.0,-1.0,128.83999999999997
2025-12-02,Ajax,Groningen,N1,2526,H,A,4.6,0.3585477850898733,0.21627388525211907,0.1422738998377542,1.0,-1.0,127.83999999999997
2025-12-06,For Sittard,Ajax,N1,2526,A,H,4.5,0.34360858080941514,0.21812429089630705,0.1254842899131081,1.0,-1.0,126.83999999999997
2025-12-06,Heerenveen,PSV Eindhoven,N1,2526,A,D,5.03,0.24184807321374857,0.18882801015635442,0.05302006305739415,1.0,-1.0,125.83999999999997
2025-12-07,Sparta Rotterdam,NAC Breda,N1,2526,H,A,3.45,0.30438140900796545,0.2866894197952219,0.017691989212743564,1.0,-1.0,124.83999999999997
2025-12-07,Volendam,Nijmegen,N1,2526,A,A,1.83,0.6324808558375469,0.5263157894736842,0.10616506636386269,1.0,0.8300000000000001,125.66999999999997
2025-12-13,Zwolle,For Sittard,N1,2526,H,A,2.88,0.34575037609091125,0.330520393811533,0.015229982279378274,1.0,-1.0,124.66999999999997
2025-12-14,Ajax,Feyenoord,N1,2526,H,A,2.19,0.5162950863096553,0.4409270774448841,0.07536800886477119,1.0,-1.0,123.66999999999997
2025-12-21,Feyenoord,Twente,N1,2526,D,D,4.2,0.24007085017568416,0.2270703472840606,0.013000502891623578,1.0,3.2,126.86999999999998
2025-12-27,Chelsea,Aston Villa,E0,2526,A,H,1.87,0.6739075974233462,0.5190138736400838,0.15489372378326238,1.0,-1.0,125.86999999999998
2026-01-01,Brentford,Tottenham,E0,2526,D,A,3.5,0.4024258448485647,0.2930232558139535,0.1094025890346112,1.0,-1.0,124.86999999999998
2026-01-04,Tottenham,Sunderland,E0,2526,D,A,4.7,0.3627455518862478,0.21052631578947367,0.15221923609677412,1.0,-1.0,123.86999999999998
2026-01-04,Le Havre,Angers,F1,2526,H,A,3.87,0.35559399039702616,0.25470632530120474,0.10088766509582142,1.0,-1.0,122.86999999999998
2026-01-11,Heerenveen,Feyenoord,N1,2526,D,H,3.1,0.3291341212267389,0.3069697538981777,0.022164367328561196,1.0,-1.0,121.86999999999998
2026-01-11,Go Ahead Eagles,For Sittard,N1,2526,D,H,2.2,0.5228899240353249,0.43547480801648253,0.08741511601884233,1.0,-1.0,120.86999999999998
