Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2024-09-22,Heerenveen,Groningen,N1,2425,H,H,2.56,0.47048525227133803,0.38162544169611307,0.08885981057522496,1.0,1.56,94.05999999999999
2024-09-22,Almere City,Twente,N1,2425,A,D,5.0,0.25890166582103946,0.19075144508670525,0.06815022073433422,1.0,-1.0,93.05999999999999
2024-09-29,OFI Crete,Panetolikos,G1,2425,A,D,3.5,0.3390436009174459,0.26972639011473964,0.06931721080270625,1.0,-1.0,92.05999999999999
2024-09-29,OFI Crete,Panetolikos,G1,2425,A,A,4.35,0.2746382911575773,0.23601059135039718,0.038627699807180144,1.0,3.3499999999999996,95.40999999999998
2024-09-29,PAOK,Aris,G1,2425,A,H,1.7,0.6086809724941574,0.5557224391709222,0.05295853332323519,1.0,-1.0,94.40999999999998
2024-09-29,AEK,Panathinaikos,G1,2425,H,D,3.7,0.36221143234082237,0.2702552251142862,0.09195620722653619,1.0,-1.0,93.40999999999998
2024-09-29,Groningen,Go Ahead Eagles,N1,2425,A,A,3.1,0.3836830273276392,0.3057915057915058,0.07789152153613338,1.0,2.1,95.50999999999998
2024-09-30,Lamia,Panserraikos,G1,2425,A,D,3.49,0.3937476337281627,0.2861952861952861,0.10755234753287657,1.0,-1.0,94.50999999999998
2024-09-30,Bournemouth,Southampton,E0,2425,H,H,1.67,0.6968792049421556,0.5772208925805997,0.11965831236155589,1.0,0.6699999999999999,95.17999999999998
2024-10-06,Feyenoord,Twente,N1,2425,H,D,4.33,0.2703825774731661,0.22070125195412565,0.04968132551904042,1.0,-1.0,94.17999999999998
2024-10-06,Heerenveen,Zwolle,N1,2425,D,A,5.0,0.26118228501135043,0.19048289455159792,0.07069939045975251,1.0,-1.0,93.17999999999998
2024-10-06,Panserraikos,OFI Crete,G1,2425,A,D,3.25,0.3151454883479614,0.2939520635840543,0.02119342476390712,1.0,-1.0,92.17999999999998
2024-10-06,Strasbourg,Lens,F1,2425,D,H,3.0,0.46699214183531546,0.31654676258992803,0.15044537924538742,1.0,-1.0,91.17999999999998
2024-10-19,Go Ahead Eagles,Feyenoord,N1,2425,A,H,5.0,0.2402183983983115,0.2115384615384615,0.028679936859849986,1.0,-1.0,90.17999999999998
2024-10-19,Go Ahead Eagles,Feyenoord,N1,2425,A,D,4.5,0.24302261641520498,0.2115384615384615,0.03148415487674347,1.0,-1.0,89.17999999999998
2024-10-19,AZ Alkmaar,PSV Eindhoven,N1,2425,A,H,4.33,0.3671418323896155,0.21945293518300807,0.14768889720660744,1.0,-1.0,88.17999999999998
2024-10-19,Southampton,Leicester,E0,2425,A,H,2.38,0.538994415470665,0.41257367387033406,0.1264207416003309,1.0,-1.0,87.17999999999998
2024-10-19,Lamia,Asteras Tripolis,G1,2425,D,D,3.3,0.32062559250866474,0.2883913600946839,0.03223423241398082,1.0,2.3,89.47999999999998
2024-10-20,Olympiakos,Levadeiakos,G1,2425,D,H,1.25,0.9007589298247256,0.7662835249042146,0.13447540492051102,1.0,-1.0,88.47999999999998
2024-10-25,Almere City,Nijmegen,N1,2425,H,A,2.5,0.45383645933790634,0.3783122706889523,0.07552418864895405,1.0,-1.0,87.47999999999998
2024-10-26,Panetolikos,Volos NFC,G1,2425,A,A,4.24,0.33026989583056476,0.2230522945570971,0.10721760127346766,1.0,3.24,90.71999999999997
2024-10-26,For Sittard,Groningen,N1,2425,H,D,3.5,0.32251698277832025,0.2697368421052631,0.05278014067305714,1.0,-1.0,89.71999999999997
2024-10-27,AZ Alkmaar,Go Ahead Eagles,N1,2425,D,D,4.45,0.3104710530958262,0.22496691662990734,0.08550413646591884,1.0,3.45,93.16999999999997
2024-10-27,Arsenal,Liverpool,E0,2425,D,H,2.54,0.5340553037447145,0.3800403225806452,0.15401498116406936,1.0,-1.0,92.16999999999997
2024-10-30,Feyenoord,Ajax,N1,2425,A,A,3.9,0.3420784422996726,0.24305555555555558,0.09902288674411702,1.0,2.9,95.06999999999998
2024-11-02,Heracles,NAC Breda,N1,2425,H,H,2.4,0.45943243764506625,0.3956834532374101,0.06374898440765614,1.0,1.4,96.46999999999998
2024-11-02,Ajax,PSV Eindhoven,N1,2425,H,H,2.9,0.4363774917039858,0.32808398950131235,0.10829350220267348,1.0,1.9,98.36999999999999
2024-11-02,Olympiakos,Panserraikos,G1,2425,H,H,1.17,0.9155844155844157,0.8138538734549016,0.10173054212951416,1.0,0.16999999999999993,98.53999999999999
2024-11-03,Nijmegen,Groningen,N1,2425,H,A,4.75,0.3111435990028883,0.1997219268831275,0.11142167211976078,1.0,-1.0,97.53999999999999
2024-11-03,Go Ahead Eagles,Zwolle,N1,2425,D,H,1.66,0.6764251184311578,0.5883926183471516,0.0880325000840062,1.0,-1.0,96.53999999999999
2024-11-04,Asteras Tripolis,OFI Crete,G1,2425,H,D,3.4,0.33680347600975385,0.2754847379535419,0.06131873805621196,1.0,-1.0,95.53999999999999
2024-11-09,Panetolikos,Aris,G1,2425,H,D,3.4,0.3567313293840244,0.2785145888594165,0.07821674052460792,1.0,-1.0,94.53999999999999
2024-11-10,PAOK,Olympiakos,G1,2425,A,H,2.64,0.4401859114192117,0.3621665319320938,0.0780193794871179,1.0,-1.0,93.53999999999999
2024-11-10,Levadeiakos,Volos NFC,G1,2425,H,D,3.17,0.36614461906339,0.3039936419630439,0.062150977100346116,1.0,-1.0,92.53999999999999
2024-11-23,Man City,Tottenham,E0,2425,A,H,1.51,0.7538075458636205,0.6417473541995046,0.11206019166411596,1.0,-1.0,91.53999999999999
2024-11-24,Sparta Rotterdam,AZ Alkmaar,N1,2425,A,H,3.6,0.31836763204199003,0.2621286197818729,0.05623901226011713,1.0,-1.0,90.53999999999999
2024-11-24,Willem II,NAC Breda,N1,2425,D,A,3.76,0.2866490032152507,0.26212861978187285,0.024520383433377868,1.0,-1.0,89.53999999999999
2024-11-25,Atromitos,Levadeiakos,G1,2425,H,A,5.12,0.26867358569038374,0.18801428349635152,0.08065930219403222,1.0,-1.0,88.53999999999999
2024-11-30,Volos NFC,Lamia,G1,2425,D,D,3.3,0.3209467838423693,0.28907168037602815,0.03187510346634115,1.0,2.3,90.83999999999999
2024-11-30,Levadeiakos,Panetolikos,G1,2425,D,D,3.2,0.36147291455260705,0.29315158482509446,0.06832132972751259,1.0,2.2,93.03999999999999
2024-11-30,Groningen,Willem II,N1,2425,H,H,2.25,0.45411383858957094,0.43029595015576316,0.023817888433807777,1.0,1.25,94.28999999999999
2024-12-01,Liverpool,Man City,E0,2425,H,H,2.1,0.5792604014648787,0.45051194539249145,0.12874845607238722,1.0,1.1,95.38999999999999
2024-12-01,Panserraikos,Asteras Tripolis,G1,2425,H,H,2.85,0.3863181079249768,0.33539731682146534,0.05092079110351144,1.0,1.85,97.23999999999998
2024-12-01,Panserraikos,Asteras Tripolis,G1,2425,H,D,3.25,0.3390436009174459,0.2889576883384932,0.050085912578952674,1.0,-1.0,96.23999999999998
2024-12-01,Nijmegen,Ajax,N1,2425,A,D,4.0,0.25890166582103946,0.23382357612528193,0.025078089695757533,1.0,-1.0,95.23999999999998
2024-12-04,Newcastle,Liverpool,E0,2425,D,H,4.33,0.3597825311441479,0.2247191011235955,0.13506343002055238,1.0,-1.0,94.23999999999998
2024-12-04,Aston Villa,Brentford,E0,2425,H,H,1.8,0.6345674450162505,0.5275084060230983,0.10705903899315217,1.0,0.8,95.03999999999998
2024-12-05,Bournemouth,Tottenham,E0,2425,H,H,2.7,0.48384939329028553,0.3603859807401887,0.12346341255009685,1.0,1.7000000000000002,96.73999999999998
2024-12-07,Aris,Atromitos,G1,2425,H,A,4.75,0.25915642843012193,0.19773917380101405,0.06141725462910788,1.0,-1.0,95.73999999999998
2024-12-07,Monaco,Toulouse,F1,2425,H,A,5.0,0.37197274298145566,0.19022379269729095,0.1817489502841647,1.0,-1.0,94.73999999999998
2024-12-07,Heracles,For Sittard,N1,2425,D,H,2.55,0.4402805792214831,0.3772968558595345,0.06298372336194863,1.0,-1.0,93.73999999999998
2024-12-08,Lamia,Panetolikos,G1,2425,A,D,3.2,0.3161378123856538,0.2946023897816234,0.021535422604030408,1.0,-1.0,92.73999999999998
2024-12-08,Lamia,Panetolikos,G1,2425,A,H,2.94,0.3974142524249408,0.34281005356407085,0.054604198860869924,1.0,-1.0,91.73999999999998
2024-12-13,Zwolle,Willem II,N1,2425,A,H,2.0,0.5065634201601301,0.47810858143607704,0.028454838724053078,1.0,-1.0,90.73999999999998
2024-12-14,Atromitos,OFI Crete,G1,2425,D,H,1.95,0.5709181585807864,0.4963871326339192,0.07453102594686722,1.0,-1.0,89.73999999999998
2024-12-20,Waalwijk,Zwolle,N1,2425,D,A,2.71,0.44770146602604055,0.35935014998087494,0.0883513160451656,1.0,-1.0,88.73999999999998
2024-12-21,Almere City,Heerenveen,N1,2425,H,D,3.7,0.2947343141079275,0.2554618627826753,0.0392724513252522,1.0,-1.0,87.73999999999998
2024-12-21,Go Ahead Eagles,NAC Breda,N1,2425,H,H,1.65,0.6090082563652668,0.5883926183471516,0.020615638018115168,1.0,0.6499999999999999,88.38999999999999
2024-12-21,AZ Alkmaar,Twente,N1,2425,H,H,2.38,0.4306122955462466,0.4055228347977214,0.025089460748525194,1.0,1.38,89.76999999999998
2024-12-21,Olympiakos,Lamia,G1,2425,H,H,1.17,0.8468543046357615,0.8250825082508252,0.021771796384936315,1.0,0.16999999999999993,89.93999999999998
2024-12-22,PSV Eindhoven,Feyenoord,N1,2425,H,H,1.7,0.6840038412382661,0.5692192187805826,0.1147846224576835,1.0,0.7,90.63999999999999
2024-12-22,Willem II,Nijmegen,N1,2425,H,D,3.6,0.35021370992123857,0.2641509433962264,0.08606276652501216,1.0,-1.0,89.63999999999999
2024-12-22,Utrecht,For Sittard,N1,2425,A,H,1.65,0.6578661644411198,0.5883926183471516,0.06947354609396816,1.0,-1.0,88.63999999999999
2024-12-22,Panserraikos,Panetolikos,G1,2425,D,D,3.2,0.4768519971133632,0.2961387171871237,0.18071327992623948,1.0,2.2,90.83999999999999
2024-12-23,Asteras Tripolis,Aris,G1,2425,H,H,3.4,0.3927051671732523,0.28577154308617236,0.10693362408707996,1.0,2.4,93.24
2024-12-26,Southampton,West Ham,E0,2425,A,H,3.3,0.4085128085147566,0.2936129647283127,0.11489984378644386,1.0,-1.0,92.24
2025-01-03,Nice,Rennes,F1,2425,H,A,3.51,0.4084939532969526,0.2796610169491525,0.12883293634780008,1.0,-1.0,91.24
2025-01-04,Tottenham,Newcastle,E0,2425,A,A,2.25,0.5877039007870093,0.4213444213444213,0.166359479442588,1.0,1.25,92.49
2025-01-05,Levadeiakos,Panserraikos,G1,2425,H,D,3.25,0.3364742789590638,0.29411764705882354,0.04235663190024025,1.0,-1.0,91.49
2025-01-05,Aris,OFI Crete,G1,2425,A,D,3.91,0.2653661726242372,0.24116196218141958,0.024204210442817592,1.0,-1.0,90.49
2025-01-05,Panathinaikos,PAOK,G1,2425,H,D,3.4,0.33680347600975385,0.28526829268292686,0.051535183326826994,1.0,-1.0,89.49
2025-01-19,NAC Breda,Twente,N1,2425,H,D,4.1,0.30174997409154164,0.22999046291541345,0.0717595111761282,1.0,-1.0,88.49
2025-01-19,Panetolikos,OFI Crete,G1,2425,H,D,3.2,0.3151454883479614,0.29411764705882354,0.021027841289137872,1.0,-1.0,87.49
2025-01-19,Levadeiakos,Asteras Tripolis,G1,2425,A,D,3.0,0.3390436009174459,0.3156822810590631,0.0233613198583828,1.0,-1.0,86.49
2025-01-24,Volos NFC,Atromitos,G1,2425,A,D,2.9,0.35334886515158176,0.32613126783530366,0.027217597316278097,1.0,-1.0,85.49
2025-01-26,Waalwijk,Willem II,N1,2425,H,H,2.6,0.4777198716511335,0.3711340206185567,0.10658585103257678,1.0,1.6,87.08999999999999
2025-02-02,PAOK,AEK,G1,2425,A,D,3.4,0.335191637630662,0.29274395329441205,0.04244768433624996,1.0,-1.0,86.08999999999999
2025-02-02,Panetolikos,Atromitos,G1,2425,A,D,2.9,0.35040758513036935,0.32445923460898507,0.025948350521384278,1.0,-1.0,85.08999999999999
2025-02-02,Athens Kallithea,Aris,G1,2425,A,H,4.33,0.3796882097444104,0.2165773964136646,0.1631108133307458,1.0,-1.0,84.08999999999999
2025-02-08,Feyenoord,Sparta Rotterdam,N1,2425,H,D,5.0,0.2502742543783565,0.1891891891891892,0.06108506518916729,1.0,-1.0,83.08999999999999
2025-02-08,Heracles,Go Ahead Eagles,N1,2425,H,H,3.31,0.39780782218531396,0.28655297735532564,0.11125484482998832,1.0,2.31,85.39999999999999
2025-02-08,OFI Crete,PAOK,G1,2425,A,A,1.98,0.6761390820584146,0.479807336050389,0.19633174600802555,1.0,0.98,86.38
2025-02-09,Aris,Panathinaikos,G1,2425,H,D,3.4,0.29691925488155696,0.27547414725607555,0.021445107625481408,1.0,-1.0,85.38
2025-02-09,Angers,Marseille,F1,2425,A,A,1.65,0.7384906922305204,0.5883926183471516,0.15009807388336882,1.0,0.6499999999999999,86.03
2025-02-09,Aris,Panathinaikos,G1,2425,H,H,4.15,0.37290321058397424,0.2341530251676642,0.13875018541631004,1.0,3.1500000000000004,89.18
2025-02-10,Atromitos,Athens Kallithea,G1,2425,A,A,5.0,0.2699130640534033,0.18992621110041707,0.07998685295298624,1.0,4.0,93.18
2025-02-15,NAC Breda,Feyenoord,N1,2425,D,D,4.75,0.24508271879938529,0.1974042256129703,0.04767849318641498,1.0,3.75,96.93
2025-02-15,OFI Crete,Asteras Tripolis,G1,2425,H,D,3.2,0.3377561509227563,0.29315158482509446,0.044604566097661835,1.0,-1.0,95.93
2025-02-16,Panetolikos,Athens Kallithea,G1,2425,H,D,3.02,0.3439369936395842,0.3138041733547351,0.030132820284849093,1.0,-1.0,94.93
2025-02-22,Ipswich,Tottenham,E0,2425,A,H,4.1,0.3619978938242171,0.2327322218441647,0.1292656719800524,1.0,-1.0,93.93
2025-02-22,Volos NFC,Levadeiakos,G1,2425,A,A,3.4,0.3216182148950535,0.2763024528684371,0.04531576202661641,1.0,2.4,96.33000000000001
2025-02-23,AZ Alkmaar,For Sittard,N1,2425,H,H,1.39,0.8660144169145921,0.6882884418683941,0.17772597504619803,1.0,0.3899999999999999,96.72000000000001
2025-02-25,Wolves,Fulham,E0,2425,A,H,2.74,0.5462488759376738,0.35752979414951247,0.18871908178816132,1.0,-1.0,95.72000000000001
2025-03-01,Panserraikos,Athens Kallithea,G1,2425,H,D,3.3,0.3591651242633969,0.2858309514087382,0.07333417285465871,1.0,-1.0,94.72000000000001
2025-03-01,Feyenoord,Nijmegen,N1,2425,D,D,5.0,0.2603968999579001,0.18848167539267016,0.07191522456522995,1.0,4.0,98.72000000000001
2025-03-02,Levadeiakos,Atromitos,G1,2425,A,D,2.9,0.4768519971133632,0.32738095238095233,0.14947104473241085,1.0,-1.0,97.72000000000001
2025-03-09,Panetolikos,Levadeiakos,G1,2425,D,D,3.1,0.36639476450344854,0.3027681660899654,0.06362659841348317,1.0,2.1,99.82000000000001
2025-03-15,Man City,Brighton,E0,2425,D,D,4.55,0.3405261076652565,0.21953720447195677,0.12098890319329972,1.0,3.55,103.37
2025-03-16,Arsenal,Chelsea,E0,2425,H,H,1.81,0.6345674450162505,0.5263157894736842,0.10825165554256633,1.0,0.81,104.18
2025-03-16,Go Ahead Eagles,Willem II,N1,2425,H,H,1.6,0.6906893130952859,0.6039488966318234,0.08674041646346253,1.0,0.6000000000000001,104.78
2025-03-16,Ajax,AZ Alkmaar,N1,2425,D,A,4.71,0.27042157275855594,0.2167429884458061,0.05367858431274983,1.0,-1.0,103.78
2025-03-29,For Sittard,Sparta Rotterdam,N1,2425,A,H,3.3,0.40604732619816825,0.28526829268292686,0.12077903351524139,1.0,-1.0,102.78
2025-03-29,Willem II,Almere City,N1,2425,A,A,3.3,0.37265654955300387,0.28571428571428575,0.08694226383871811,1.0,2.3,105.08
2025-04-01,Wolves,West Ham,E0,2425,H,H,2.62,0.5039821533138407,0.3783122706889523,0.12566988262488837,1.0,1.62,106.7
2025-04-02,Feyenoord,Groningen,N1,2425,H,D,5.0,0.29472301329577505,0.18735453840186192,0.10736847489391313,1.0,-1.0,105.7
2025-04-04,Heerenveen,Willem II,N1,2425,H,D,4.5,0.23687669655867055,0.21069019200830302,0.02618650455036753,1.0,-1.0,104.7
2025-04-05,Groningen,PSV Eindhoven,N1,2425,A,D,5.06,0.302460051372155,0.1891891891891892,0.11327086218296578,1.0,-1.0,103.7
2025-04-05,AZ Alkmaar,Feyenoord,N1,2425,A,A,2.8,0.39491127028863615,0.33849557522123896,0.05641569506739719,1.0,1.7999999999999998,105.5
2025-04-05,Lamia,Athens Kallithea,G1,2425,A,H,4.33,0.37300752362845935,0.2186443350444121,0.15436318858404724,1.0,-1.0,104.5
2025-04-05,Levadeiakos,Panserraikos,G1,2425,H,H,1.87,0.5908941924369813,0.5072616073735894,0.08363258506339188,1.0,0.8700000000000001,105.37
2025-04-06,Waalwijk,Heracles,N1,2425,D,D,3.7,0.2988656665831141,0.2551070758906543,0.0437585906924598,1.0,2.7,108.07000000000001
2025-04-06,Montpellier,Le Havre,F1,2425,A,A,3.0,0.4155488940749407,0.3151515151515151,0.1003973789234256,1.0,2.0,110.07000000000001
2025-04-06,Go Ahead Eagles,Utrecht,N1,2425,D,A,3.22,0.4346198678326127,0.30421072157299206,0.13040914625962063,1.0,-1.0,109.07000000000001
2025-04-11,Nijmegen,Waalwijk,N1,2425,H,A,4.76,0.3289599933598938,0.19873558943845293,0.13022440392144086,1.0,-1.0,108.07000000000001
2025-04-12,For Sittard,Feyenoord,N1,2425,A,D,4.75,0.24302261641520498,0.1985881803862085,0.044434436028996466,1.0,-1.0,107.07000000000001
2025-04-12,Sparta Rotterdam,Heerenveen,N1,2425,H,H,1.92,0.6191291159955745,0.4953764861294584,0.12375262986611613,1.0,0.9199999999999999,107.99000000000001
2025-04-12,Southampton,Aston Villa,E0,2425,A,A,1.56,0.7602206955194171,0.6144842721287491,0.14573642339066795,1.0,0.56,108.55000000000001
2025-04-13,Utrecht,Groningen,N1,2425,H,A,5.0,0.2555344217190261,0.18894562931811357,0.0665887924009125,1.0,-1.0,107.55000000000001
2025-04-13,Heracles,AZ Alkmaar,N1,2425,H,H,4.0,0.39989903506817476,0.23539823008849559,0.16450080497967917,1.0,3.0,110.55000000000001
2025-04-19,Heerenveen,Almere City,N1,2425,H,D,4.14,0.2560612040453149,0.23439252336448596,0.021668680680828944,1.0,-1.0,109.55000000000001
2025-04-19,Heerenveen,Almere City,N1,2425,H,A,4.85,0.2662189243035516,0.19738317757009344,0.06883574673345816,1.0,-1.0,108.55000000000001
2025-04-20,Reims,Toulouse,F1,2425,H,A,2.3,0.5905974278125297,0.4212076583210604,0.16938976949146928,1.0,-1.0,107.55000000000001
2025-04-23,Athens Kallithea,Levadeiakos,G1,2425,A,A,4.29,0.27846689895470383,0.2230522945570971,0.05541460439760673,1.0,3.29,110.84000000000002
2025-04-23,Athens Kallithea,Levadeiakos,G1,2425,A,D,3.31,0.335191637630662,0.2838847385272145,0.05130689910344749,1.0,-1.0,109.84000000000002
2025-05-03,PSV Eindhoven,For Sittard,N1,2425,H,H,1.11,0.9033348024092847,0.8502024291497975,0.053132373259487164,1.0,0.1100000000000001,109.95000000000002
2025-05-03,Groningen,Waalwijk,N1,2425,H,H,1.7,0.6452059681111743,0.5630955818654346,0.08211038624573963,1.0,0.7,110.65000000000002
2025-05-03,Strasbourg,Paris SG,F1,2425,H,H,2.46,0.5387699560177873,0.3852612861799862,0.15350866983780115,1.0,1.46,112.11000000000001
2025-05-04,Olympiakos,PAOK,G1,2425,H,H,2.7,0.37300752362845935,0.3475836431226766,0.02542388050578276,1.0,1.7000000000000002,113.81000000000002
2025-05-04,Go Ahead Eagles,AZ Alkmaar,N1,2425,A,A,2.5,0.4732136729479551,0.38162544169611307,0.09158823125184201,1.0,1.5,115.31000000000002
2025-05-10,Rennes,Nice,F1,2425,H,H,3.63,0.42133425324496465,0.263607257203842,0.15772699604112267,1.0,2.63,117.94000000000001
2025-05-10,Waalwijk,Heerenveen,N1,2425,H,H,3.48,0.3879138008874751,0.2781844802342606,0.1097293206532145,1.0,2.48,120.42000000000002
2025-05-10,Levadeiakos,Athens Kallithea,G1,2425,H,D,3.3,0.34790381482766525,0.2858844550327576,0.062019359794907636,1.0,-1.0,119.42000000000002
2025-05-10,Levadeiakos,Athens Kallithea,G1,2425,H,A,3.2,0.32840920451404615,0.2948183442525313,0.033590860261514865,1.0,-1.0,118.42000000000002
2025-05-11,Panathinaikos,Olympiakos,G1,2425,A,D,3.25,0.33680347600975385,0.28778168286127764,0.04902179314847621,1.0,-1.0,117.42000000000002
2025-05-11,Twente,Utrecht,N1,2425,H,H,2.43,0.45657039631432617,0.4018014489915802,0.05476894732274595,1.0,1.4300000000000002,118.85000000000002
2025-05-11,AZ Alkmaar,Groningen,N1,2425,H,D,4.2,0.2603968999579001,0.22560160427807488,0.03479529567982523,1.0,-1.0,117.85000000000002
2025-05-14,Athens Kallithea,Panserraikos,G1,2425,D,A,4.33,0.256974716652136,0.21603160233725618,0.04094311431487982,1.0,-1.0,116.85000000000002
2025-05-14,Nijmegen,NAC Breda,N1,2425,H,H,1.83,0.5805383302269679,0.5257095980311731,0.05482873219579476,1.0,0.8300000000000001,117.68000000000002
2025-05-14,Almere City,For Sittard,N1,2425,D,H,2.27,0.4590321322492575,0.42217898832684825,0.03685314392240924,1.0,-1.0,116.68000000000002
2025-05-18,Leicester,Ipswich,E0,2425,H,H,2.37,0.5856286371831895,0.4111855061047657,0.1744431310784238,1.0,1.37,118.05000000000003
2025-05-18,Waalwijk,Go Ahead Eagles,N1,2425,H,H,2.92,0.4306122955462466,0.32684706597750074,0.10376522956874584,1.0,1.92,119.97000000000003
2025-05-18,West Ham,Nott'm Forest,E0,2425,A,A,2.56,0.5101754655823739,0.37037037037037035,0.13980509521200357,1.0,1.56,121.53000000000003
2025-05-18,For Sittard,Utrecht,N1,2425,D,A,2.57,0.4220536851234026,0.3692307692307692,0.05282291589263338,1.0,-1.0,120.53000000000003
2025-05-19,Brighton,Liverpool,E0,2425,H,H,2.69,0.4811779661644863,0.3630346735157562,0.11814329264873014,1.0,1.69,122.22000000000003
2025-08-10,Zwolle,Twente,N1,2526,H,H,4.0,0.3658067372728244,0.23779222575736617,0.12801451151545826,1.0,3.0,125.22000000000003
2025-08-10,Utrecht,Heracles,N1,2526,H,D,4.5,0.25593838054265755,0.21180124223602484,0.04413713830663271,1.0,-1.0,124.22000000000003
2025-08-16,Heracles,Nijmegen,N1,2526,A,H,2.85,0.5063396083219218,0.33707865168539325,0.16926095663652857,1.0,-1.0,123.22000000000003
2025-08-23,Olympiakos,Asteras Tripolis,G1,2526,H,H,1.23,0.9316175089235393,0.7709033405811425,0.16071416834239682,1.0,0.22999999999999998,123.45000000000003
2025-08-23,Go Ahead Eagles,Sparta Rotterdam,N1,2526,A,H,2.05,0.5016443468489367,0.46281601771544567,0.03882832913349099,1.0,-1.0,122.45000000000003
2025-08-24,Utrecht,Excelsior,N1,2526,H,H,1.42,0.7835815701559019,0.6677010734089638,0.11588049674693812,1.0,0.41999999999999993,122.87000000000003
2025-08-29,Groningen,Heracles,N1,2526,H,H,1.65,0.6912319838336127,0.5800611932687404,0.11117079056487233,1.0,0.6499999999999999,123.52000000000004
2025-08-30,Heerenveen,Go Ahead Eagles,N1,2526,D,H,2.3,0.4451760707391907,0.41946833463643474,0.02570773610275595,1.0,-1.0,122.52000000000004
2025-08-31,Le Havre,Nice,F1,2526,H,H,3.64,0.4451148253142704,0.2642238998342847,0.1808909254799857,1.0,2.64,125.16000000000004
2025-09-13,Atromitos,Aris,G1,2526,A,H,3.35,0.3889707738532374,0.2922077922077922,0.09676298164544522,1.0,-1.0,124.16000000000004
2025-09-14,Excelsior,Sparta Rotterdam,N1,2526,A,H,3.25,0.4251816279870411,0.29609793420045905,0.12908369378658208,1.0,-1.0,123.16000000000004
2025-09-20,Lens,Lille,F1,2526,H,H,2.5,0.5728282935244311,0.39988968560397137,0.17293860792045973,1.0,1.5,124.66000000000004
2025-09-20,NAC Breda,Heracles,N1,2526,H,H,2.05,0.5385081638433505,0.47368421052631576,0.06482395331703478,1.0,1.0499999999999998,125.71000000000004
2025-09-20,For Sittard,Utrecht,N1,2526,H,H,3.8,0.2738077199226447,0.2497331910352187,0.024074528887425978,1.0,2.8,128.51000000000005
2025-09-21,Heerenveen,Nijmegen,N1,2526,H,H,2.6,0.4314447493660333,0.3734248358279596,0.058019913538073675,1.0,1.6,130.11000000000004
2025-09-27,Volendam,Zwolle,N1,2526,H,H,2.75,0.5385081638433505,0.34385964912280703,0.1946485147205435,1.0,1.75,131.86000000000004
2025-10-05,Lille,Paris SG,F1,2526,D,H,4.5,0.39907211521415165,0.21162790697674416,0.18744420823740748,1.0,-1.0,130.86000000000004
2025-10-18,NAC Breda,Zwolle,N1,2526,D,H,2.1,0.4896415010051374,0.45051194539249145,0.03912955561264597,1.0,-1.0,129.86000000000004
2025-10-19,Excelsior,For Sittard,N1,2526,H,H,2.3,0.5091288245833816,0.41349548842683415,0.09563333615654745,1.0,1.2999999999999998,131.16000000000005
2025-10-26,Rennes,Nice,F1,2526,A,H,2.2,0.5485216124046302,0.4317656129529684,0.11675599945166176,1.0,-1.0,130.16000000000005
2025-11-22,Brighton,Brentford,E0,2526,H,A,4.05,0.3584530069390055,0.23779222575736617,0.12066078118163934,1.0,-1.0,129.16000000000005
2025-11-23,Heerenveen,AZ Alkmaar,N1,2526,H,H,3.05,0.4451760707391907,0.33013205282112845,0.11504401791806224,1.0,2.05,131.21000000000006
2025-11-24,Man United,Everton,E0,2526,A,A,4.68,0.32597466103189876,0.21945293518300807,0.10652172584889069,1.0,3.6799999999999997,134.89000000000007
2025-11-28,Metz,Rennes,F1,2526,A,H,4.0,0.3941648491326563,0.23401264933239635,0.16015219980025996,1.0,-1.0,133.89000000000007
2025-11-29,Monaco,Paris SG,F1,2526,H,H,5.2,0.35584691757180076,0.1894034665646017,0.16644345100719907,1.0,4.2,138.09000000000006
2025-11-30,Chelsea,Arsenal,E0,2526,D,H,3.47,0.44750180241215287,0.2796610169491525,0.16784078546300035,1.0,-1.0,137.09000000000006
2025-12-02,Ajax,Groningen,N1,2526,H,A,4.6,0.35211683139106065,0.21627388525211907,0.13584294613894157,1.0,-1.0,136.09000000000006
2025-12-06,For Sittard,Ajax,N1,2526,A,H,4.5,0.3369836359130849,0.21812429089630705,0.11885934501677783,1.0,-1.0,135.09000000000006
2025-12-06,Heerenveen,PSV Eindhoven,N1,2526,A,D,5.03,0.24306715284201708,0.18882801015635442,0.054239142685662656,1.0,-1.0,134.09000000000006
2025-12-07,Volendam,Nijmegen,N1,2526,A,A,1.83,0.6347637572101757,0.5263157894736842,0.10844796773649157,1.0,0.8300000000000001,134.92000000000007
2025-12-07,Sparta Rotterdam,NAC Breda,N1,2526,H,A,3.45,0.3312727862356012,0.2866894197952219,0.0445833664403793,1.0,-1.0,133.92000000000007
2025-12-14,Ajax,Feyenoord,N1,2526,H,A,2.19,0.508252050431558,0.4409270774448841,0.06732497298667389,1.0,-1.0,132.92000000000007
2025-12-27,Chelsea,Aston Villa,E0,2526,A,H,1.87,0.6308843826048786,0.5190138736400838,0.11187050896479478,1.0,-1.0,131.92000000000007
2026-01-04,Tottenham,Sunderland,E0,2526,D,A,4.7,0.3431489905950077,0.21052631578947367,0.13262267480553402,1.0,-1.0,130.92000000000007
2026-01-04,Le Havre,Angers,F1,2526,H,A,3.87,0.36411485794949633,0.25470632530120474,0.10940853264829159,1.0,-1.0,129.92000000000007
