Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2024-09-21,Leicester,Everton,E0,2425,D,H,2.55,0.4863969638462101,0.38891095400746684,0.09748600983874328,1.0,-1.0,True,83.75999999999995
2024-09-21,Waalwijk,Sparta Rotterdam,N1,2425,A,A,2.05,0.5619986893485196,0.4636078864934587,0.09839080285506091,1.0,1.0499999999999998,True,84.80999999999995
2024-09-22,Almere City,Twente,N1,2425,A,D,5.0,0.26025488880862696,0.19075144508670525,0.06950344372192171,1.0,-1.0,True,83.80999999999995
2024-09-22,Heerenveen,Groningen,N1,2425,H,H,2.56,0.44899020626844366,0.38162544169611307,0.0673647645723306,1.0,1.56,True,85.36999999999995
2024-09-29,OFI Crete,Panetolikos,G1,2425,A,D,3.5,0.38527753042445834,0.26972639011473964,0.11555114030971869,1.0,-1.0,True,84.36999999999995
2024-09-29,Zwolle,Almere City,N1,2425,H,H,2.05,0.4985069214335037,0.47368421052631576,0.02482271090718796,1.0,1.0499999999999998,True,85.41999999999994
2024-09-29,Groningen,Go Ahead Eagles,N1,2425,A,A,3.1,0.36630033390480243,0.3057915057915058,0.06050882811329661,1.0,2.1,True,87.51999999999994
2024-09-30,Bournemouth,Southampton,E0,2425,H,H,1.67,0.6853301020385139,0.5772208925805997,0.10810920945791413,1.0,0.6699999999999999,True,88.18999999999994
2024-10-06,Heerenveen,Zwolle,N1,2425,D,A,5.0,0.2668587999759013,0.19048289455159792,0.07637590542430336,1.0,-1.0,True,87.18999999999994
2024-10-06,Strasbourg,Lens,F1,2425,D,H,3.0,0.46699214183531546,0.31654676258992803,0.15044537924538742,1.0,-1.0,True,86.18999999999994
2024-10-06,Feyenoord,Twente,N1,2425,H,D,4.33,0.2667253211332043,0.22070125195412565,0.04602406917907864,1.0,-1.0,True,85.18999999999994
2024-10-19,Go Ahead Eagles,Feyenoord,N1,2425,A,D,4.5,0.2565051244425967,0.2115384615384615,0.0449666629041352,1.0,-1.0,True,84.18999999999994
2024-10-19,Waalwijk,Twente,N1,2425,D,A,1.4,0.7188022006651035,0.6803044719314938,0.03849772873360968,1.0,-1.0,True,83.18999999999994
2024-10-19,Southampton,Leicester,E0,2425,A,H,2.38,0.5375439747233037,0.41257367387033406,0.12497030085296967,1.0,-1.0,True,82.18999999999994
2024-10-19,AZ Alkmaar,PSV Eindhoven,N1,2425,A,H,4.33,0.3859871208907607,0.21945293518300807,0.16653418570775264,1.0,-1.0,True,81.18999999999994
2024-10-20,Olympiakos,Levadeiakos,G1,2425,D,H,1.25,0.8746829777711473,0.7662835249042146,0.10839945286693276,1.0,-1.0,True,80.18999999999994
2024-10-25,Almere City,Nijmegen,N1,2425,H,A,2.5,0.4489078651084785,0.3783122706889523,0.07059559441952623,1.0,-1.0,True,79.18999999999994
2024-10-26,For Sittard,Groningen,N1,2425,H,D,3.5,0.33731000344797113,0.2697368421052631,0.06757316134270802,1.0,-1.0,True,78.18999999999994
2024-10-26,Panetolikos,Volos NFC,G1,2425,A,A,4.24,0.33027239756154025,0.2230522945570971,0.10722010300444315,1.0,3.24,True,81.42999999999994
2024-10-27,AZ Alkmaar,Go Ahead Eagles,N1,2425,D,D,4.45,0.3237788569897633,0.22496691662990734,0.09881194035985594,1.0,3.45,True,84.87999999999994
2024-10-27,Arsenal,Liverpool,E0,2425,D,H,2.54,0.5365113522691929,0.3800403225806452,0.1564710296885477,1.0,-1.0,True,83.87999999999994
2024-10-30,Feyenoord,Ajax,N1,2425,A,A,3.9,0.34454807190816383,0.24305555555555558,0.10149251635260825,1.0,2.9,True,86.77999999999994
2024-11-02,Ajax,PSV Eindhoven,N1,2425,H,H,2.9,0.43338543603873353,0.32808398950131235,0.10530144653742118,1.0,1.9,True,88.67999999999995
2024-11-02,Olympiakos,Panserraikos,G1,2425,H,H,1.17,0.917461482024945,0.8138538734549016,0.10360760857004347,1.0,0.16999999999999993,True,88.84999999999995
2024-11-02,Heracles,NAC Breda,N1,2425,H,H,2.4,0.4450116582964062,0.3956834532374101,0.0493282050589961,1.0,1.4,True,90.24999999999996
2024-11-03,Go Ahead Eagles,Zwolle,N1,2425,D,H,1.66,0.6695664522637181,0.5883926183471516,0.08117383391656652,1.0,-1.0,True,89.24999999999996
2024-11-03,Nijmegen,Groningen,N1,2425,H,A,4.75,0.2901328150691628,0.1997219268831275,0.09041088818603527,1.0,-1.0,True,88.24999999999996
2024-11-23,Man City,Tottenham,E0,2425,A,H,1.51,0.7712152290583116,0.6417473541995046,0.12946787485880706,1.0,-1.0,True,87.24999999999996
2024-11-23,Fulham,Wolves,E0,2425,A,H,1.67,0.6777115356112379,0.5835764902042518,0.09413504540698603,1.0,-1.0,True,86.24999999999996
2024-11-24,Willem II,NAC Breda,N1,2425,D,A,3.76,0.28819068255687974,0.26212861978187285,0.02606206277500689,1.0,-1.0,True,85.24999999999996
2024-11-24,Sparta Rotterdam,AZ Alkmaar,N1,2425,A,H,3.6,0.3413143790060527,0.2621286197818729,0.07918575922417981,1.0,-1.0,True,84.24999999999996
2024-11-30,Groningen,Willem II,N1,2425,H,H,2.25,0.4704502373507445,0.43029595015576316,0.04015428719498132,1.0,1.25,True,85.49999999999996
2024-12-01,Nijmegen,Ajax,N1,2425,A,D,4.0,0.2712669964743728,0.23382357612528193,0.03744342034909087,1.0,-1.0,True,84.49999999999996
2024-12-01,Liverpool,Man City,E0,2425,H,H,2.1,0.5853549200506881,0.45051194539249145,0.13484297465819667,1.0,1.1,True,85.59999999999995
2024-12-04,Newcastle,Liverpool,E0,2425,D,H,4.33,0.3701181677829892,0.2247191011235955,0.14539906665939373,1.0,-1.0,True,84.59999999999995
2024-12-04,Aston Villa,Brentford,E0,2425,H,H,1.8,0.6427572044619491,0.5275084060230983,0.11524879843885072,1.0,0.8,True,85.39999999999995
2024-12-05,Bournemouth,Tottenham,E0,2425,H,H,2.7,0.48844485577207347,0.3603859807401887,0.1280588750318848,1.0,1.7000000000000002,True,87.09999999999995
2024-12-07,Monaco,Toulouse,F1,2425,H,A,5.0,0.37197274298145566,0.19022379269729095,0.1817489502841647,1.0,-1.0,True,86.09999999999995
2024-12-07,Heracles,For Sittard,N1,2425,D,H,2.55,0.4449678912549531,0.3772968558595345,0.06767103539541863,1.0,-1.0,True,85.09999999999995
2024-12-08,Willem II,Heerenveen,N1,2425,A,D,3.3,0.309791126394106,0.28695476575121165,0.02283636064289435,1.0,-1.0,True,84.09999999999995
2024-12-13,Zwolle,Willem II,N1,2425,A,H,2.0,0.4985069214335037,0.47810858143607704,0.020398339997426684,1.0,-1.0,True,83.09999999999995
2024-12-15,Nijmegen,Sparta Rotterdam,N1,2425,D,A,3.9,0.4336545589325427,0.24407753050969133,0.18957702842285135,1.0,-1.0,True,82.09999999999995
2024-12-20,Waalwijk,Zwolle,N1,2425,D,A,2.71,0.421060165205474,0.35935014998087494,0.06171001522459907,1.0,-1.0,True,81.09999999999995
2024-12-21,Almere City,Heerenveen,N1,2425,H,D,3.7,0.2842357822972976,0.2554618627826753,0.028773919514622326,1.0,-1.0,True,80.09999999999995
2024-12-21,AZ Alkmaar,Twente,N1,2425,H,H,2.38,0.4297576287973673,0.4055228347977214,0.0242347939996459,1.0,1.38,True,81.47999999999995
2024-12-21,Go Ahead Eagles,NAC Breda,N1,2425,H,H,1.65,0.6113309878575499,0.5883926183471516,0.022938369510398293,1.0,0.6499999999999999,True,82.12999999999995
2024-12-22,Utrecht,For Sittard,N1,2425,A,H,1.65,0.6543921971537906,0.5883926183471516,0.06599957880663898,1.0,-1.0,True,81.12999999999995
2024-12-22,PSV Eindhoven,Feyenoord,N1,2425,H,H,1.7,0.7015796590531145,0.5692192187805826,0.1323604402725319,1.0,0.7,True,81.82999999999996
2024-12-22,Panserraikos,Panetolikos,G1,2425,D,D,3.2,0.4719852818197023,0.2961387171871237,0.17584656463257858,1.0,2.2,True,84.02999999999996
2024-12-22,Willem II,Nijmegen,N1,2425,H,D,3.6,0.31809436595665735,0.2641509433962264,0.05394342256043094,1.0,-1.0,True,83.02999999999996
2024-12-26,Southampton,West Ham,E0,2425,A,H,3.3,0.4096386836418454,0.2936129647283127,0.1160257189135327,1.0,-1.0,True,82.02999999999996
2025-01-03,Nice,Rennes,F1,2425,H,A,3.51,0.4084939532969526,0.2796610169491525,0.12883293634780008,1.0,-1.0,True,81.02999999999996
2025-01-04,Tottenham,Newcastle,E0,2425,A,A,2.25,0.5756100796476844,0.4213444213444213,0.1542656583032631,1.0,1.25,True,82.27999999999996
2025-01-18,Utrecht,AZ Alkmaar,N1,2425,D,H,2.88,0.5239807040097907,0.328058429701765,0.19592227430802567,1.0,-1.0,True,81.27999999999996
2025-01-19,NAC Breda,Twente,N1,2425,H,D,4.1,0.30550050187973293,0.22999046291541345,0.07551003896431949,1.0,-1.0,True,80.27999999999996
2025-01-26,Waalwijk,Willem II,N1,2425,H,H,2.6,0.47286189111634874,0.3711340206185567,0.10172787049779203,1.0,1.6,True,81.87999999999995
2025-02-02,Arsenal,Man City,E0,2425,H,H,2.0,0.6777115356112379,0.48908296943231444,0.18862856617892343,1.0,1.0,True,82.87999999999995
2025-02-02,Athens Kallithea,Aris,G1,2425,A,H,4.33,0.39031019202363365,0.2165773964136646,0.17373279560996904,1.0,-1.0,True,81.87999999999995
2025-02-08,Heracles,Go Ahead Eagles,N1,2425,H,H,3.31,0.40927051815053905,0.28655297735532564,0.12271754079521341,1.0,2.31,True,84.18999999999996
2025-02-08,OFI Crete,PAOK,G1,2425,A,A,1.98,0.6778227034811267,0.479807336050389,0.19801536743073772,1.0,0.98,True,85.16999999999996
2025-02-08,Feyenoord,Sparta Rotterdam,N1,2425,H,D,5.0,0.2558587656892971,0.1891891891891892,0.06666957650010791,1.0,-1.0,True,84.16999999999996
2025-02-09,Angers,Marseille,F1,2425,A,A,1.65,0.7384906922305204,0.5883926183471516,0.15009807388336882,1.0,0.6499999999999999,True,84.81999999999996
2025-02-09,Aris,Panathinaikos,G1,2425,H,H,4.15,0.3730590216165041,0.2341530251676642,0.1389059964488399,1.0,3.1500000000000004,True,87.96999999999997
2025-02-09,Waalwijk,NAC Breda,N1,2425,H,H,2.65,0.3859871208907607,0.36458333333333337,0.021403787557427334,1.0,1.65,True,89.61999999999998
2025-02-15,NAC Breda,Feyenoord,N1,2425,D,D,4.75,0.2447250008116069,0.1974042256129703,0.04732077519863659,1.0,3.75,True,93.36999999999998
2025-02-22,Ipswich,Tottenham,E0,2425,A,H,4.1,0.3538893660868903,0.2327322218441647,0.12115714424272561,1.0,-1.0,True,92.36999999999998
2025-02-23,AZ Alkmaar,For Sittard,N1,2425,H,H,1.39,0.8635757665531032,0.6882884418683941,0.1752873246847091,1.0,0.3899999999999999,True,92.75999999999998
2025-02-25,Wolves,Fulham,E0,2425,A,H,2.74,0.5476461385696005,0.35752979414951247,0.19011634442008807,1.0,-1.0,True,91.75999999999998
2025-03-01,Feyenoord,Nijmegen,N1,2425,D,D,5.0,0.2655424830919853,0.18848167539267016,0.07706080769931514,1.0,4.0,True,95.75999999999998
2025-03-02,Levadeiakos,Atromitos,G1,2425,A,D,2.9,0.4719852818197023,0.32738095238095233,0.14460432943874996,1.0,-1.0,True,94.75999999999998
2025-03-08,Brentford,Aston Villa,E0,2425,A,H,2.27,0.5306729420422056,0.4277950310559006,0.102877910986305,1.0,-1.0,True,93.75999999999998
2025-03-15,Man City,Brighton,E0,2425,D,D,4.55,0.3509845609712481,0.21953720447195677,0.13144735649929132,1.0,3.55,True,97.30999999999997
2025-03-16,Ajax,AZ Alkmaar,N1,2425,D,A,4.71,0.2822202643171806,0.2167429884458061,0.0654772758713745,1.0,-1.0,True,96.30999999999997
2025-03-16,Go Ahead Eagles,Willem II,N1,2425,H,H,1.6,0.7015796590531145,0.6039488966318234,0.0976307624212911,1.0,0.6000000000000001,True,96.90999999999997
2025-03-16,Arsenal,Chelsea,E0,2425,H,H,1.81,0.6427572044619491,0.5263157894736842,0.11644141498826488,1.0,0.81,True,97.71999999999997
2025-03-29,For Sittard,Sparta Rotterdam,N1,2425,A,H,3.3,0.40738968909803347,0.28526829268292686,0.12212139641510661,1.0,-1.0,True,96.71999999999997
2025-03-29,Willem II,Almere City,N1,2425,A,A,3.3,0.3624307032052535,0.28571428571428575,0.07671641749096775,1.0,2.3,True,99.01999999999997
2025-04-01,Wolves,West Ham,E0,2425,H,H,2.62,0.5022467040232808,0.3783122706889523,0.12393443333432846,1.0,1.62,True,100.63999999999997
2025-04-02,Feyenoord,Groningen,N1,2425,H,D,5.0,0.2931109280287201,0.18735453840186192,0.10575638962685815,1.0,-1.0,True,99.63999999999997
2025-04-04,Heerenveen,Willem II,N1,2425,H,D,4.5,0.2466328553308754,0.21069019200830302,0.03594266332257237,1.0,-1.0,True,98.63999999999997
2025-04-05,Lamia,Athens Kallithea,G1,2425,A,H,4.33,0.3730590216165041,0.2186443350444121,0.154414686572092,1.0,-1.0,True,97.63999999999997
2025-04-05,Groningen,PSV Eindhoven,N1,2425,A,D,5.06,0.3279995771753995,0.1891891891891892,0.13881038798621032,1.0,-1.0,True,96.63999999999997
2025-04-05,AZ Alkmaar,Feyenoord,N1,2425,A,A,2.8,0.36630033390480243,0.33849557522123896,0.02780475868356347,1.0,1.7999999999999998,True,98.43999999999997
2025-04-06,Montpellier,Le Havre,F1,2425,A,A,3.0,0.4155488940749407,0.3151515151515151,0.1003973789234256,1.0,2.0,True,100.43999999999997
2025-04-06,Go Ahead Eagles,Utrecht,N1,2425,D,A,3.22,0.4202022396272222,0.30421072157299206,0.11599151805423014,1.0,-1.0,True,99.43999999999997
2025-04-06,Waalwijk,Heracles,N1,2425,D,D,3.7,0.309791126394106,0.2551070758906543,0.05468405050345171,1.0,2.7,True,102.13999999999997
2025-04-11,Nijmegen,Waalwijk,N1,2425,H,A,4.76,0.33667504549560084,0.19873558943845293,0.1379394560571479,1.0,-1.0,True,101.13999999999997
2025-04-12,Southampton,Aston Villa,E0,2425,A,A,1.56,0.7475713372110729,0.6144842721287491,0.13308706508232382,1.0,0.56,True,101.69999999999997
2025-04-12,For Sittard,Feyenoord,N1,2425,A,D,4.75,0.2447250008116069,0.1985881803862085,0.04613682042539838,1.0,-1.0,True,100.69999999999997
2025-04-12,Sparta Rotterdam,Heerenveen,N1,2425,H,H,1.92,0.6113309878575499,0.4953764861294584,0.11595450172809152,1.0,0.9199999999999999,True,101.61999999999998
2025-04-13,Heracles,AZ Alkmaar,N1,2425,H,H,4.0,0.4084141469790257,0.23539823008849559,0.17301591689053014,1.0,3.0,True,104.61999999999998
2025-04-13,Utrecht,Groningen,N1,2425,H,A,5.0,0.2668587999759013,0.18894562931811357,0.07791317065778772,1.0,-1.0,True,103.61999999999998
2025-04-19,Heerenveen,Almere City,N1,2425,H,A,4.85,0.2786894718594707,0.19738317757009344,0.08130629428937725,1.0,-1.0,True,102.61999999999998
2025-04-20,Reims,Toulouse,F1,2425,H,A,2.3,0.5905974278125297,0.4212076583210604,0.16938976949146928,1.0,-1.0,True,101.61999999999998
2025-05-03,Strasbourg,Paris SG,F1,2425,H,H,2.46,0.5387699560177873,0.3852612861799862,0.15350866983780115,1.0,1.46,True,103.07999999999997
2025-05-03,PSV Eindhoven,For Sittard,N1,2425,H,H,1.11,0.9428571428571428,0.8502024291497975,0.09265471370734535,1.0,0.1100000000000001,True,103.18999999999997
2025-05-03,Groningen,Waalwijk,N1,2425,H,H,1.7,0.6466944818719007,0.5630955818654346,0.08359890000646608,1.0,0.7,True,103.88999999999997
2025-05-04,Go Ahead Eagles,AZ Alkmaar,N1,2425,A,A,2.5,0.4947839014165832,0.38162544169611307,0.11315845972047012,1.0,1.5,True,105.38999999999997
2025-05-10,Waalwijk,Heerenveen,N1,2425,H,H,3.48,0.4037913296185632,0.2781844802342606,0.12560684938430255,1.0,2.48,True,107.86999999999998
2025-05-10,Rennes,Nice,F1,2425,H,H,3.63,0.42133425324496465,0.263607257203842,0.15772699604112267,1.0,2.63,True,110.49999999999997
2025-05-11,Twente,Utrecht,N1,2425,H,H,2.43,0.442479150959159,0.4018014489915802,0.040677701967578805,1.0,1.4300000000000002,True,111.92999999999998
2025-05-11,Zwolle,Go Ahead Eagles,N1,2425,D,H,2.55,0.4037913296185632,0.37160179933502835,0.03218953028353483,1.0,-1.0,True,110.92999999999998
2025-05-11,AZ Alkmaar,Groningen,N1,2425,H,D,4.2,0.2655424830919853,0.22560160427807488,0.039940878813910424,1.0,-1.0,True,109.92999999999998
2025-05-14,Nijmegen,NAC Breda,N1,2425,H,H,1.83,0.6028513238289206,0.5257095980311731,0.07714172579774747,1.0,0.8300000000000001,True,110.75999999999998
2025-05-14,Almere City,For Sittard,N1,2425,D,H,2.27,0.47059058115773666,0.42217898832684825,0.04841159283088842,1.0,-1.0,True,109.75999999999998
2025-05-18,For Sittard,Utrecht,N1,2425,D,A,2.57,0.4041271086734108,0.3692307692307692,0.03489633944264159,1.0,-1.0,True,108.75999999999998
2025-05-18,Leicester,Ipswich,E0,2425,H,H,2.37,0.609328235310965,0.4111855061047657,0.19814272920619935,1.0,1.37,True,110.12999999999998
2025-05-18,West Ham,Nott'm Forest,E0,2425,A,A,2.56,0.5323128739768019,0.37037037037037035,0.1619425036064316,1.0,1.56,True,111.68999999999998
2025-05-18,Waalwijk,Go Ahead Eagles,N1,2425,H,H,2.92,0.4297576287973673,0.32684706597750074,0.10291056281986655,1.0,1.92,True,113.60999999999999
2025-05-19,Brighton,Liverpool,E0,2425,H,H,2.69,0.4985153109537757,0.3630346735157562,0.13548063743801952,1.0,1.69,True,115.29999999999998
2025-05-25,Tottenham,Brighton,E0,2425,A,D,4.52,0.3152502525021414,0.21843546363997918,0.09681478886216222,1.0,-1.0,True,114.29999999999998
2025-08-10,Zwolle,Twente,N1,2526,H,H,4.0,0.346139164609457,0.23779222575736617,0.10834693885209082,1.0,3.0,True,117.29999999999998
2025-08-10,Utrecht,Heracles,N1,2526,H,D,4.5,0.2571400294165925,0.21180124223602484,0.045338787180567636,1.0,-1.0,True,116.29999999999998
2025-08-16,Heracles,Nijmegen,N1,2526,A,H,2.85,0.506624322216137,0.33707865168539325,0.1695456705307437,1.0,-1.0,True,115.29999999999998
2025-08-23,Go Ahead Eagles,Sparta Rotterdam,N1,2526,A,H,2.05,0.4909680661312804,0.46281601771544567,0.02815204841583474,1.0,-1.0,True,114.29999999999998
2025-08-23,Olympiakos,Asteras Tripolis,G1,2526,H,H,1.23,0.9406575781876503,0.7709033405811425,0.16975423760650776,1.0,0.22999999999999998,True,114.52999999999999
2025-08-24,Utrecht,Excelsior,N1,2526,H,H,1.42,0.8142976453867456,0.6677010734089638,0.14659657197778186,1.0,0.41999999999999993,True,114.94999999999999
2025-08-29,Groningen,Heracles,N1,2526,H,H,1.65,0.7039293079665114,0.5800611932687404,0.12386811469777104,1.0,0.6499999999999999,True,115.6
2025-08-30,Heerenveen,Go Ahead Eagles,N1,2526,D,H,2.3,0.44503743382889305,0.41946833463643474,0.02556909919245831,1.0,-1.0,True,114.6
2025-08-31,Le Havre,Nice,F1,2526,H,H,3.64,0.4539475826468188,0.2642238998342847,0.1897236828125341,1.0,2.64,True,117.24
2025-09-13,Atromitos,Aris,G1,2526,A,H,3.35,0.4143794029391252,0.2922077922077922,0.12217161073133298,1.0,-1.0,True,116.24
2025-09-14,Excelsior,Sparta Rotterdam,N1,2526,A,H,3.25,0.42744061135306105,0.29609793420045905,0.131342677152602,1.0,-1.0,True,115.24
2025-09-20,For Sittard,Utrecht,N1,2526,H,H,3.8,0.2714784704897066,0.2497331910352187,0.02174527945448787,1.0,2.8,True,118.03999999999999
2025-09-20,Lens,Lille,F1,2526,H,H,2.5,0.5523696911833229,0.39988968560397137,0.15248000557935154,1.0,1.5,True,119.53999999999999
2025-09-20,NAC Breda,Heracles,N1,2526,H,H,2.05,0.5396927697008614,0.47368421052631576,0.06600855917454568,1.0,1.0499999999999998,True,120.58999999999999
2025-09-21,Heerenveen,Nijmegen,N1,2526,H,H,2.6,0.44503743382889305,0.3734248358279596,0.07161259800093345,1.0,1.6,True,122.18999999999998
2025-09-27,Volendam,Zwolle,N1,2526,H,H,2.75,0.5396927697008614,0.34385964912280703,0.1958331205780544,1.0,1.75,True,123.93999999999998
2025-09-28,Groningen,Feyenoord,N1,2526,A,H,4.5,0.23525686750027372,0.21162790697674416,0.023628960523529557,1.0,-1.0,True,122.93999999999998
2025-10-04,OFI Crete,Aris,G1,2526,H,H,4.33,0.29757322889973536,0.2173210812445446,0.08025214765519076,1.0,3.33,True,126.26999999999998
2025-10-05,Lille,Paris SG,F1,2526,D,H,4.5,0.409091435226652,0.21162790697674416,0.19746352824990782,1.0,-1.0,True,125.26999999999998
2025-10-18,NAC Breda,Zwolle,N1,2526,D,H,2.1,0.506624322216137,0.45051194539249145,0.056112376823645504,1.0,-1.0,True,124.26999999999998
2025-10-19,Excelsior,For Sittard,N1,2526,H,H,2.3,0.5210042535908144,0.41349548842683415,0.10750876516398022,1.0,1.2999999999999998,True,125.56999999999998
2025-10-26,Rennes,Nice,F1,2526,A,H,2.2,0.5628420613287747,0.4317656129529684,0.1310764483758063,1.0,-1.0,True,124.56999999999998
2025-11-08,West Ham,Burnley,E0,2526,H,H,2.0,0.6103987230331255,0.4942630185348632,0.11613570449826227,1.0,1.0,True,125.56999999999998
2025-11-22,Brighton,Brentford,E0,2526,H,A,4.05,0.35078185545248564,0.23779222575736617,0.11298962969511947,1.0,-1.0,True,124.56999999999998
2025-11-23,Heerenveen,AZ Alkmaar,N1,2526,H,H,3.05,0.4568110733974148,0.33013205282112845,0.12667902057628633,1.0,2.05,True,126.61999999999998
2025-11-24,Man United,Everton,E0,2526,A,A,4.68,0.3215282546506745,0.21945293518300807,0.10207531946766646,1.0,3.6799999999999997,True,130.29999999999998
2025-11-28,Metz,Rennes,F1,2526,A,H,4.0,0.3864387320778831,0.23401264933239635,0.15242608274548675,1.0,-1.0,True,129.29999999999998
2025-11-29,Monaco,Paris SG,F1,2526,H,H,5.2,0.3507255792289084,0.1894034665646017,0.1613221126643067,1.0,4.2,True,133.49999999999997
2025-11-30,Chelsea,Arsenal,E0,2526,D,H,3.47,0.4396764611144912,0.2796610169491525,0.1600154441653387,1.0,-1.0,True,132.49999999999997
2025-12-02,Ajax,Groningen,N1,2526,H,A,4.6,0.33820636315084246,0.21627388525211907,0.12193247789872338,1.0,-1.0,True,131.49999999999997
2025-12-06,For Sittard,Ajax,N1,2526,A,H,4.5,0.3179853969369636,0.21812429089630705,0.09986110604065654,1.0,-1.0,True,130.49999999999997
2025-12-06,Heerenveen,PSV Eindhoven,N1,2526,A,D,5.03,0.24416255172756063,0.18882801015635442,0.05533454157120621,1.0,-1.0,True,129.49999999999997
2025-12-07,Volendam,Nijmegen,N1,2526,A,A,1.83,0.6299422289161924,0.5263157894736842,0.10362643944250827,1.0,0.8300000000000001,True,130.32999999999998
2025-12-07,Sparta Rotterdam,NAC Breda,N1,2526,H,A,3.45,0.3242110723405352,0.2866894197952219,0.03752165254531331,1.0,-1.0,True,129.32999999999998
2025-12-14,Ajax,Feyenoord,N1,2526,H,A,2.19,0.5104204133696614,0.4409270774448841,0.0694933359247773,1.0,-1.0,True,128.32999999999998
2025-12-27,Chelsea,Aston Villa,E0,2526,A,H,1.87,0.6510833113235626,0.5190138736400838,0.13206943768347879,1.0,-1.0,True,127.32999999999998
2025-12-27,Nott'm Forest,Man City,E0,2526,A,D,4.53,0.31958626588266753,0.2187107004210181,0.10087556546164944,1.0,-1.0,True,126.32999999999998
2025-12-27,Burnley,Everton,E0,2526,D,H,4.25,0.3337810355515437,0.23210222300017505,0.10167881255136865,1.0,-1.0,True,125.32999999999998
2025-12-30,Arsenal,Aston Villa,E0,2526,H,H,1.44,0.8038631603444263,0.6658656253129068,0.13799753503151946,1.0,0.43999999999999995,True,125.76999999999998
2026-01-04,Le Havre,Angers,F1,2526,H,A,3.87,0.36676658735901907,0.25470632530120474,0.11206026205781433,1.0,-1.0,True,124.76999999999998
2026-01-04,Tottenham,Sunderland,E0,2526,D,A,4.7,0.35078185545248564,0.21052631578947367,0.14025553966301196,1.0,-1.0,True,123.76999999999998
2026-01-11,Go Ahead Eagles,For Sittard,N1,2526,D,H,2.2,0.5211104403538626,0.43547480801648253,0.08563563233738003,1.0,-1.0,True,122.76999999999998
