Date,HomeTeam,AwayTeam,y_true,y_pred,odds,model_prob,implied_prob,stake,profit,cumulative_profit,league
2025-10-05,Celta,Ath Madrid,D,D,4.06,0.4973519329639932,0.24901185770750986,5.2631578947368425,16.105263157894736,484.8859147774307,SP1
2025-10-05,Go Ahead Eagles,Nijmegen,D,D,4.0,0.5943295992698063,0.2398871119473189,5.0,15.0,499.8859147774307,N1
2025-10-05,Arouca,Famalicao,D,A,2.1,0.4903920776181661,0.4593910124271159,9.950248756218906,-9.950248756218906,489.9356660212118,P1
2025-10-05,Porto,Benfica,D,D,3.55,0.37420575190701594,0.27697292465829954,5.882352941176471,15.0,504.9356660212118,P1
2025-10-05,Espanol,Betis,A,H,2.7,0.37437529685079396,0.3605514316012725,7.604562737642586,-7.604562737642586,497.3311032835692,SP1
2025-10-05,Espanol,Betis,A,D,3.5,0.3549335951959183,0.2788971367974549,5.882352941176471,-5.882352941176471,491.4487503423927,SP1
2025-10-05,Alaves,Elche,H,D,3.1,0.30826954696849956,0.30420841683366734,6.451612903225806,-6.451612903225806,484.9971374391669,SP1
2025-10-05,Napoli,Genoa,H,H,1.5,0.6940214232494695,0.6430868167202572,13.513513513513514,6.756756756756757,491.7538941959237,I1
2025-10-05,Sociedad,Vallecano,A,D,3.6,0.3760666032462362,0.2642238998342846,5.555555555555555,-5.555555555555555,486.19833864036815,SP1
2025-10-17,Union Berlin,M'gladbach,H,D,3.5,0.2904230956228918,0.2771653543307087,5.882352941176471,-5.882352941176471,480.3159856991917,D1
2025-10-18,Sunderland,Wolves,H,A,3.25,0.677911510421955,0.3054989816700611,6.451612903225806,-6.451612903225806,473.8643727959659,E0
2025-10-18,Crystal Palace,Bournemouth,D,D,3.4,0.2790945308323357,0.27842679127725856,5.882352941176471,14.11764705882353,487.9820198547894,E0
2025-10-18,Crystal Palace,Bournemouth,D,H,2.28,0.4523881749320423,0.43029595015576316,9.09090909090909,-9.09090909090909,478.89111076388036,E0
2025-10-18,Burnley,Leeds,H,A,2.3,0.42461389277651695,0.4193548387096774,8.88888888888889,-8.88888888888889,470.00222187499145,E0
2025-10-18,Ajax,AZ Alkmaar,A,D,3.9,0.3137766290599785,0.24407753050969133,5.128205128205129,-5.128205128205129,464.8740167467863,N1
2025-10-18,FC Koln,Augsburg,D,D,3.96,0.3011055148703021,0.24305555555555552,5.128205128205129,15.17948717948718,480.0535039262735,D1
2025-10-18,Sevilla,Mallorca,A,H,1.91,0.6201700900154612,0.5127995419972192,10.81081081081081,-10.81081081081081,469.24269311546266,SP1
2025-10-18,Brighton,Newcastle,H,D,3.6,0.3246189108003912,0.27774167343623074,5.882352941176471,-5.882352941176471,463.3603401742862,E0
2025-10-18,PSV Eindhoven,Go Ahead Eagles,H,H,1.27,0.8469261993261602,0.7461692205196536,15.748031496062993,4.251968503937008,467.6123086782232,N1
2025-10-18,NAC Breda,Zwolle,D,H,2.1,0.4994916498795941,0.45051194539249145,9.523809523809524,-9.523809523809524,458.0884991544137,N1
2025-10-18,Nijmegen,Twente,D,A,2.73,0.39604176102006833,0.3497160759741531,7.4074074074074066,-7.4074074074074066,450.6810917470063,N1
2025-10-18,Nott'm Forest,Chelsea,A,H,3.85,0.7328221337337658,0.25832316541746553,5.405405405405405,-5.405405405405405,445.2756863416009,E0
2025-10-18,Villarreal,Betis,D,D,3.83,0.3360411952753992,0.2642135841748513,5.555555555555555,15.722222222222221,460.9979085638231,SP1
2025-10-18,Nice,Lyon,H,H,2.54,0.5926321213148991,0.38526912181303113,8.16326530612245,12.571428571428571,473.56933713525166,F1
2025-10-18,Lecce,Sassuolo,D,D,3.2,0.3221271659061658,0.29555646147574394,6.25,13.750000000000002,487.31933713525166,I1
2025-10-18,Marseille,Le Havre,H,H,1.33,0.8439904940694565,0.7073247406475951,15.037593984962406,4.962406015037595,492.28174315028923,F1
2025-10-18,Fulham,Arsenal,A,A,1.55,0.6805153019456313,0.6069382763725301,12.903225806451612,7.096774193548387,499.37851734383764,E0
2025-10-18,Ath Madrid,Osasuna,H,H,1.38,0.9067170336146787,0.6882884418683941,14.492753623188406,5.507246376811593,504.8857637206492,SP1
2025-10-18,Nijmegen,Twente,D,D,3.8,0.31010983117743796,0.24848247503426668,5.2631578947368425,14.736842105263158,519.6226058259124,N1
2025-10-19,Toulouse,Metz,H,H,1.61,0.7952203419676136,0.5925155925155925,12.5,7.625000000000001,527.2476058259124,F1
2025-10-19,Excelsior,For Sittard,H,H,2.3,0.483748746569635,0.41349548842683415,8.695652173913045,11.304347826086957,538.5519536519994,N1
2025-10-19,Lorient,Brest,D,A,3.0,0.3179993223494945,0.3141116751269035,6.666666666666667,-6.666666666666667,531.8852869853328,F1
2025-10-19,Freiburg,Ein Frankfurt,D,H,2.6,0.4203700694645596,0.3787575150300601,8.0,-8.0,523.8852869853328,D1
2025-10-19,Como,Juventus,H,D,3.3,0.3388802402669674,0.29167510633988253,6.153846153846154,-6.153846153846154,517.7314408314866,I1
2025-10-19,Atalanta,Lazio,D,D,4.2,0.25835771544518454,0.238036997401009,5.0,16.0,533.7314408314866,I1
2025-10-19,Cagliari,Bologna,A,D,3.35,0.30870571008850867,0.28668941979522183,6.0606060606060606,-6.0606060606060606,527.6708347708806,I1
2025-10-19,Cagliari,Bologna,A,A,2.18,0.5103797293762958,0.4505119453924914,9.523809523809524,11.238095238095239,538.9089300089757,I1
2025-10-19,Elche,Ath Bilbao,D,A,2.23,0.6229769928027229,0.4532775453277546,9.523809523809524,-9.523809523809524,529.3851204851662,SP1
2025-10-19,Nantes,Lille,A,A,1.83,0.5579562797596702,0.5263157894736842,11.11111111111111,9.222222222222223,538.6073427073884,F1
2025-10-20,Alaves,Valencia,D,H,2.3,0.6935502929282615,0.4210526315789474,8.88888888888889,-8.88888888888889,529.7184538184995,SP1
2025-10-20,West Ham,Brentford,A,D,3.55,0.4623464387789573,0.29167510633988253,6.153846153846154,-6.153846153846154,523.5646076646533,E0
2025-10-20,Cremonese,Udinese,D,D,3.25,0.31603085003945397,0.2909090909090909,6.153846153846154,13.846153846153847,537.4107615108071,I1
2025-10-24,Sociedad,Sevilla,H,H,2.03,0.5951007501709861,0.4830216088614491,10.256410256410257,10.564102564102564,547.9748640749096,SP1
2025-10-24,Werder Bremen,Union Berlin,H,D,3.63,0.28093609903661926,0.26032315978456017,5.555555555555555,-5.555555555555555,542.4193085193541,D1
2025-10-25,Valencia,Villarreal,A,A,2.2,0.5587758537989227,0.43088803088803085,9.09090909090909,10.90909090909091,553.328399428445,SP1
2025-10-25,M'gladbach,Bayern Munich,A,A,1.25,0.9453972535635627,0.7635381181722072,16.39344262295082,4.098360655737705,557.4267600841827,D1
2025-10-25,Espanol,Elche,H,D,3.47,0.40625007387225004,0.28907168037602815,6.153846153846154,-6.153846153846154,551.2729139303365,SP1
2025-10-25,Lens,Marseille,H,D,3.7,0.38011285439332543,0.2629695885509839,5.555555555555555,-5.555555555555555,545.7173583747809,F1
2025-10-25,Benfica,Arouca,H,H,1.18,0.9634618582993879,0.7982456140350879,17.39130434782609,3.130434782608695,548.8477931573897,P1
2025-10-25,Volendam,Heracles,H,H,2.15,0.7737412719728128,0.4454679439941046,9.30232558139535,10.69767441860465,559.5454675759943,N1
2025-10-25,Cremonese,Atalanta,D,A,1.63,0.6701494316541171,0.5848930481283423,12.345679012345679,-12.345679012345679,547.1997885636486,I1
2025-10-26,Aston Villa,Man City,H,D,4.06,0.2643361493423553,0.2507076685537828,5.2631578947368425,-5.2631578947368425,541.9366306689117,E0
2025-10-26,Lyon,Strasbourg,H,H,2.11,0.6782625869062165,0.4552980132450331,9.523809523809524,10.57142857142857,552.5080592403402,F1
2025-10-26,Lille,Metz,H,H,1.33,0.8668465844434201,0.7282229965156793,15.384615384615383,5.0769230769230775,557.5849823172633,F1
2025-10-26,Rennes,Nice,A,H,2.2,0.7134214692338119,0.4317656129529684,9.09090909090909,-9.09090909090909,548.4940732263542,F1
2025-10-26,Leverkusen,Freiburg,H,D,3.95,0.2532355493784809,0.24353727916957785,5.128205128205129,-5.128205128205129,543.3658680981491,D1
2025-10-26,Go Ahead Eagles,Excelsior,H,H,1.8,0.682125499648904,0.5290697674418605,11.11111111111111,8.88888888888889,552.254756987038,N1
2025-10-26,Estoril,Nacional,D,D,3.45,0.30206947257286154,0.2860022170714502,6.153846153846154,15.076923076923078,567.3316800639611,P1
2025-10-26,Everton,Tottenham,A,H,2.42,0.6521182282574357,0.4041204437400951,8.51063829787234,-8.51063829787234,558.8210417660888,E0
2025-10-26,Auxerre,Le Havre,A,H,2.16,0.6017056977376685,0.4509283819628648,9.523809523809524,-9.523809523809524,549.2972322422793,F1
2025-10-26,Arsenal,Crystal Palace,H,H,1.44,0.7424686026718408,0.6750355281856939,14.285714285714286,6.285714285714286,555.5829465279936,E0
2025-10-26,Lazio,Juventus,H,D,3.25,0.3007243487020188,0.2916584109371904,6.153846153846154,-6.153846153846154,549.4291003741474,I1
2025-10-26,Osasuna,Celta,A,D,3.25,0.3306269296764349,0.2974683544303798,6.25,-6.25,543.1791003741474,SP1
2025-10-26,Sp Braga,Casa Pia,H,H,1.44,0.7670035823579784,0.6633673791723703,14.388489208633095,6.330935251798561,549.510035625946,P1
2025-10-26,Verona,Cagliari,D,H,2.3,0.4783963035424231,0.4210526315789474,8.88888888888889,-8.88888888888889,540.6211467370571,I1
2025-10-26,Wolves,Burnley,A,H,2.0,0.5996399140900308,0.48657187993680884,10.256410256410257,-10.256410256410257,530.3647364806468,E0
2025-10-26,Fiorentina,Bologna,D,D,3.2,0.5627253374264379,0.30530427631578944,6.451612903225806,14.193548387096774,544.5582848677436,I1
2025-10-26,Twente,Ajax,A,A,3.0,0.3567189020709077,0.31910766246362754,6.666666666666667,13.333333333333334,557.891618201077,N1
2025-10-26,Tondela,Sp Lisbon,A,A,1.28,0.9373443866187828,0.743801652892562,16.129032258064516,4.516129032258065,562.407747233335,P1
2025-10-26,Stuttgart,Mainz,H,D,4.2,0.26967388563609646,0.23755780233560622,5.0,-5.0,557.407747233335,D1
2025-10-27,Betis,Ath Madrid,A,A,2.23,0.49259698222580006,0.43088803088803085,9.09090909090909,11.18181818181818,568.5895654151532,SP1
2025-10-27,Betis,Ath Madrid,A,D,3.82,0.3241345380281665,0.2633204633204633,5.555555555555555,-5.555555555555555,563.0340098595976,SP1
2025-10-28,Atalanta,Milan,D,H,2.71,0.6481752141851008,0.3599402826349265,7.604562737642586,-7.604562737642586,555.429447121955,I1
2025-10-28,Lecce,Napoli,A,D,3.94,0.2988189287416487,0.25023284694194353,5.333333333333333,-5.333333333333333,550.0961137886217,I1
2025-10-29,Le Havre,Brest,H,A,2.9,0.4575150540199855,0.3285685524461445,6.8965517241379315,-6.8965517241379315,543.1995620644838,F1
2025-10-29,Marseille,Angers,D,H,1.23,0.7962242863685645,0.7755791985681615,16.39344262295082,-16.39344262295082,526.8061194415329,F1
2025-10-29,Inter,Fiorentina,H,H,1.41,0.8723371995226192,0.6807261078483717,14.492753623188406,5.942028985507245,532.7481484270402,I1
2025-10-29,Juventus,Udinese,H,H,1.48,0.7815679898175567,0.6576216175416084,13.88888888888889,6.666666666666667,539.4148150937068,I1
2025-10-29,Toulouse,Rennes,D,H,2.21,0.5930253283987319,0.44134505158578524,9.30232558139535,-9.30232558139535,530.1124895123114,F1
2025-10-29,Bologna,Torino,D,D,3.55,0.39128918958283104,0.27027027027027023,5.714285714285714,14.571428571428571,544.68391808374,I1
2025-10-29,Nantes,Monaco,A,A,1.71,0.6168654695327417,0.5608856088560886,11.764705882352942,8.352941176470589,553.0368592602106,F1
2025-10-30,Cagliari,Sassuolo,A,D,3.25,0.55978780370459,0.3059323418859291,6.451612903225806,-6.451612903225806,546.5852463569847,I1
2025-10-31,PSV Eindhoven,For Sittard,H,H,1.17,0.9555526304992829,0.8128810379865562,17.54385964912281,2.9824561403508763,549.5677024973356,N1
2025-10-31,Getafe,Girona,H,D,3.03,0.5879891275008867,0.31398923904688697,6.666666666666667,-6.666666666666667,542.901035830669,SP1
2025-10-31,Augsburg,Dortmund,A,A,1.61,0.7014986434802734,0.6013630896699185,12.738853503184712,7.770700636942676,550.6717364676117,D1
2025-11-01,Casa Pia,Estrela,A,D,3.3,0.5987601943267332,0.30307951052601056,6.557377049180328,-6.557377049180328,544.1143594184314,P1
2025-11-01,Burnley,Arsenal,A,A,1.29,0.8458626745691914,0.7470119521912351,15.748031496062993,4.5669291338582685,548.6812885522896,E0
2025-11-01,Liverpool,Aston Villa,H,H,1.67,0.8142679475055984,0.5721710787120646,12.121212121212121,8.121212121212121,556.8025006735018,E0
2025-11-01,Crystal Palace,Brentford,H,A,4.1,0.26911107680754776,0.24241142252776313,5.128205128205129,-5.128205128205129,551.6742955452967,E0
2025-11-01,Napoli,Como,D,H,2.0,0.4994087919416406,0.48488008342022937,10.256410256410257,-10.256410256410257,541.4178852888864,I1
2025-11-01,Nacional,Famalicao,A,H,3.2,0.30361943248442397,0.29076860512403413,6.25,-6.25,535.1678852888864,P1
2025-11-01,Real Madrid,Valencia,H,H,1.18,0.9255899541536705,0.8168266285480907,17.094017094017094,3.0769230769230758,538.2448083658095,SP1
2025-11-01,Brighton,Leeds,H,A,4.33,0.2559912753696931,0.23647209203238176,5.0,-5.0,533.2448083658095,E0
2025-11-01,Fulham,Wolves,H,H,1.88,0.6187611905378029,0.5182625863770978,10.92896174863388,9.617486338797812,542.8622947046073,E0
2025-11-01,Rio Ave,Estoril,A,D,3.4,0.556424332525494,0.29015381395835516,6.25,-6.25,536.6122947046073,P1
2025-11-01,Union Berlin,Freiburg,D,D,3.4,0.45267758199916175,0.28409090909090906,6.0606060606060606,14.545454545454545,551.1577492500618,D1
2025-11-01,Paris SG,Nice,H,H,1.26,0.7666879665809427,0.75,16.0,4.16,555.3177492500618,F1
2025-11-01,St Pauli,M'gladbach,A,A,3.45,0.4960209307219407,0.28754298815437523,6.0606060606060606,14.84848484848485,570.1662340985466,D1
2025-11-01,Udinese,Atalanta,H,A,1.83,0.5666306981414161,0.5263157894736842,11.11111111111111,-11.11111111111111,559.0551229874355,I1
2025-11-01,Cremonese,Juventus,A,A,1.52,0.8151215643543697,0.6340391980175715,13.333333333333334,6.933333333333334,565.9884563207688,I1
2025-11-01,NAC Breda,Go Ahead Eagles,H,D,3.75,0.4336272077153007,0.26194267515923564,5.555555555555555,-5.555555555555555,560.4329007652133,N1
2025-11-01,RB Leipzig,Stuttgart,H,D,4.0,0.34036292327086487,0.24305555555555552,5.128205128205129,-5.128205128205129,555.3046956370082,D1
2025-11-01,Bayern Munich,Leverkusen,H,H,1.23,0.7947156819944763,0.7676324598868753,16.39344262295082,3.770491803278688,559.0751874402869,D1
2025-11-01,Auxerre,Marseille,A,A,1.68,0.7152370057202531,0.5652658981033842,11.976047904191617,8.1437125748503,567.2189000151371,F1
2025-11-01,Feyenoord,Volendam,H,H,1.11,0.9490572825690924,0.8502024291497975,18.018018018018015,1.9819819819819835,569.2008819971192,N1
2025-11-02,Milan,Roma,H,A,3.87,0.2637840605119182,0.25541795665634676,5.405405405405405,-5.405405405405405,563.7954765917137,I1
2025-11-02,Utrecht,Nijmegen,H,D,3.7,0.3326411504687715,0.2644026109166588,5.555555555555555,-5.555555555555555,558.2399210361582,N1
2025-11-02,Utrecht,Nijmegen,H,H,2.15,0.531198784409277,0.4427206508371961,9.30232558139535,10.69767441860465,568.9375954547628,N1
2025-11-02,Wolfsburg,Hoffenheim,A,D,3.9,0.2600756963954941,0.24308224442736354,5.128205128205129,-5.128205128205129,563.8093903265577,D1
2025-11-02,Toulouse,Le Havre,D,D,3.9,0.3159601389288671,0.25685592893008885,5.405405405405405,15.675675675675675,579.4850660022333,F1
2025-11-02,Levante,Celta,A,D,3.41,0.30372405287010446,0.2802446580347923,5.882352941176471,-5.882352941176471,573.6027130610569,SP1
2025-11-02,Parma,Bologna,A,A,2.13,0.47841907524650007,0.46052631578947373,9.756097560975611,11.02439024390244,584.6271033049593,I1
2025-11-02,Sparta Rotterdam,AZ Alkmaar,A,A,1.82,0.6134570204975895,0.5394736842105263,11.428571428571429,9.371428571428572,593.9985318763879,N1
2025-11-02,Betis,Mallorca,H,H,1.63,0.6397393282857634,0.5977796754910334,12.738853503184712,8.025477707006367,602.0240095833943,SP1
2025-11-02,Barcelona,Elche,H,H,1.26,0.9125756682000059,0.7710892921400297,16.39344262295082,4.2622950819672125,606.2863046653615,SP1
2025-11-02,Groningen,Twente,D,D,3.5,0.28735838314854995,0.27017543859649124,5.714285714285714,14.285714285714286,620.5720189510758,N1
2025-11-02,Rennes,Strasbourg,H,A,3.0,0.40867714827536644,0.3157894736842105,6.666666666666667,-6.666666666666667,613.9053522844092,F1
2025-11-02,Groningen,Twente,D,A,2.45,0.47104912763523615,0.38596491228070173,8.16326530612245,-8.16326530612245,605.7420869782868,N1
2025-11-02,Man City,Bournemouth,H,H,1.51,0.8126101416963724,0.6342525399129173,13.333333333333334,6.800000000000001,612.5420869782868,E0
2025-11-02,Porto,Sp Braga,H,H,1.53,0.7652334550057635,0.6207709975789931,13.422818791946309,7.1140939597315445,619.6561809380183,P1
2025-11-02,Heracles,Zwolle,H,D,3.5,0.3697661729665626,0.2696629213483146,5.714285714285714,-5.714285714285714,613.9418952237327,N1
2025-11-02,Heracles,Zwolle,H,A,2.85,0.4032442053688659,0.33707865168539325,7.142857142857143,-7.142857142857143,606.7990380808756,N1
2025-11-02,Verona,Inter,A,A,1.44,0.742924632862798,0.6645008860011814,14.084507042253522,6.197183098591549,612.996221179467,I1
2025-11-02,Fiorentina,Lecce,A,D,3.85,0.3223346342330269,0.24959138286755447,5.2631578947368425,-5.2631578947368425,607.7330632847302,I1
2025-11-02,FC Koln,Hamburg,H,A,3.3,0.4217934393623749,0.29510064565134825,6.25,-6.25,601.4830632847302,D1
2025-11-03,Lazio,Cagliari,H,D,4.15,0.3693193822380397,0.2483535850106669,5.2631578947368425,-5.2631578947368425,596.2199053899933,I1
2025-11-07,Elche,Sociedad,D,D,3.24,0.39093258335893144,0.2967032967032967,6.25,14.000000000000002,610.2199053899933,SP1
2025-11-08,Girona,Alaves,H,D,3.25,0.465181674656279,0.2909090909090909,6.153846153846154,-6.153846153846154,604.0660592361471,SP1
2025-11-08,Tondela,Guimaraes,A,D,3.2,0.33871378297151206,0.30255635853737467,6.557377049180328,-6.557377049180328,597.5086821869668,P1
2025-11-08,Sevilla,Osasuna,H,A,3.62,0.3224583969051626,0.2711119602598395,5.714285714285714,-5.714285714285714,591.7943964726811,SP1
2025-11-08,Leverkusen,Heidenheim,H,H,1.41,0.6697572451201135,0.6687242798353908,14.285714285714286,5.857142857142856,597.651539329824,D1
2025-11-08,West Ham,Burnley,H,H,2.0,0.5804316203776759,0.4942630185348632,10.471204188481677,10.471204188481677,608.1227435183057,E0
2025-11-08,Santa Clara,Sp Lisbon,A,A,1.44,0.6712701787411162,0.6633673791723703,14.388489208633095,6.330935251798561,614.4536787701043,P1
2025-11-08,Ath Madrid,Levante,H,H,1.23,0.8576774675806123,0.7755791985681615,16.39344262295082,3.770491803278688,618.2241705733829,SP1
2025-11-08,Sevilla,Osasuna,H,D,3.3,0.30661121935524094,0.28754298815437523,6.0606060606060606,-6.0606060606060606,612.1635645127769,SP1
2025-11-08,Everton,Fulham,H,D,3.35,0.31440483349553733,0.288135593220339,6.0606060606060606,-6.0606060606060606,606.1029584521709,E0
2025-11-08,Volendam,NAC Breda,H,H,2.63,0.4628355699828059,0.36158850373822704,7.604562737642586,12.395437262357413,618.4983957145283,N1
2025-11-08,Zwolle,Sparta Rotterdam,H,H,2.55,0.5697448374768085,0.37806972008145995,8.0,12.399999999999999,630.8983957145283,N1
2025-11-08,Volendam,NAC Breda,H,D,3.8,0.33867010651213514,0.250257306534615,5.2631578947368425,-5.2631578947368425,625.6352378197914,N1
2025-11-08,Tottenham,Man United,D,A,2.6,0.407653343477251,0.37806972008145995,8.0,-8.0,617.6352378197914,E0
2025-11-08,For Sittard,Heerenveen,H,A,2.25,0.502852744196437,0.4295665634674923,9.09090909090909,-9.09090909090909,608.5443287288823,N1
2025-11-08,Everton,Fulham,H,A,3.5,0.3093373321788612,0.2796610169491525,5.882352941176471,-5.882352941176471,602.6619757877058,E0
2025-11-08,Parma,Milan,D,A,1.62,0.809448180330113,0.600404620505123,12.738853503184712,-12.738853503184712,589.9231222845211,I1
2025-11-08,Monaco,Lens,A,H,2.1,0.7613325780535941,0.46162382097281307,9.756097560975611,-9.756097560975611,580.1670247235455,F1
2025-11-08,Zwolle,Sparta Rotterdam,H,D,3.6,0.37499575581511435,0.26254841672323603,5.555555555555555,-5.555555555555555,574.61146916799,N1
2025-11-08,For Sittard,Heerenveen,H,D,3.7,0.26945816778563486,0.25541795665634676,5.405405405405405,-5.405405405405405,569.2060637625846,N1
2025-11-09,Freiburg,St Pauli,H,H,1.87,0.7723168379774817,0.5182625863770978,10.92896174863388,9.508196721311476,578.714260483896,D1
2025-11-09,Inter,Lazio,H,H,1.37,0.7270583872103235,0.6934812760055478,14.705882352941176,5.441176470588236,584.1554369544843,I1
2025-11-09,Crystal Palace,Brighton,D,A,3.1,0.36613408032831307,0.306420233463035,6.451612903225806,-6.451612903225806,577.7038240512585,E0
2025-11-09,Nijmegen,Groningen,H,D,3.8,0.2813106835813456,0.2497331910352187,5.2631578947368425,-5.2631578947368425,572.4406661565216,N1
2025-11-09,Nijmegen,Groningen,H,A,3.6,0.27909313531231483,0.263607257203842,5.555555555555555,-5.555555555555555,566.8851106009661,N1
2025-11-09,Ein Frankfurt,Mainz,H,D,4.2,0.24198150676896119,0.23744884719033837,5.0,-5.0,561.8851106009661,D1
2025-11-09,Brentford,Newcastle,H,D,3.5,0.3175436712913659,0.27184466019417475,5.714285714285714,-5.714285714285714,556.1708248866804,E0
2025-11-09,Brentford,Newcastle,H,A,2.5,0.3935811868040731,0.3883495145631068,8.16326530612245,-8.16326530612245,548.007559580558,E0
2025-11-09,AZ Alkmaar,PSV Eindhoven,A,H,3.15,0.4871387841990747,0.31460674157303375,6.666666666666667,-6.666666666666667,541.3408929138914,N1
2025-11-09,Man City,Liverpool,H,H,1.91,0.7118785115890044,0.49982680983720124,10.526315789473685,9.578947368421053,550.9198402823124,E0
2025-11-09,Utrecht,Ajax,H,H,2.7,0.48232257106754284,0.3531359563693027,7.4074074074074066,12.592592592592592,563.512432874905,N1
2025-11-09,Nott'm Forest,Leeds,H,D,3.45,0.37638152536586184,0.2916053019145803,6.153846153846154,-6.153846153846154,557.3585867210588,E0
2025-11-09,Famalicao,Porto,A,D,4.13,0.304279958502831,0.2375809935205184,5.128205128205129,-5.128205128205129,552.2303815928537,P1
2025-11-09,Vallecano,Real Madrid,D,A,1.51,0.8954246164551001,0.6306306306306306,13.333333333333334,-13.333333333333334,538.8970482595204,SP1
2025-11-09,Metz,Nice,H,H,3.5,0.4445376813858853,0.28668941979522183,6.0606060606060606,15.151515151515152,554.0485634110355,F1
2025-11-09,Lorient,Toulouse,D,A,2.51,0.497636615807926,0.3956834532374101,8.333333333333334,-8.333333333333334,545.7152300777021,F1
2025-11-09,Valencia,Betis,D,A,2.28,0.46397831342127605,0.43220338983050843,9.09090909090909,-9.09090909090909,536.624320986793,SP1
2025-11-09,Angers,Auxerre,H,D,3.25,0.3140010163856938,0.3044462741869082,6.451612903225806,-6.451612903225806,530.1727080835672,F1
2025-11-09,Strasbourg,Lille,H,A,2.56,0.4448724574188779,0.3706238801763534,7.843137254901961,-7.843137254901961,522.3295708286652,F1
2025-11-09,Benfica,Casa Pia,D,H,1.18,0.9372867978121684,0.8080222102515229,17.69911504424779,-17.69911504424779,504.6304557844174,P1
2025-11-09,Sp Braga,Moreirense,H,H,1.4,0.8144596138972927,0.6737929986321496,14.5985401459854,5.839416058394159,510.46987184281153,P1
2025-11-09,Genoa,Fiorentina,D,A,2.87,0.5621999233260598,0.34285714285714286,7.2727272727272725,-7.2727272727272725,503.1971445700843,I1
2025-11-09,Roma,Udinese,H,D,4.08,0.38164895950813704,0.2369306022623051,5.0,-5.0,498.1971445700843,I1
2025-11-09,Bologna,Napoli,H,D,3.1,0.42721233320241064,0.30778515389257693,6.451612903225806,-6.451612903225806,491.7455316668585,I1
2025-11-09,Angers,Auxerre,H,H,2.63,0.46490225148845843,0.3701111568546727,7.843137254901961,12.784313725490197,504.5298453923487,F1
2025-11-21,Nice,Marseille,A,D,3.9,0.3724770780997547,0.25315219476465356,5.333333333333333,-5.333333333333333,499.1965120590154,F1
2025-11-21,Nice,Marseille,A,H,3.92,0.35234572482651655,0.24982124483353968,5.2631578947368425,-5.2631578947368425,493.93335416427857,F1
2025-11-21,Valencia,Levante,H,A,3.8,0.27895527484951244,0.2559414990859232,5.405405405405405,-5.405405405405405,488.52794875887315,SP1
2025-11-21,Valencia,Levante,H,D,3.66,0.3418115996214452,0.2705667276051188,5.714285714285714,-5.714285714285714,482.81366304458743,SP1
2025-11-22,Dortmund,Stuttgart,D,D,4.2,0.3088950224490831,0.23755780233560622,5.0,16.0,498.81366304458743,D1
2025-11-22,FC Koln,Ein Frankfurt,A,D,3.8,0.26516028762703314,0.25287356321839083,5.333333333333333,-5.333333333333333,493.4803297112541,D1
2025-11-22,Napoli,Atalanta,H,D,3.35,0.3959701593197012,0.2940893801057184,6.153846153846154,-6.153846153846154,487.326483557408,I1
2025-11-22,Fiorentina,Juventus,D,D,3.47,0.43337283280995703,0.2799712849964106,5.882352941176471,14.529411764705884,501.85589532211384,I1
2025-11-22,Augsburg,Hamburg,H,D,3.67,0.31816316533674427,0.2705438666137356,5.714285714285714,-5.714285714285714,496.1416096078281,D1
2025-11-22,Augsburg,Hamburg,H,A,3.05,0.4969623002056203,0.3265184597062326,6.8965517241379315,-6.8965517241379315,489.2450578836902,D1
2025-11-22,Newcastle,Man City,H,D,3.8,0.41267186049496213,0.2497331910352187,5.2631578947368425,-5.2631578947368425,483.9818999889534,E0
2025-11-22,Newcastle,Man City,H,A,2.0,0.4928020417358726,0.4866595517609391,10.256410256410257,-10.256410256410257,473.7254897325431,E0
2025-11-22,Alaves,Celta,A,D,3.13,0.6924866809294893,0.3136439267886855,6.666666666666667,-6.666666666666667,467.0588230658764,SP1
2025-11-22,Brighton,Brentford,H,A,4.05,0.2936766409699055,0.23779222575736617,5.0,-5.0,462.0588230658764,E0
2025-11-22,Wolfsburg,Leverkusen,A,H,3.59,0.29165063754149106,0.27149321266968324,5.714285714285714,-5.714285714285714,456.3445373515907,D1
2025-11-22,Wolfsburg,Leverkusen,A,A,2.02,0.5897001014217456,0.4751131221719457,10.0,10.2,466.5445373515907,D1
2025-11-22,Osasuna,Sociedad,A,D,3.2,0.5497633484330299,0.30719219829337663,6.451612903225806,-6.451612903225806,460.0929244483649,SP1
2025-11-23,Lazio,Lecce,H,D,3.8,0.31046971079038216,0.2580012231169096,5.405405405405405,-5.405405405405405,454.6875190429595,I1
2025-11-23,Toulouse,Angers,A,D,3.97,0.27487890144641874,0.24948024948024947,5.2631578947368425,-5.2631578947368425,449.42436114822266,F1
2025-11-23,Verona,Parma,A,D,3.13,0.35992687643449733,0.31578947368421056,6.666666666666667,-6.666666666666667,442.757694481556,I1
2025-11-23,Groningen,Zwolle,D,H,1.57,0.6430136294093249,0.6075949367088608,12.903225806451612,-12.903225806451612,429.8544686751044,N1
2025-11-23,Cremonese,Roma,A,D,3.9,0.3087164355809016,0.2538190364277321,5.333333333333333,-5.333333333333333,424.52113534177107,I1
2025-11-23,Heerenveen,AZ Alkmaar,H,D,4.0,0.44249712361356175,0.2376950780312125,5.0,-5.0,419.52113534177107,N1
2025-11-23,Auxerre,Lyon,D,A,2.03,0.48539454443664504,0.47595118449389806,10.0,-10.0,409.52113534177107,F1
