Date,HomeTeam,AwayTeam,y_true,y_pred,odds,model_prob,implied_prob,stake,profit,cumulative_profit,league
2026-01-15,Augsburg,Union Berlin,D,A,2.9,0.4430410415577909,0.33876221498371334,7.142857142857143,-7.142857142857143,1015.7422353646934,D1
2026-01-15,Como,Milan,A,A,2.55,0.45950860326635745,0.3800403225806452,8.0,12.399999999999999,1028.1422353646935,I1
2026-01-16,Pisa,Atalanta,D,A,1.6,0.927621622497215,0.6112852664576802,12.903225806451612,-12.903225806451612,1015.239009558242,I1
2026-01-16,Sp Lisbon,Casa Pia,H,H,1.22,0.937168846086024,0.7874015748031498,17.094017094017094,3.76068376068376,1018.9996933189257,P1
2026-01-16,Werder Bremen,Ein Frankfurt,D,A,2.55,0.560377814012399,0.3787575150300601,8.0,-8.0,1010.9996933189257,D1
2026-01-17,Sunderland,Crystal Palace,H,D,3.2,0.3896096562643234,0.30726256983240224,6.451612903225806,-6.451612903225806,1004.5480804156998,E0
2026-01-17,Leeds,Fulham,H,H,2.2,0.7447096365925405,0.44134505158578524,9.30232558139535,11.16279069767442,1015.7108711133742,E0
2026-01-17,For Sittard,PSV Eindhoven,A,A,1.38,0.8732246099762764,0.6999830307144069,14.705882352941176,5.588235294117645,1021.2991064074919,N1
2026-01-17,Man United,Man City,H,A,1.95,0.6743131003307251,0.49533204157125243,10.471204188481677,-10.471204188481677,1010.8279022190102,E0
2026-01-17,Sunderland,Crystal Palace,H,H,2.75,0.44203962576750827,0.3463687150837989,7.2727272727272725,12.727272727272727,1023.5551749462829,E0
2026-01-17,Betis,Villarreal,H,A,2.7,0.39404684012279834,0.3619297617627173,7.604562737642586,-7.604562737642586,1015.9506122086403,SP1
2026-01-17,Liverpool,Burnley,D,H,1.25,0.8865031835352869,0.7700592353257942,16.39344262295082,-16.39344262295082,999.5571695856895,E0
2026-01-17,Real Madrid,Levante,H,H,1.18,0.9411580465171893,0.8168266285480907,17.094017094017094,3.0769230769230758,1002.6340926626126,SP1
2026-01-17,Chelsea,Brentford,H,H,1.73,0.7767467784889432,0.5565726839985353,11.560693641618498,8.439306358381502,1011.0733990209941,E0
2026-01-17,Mallorca,Ath Bilbao,H,A,2.25,0.6683937030445286,0.42230312320367885,8.88888888888889,-8.88888888888889,1002.1845101321052,SP1
2026-01-17,Ajax,Go Ahead Eagles,D,H,1.48,0.8168061334773108,0.6386964914272737,13.513513513513514,-13.513513513513514,988.6709966185916,N1
2026-01-17,Betis,Villarreal,H,D,3.6,0.39621229598689406,0.2719643638388418,5.714285714285714,-5.714285714285714,982.956710904306,SP1
2026-01-17,Zwolle,AZ Alkmaar,H,A,1.55,0.665484104195513,0.6174990513369328,13.071895424836601,-13.071895424836601,969.8848154794694,N1
2026-01-17,NAC Breda,Nijmegen,A,A,2.25,0.6166174984695725,0.42105263157894735,8.88888888888889,11.11111111111111,980.9959265905804,N1
2026-01-17,Wolfsburg,Heidenheim,D,D,4.1,0.5230069196042871,0.2383671139023694,5.0,15.499999999999998,996.4959265905804,D1
2026-01-17,Rio Ave,Benfica,A,A,1.33,0.9360491836610417,0.724112961622013,15.748031496062993,5.196850393700789,1001.6927769842812,P1
2026-01-17,Hamburg,M'gladbach,D,A,2.9,0.39983148564125226,0.33980582524271846,7.142857142857143,-7.142857142857143,994.5499198414241,D1
2026-01-17,Dortmund,St Pauli,H,H,1.35,0.9497622990577764,0.7213272421255109,15.037593984962406,5.263157894736843,999.813077736161,D1
2026-01-17,Hoffenheim,Leverkusen,H,H,2.43,0.4287449413797059,0.3967517401392111,8.333333333333334,11.91666666666667,1011.7297444028276,D1
2026-01-17,Hoffenheim,Leverkusen,H,D,3.8,0.4844815200362223,0.2505800464037123,5.2631578947368425,-5.2631578947368425,1006.4665865080907,D1
2026-01-17,Gil Vicente,Nacional,H,H,1.67,0.811032740754491,0.574729325708978,12.422360248447204,8.322981366459626,1014.7895678745504,P1
2026-01-17,FC Koln,Mainz,H,D,3.7,0.598220524785979,0.269917914051183,5.714285714285714,-5.714285714285714,1009.0752821602647,D1
2026-01-17,Udinese,Inter,A,A,1.44,0.769328100034412,0.6658656253129068,14.084507042253522,6.197183098591549,1015.2724652588562,I1
2026-01-17,AVS,Arouca,A,A,2.6,0.5849311816971575,0.3835842441740565,8.16326530612245,13.061224489795919,1028.3336897486522,P1
2026-01-17,Tottenham,West Ham,A,D,4.0,0.3591622525353045,0.238036997401009,5.0,-5.0,1023.3336897486522,E0
2026-01-17,Hamburg,M'gladbach,D,H,2.45,0.483252231313237,0.3883495145631068,8.16326530612245,-8.16326530612245,1015.1704244425298,D1
2026-01-17,Nott'm Forest,Arsenal,D,A,1.57,0.9055167036601944,0.6217557060086298,13.071895424836601,-13.071895424836601,1002.0985290176932,E0
2026-01-17,Cagliari,Juventus,H,A,1.52,0.9345738417038799,0.6261180679785331,13.333333333333334,-13.333333333333334,988.7651956843598,I1
2026-01-18,Volendam,Utrecht,H,A,1.8,0.8638443848012458,0.5275084060230983,11.11111111111111,-11.11111111111111,977.6540845732487,N1
2026-01-18,Santa Clara,Famalicao,A,A,2.55,0.6907384410246187,0.3630745461568174,7.843137254901961,12.156862745098039,989.8109473183467,P1
2026-01-18,Getafe,Valencia,A,H,2.6,0.48431918594981355,0.3735144312393888,7.843137254901961,-7.843137254901961,981.9678100634447,SP1
2026-01-18,Milan,Lecce,H,H,1.3,0.8263105349149733,0.7367943776921333,15.503875968992247,4.651162790697675,986.6189728541424,I1
2026-01-18,Augsburg,Freiburg,D,A,2.5,0.5663367615570478,0.3865105008077544,8.16326530612245,-8.16326530612245,978.45570754802,D1
2026-01-18,Augsburg,Freiburg,D,H,2.9,0.40080740817165367,0.32653473344103395,6.8965517241379315,-6.8965517241379315,971.5591558238821,D1
2026-01-18,Heracles,Twente,A,A,1.65,0.7222297051064132,0.5972727631008525,12.5,8.124999999999998,979.6841558238821,N1
2026-01-18,Celta,Vallecano,H,H,2.1,0.6433446056444407,0.46444121915820036,9.756097560975611,10.731707317073173,990.4158631409553,SP1
2026-01-18,Ath Madrid,Alaves,H,H,1.33,0.9178687913113427,0.7258900795022467,15.384615384615383,5.0769230769230775,995.4927862178783,SP1
2026-01-18,Tondela,Sp Braga,A,A,1.61,0.9839049281442885,0.5926613069470212,12.82051282051282,7.820512820512821,1003.3132990383912,P1
2026-01-18,Guimaraes,Porto,A,A,1.48,0.8241050388195955,0.6406965063065073,13.793103448275863,6.620689655172414,1009.9339886935636,P1
2026-01-18,Torino,Roma,A,D,3.3,0.3923476446765327,0.3059482022578503,6.451612903225806,-6.451612903225806,1003.4823757903378,I1
2026-01-18,Torino,Roma,A,A,2.2,0.513749981917308,0.44113461720899344,9.30232558139535,11.16279069767442,1014.6451664880121,I1
2026-01-18,Wolves,Newcastle,D,D,4.1,0.42693961282234605,0.23837638376383766,5.0,15.499999999999998,1030.1451664880121,E0
2026-01-18,Aston Villa,Everton,A,H,1.7,0.8281390109489116,0.5726391743927508,11.976047904191617,-11.976047904191617,1018.1691185838205,E0
2026-01-18,Stuttgart,Union Berlin,D,D,4.0,0.43977110695783583,0.24351676154332702,5.128205128205129,15.384615384615387,1033.5537339684358,D1
2026-01-18,Parma,Genoa,D,A,3.0,0.7487684204443406,0.3114339861023373,6.666666666666667,-6.666666666666667,1026.887067301769,I1
2026-01-18,Heerenveen,Groningen,A,A,3.3,0.37133656636846174,0.28571428571428575,6.0606060606060606,13.939393939393938,1040.826461241163,N1
2026-01-19,Cremonese,Verona,D,A,3.1,0.6469183700736986,0.3079127977392006,6.451612903225806,-6.451612903225806,1034.3748483379372,I1
2026-01-19,Lazio,Como,A,H,2.7,0.4760530598429578,0.3532277710109622,7.4074074074074066,-7.4074074074074066,1026.9674409305298,I1
2026-01-19,Lazio,Como,A,D,3.1,0.37079354145413124,0.32886723507917176,6.8965517241379315,-6.8965517241379315,1020.0708892063919,I1
2026-01-19,Estrela,Estoril,A,A,2.48,0.6443847804365067,0.3773824650571791,8.16326530612245,12.081632653061225,1032.1525218594531,P1
2026-01-19,Elche,Sevilla,D,H,2.25,0.5044331895074637,0.4212076583210604,8.88888888888889,-8.88888888888889,1023.2636329705642,SP1
2026-01-19,Elche,Sevilla,D,A,3.3,0.39526457758842837,0.2916053019145803,6.153846153846154,-6.153846153846154,1017.109786816718,SP1
2026-01-19,Brighton,Bournemouth,D,H,1.9,0.7215837092864196,0.509891622226045,10.81081081081081,-10.81081081081081,1006.2989760059072,E0
2026-01-21,AZ Alkmaar,Excelsior,D,H,1.31,0.8044241171454682,0.730136005726557,15.384615384615383,-15.384615384615383,990.9143606212918,N1
2026-01-23,St Pauli,Hamburg,D,H,2.88,0.3701105811724185,0.3289066688662515,6.944444444444445,-6.944444444444445,983.9699161768474,D1
2026-01-23,Levante,Elche,H,D,3.3,0.41574502057968366,0.2831858407079646,6.0606060606060606,-6.0606060606060606,977.9093101162414,SP1
2026-01-23,Inter,Pisa,H,H,1.2,0.990439273537475,0.8090614886731391,16.949152542372882,3.3898305084745757,981.299140624716,I1
2026-01-23,St Pauli,Hamburg,D,A,2.8,0.454058191693271,0.344454984121747,7.2727272727272725,-7.2727272727272725,974.0264133519887,D1
2026-01-23,Casa Pia,AVS,D,D,3.3,0.34760369898281096,0.3014510142101908,6.451612903225806,14.838709677419352,988.8651230294081,P1
2026-01-24,Ein Frankfurt,Hoffenheim,A,A,2.4,0.5916451708587871,0.41071777821239974,8.695652173913045,12.173913043478262,1001.0390360728863,D1
2026-01-24,Leverkusen,Werder Bremen,H,H,1.62,0.9107206053682554,0.5902192242833053,12.345679012345679,7.654320987654322,1008.6933570605406,D1
2026-01-24,Man City,Wolves,H,H,1.24,0.8388624465388919,0.7809330628803246,16.666666666666668,4.0,1012.6933570605406,E0
2026-01-24,Mainz,Wolfsburg,H,H,2.38,0.6454120743957409,0.41257367387033406,8.695652173913045,12.0,1024.6933570605406,D1
2026-01-24,West Ham,Sunderland,H,A,2.88,0.4725485276283094,0.327653997378768,6.944444444444445,-6.944444444444445,1017.7489126160962,E0
2026-01-24,Ein Frankfurt,Hoffenheim,A,D,3.75,0.29012459599272367,0.2519069039702718,5.333333333333333,-5.333333333333333,1012.4155792827628,D1
2026-01-24,Vallecano,Osasuna,A,H,2.15,0.700983100008991,0.4427206508371961,9.30232558139535,-9.30232558139535,1003.1132537013674,SP1
2026-01-24,Union Berlin,Dortmund,A,H,3.75,0.4720338251423842,0.2642238998342847,5.555555555555555,-5.555555555555555,997.5576981458119,D1
2026-01-24,Lecce,Lazio,D,A,2.16,0.7906283526307899,0.44943820224719105,9.523809523809524,-9.523809523809524,988.0338886220023,I1
2026-01-24,Heidenheim,RB Leipzig,A,A,1.58,0.9149165379977332,0.6013630896699185,12.738853503184712,7.388535031847134,995.4224236538495,D1
2026-01-24,Burnley,Tottenham,D,A,2.06,0.5454010735245816,0.4673403103572718,9.756097560975611,-9.756097560975611,985.6663260928739,E0
2026-01-24,Fulham,Brighton,H,D,3.5,0.3741932976560377,0.28035143769968046,5.882352941176471,-5.882352941176471,979.7839731516974,E0
2026-01-24,Union Berlin,Dortmund,A,D,3.5,0.3946686063738122,0.2717731541152642,5.714285714285714,-5.714285714285714,974.0696874374117,D1
2026-01-24,Fulham,Brighton,H,A,2.75,0.4750409063698944,0.353035143769968,7.4074074074074066,-7.4074074074074066,966.6622800300044,E0
2026-01-24,Arouca,Sp Lisbon,A,A,1.25,0.9313397135356467,0.7555809959931311,16.39344262295082,4.098360655737705,970.760640685742,P1
2026-01-24,Sevilla,Ath Bilbao,H,D,3.2,0.47711509421024195,0.31423308607557127,6.666666666666667,-6.666666666666667,964.0939740190754,SP1
2026-01-24,Moreirense,Santa Clara,H,A,2.88,0.3790842756087937,0.33847791378392755,7.2727272727272725,-7.2727272727272725,956.8212467463482,P1
2026-01-24,Valencia,Espanol,H,D,3.25,0.5075299218880869,0.30625,6.451612903225806,-6.451612903225806,950.3696338431223,SP1
2026-01-24,Ajax,Volendam,H,H,1.32,0.9212424881689563,0.7339449541284404,15.384615384615383,4.923076923076923,955.2927107661992,N1
2026-01-24,Bournemouth,Liverpool,H,A,1.9,0.5533425589554796,0.4983388704318937,10.526315789473685,-10.526315789473685,944.7663949767256,E0
2026-01-24,Bournemouth,Liverpool,H,H,3.8,0.39533716673942904,0.25249169435215946,5.333333333333333,14.933333333333332,959.6997283100588,E0
2026-01-24,Moreirense,Santa Clara,H,D,3.0,0.35740476914150165,0.3102714209686003,6.666666666666667,-6.666666666666667,953.0330616433922,P1
2026-01-24,PSV Eindhoven,NAC Breda,D,H,1.25,0.9177477346086896,0.7553516819571866,16.0,-16.0,937.0330616433922,N1
2026-01-24,Estoril,Guimaraes,H,D,3.3,0.4337650056036977,0.2807293303992455,6.0606060606060606,-6.0606060606060606,930.9724555827862,P1
2026-01-24,Villarreal,Real Madrid,A,D,4.0,0.6247200460972299,0.24407753050969133,5.128205128205129,-5.128205128205129,925.8442504545811,SP1
2026-01-24,Sevilla,Ath Bilbao,H,A,2.63,0.4567846327823798,0.3584407825957087,7.604562737642586,-7.604562737642586,918.2396877169385,SP1
2026-01-24,Nijmegen,Zwolle,H,H,1.49,0.8445252212730542,0.6424335602899187,13.513513513513514,6.621621621621622,924.8613093385602,N1
2026-01-25,Nacional,Rio Ave,H,H,2.28,0.6041785051188366,0.43421052631578944,9.30232558139535,11.906976744186045,936.7682860827463,P1
2026-01-25,Sociedad,Celta,H,D,3.4,0.47500800191433246,0.2799712849964106,5.882352941176471,-5.882352941176471,930.8859331415698,SP1
2026-01-25,Crystal Palace,Chelsea,A,H,3.6,0.4695076000863104,0.27240143369175623,5.714285714285714,-5.714285714285714,925.1716474272841,E0
2026-01-25,Alaves,Betis,H,H,2.9,0.6465863728719369,0.34069400630914826,7.2727272727272725,13.818181818181817,938.989829245466,SP1
2026-01-25,Ath Madrid,Mallorca,H,H,1.3,0.8739075646080612,0.7258900795022467,15.384615384615383,4.615384615384616,943.6052138608507,SP1
2026-01-25,Famalicao,Tondela,H,H,1.61,0.8117695528632562,0.5945901817786002,12.82051282051282,7.820512820512821,951.4257266813635,P1
2026-01-25,Freiburg,FC Koln,H,A,4.0,0.42406641482629925,0.24916943521594684,5.2631578947368425,-5.2631578947368425,946.1625687866266,D1
2026-01-25,Benfica,Estrela,H,H,1.14,0.9890136226628,0.8473736372646186,18.18181818181818,2.545454545454543,948.7080233320811,P1
2026-01-25,M'gladbach,Stuttgart,A,D,3.75,0.3087342394581174,0.25287356321839083,5.333333333333333,-5.333333333333333,943.3746899987477,D1
2026-01-25,Freiburg,FC Koln,H,D,3.75,0.3111776139259651,0.25249169435215946,5.333333333333333,-5.333333333333333,938.0413566654144,D1
2026-01-25,Roma,Milan,D,A,3.0,0.4793997203198668,0.33067806646819764,6.944444444444445,-6.944444444444445,931.0969122209699,I1
2026-01-25,Juventus,Napoli,H,H,2.1,0.5204802234766411,0.46444121915820036,9.756097560975611,10.731707317073173,941.8286195380431,I1
2026-01-25,Juventus,Napoli,H,A,4.1,0.3017190741794713,0.23802612481857766,5.0,-5.0,936.8286195380431,I1
2026-01-25,Newcastle,Aston Villa,A,H,2.02,0.8534932222356683,0.48684210526315796,10.256410256410257,-10.256410256410257,926.5722092816328,E0
2026-01-25,Sassuolo,Cremonese,H,H,1.95,0.7045183482772215,0.4959022086400889,10.471204188481677,9.947643979057592,936.5198532606904,I1
2026-01-25,Atalanta,Parma,H,H,1.43,0.8719235067547065,0.6645008860011814,14.084507042253522,6.056338028169013,942.5761912888594,I1
2026-01-25,Genoa,Bologna,H,D,3.1,0.6388304441519377,0.3170731707317074,6.666666666666667,-6.666666666666667,935.9095246221927,I1
2026-01-25,Feyenoord,Heracles,H,H,1.27,0.8969796083470737,0.7564469914040115,16.0,4.32,940.2295246221928,N1
2026-01-25,Groningen,For Sittard,A,H,1.61,0.927541182743898,0.5913978494623655,12.5,-12.5,927.7295246221928,N1
2026-01-26,Verona,Udinese,A,A,2.8,0.44626841217901647,0.3409090909090909,7.142857142857143,12.857142857142856,940.5866674793357,I1
2026-01-26,Porto,Gil Vicente,H,H,1.4,0.9183157398551297,0.685483870967742,14.814814814814813,5.925925925925924,946.5125934052617,P1
2026-01-26,Girona,Getafe,D,H,2.1,0.801936880287644,0.4520396912899669,9.523809523809524,-9.523809523809524,936.9887838814522,SP1
2026-01-26,Everton,Leeds,D,A,3.0,0.4684104939055424,0.3276209677419355,6.8965517241379315,-6.8965517241379315,930.0922321573142,E0
2026-01-27,Werder Bremen,Hoffenheim,A,H,3.7,0.6116572496857234,0.2578796561604584,5.405405405405405,-5.405405405405405,924.6868267519088,D1
2026-01-27,St Pauli,RB Leipzig,D,D,3.5,0.41891396305138856,0.26865671641791045,5.714285714285714,14.285714285714286,938.9725410376232,D1
2026-01-30,Guimaraes,Moreirense,H,H,1.91,0.7268623932645044,0.5210324253353055,11.1731843575419,10.167597765363128,949.1401388029863,P1
2026-01-30,NAC Breda,Twente,D,D,3.4,0.581943290276109,0.27631578947368424,5.882352941176471,14.11764705882353,963.2577858618098,N1
2026-01-30,NAC Breda,Twente,D,H,3.5,0.3076468317587376,0.27631578947368424,5.882352941176471,-5.882352941176471,957.3754329206333,N1
2026-01-30,FC Koln,Wolfsburg,H,A,3.5,0.42626876579433687,0.2691120392228073,5.714285714285714,-5.714285714285714,951.6611472063477,D1
2026-01-30,Espanol,Alaves,A,D,3.1,0.4400706675315305,0.31199999999999994,6.666666666666667,-6.666666666666667,944.994480539681,SP1
2026-01-31,Ein Frankfurt,Leverkusen,A,H,3.0,0.40496462053426885,0.31714719271623676,6.666666666666667,-6.666666666666667,938.3278138730144,D1
2026-01-31,Osasuna,Villarreal,D,D,3.4,0.5874239649324985,0.2861952861952861,6.0606060606060606,14.545454545454545,952.8732684184689,SP1
2026-01-31,Rio Ave,Arouca,A,H,2.5,0.7014875722684432,0.3710359408033827,8.0,-8.0,944.8732684184689,P1
2026-01-31,Werder Bremen,M'gladbach,D,A,2.87,0.5753116828849325,0.346459785917706,7.2727272727272725,-7.2727272727272725,937.6005411457417,D1
2026-01-31,Levante,Ath Madrid,D,D,4.25,0.31564663865489523,0.236348478532722,5.0,16.25,953.8505411457417,SP1
2026-01-31,Hamburg,Bayern Munich,D,A,1.3,0.9523327718137651,0.7354501096103528,15.503875968992247,-15.503875968992247,938.3466651767494,D1
2026-01-31,Levante,Ath Madrid,D,A,1.63,0.6602575150171252,0.5835764902042518,12.345679012345679,-12.345679012345679,926.0009861644037,SP1
2026-01-31,Cagliari,Verona,H,D,3.13,0.6745166730248467,0.31714719271623676,6.666666666666667,-6.666666666666667,919.334319497737,I1
2026-01-31,Hoffenheim,Union Berlin,H,D,3.8,0.5696116332307192,0.2507076685537828,5.2631578947368425,-5.2631578947368425,914.0711616030002,D1
2026-01-31,Oviedo,Girona,H,D,3.2,0.42206085765374246,0.3142857142857143,6.666666666666667,-6.666666666666667,907.4044949363335,SP1
2026-01-31,Wolves,Bournemouth,A,D,3.6,0.4007117351676898,0.268194611982308,5.714285714285714,-5.714285714285714,901.6902092220479,E0
2026-01-31,Pisa,Sassuolo,A,D,3.2,0.3551952253887244,0.30444627418690823,6.451612903225806,-6.451612903225806,895.238596318822,I1
2026-01-31,Sparta Rotterdam,Groningen,H,H,2.7,0.47255179804812436,0.35935014998087494,7.604562737642586,12.927756653992397,908.1663529728145,N1
2026-01-31,Zwolle,Telstar,H,H,2.35,0.5844576835641105,0.41257367387033406,8.695652173913045,11.739130434782611,919.9054834075971,N1
2026-01-31,Liverpool,Newcastle,H,H,1.8,0.6695815206871326,0.5261599210266535,11.11111111111111,8.88888888888889,928.794372296486,E0
2026-01-31,Leeds,Arsenal,A,A,1.57,0.6803298096572858,0.6102722850464337,12.903225806451612,7.35483870967742,936.1492110061635,E0
2026-01-31,Wolves,Bournemouth,A,A,2.38,0.48361170275680265,0.40812223562525135,8.695652173913045,12.0,948.1492110061635,E0
2026-01-31,Santa Clara,Estoril,A,H,2.25,0.904905943755276,0.4200988467874794,9.09090909090909,-9.09090909090909,939.0583019152543,P1
2026-01-31,Napoli,Fiorentina,H,H,1.8,0.5745761372348143,0.5292652552926526,11.11111111111111,8.88888888888889,947.9471908041432,I1
2026-01-31,Augsburg,St Pauli,H,H,2.0,0.5214640147371684,0.47758559830568303,10.0,10.0,957.9471908041432,D1
2026-01-31,Brighton,Everton,D,H,1.9,0.634555357482271,0.5088777796931563,10.81081081081081,-10.81081081081081,947.1363799933324,E0
2026-02-01,Tottenham,Man City,D,A,1.75,0.7570174370319962,0.5535885741718676,11.560693641618498,-11.560693641618498,935.5756863517139,E0
2026-02-01,Nott'm Forest,Crystal Palace,D,H,1.98,0.5207977321197825,0.48611111111111116,10.256410256410257,-10.256410256410257,925.3192760953036,E0
2026-02-01,Real Madrid,Vallecano,H,H,1.27,0.9626252619728939,0.7619047619047619,16.0,4.32,929.6392760953037,SP1
2026-02-01,Heracles,For Sittard,H,A,2.9,0.36461742440221645,0.3265184597062326,6.8965517241379315,-6.8965517241379315,922.7427243711658,N1
2026-02-01,Parma,Juventus,A,A,1.5,0.9642123422354179,0.6543619089837492,13.793103448275863,6.8965517241379315,929.6392760953037,I1
2026-02-01,Torino,Lecce,H,D,3.13,0.7233054511895303,0.30500521376433776,6.451612903225806,-6.451612903225806,923.1876631920778,I1
2026-02-01,Como,Atalanta,D,A,3.2,0.4215503533573771,0.2988359581336203,6.25,-6.25,916.9376631920778,I1
2026-02-01,Cremonese,Inter,A,A,1.31,0.9543317147146817,0.725593667546174,15.384615384615383,4.76923076923077,921.7068939613085,I1
2026-02-01,Betis,Valencia,H,H,1.85,0.5859179979137304,0.5182625863770978,10.92896174863388,9.289617486338798,930.9965114476473,SP1
2026-02-01,Heracles,For Sittard,H,H,2.35,0.5223717215742124,0.40293767368003175,8.51063829787234,11.48936170212766,942.485873149775,N1
2026-02-01,Sp Lisbon,Nacional,H,H,1.15,0.995387437698323,0.8365437534397357,18.18181818181818,2.7272727272727253,945.2131458770477,P1
2026-02-01,Gil Vicente,Famalicao,H,H,2.7,0.4000683430506909,0.35028248587570626,7.547169811320755,12.830188679245284,958.0433345562931,P1
2026-02-01,Getafe,Celta,D,A,2.8,0.4091656429336991,0.33720930232558133,7.142857142857143,-7.142857142857143,950.900477413436,SP1
2026-02-01,Volendam,Go Ahead Eagles,D,D,3.7,0.3289288111299813,0.2550820953870211,5.405405405405405,14.594594594594595,965.4950720080305,N1
2026-02-01,Man United,Fulham,H,H,1.61,0.6755746226222922,0.6013630896699185,12.738853503184712,7.770700636942676,973.2657726449733,E0
2026-02-01,Ath Bilbao,Sociedad,D,A,3.5,0.3760745647204055,0.27971753628874063,5.882352941176471,-5.882352941176471,967.3834197037968,SP1
2026-02-01,Ath Bilbao,Sociedad,D,D,3.2,0.5261973458380256,0.3067869752844252,6.451612903225806,14.193548387096774,981.5769680908936,SP1
2026-02-01,Volendam,Go Ahead Eagles,D,H,3.0,0.3957773211105262,0.32544956997654423,6.8965517241379315,-6.8965517241379315,974.6804163667557,N1
2026-02-01,Excelsior,Ajax,D,A,1.8,0.8236569874006504,0.5360824742268041,11.428571428571429,-11.428571428571429,963.2518449381843,N1
2026-02-01,Heerenveen,Utrecht,D,H,1.91,0.6746715988284308,0.5082095387021109,10.81081081081081,-10.81081081081081,952.4410341273734,N1
2026-02-01,Dortmund,Heidenheim,H,H,1.25,0.9087526723574381,0.7755791985681615,16.39344262295082,4.098360655737705,956.5393947831111,D1
2026-02-01,Aston Villa,Brentford,A,H,2.1,0.7652728043464252,0.45092838196286467,9.523809523809524,-9.523809523809524,947.0155852593016,E0
2026-02-01,Tondela,Benfica,D,A,1.24,0.9263852988727879,0.7701223438506117,16.80672268907563,-16.80672268907563,930.208862570226,P1
2026-02-02,Mallorca,Sevilla,H,H,2.5,0.46802659595888335,0.39616613418530355,8.333333333333334,12.5,942.708862570226,SP1
2026-02-02,Casa Pia,Porto,H,A,1.28,0.934089920601346,0.7384615384615384,16.0,-16.0,926.708862570226,P1
2026-02-02,AVS,Sp Braga,A,A,1.38,0.754372561008955,0.685483870967742,14.814814814814813,5.629629629629627,932.3384921998556,P1
2026-02-02,Udinese,Roma,H,D,3.4,0.4261569497638075,0.28047940908150565,5.882352941176471,-5.882352941176471,926.4561392586792,I1
2026-02-02,Sunderland,Burnley,H,D,3.6,0.32597655335634695,0.27164416203335984,5.714285714285714,-5.714285714285714,920.7418535443935,E0
2026-02-02,Mallorca,Sevilla,H,D,3.2,0.34684197507894265,0.2971246006389776,6.25,-6.25,914.4918535443935,SP1
2026-02-03,Bologna,Milan,A,A,2.55,0.4450921109972462,0.3800403225806452,8.0,12.399999999999999,926.8918535443935,I1
2026-02-06,Verona,Pisa,D,D,3.1,0.3576490626930042,0.31481481481481477,6.666666666666667,14.000000000000002,940.8918535443935,I1
2026-02-06,Leeds,Nott'm Forest,H,D,3.4,0.42645427126839125,0.288135593220339,6.0606060606060606,-6.0606060606060606,934.8312474837875,E0
2026-02-06,Verona,Pisa,D,A,3.25,0.45426449456186896,0.31481481481481477,6.666666666666667,-6.666666666666667,928.1645808171209,I1
2026-02-06,Celta,Osasuna,A,D,3.3,0.43119949184082534,0.28594420600858367,6.0606060606060606,-6.0606060606060606,922.1039747565148,SP1
2026-02-06,NAC Breda,Excelsior,A,D,3.7,0.30755025586136914,0.25622562256225623,5.405405405405405,-5.405405405405405,916.6985693511094,N1
2026-02-06,Union Berlin,Ein Frankfurt,D,A,3.6,0.6700963449499784,0.2611940298507463,5.555555555555555,-5.555555555555555,911.1430137955539,D1
2026-02-07,M'gladbach,Leverkusen,D,H,3.65,0.6495587824195788,0.27149321266968324,5.714285714285714,-5.714285714285714,905.4287280812682,D1
2026-02-07,Arsenal,Sunderland,H,H,1.23,0.9779862675461072,0.7710892921400297,16.39344262295082,3.770491803278688,909.1992198845469,E0
2026-02-07,For Sittard,Sparta Rotterdam,D,D,3.5,0.3566849052586279,0.26993179914649224,5.714285714285714,14.285714285714286,923.4849341702612,N1
2026-02-07,Wolves,Chelsea,A,D,4.2,0.3108932053691176,0.2383671139023694,5.0,-5.0,918.4849341702612,E0
2026-02-07,Newcastle,Brentford,A,H,2.1,0.69999868580391,0.4545454545454546,9.523809523809524,-9.523809523809524,908.9611246464517,E0
2026-02-07,Burnley,West Ham,A,A,2.16,0.650923458335106,0.44134505158578524,9.30232558139535,10.790697674418606,919.7518223208704,E0
2026-02-07,Bournemouth,Aston Villa,D,D,3.75,0.37554340918732826,0.2705410821643286,5.714285714285714,15.714285714285715,935.466108035156,E0
2026-02-07,Twente,Heerenveen,H,H,1.75,0.7344708782320616,0.5520461161585652,11.560693641618498,8.670520231213873,944.1366282663699,N1
2026-02-07,Zwolle,Volendam,A,H,1.7,0.6560637436871037,0.5607678983833718,11.764705882352942,-11.764705882352942,932.371922384017,N1
2026-02-07,Estoril,Tondela,D,D,3.9,0.43805995821881644,0.23978226493127358,5.128205128205129,14.871794871794872,947.2437172558119,P1
2026-02-07,Freiburg,Werder Bremen,H,D,3.75,0.3701486761377724,0.25367592455072036,5.333333333333333,-5.333333333333333,941.9103839224786,D1
2026-02-07,Fulham,Everton,A,A,3.75,0.524403369028123,0.25383542538354253,5.333333333333333,14.666666666666666,956.5770505891452,E0
2026-02-07,Mainz,Augsburg,H,H,2.07,0.5498107202458579,0.46400294605045106,9.756097560975611,10.439024390243903,967.0160749793891,D1
2026-02-07,Mainz,Augsburg,H,D,3.6,0.35891995839498575,0.2642238998342846,5.555555555555555,-5.555555555555555,961.4605194238336,D1
2026-02-07,St Pauli,Stuttgart,H,A,1.83,0.7977906354427294,0.5275084060230983,11.11111111111111,-11.11111111111111,950.3494083127225,D1
