Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2024-04-06,Wolves,West Ham,E0,2324,A,A,2.77,0.42057834035087055,0.3533568904593639,0.06722144989150663,1.0,1.77,True,60.489999999999974
2024-04-07,Toulouse,Strasbourg,F1,2324,D,D,3.6,0.28269365138235036,0.2642238998342846,0.018469751548065738,1.0,2.6,True,63.089999999999975
2024-04-07,Moreirense,Estrela,P1,2324,D,D,3.4,0.3110072997023853,0.2804889172671714,0.030518382435213876,1.0,2.4,True,65.48999999999998
2024-04-07,Volendam,Waalwijk,N1,2324,H,H,3.8,0.2887564414735764,0.25065616797900264,0.03810027349457373,1.0,2.8,True,68.28999999999998
2024-04-07,Feyenoord,Ajax,N1,2324,H,H,1.46,0.6642723827837792,0.6613756613756613,0.0028967214081179193,1.0,0.45999999999999996,True,68.74999999999997
2024-04-07,Moreirense,Estrela,P1,2324,D,A,4.09,0.29513451885633063,0.25430995165556874,0.040824567200761885,1.0,-1.0,True,67.74999999999997
2024-04-07,Montpellier,Lorient,F1,2324,H,A,4.5,0.2150281953810205,0.21027667984189727,0.00475151553912323,1.0,-1.0,True,66.74999999999997
2024-04-07,Porto,Guimaraes,P1,2324,A,H,1.37,0.837588181329284,0.6880733944954128,0.1495147868338712,1.0,-1.0,True,65.74999999999997
2024-04-07,Reims,Nice,F1,2324,D,A,3.09,0.3299111669590883,0.32613126783530366,0.0037798991237846247,1.0,-1.0,True,64.74999999999997
2024-04-13,Nott'm Forest,Wolves,E0,2324,D,H,2.15,0.4545834061334014,0.4509283819628648,0.003655024170536647,1.0,-1.0,True,63.74999999999997
2024-04-13,Kifisia,Panetolikos,G1,2324,A,A,3.5,0.36099033846151685,0.27139552814186585,0.089594810319651,1.0,2.5,True,66.24999999999997
2024-04-13,Burnley,Brighton,E0,2324,D,A,2.05,0.5713279507480402,0.4751131221719457,0.09621482857609454,1.0,-1.0,True,65.24999999999997
2024-04-14,Panathinaikos,Lamia,G1,2324,H,H,1.14,0.9291101055806938,0.8289909995262909,0.100119106054403,1.0,0.1399999999999999,True,65.38999999999997
2024-04-14,Lyon,Brest,F1,2324,H,H,2.28,0.46594058626668794,0.43029595015576316,0.03564463611092478,1.0,1.2799999999999998,True,66.66999999999997
2024-04-14,Le Havre,Nantes,F1,2324,A,H,2.63,0.3914723658875519,0.3658536585365854,0.025618707350966496,1.0,-1.0,True,65.66999999999997
2024-04-14,Estrela,Rio Ave,P1,2324,D,D,3.25,0.31644075030608515,0.2923387096774194,0.024102040628665777,1.0,2.25,True,67.91999999999997
2024-04-14,Ajax,Twente,N1,2324,H,H,2.8,0.40238360081260593,0.3422818791946309,0.06010172161797506,1.0,1.7999999999999998,True,69.71999999999997
2024-04-19,Rio Ave,Arouca,P1,2324,D,H,2.67,0.45581414029476647,0.3621665319320938,0.09364760836267266,1.0,-1.0,True,68.71999999999997
2024-04-20,Moreirense,Gil Vicente,P1,2324,A,A,3.64,0.3027741187110473,0.26319816373374144,0.03957595497730587,1.0,2.64,True,71.35999999999997
2024-04-20,Asteras Tripolis,Panetolikos,G1,2324,A,A,2.75,0.3682431655668728,0.34416118421052627,0.024081981356346538,1.0,1.75,True,73.10999999999997
2024-04-21,Aris,AEK,G1,2324,A,A,1.47,0.6840414633722849,0.6471238938053098,0.03691756956697512,1.0,0.47,True,73.57999999999997
2024-04-21,Everton,Nott'm Forest,E0,2324,H,A,3.78,0.34240703252183274,0.2642238998342846,0.07818313268754812,1.0,-1.0,True,72.57999999999997
2024-04-21,Aston Villa,Bournemouth,E0,2324,H,H,1.87,0.5447630304007258,0.5059732958538299,0.03878973454689594,1.0,0.8700000000000001,True,73.44999999999997
2024-04-21,Everton,Nott'm Forest,E0,2324,H,D,3.6,0.34579720116066276,0.27177315411526415,0.07402404704539861,1.0,-1.0,True,72.44999999999997
2024-04-21,Reims,Montpellier,F1,2324,A,A,3.79,0.26836250613446755,0.26273241713823764,0.0056300889962299094,1.0,2.79,True,75.23999999999998
2024-04-24,Twente,Almere City,N1,2324,H,H,1.29,0.7610472044742049,0.7397444519166108,0.021302752557594173,1.0,0.29000000000000004,True,75.52999999999999
2024-04-27,Guimaraes,Boavista,P1,2324,H,D,4.0,0.28891008001697915,0.23655913978494622,0.05235094023203293,1.0,-1.0,True,74.52999999999999
2024-04-27,Paris SG,Le Havre,F1,2324,D,H,1.34,0.7381353328706179,0.7099057574385776,0.0282295754320403,1.0,-1.0,True,73.52999999999999
2024-04-27,Wolves,Luton,E0,2324,H,H,2.0,0.5741820149453079,0.4866595517609391,0.08752246318436874,1.0,1.0,True,74.52999999999999
2024-04-27,Aston Villa,Chelsea,E0,2324,D,H,2.2,0.5067297277738823,0.43812451960030746,0.0686052081735748,1.0,-1.0,True,73.52999999999999
2024-04-27,Man United,Burnley,E0,2324,D,H,1.53,0.6453868492925469,0.6295180722891567,0.015868777003390178,1.0,-1.0,True,72.52999999999999
2024-04-28,Vitesse,For Sittard,N1,2324,H,H,3.6,0.3589944397371481,0.2877697841726619,0.0712246555644862,1.0,2.6,True,75.12999999999998
2024-04-28,PAOK,AEK,G1,2324,H,H,3.1,0.35035253529744126,0.3092092289489253,0.041143306348515984,1.0,2.1,True,77.22999999999998
2024-04-28,Waalwijk,Utrecht,N1,2324,D,A,2.2,0.5573117891708423,0.43812451960030746,0.11918726957053488,1.0,-1.0,True,76.22999999999998
2024-04-28,Marseille,Lens,F1,2324,H,H,2.51,0.4441606250880425,0.39471577261809454,0.04944485246994795,1.0,1.5099999999999998,True,77.73999999999998
2024-04-28,Lyon,Monaco,F1,2324,H,H,2.61,0.39476052137697,0.3731343283582089,0.021626193018761064,1.0,1.6099999999999999,True,79.34999999999998
2024-04-28,Clermont,Reims,F1,2324,H,H,3.75,0.4201207850387503,0.25339366515837103,0.16672711988037925,1.0,2.75,True,82.09999999999998
2024-04-28,Porto,Sp Lisbon,P1,2324,D,H,2.63,0.5587834624469887,0.3608748481166464,0.19790861433034235,1.0,-1.0,True,81.09999999999998
2024-04-28,Estoril,Famalicao,P1,2324,H,D,3.4,0.2897686239621753,0.2871870397643594,0.0025815841978159004,1.0,-1.0,True,80.09999999999998
2024-04-28,Rennes,Brest,F1,2324,A,H,2.28,0.4768488528972284,0.42307692307692313,0.053771929820305264,1.0,-1.0,True,79.09999999999998
2024-04-28,Lorient,Toulouse,F1,2324,A,H,2.69,0.36798628497266206,0.3632006498781478,0.00478563509451424,1.0,-1.0,True,78.09999999999998
2024-05-05,Liverpool,Tottenham,E0,2324,H,H,1.5,0.7064833840035709,0.6406685236768802,0.0658148603266907,1.0,0.5,True,78.59999999999998
2024-05-05,Chelsea,West Ham,E0,2324,H,H,1.66,0.6146721046427938,0.5769230769230769,0.03774902771971689,1.0,0.6599999999999999,True,79.25999999999998
2024-05-05,Brighton,Aston Villa,E0,2324,H,H,2.75,0.4327055623291257,0.35016674606955694,0.08253881625956877,1.0,1.75,True,81.00999999999998
2024-05-05,Farense,Estoril,P1,2324,H,A,3.09,0.45990312944110906,0.3285685524461445,0.13133457699496454,1.0,-1.0,True,80.00999999999998
2024-05-06,Lille,Lyon,F1,2324,A,A,3.9,0.29916351502299243,0.25065616797900264,0.04850734704398979,1.0,2.9,True,82.90999999999998
2024-05-06,Excelsior,Nijmegen,N1,2324,A,H,3.0,0.3763119888103551,0.31870669745958424,0.05760529135077086,1.0,-1.0,True,81.90999999999998
2024-05-11,Bournemouth,Brentford,E0,2324,A,A,3.57,0.3284332331428689,0.2724890829694323,0.05594415017343657,1.0,2.57,True,84.47999999999998
2024-05-11,Atromitos,Asteras Tripolis,G1,2324,A,H,2.3,0.5013552449044927,0.4093097913322633,0.09204545357222937,1.0,-1.0,True,83.47999999999998
2024-05-11,Panserraikos,Kifisia,G1,2324,H,D,3.75,0.3014515495856526,0.2513863216266174,0.05006522795903523,1.0,-1.0,True,82.47999999999998
2024-05-11,Tottenham,Burnley,E0,2324,H,H,1.36,0.7417245606865549,0.698906060079875,0.04281850060667991,1.0,0.3600000000000001,True,82.83999999999997
2024-05-11,Estoril,Sp Lisbon,P1,2324,A,A,1.45,0.6974281472195145,0.6544502617801047,0.042977885439409835,1.0,0.44999999999999996,True,83.28999999999998
2024-05-12,Rennes,Lens,F1,2324,D,H,2.55,0.38972613838924,0.38049560351718625,0.00923053487205372,1.0,-1.0,True,82.28999999999998
2024-05-12,Paris SG,Toulouse,F1,2324,A,H,1.4,0.7126391374061766,0.6771344455348381,0.03550469187133842,1.0,-1.0,True,81.28999999999998
2024-05-12,Strasbourg,Metz,F1,2324,H,H,2.2,0.44771483703840764,0.4308880308880309,0.01682680615037674,1.0,1.2000000000000002,True,82.48999999999998
2024-05-13,Aston Villa,Liverpool,E0,2324,D,H,4.2,0.30837601347789106,0.22519656132407379,0.08317945215381728,1.0,-1.0,True,81.48999999999998
2024-05-15,Lamia,Aris,G1,2324,A,H,3.81,0.39355341511926367,0.24721363342201763,0.14633978169724604,1.0,-1.0,True,80.48999999999998
2024-05-15,PAOK,Panathinaikos,G1,2324,H,A,5.04,0.251287930961514,0.18833095916429252,0.06295697179722151,1.0,-1.0,True,79.48999999999998
2024-05-15,Olympiakos,AEK,G1,2324,H,A,2.55,0.4535569039997077,0.36770360013981135,0.08585330385989637,1.0,-1.0,True,78.48999999999998
2024-05-18,Sp Lisbon,Chaves,P1,2324,H,H,1.08,0.881395057965506,0.8742829497546478,0.00711210821085817,1.0,0.08000000000000007,True,78.56999999999998
2024-05-19,Burnley,Nott'm Forest,E0,2324,A,H,3.0,0.4153844418758762,0.3163064833005893,0.0990779585752869,1.0,-1.0,True,77.56999999999998
2024-05-19,Heracles,For Sittard,N1,2324,D,A,2.72,0.4633906188393713,0.35938186319530413,0.1040087556440672,1.0,-1.0,True,76.56999999999998
2024-05-19,Crystal Palace,Aston Villa,E0,2324,H,H,1.88,0.5816461088470075,0.5151610291323099,0.06648507971469764,1.0,0.8799999999999999,True,77.44999999999997
2024-05-19,Lorient,Clermont,F1,2324,H,H,1.7,0.6070246871909997,0.5652658981033842,0.04175878908761543,1.0,0.7,True,78.14999999999998
2024-05-19,Sparta Rotterdam,Heerenveen,N1,2324,H,H,2.0,0.551520489667001,0.48339684267827987,0.06812364698872109,1.0,1.0,True,79.14999999999998
2024-08-09,Sp Lisbon,Rio Ave,P1,2425,H,H,1.17,0.8875119430343953,0.8088978766430739,0.0786140663913214,1.0,0.16999999999999993,True,79.31999999999998
2024-08-10,Feyenoord,Willem II,N1,2425,D,H,1.14,0.8766603415559772,0.8367784031478807,0.03988193840809651,1.0,-1.0,True,78.31999999999998
2024-08-11,Go Ahead Eagles,For Sittard,N1,2425,A,A,3.9,0.2821181521870201,0.24407753050969133,0.038040621677328745,1.0,2.9,True,81.21999999999998
2024-08-11,Farense,Moreirense,P1,2425,A,H,2.99,0.4490738309748296,0.3225139549307422,0.12655987604408742,1.0,-1.0,True,80.21999999999998
2024-08-11,Estoril,Santa Clara,P1,2425,A,A,3.6,0.3381714718866605,0.26070799921768045,0.07746347266898007,1.0,2.6,True,82.81999999999998
2024-08-17,Reims,Lille,F1,2425,A,H,3.36,0.37800337309541093,0.288135593220339,0.08986777987507194,1.0,-1.0,True,81.81999999999998
2024-08-17,Twente,Sparta Rotterdam,N1,2425,D,D,4.6,0.27205571055743843,0.21052631578947367,0.06152939476796476,1.0,3.5999999999999996,True,85.41999999999997
2024-08-17,Monaco,St Etienne,F1,2425,H,H,1.52,0.7005604941664787,0.6386964914272737,0.061864002739205004,1.0,0.52,True,85.93999999999997
2024-08-17,Heerenveen,Utrecht,N1,2425,D,A,2.6,0.4764112599729039,0.3661058743984409,0.11030538557446301,1.0,-1.0,True,84.93999999999997
2024-08-18,AEK,OFI Crete,G1,2425,H,H,1.22,0.9332420403971243,0.7709033405811425,0.1623386998159818,1.0,0.21999999999999997,True,85.15999999999997
2024-08-18,Moreirense,Arouca,P1,2425,H,H,2.36,0.52540286521435,0.40822528363047,0.11717758158387998,1.0,1.3599999999999999,True,86.51999999999997
2024-08-18,Angers,Lens,F1,2425,A,A,1.66,0.6898373798569671,0.5854612684547574,0.1043761114022097,1.0,0.6599999999999999,True,87.17999999999996
2024-08-18,Chelsea,Man City,E0,2425,A,H,4.19,0.29865904218709366,0.23099703849950645,0.06766200368758721,1.0,-1.0,True,86.17999999999996
2024-08-19,Leicester,Tottenham,E0,2425,D,H,5.09,0.2548630445510687,0.19079766949728813,0.06406537505378054,1.0,-1.0,True,85.17999999999996
2024-08-24,Porto,Rio Ave,P1,2425,H,H,1.25,0.8469949894367976,0.7547169811320755,0.0922780083047221,1.0,0.25,True,85.42999999999996
2024-08-24,AEK,Lamia,G1,2425,D,H,1.13,0.9598853868194842,0.8337420304070623,0.12614335641242191,1.0,-1.0,True,84.42999999999996
2024-08-24,NAC Breda,Utrecht,N1,2425,A,H,4.75,0.3273620353378719,0.20076481835564056,0.12659721698223134,1.0,-1.0,True,83.42999999999996
2024-08-24,OFI Crete,Atromitos,G1,2425,D,D,3.4,0.3355478797159076,0.27842679127725856,0.05712108843864905,1.0,2.4,True,85.82999999999997
2024-08-24,Crystal Palace,West Ham,E0,2425,A,H,2.2,0.5623438175334355,0.4407039020657995,0.12163991546763603,1.0,-1.0,True,84.82999999999997
2024-08-24,Aston Villa,Arsenal,E0,2425,A,A,1.8,0.6620118798037299,0.5362840799830516,0.12572779982067828,1.0,0.8,True,85.62999999999997
2024-08-25,Wolves,Chelsea,E0,2425,A,H,4.46,0.3436940881366539,0.21945293518300807,0.12424115295364585,1.0,-1.0,True,84.62999999999997
2024-08-25,Sp Braga,Moreirense,P1,2425,H,D,4.33,0.31209414919291106,0.2182108431661685,0.09388330602674255,1.0,-1.0,True,83.62999999999997
2024-08-25,Bournemouth,Newcastle,E0,2425,D,H,3.05,0.40520440614583986,0.32453416149068326,0.0806702446551566,1.0,-1.0,True,82.62999999999997
2024-08-25,Asteras Tripolis,Volos NFC,G1,2425,A,H,2.15,0.4576271186440679,0.44651162790697674,0.011115490737091172,1.0,-1.0,True,81.62999999999997
2024-08-25,Arouca,Nacional,P1,2425,H,H,2.11,0.6132598917774285,0.4569015166058744,0.15635837517155404,1.0,1.1099999999999999,True,82.73999999999997
2024-08-30,Lyon,Strasbourg,F1,2425,H,A,4.18,0.40978973547366043,0.23647209203238176,0.17331764344127867,1.0,-1.0,True,81.73999999999997
2024-08-31,Sp Lisbon,Porto,P1,2425,H,A,4.58,0.3000963944710814,0.2167429884458061,0.08335340602527527,1.0,-1.0,True,80.73999999999997
2024-08-31,Leicester,Aston Villa,E0,2425,A,H,4.8,0.25432160333616927,0.20955315870570107,0.044768444630468196,1.0,-1.0,True,79.73999999999997
2024-08-31,Willem II,Sparta Rotterdam,N1,2425,A,A,2.51,0.41951060826160796,0.38049560351718625,0.03901500474442171,1.0,1.5099999999999998,True,81.24999999999997
2024-08-31,Panetolikos,Panserraikos,G1,2425,H,D,3.35,0.3503075382634816,0.2938643702906351,0.056443167972846486,1.0,-1.0,True,80.24999999999997
2024-08-31,Aris,Asteras Tripolis,G1,2425,D,D,3.7,0.34980716675605955,0.2606635071090047,0.08914365964705484,1.0,2.7,True,82.94999999999997
2024-09-01,Monaco,Lens,F1,2425,D,D,3.9,0.3633667868303582,0.24342105263157898,0.11994573419877924,1.0,2.9,True,85.84999999999998
2024-09-01,Volos NFC,OFI Crete,G1,2425,A,D,3.25,0.3416465951390409,0.3022092538557732,0.0394373412832677,1.0,-1.0,True,84.84999999999998
2024-09-01,Atromitos,PAOK,G1,2425,A,D,4.75,0.22185444213098904,0.19768271923562677,0.024171722895362263,1.0,-1.0,True,83.84999999999998
2024-09-01,Gil Vicente,Sp Braga,P1,2425,D,H,4.64,0.27896944705225263,0.20897040592517244,0.06999904112708019,1.0,-1.0,True,82.84999999999998
2024-09-01,Angers,Nice,F1,2425,A,A,2.01,0.5350566612805795,0.47482014388489213,0.06023651739568736,1.0,1.0099999999999998,True,83.85999999999999
2024-09-01,Nacional,Farense,P1,2425,H,H,2.23,0.4825098932263477,0.42834645669291344,0.05416343653343425,1.0,1.23,True,85.08999999999999
2024-09-14,Groningen,Feyenoord,N1,2425,D,D,4.76,0.21316672026462075,0.1985757326759792,0.014590987588641552,1.0,3.76,True,88.85
2024-09-14,Asteras Tripolis,Atromitos,G1,2425,A,D,3.4,0.3355478797159076,0.2754741472560756,0.060073732459832,1.0,-1.0,True,87.85
2024-09-14,Fulham,West Ham,E0,2425,D,H,2.5,0.5933040343686731,0.39593908629441626,0.1973649480742568,1.0,-1.0,True,86.85
2024-09-14,Southampton,Man United,E0,2425,A,H,4.75,0.2929216650136519,0.20955315870570107,0.08336850630795084,1.0,-1.0,True,85.85
2024-09-14,Asteras Tripolis,Atromitos,G1,2425,A,A,4.04,0.2790963521728546,0.23415302516766426,0.04494332700519035,1.0,3.04,True,88.89
2024-09-15,PAOK,Panathinaikos,G1,2425,D,A,4.5,0.30982134985975485,0.209093658634943,0.10072769122481184,1.0,-1.0,True,87.89
2024-09-21,Reims,Paris SG,F1,2425,D,A,1.47,0.7712666920811718,0.6558682952734998,0.11539839680767205,1.0,-1.0,True,86.89
2024-09-21,Leicester,Everton,E0,2425,D,H,2.55,0.42522374589485823,0.38891095400746684,0.036312791887391394,1.0,-1.0,True,85.89
2024-09-21,Waalwijk,Sparta Rotterdam,N1,2425,A,A,2.05,0.5686513860968294,0.4636078864934587,0.10504349960337073,1.0,1.0499999999999998,True,86.94
2024-09-21,Panetolikos,Asteras Tripolis,G1,2425,D,D,3.29,0.3355478797159076,0.30420841683366734,0.031339462882240265,1.0,2.29,True,89.23
2024-09-22,Almere City,Twente,N1,2425,A,D,5.0,0.24740341309476394,0.19075144508670525,0.05665196800805869,1.0,-1.0,True,88.23
2024-09-22,Heerenveen,Groningen,N1,2425,H,H,2.56,0.4921981632150853,0.38162544169611307,0.11057272151897224,1.0,1.56,True,89.79
2024-09-22,Atromitos,Lamia,G1,2425,H,H,1.89,0.5543437581359021,0.5072616073735894,0.0470821507623127,1.0,0.8899999999999999,True,90.68
2024-09-22,Panathinaikos,Panserraikos,G1,2425,H,H,1.2,0.8491249870560216,0.783132530120482,0.06599245693553957,1.0,0.19999999999999996,True,90.88000000000001
2024-09-28,Asteras Tripolis,Levadeiakos,G1,2425,D,D,3.5,0.28187932355109263,0.2774172615184945,0.004462062032598135,1.0,2.5,True,93.38000000000001
2024-09-28,Benfica,Gil Vicente,P1,2425,H,H,1.2,0.8469949894367976,0.7809330628803246,0.06606192655647303,1.0,0.19999999999999996,True,93.58000000000001
2024-09-29,OFI Crete,Panetolikos,G1,2425,A,A,4.35,0.25743555849306016,0.23601059135039718,0.021424967142662982,1.0,3.3499999999999996,True,96.93
2024-09-29,AEK,Panathinaikos,G1,2425,H,D,3.7,0.3503075382634816,0.2702552251142862,0.08005231314919542,1.0,-1.0,True,95.93
2024-09-29,OFI Crete,Panetolikos,G1,2425,A,D,3.5,0.3624421678783873,0.26972639011473964,0.09271577776364764,1.0,-1.0,True,94.93
2024-09-29,PAOK,Aris,G1,2425,A,H,1.7,0.6094639822872148,0.5557224391709222,0.053741543116292534,1.0,-1.0,True,93.93
2024-09-29,Strasbourg,Marseille,F1,2425,H,D,3.9,0.3105472357323153,0.24407753050969133,0.06646970522262396,1.0,-1.0,True,92.93
2024-09-29,Zwolle,Almere City,N1,2425,H,H,2.05,0.4921981632150853,0.47368421052631576,0.01851395268876954,1.0,1.0499999999999998,True,93.98
2024-09-29,Groningen,Go Ahead Eagles,N1,2425,A,A,3.1,0.3922385232562127,0.3057915057915058,0.0864470174647069,1.0,2.1,True,96.08
2024-09-30,Lamia,Panserraikos,G1,2425,A,D,3.49,0.36802030456852786,0.2861952861952861,0.08182501837324174,1.0,-1.0,True,95.08
2024-09-30,Bournemouth,Southampton,E0,2425,H,H,1.67,0.7000233647295326,0.5772208925805997,0.12280247214893292,1.0,0.6699999999999999,True,95.75
2024-10-04,Rio Ave,Famalicao,P1,2425,D,D,3.0,0.3658460902382426,0.3136439267886855,0.05220216344955708,1.0,2.0,True,97.75
2024-10-06,Heerenveen,Zwolle,N1,2425,D,A,5.0,0.22748085578718166,0.19048289455159792,0.03699796123558374,1.0,-1.0,True,96.75
2024-10-06,Feyenoord,Twente,N1,2425,H,D,4.33,0.26370796321419726,0.22070125195412565,0.043006711260071606,1.0,-1.0,True,95.75
2024-10-06,Porto,Sp Braga,P1,2425,H,H,1.63,0.7001256880336324,0.5905511811023622,0.10957450693127024,1.0,0.6299999999999999,True,96.38
2024-10-06,Panserraikos,OFI Crete,G1,2425,A,H,2.68,0.39448462885558305,0.35766030550151096,0.0368243233540721,1.0,-1.0,True,95.38
2024-10-06,Panserraikos,OFI Crete,G1,2425,A,D,3.25,0.31980738384351276,0.2939520635840543,0.02585532025945847,1.0,-1.0,True,94.38
2024-10-06,Levadeiakos,PAOK,G1,2425,A,D,4.51,0.22185444213098904,0.21699819168173598,0.004856250449253058,1.0,-1.0,True,93.38
2024-10-06,Strasbourg,Lens,F1,2425,D,H,3.0,0.47015571394064665,0.31654676258992803,0.15360895135071861,1.0,-1.0,True,92.38
2024-10-19,Southampton,Leicester,E0,2425,A,H,2.38,0.5461778413761191,0.41257367387033406,0.13360416750578508,1.0,-1.0,True,91.38
2024-10-19,Man United,Brentford,E0,2425,H,H,1.72,0.607954762339173,0.5609973285841497,0.04695743375502326,1.0,0.72,True,92.1
2024-10-19,AZ Alkmaar,PSV Eindhoven,N1,2425,A,H,4.33,0.34812766991266103,0.21945293518300807,0.12867473472965296,1.0,-1.0,True,91.1
2024-10-19,Brest,Rennes,F1,2425,D,H,3.0,0.40729152598642027,0.3276209677419355,0.07967055824448477,1.0,-1.0,True,90.1
2024-10-19,Go Ahead Eagles,Feyenoord,N1,2425,A,H,5.0,0.23517658180717096,0.2115384615384615,0.023638120268709456,1.0,-1.0,True,89.1
2024-10-19,Go Ahead Eagles,Feyenoord,N1,2425,A,D,4.5,0.2482496738768777,0.2115384615384615,0.036711212338416205,1.0,-1.0,True,88.1
2024-10-19,Lamia,Asteras Tripolis,G1,2425,D,D,3.3,0.3079684650881383,0.2883913600946839,0.019577104993454386,1.0,2.3,True,90.39999999999999
2024-10-20,Olympiakos,Levadeiakos,G1,2425,D,H,1.25,0.8706430886450218,0.7662835249042146,0.10435956374080724,1.0,-1.0,True,89.39999999999999
2024-10-20,Groningen,Utrecht,N1,2425,A,H,3.6,0.3062494431630319,0.26504297994269344,0.04120646322033844,1.0,-1.0,True,88.39999999999999
2024-10-25,Almere City,Nijmegen,N1,2425,H,A,2.5,0.4657779505456205,0.3783122706889523,0.0874656798566682,1.0,-1.0,True,87.39999999999999
2024-10-26,For Sittard,Groningen,N1,2425,H,D,3.5,0.31478631794622414,0.2697368421052631,0.04504947584096103,1.0,-1.0,True,86.39999999999999
2024-10-26,Panetolikos,Volos NFC,G1,2425,A,A,4.24,0.30314532742874756,0.2230522945570971,0.08009303287165045,1.0,3.24,True,89.63999999999999
2024-10-26,Panetolikos,Volos NFC,G1,2425,A,D,3.31,0.29068730027414147,0.2838847385272145,0.0068025617469269495,1.0,-1.0,True,88.63999999999999
2024-10-26,Aston Villa,Bournemouth,E0,2425,D,H,1.87,0.5474461783671327,0.509891622226045,0.037554556141087714,1.0,-1.0,True,87.63999999999999
2024-10-27,Arsenal,Liverpool,E0,2425,D,H,2.54,0.5516445360744089,0.3800403225806452,0.1716042134937637,1.0,-1.0,True,86.63999999999999
2024-10-27,Lyon,Auxerre,F1,2425,D,H,1.55,0.6930297785336528,0.6389405204460966,0.05408925808755616,1.0,-1.0,True,85.63999999999999
2024-10-27,Sp Braga,Farense,P1,2425,H,H,1.33,0.8412576712569741,0.7083825265643447,0.1328751446926294,1.0,0.33000000000000007,True,85.96999999999998
2024-10-27,AZ Alkmaar,Go Ahead Eagles,N1,2425,D,D,4.45,0.2898765002609148,0.22496691662990734,0.06490958363100749,1.0,3.45,True,89.41999999999999
2024-10-27,Estrela,Guimaraes,P1,2425,D,A,1.83,0.6125225737670017,0.5240103828682673,0.08851219089873441,1.0,-1.0,True,88.41999999999999
2024-10-30,Feyenoord,Ajax,N1,2425,A,A,3.9,0.31234651164495536,0.24305555555555558,0.06929095608939978,1.0,2.9,True,91.32
2024-11-02,Heracles,NAC Breda,N1,2425,H,H,2.4,0.45569849476403007,0.3956834532374101,0.06001504152661996,1.0,1.4,True,92.72
2024-11-02,Ajax,PSV Eindhoven,N1,2425,H,H,2.9,0.4770598002927625,0.32808398950131235,0.14897581079145017,1.0,1.9,True,94.62
2024-11-02,Olympiakos,Panserraikos,G1,2425,H,H,1.17,0.937481393271807,0.8138538734549016,0.12362751981690545,1.0,0.16999999999999993,True,94.79
2024-11-03,Nijmegen,Groningen,N1,2425,H,A,4.75,0.31234651164495536,0.1997219268831275,0.11262458476182785,1.0,-1.0,True,93.79
2024-11-03,Toulouse,Reims,F1,2425,H,H,2.12,0.5548025911359892,0.4751131221719457,0.0796894689640435,1.0,1.12,True,94.91000000000001
2024-11-03,Go Ahead Eagles,Zwolle,N1,2425,D,H,1.66,0.6341720875453093,0.5883926183471516,0.045779469198157674,1.0,-1.0,True,93.91000000000001
2024-11-03,Le Havre,Montpellier,F1,2425,H,D,3.5,0.3633667868303582,0.27139552814186585,0.09197125868849237,1.0,-1.0,True,92.91000000000001
2024-11-03,Nantes,Marseille,F1,2425,A,H,3.8,0.4559079827587372,0.2589317935763262,0.196976189182411,1.0,-1.0,True,91.91000000000001
2024-11-03,Porto,Estoril,P1,2425,H,H,1.15,0.8857496866400612,0.8206811653672549,0.06506852127280627,1.0,0.1499999999999999,True,92.06000000000002
2024-11-04,Asteras Tripolis,OFI Crete,G1,2425,H,D,3.4,0.3355478797159076,0.2754847379535419,0.06006314176236571,1.0,-1.0,True,91.06000000000002
2024-11-04,Asteras Tripolis,OFI Crete,G1,2425,H,A,3.55,0.2790963521728546,0.26761374544058353,0.011482606732271083,1.0,-1.0,True,90.06000000000002
2024-11-09,Panetolikos,Aris,G1,2425,H,D,3.4,0.34980716675605955,0.2785145888594165,0.07129257789664306,1.0,-1.0,True,89.06000000000002
2024-11-09,Panserraikos,Atromitos,G1,2425,A,D,3.25,0.3228929384965831,0.3028768233387358,0.020016115157847347,1.0,-1.0,True,88.06000000000002
2024-11-09,Boavista,Rio Ave,P1,2425,A,A,2.74,0.5231038264323187,0.3505345394736841,0.17256928695863455,1.0,1.7400000000000002,True,89.80000000000001
2024-11-09,Crystal Palace,Fulham,E0,2425,A,A,2.7,0.48531820986074087,0.37410926365795727,0.1112089462027836,1.0,1.7000000000000002,True,91.50000000000001
2024-11-10,Levadeiakos,Volos NFC,G1,2425,H,D,3.17,0.34715669515669506,0.3039936419630439,0.04316305319365116,1.0,-1.0,True,90.50000000000001
2024-11-10,PAOK,Olympiakos,G1,2425,A,H,2.64,0.4895848790283253,0.3621665319320938,0.1274183470962315,1.0,-1.0,True,89.50000000000001
2024-11-23,Man City,Tottenham,E0,2425,A,H,1.51,0.7641271371459355,0.6417473541995046,0.12237978294643093,1.0,-1.0,True,88.50000000000001
2024-11-23,Fulham,Wolves,E0,2425,A,H,1.67,0.6850687209133721,0.5835764902042518,0.10149223070912028,1.0,-1.0,True,87.50000000000001
2024-11-24,Asteras Tripolis,PAOK,G1,2425,A,A,1.63,0.62448877488624,0.5880815473078933,0.03640722757834669,1.0,0.6299999999999999,True,88.13000000000001
2024-11-24,Auxerre,Angers,F1,2425,H,H,1.85,0.5823760349424251,0.5257095980311731,0.05666643691125195,1.0,0.8500000000000001,True,88.98
