prediction_id,run_id,model_commit,fetched_at,fixture_date,league,home_team,away_team,outcome,model_probability,fair_probability,captured_b365_odds,captured_best_odds,captured_best_bookmaker,edge,applied_threshold,is_value_bet,is_production_fixture
78edb23ac82db8dd54d3b193daf20788fa9af07335021374c5b6edb5bafeff0e,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-28,E0,Crystal Palace,Man City,D,0.1986756296413901,0.2429939178767861,3.9,4.0,Betfair,-0.0443182882353959,0.05,False,True
97601c8e36d9954427939da8ee45ffb7f8c986c321fd144c344751cb88c1e4b7,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-28,E0,Crystal Palace,Man City,H,0.2908733011439386,0.1895352559438931,5.0,5.0,Bet365,0.1013380452000454,0.05,True,True
bd3d5147bf5b21644462df30cdbe88ea00b5a9bcb3e82bb3fc9153e2526fb136,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-28,F1,Lille,Paris SG,A,0.5524969492294916,0.5594817432273262,1.7,1.71,Betway,-0.0069847939978346,0.04,False,True
4526ee17a19b3e8eef1471a1c95b8828fbfee5ec60072ec8c73347998d858473,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-28,F1,Lille,Paris SG,D,0.3178153628779754,0.2502944640753828,3.8,4.0,Betfair,0.0675208988025926,0.04,True,True
16d91ec6167d211a3ef3304fff30b6f947f9f19c32377a7057ac7591170994ad,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-28,F1,Lille,Paris SG,H,0.1296876878925329,0.1902237926972909,5.0,5.0,Bet365,-0.060536104804758,0.04,False,True
a2cd24eb77a254e4e58af4f7fe0286da1b1dbebc7a705f6fbb752d60caaeb067,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,F1,Strasbourg,Lens,A,0.2305119209224877,0.464002946050451,2.05,2.1,Betfair,-0.2334910251279633,0.04,False,True
d5cc4cb1aafd5c5e926effaec8bbd1d3ed7991d3e0fd13b757915a98f64d5d6a,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,F1,Strasbourg,Lens,D,0.2634733534943728,0.2642238998342846,3.6,3.7,Betway,-0.0007505463399118,0.04,False,True
e10050390cc16c6f4bef5e8b3bc305133cc59fba3d5ce4b2db428e4d797d012d,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,F1,Strasbourg,Lens,H,0.5060147255831394,0.2717731541152641,3.5,3.5,Bet365,0.2342415714678752,0.04,False,True
9e287e45e05977dc726690ef9281912a9fc23de9d580fcb60dd684e9c075ded6,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,F1,Brest,Toulouse,A,0.3021250697367754,0.3605514316012725,2.63,2.63,Bet365,-0.0584263618644971,0.04,False,True
69d12e1cffa806034e926400a643b6fa00720b81089950fd027e997287ee50b5,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,F1,Brest,Toulouse,D,0.3511183242886848,0.2788971367974549,3.4,3.4,Bet365,0.0722211874912299,0.04,True,True
8da300004ce418218528ed67c3595f7d1aca536c9bd30b798972c54f46ea1571,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,F1,Brest,Toulouse,H,0.3467566059745397,0.3605514316012725,2.63,2.63,Bet365,-0.0137948256267327,0.04,False,True
cf42f1e0f7061725e582e20f9f83bf8adc3cc4c15621b1287c1f2ad0b9844138,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,F1,Lorient,Troyes,A,0.266381197645659,0.2105263157894736,4.5,4.5,Bet365,0.0558548818561853,0.04,True,True
da2434594a042f221ccb67b2fe6662e03fa4f3b30eaa0853a777ed0be66c19c4,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,F1,Lorient,Troyes,D,0.2511916835339995,0.2631578947368421,3.6,3.6,Bet365,-0.0119662112028425,0.04,False,True
6b0250469be1ea1f9125b76824c4f33036f6ca75da501097ae06f4cf643cf4ae,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,F1,Lorient,Troyes,H,0.4824271188203414,0.5263157894736842,1.8,1.9,Betfair,-0.0438886706533427,0.04,False,True
1add0fc28454bf445f2b7e760dc888e411bb347d3db955f73efdc014c39318f3,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,F1,Lyon,Le Havre,A,0.2014573439546712,0.1348314606741573,7.0,7.0,Bet365,0.0666258832805138,0.04,False,True
f20c687429c7f47948f375476c3bd22fb86fcb590e54304a671e1862ac22fb5b,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,F1,Lyon,Le Havre,D,0.2600778388212937,0.2097378277153558,4.5,4.5,Bet365,0.0503400111059379,0.04,True,True
640fad34871932c38636fbbe629023f8482b23f4c7184acea8617b75ab6eccc5,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,F1,Lyon,Le Havre,H,0.5384648172240352,0.6554307116104868,1.44,1.5,Betfair,-0.1169658943864516,0.04,False,True
445c9ec99d90246eba1f6b9a3d7efaf5a246fa156ecf08ef8a22c2f1d2780593,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,P1,Arouca,Maritimo,A,0.22830597706696,0.2728362982210673,3.4,3.4,Bet365,-0.0445303211541072,0.05,False,True
c780e037ead6eda8f94ca2dbb759544979b38ab7825ce4dada92ef618ec90252,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,P1,Arouca,Maritimo,D,0.3353468597219911,0.2854287427543474,3.25,3.25,Bet365,0.0499181169676437,0.05,False,True
dfe48b778c9a5f98f72b25c06c19c71523c3bd44a60051e6b72ce5dc159fef17,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,P1,Arouca,Maritimo,H,0.4363471632110487,0.4417349590245851,2.1,2.2,Betway,-0.0053877958135364,0.05,False,True
b0774df3bc0bfbad1ac3f2d3570a7587b18c8b46893fbd99a99cb1f82de1c4b4,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,P1,Alverca,Santa Clara,A,0.2164110097464679,0.3465042948787648,2.65,2.7,Bwin,-0.1300932851322968,0.05,False,True
30ef902e68f0957a4ef47b161f2fa9e5bb8839d1505dc0c18f1be09159eea4c7,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,P1,Alverca,Santa Clara,D,0.3178749564951527,0.2962052843318473,3.1,3.1,Bet365,0.0216696721633053,0.05,False,True
2c34761fd6e1d93d31baa523149ad9d651b63dfaca052d370ca611b4930e79d7,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,P1,Alverca,Santa Clara,H,0.4657140337583792,0.3572904207893878,2.57,2.65,Betway,0.1084236129689913,0.05,False,True
03d3f8565b033b709f39c65fbe876a0e3059ebe9f6b9359347e599a627817f8a,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,N1,Excelsior,Sparta Rotterdam,A,0.3889651525587392,0.3586879572091559,2.63,2.7,Bwin,0.0302771953495832,0.03,True,True
324e7fa3e09b09aa45c2f5acddcfb83852d44fe72a9d548579fc015fc72415d3,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,N1,Excelsior,Sparta Rotterdam,D,0.3025472917243433,0.2482498230158105,3.8,3.8,Bet365,0.0542974687085328,0.03,True,True
d9fa61863347c72572f8a23ec18a859707fcada82b298a51a2179e6e283858db,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,N1,Excelsior,Sparta Rotterdam,H,0.3084875557169173,0.3930622197750334,2.4,2.4,Bet365,-0.084574664058116,0.03,False,True
7362d055666032f4a4a9a49249a668cee90bf239e8f54e6d8b06c0377f4c5b79,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,N1,AZ Alkmaar,Go Ahead Eagles,A,0.1143940335812882,0.1272727272727272,7.5,7.5,Bet365,-0.012878693691439,0.03,False,True
3ca5e3b79b2bbdb2dcc84bf557585172e63f9e5ba3408efe3a2f54f4c75541ef,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,N1,AZ Alkmaar,Go Ahead Eagles,D,0.238651904548926,0.1909090909090909,5.0,5.25,Bwin,0.0477428136398351,0.03,True,True
db5a829c2176b1168aa258384dafe38a10caac8a3f5225a28666ec8b91e777d4,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,N1,AZ Alkmaar,Go Ahead Eagles,H,0.6469540618697857,0.6818181818181818,1.4,1.41,Betway,-0.0348641199483961,0.03,False,True
5f3eeb8156a28b5982670334c9c3ad0917f7cc02c6dab10f3e394bf332c9fb15,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,N1,Zwolle,Nijmegen,A,0.5706531015683337,0.5692192187805826,1.67,1.7,Betway,0.0014338827877511,0.03,False,True
ce305695272c0ecf7e1418da3bf3e7c38c186eb74d15da9d55ccde603eb3e0e6,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,N1,Zwolle,Nijmegen,D,0.2639447005645018,0.2195372044719567,4.33,4.33,Bet365,0.044407496092545,0.03,True,True
45b16354ce7e3d3c554039a1b0cd5efd988e7f8799fcb8d2721cf3cd83a08117,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,N1,Zwolle,Nijmegen,H,0.1654021978671645,0.2112435767474606,4.5,4.5,Bet365,-0.0458413788802961,0.03,False,True
2f5ae19dd83e376b840e841ac7f20fa2df4f34d4dae5c9aec96df9e9d0144af4,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,F1,Auxerre,Angers,A,0.2911587887377846,0.2339732601988344,4.1,4.1,Bet365,0.0571855285389501,0.04,True,True
2d937fe7bc048a207c84d549df0e705a2d9b1f09d174f8b764938e482a544a04,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,F1,Auxerre,Angers,D,0.2741128277176541,0.274082961947206,3.5,3.5,Bet365,2.986577044811201e-05,0.04,False,True
75851534e0c2f50fa0cd8ecf26e7c3b1228edfcb2a31da29f5c6267ffff79759,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,F1,Auxerre,Angers,H,0.4347283835445613,0.4919437778539596,1.95,1.95,Bet365,-0.0572153943093982,0.04,False,True
c0fb45a936259773883f95997b2d3f989f9c44f8b1b6cdd953ab33898cf60df5,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,E0,Liverpool,Nott'm Forest,A,0.18452935694315,0.1636363636363636,5.75,6.0,Betfair,0.0208929933067864,0.05,False,True
ec494f445b53cf84e0cf52e4e282b5ff7639a74d78fb794612008131d2a5e0f4,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,E0,Liverpool,Nott'm Forest,D,0.16309412861137,0.2090909090909091,4.5,4.6,Betway,-0.0459967804795391,0.05,False,True
2cae0b5e0d94ca93f9538755138111c26ec39d7e0c9f01b1805c5b21d1228267,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,E0,Liverpool,Nott'm Forest,H,0.65237651444548,0.6272727272727273,1.5,1.55,Betway,0.0251037871727526,0.05,False,True
a7a919754d55c9035af6a352ad768cbf0c00a665d696bdcac6c91b88d8f978c8,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,E0,Bournemouth,Everton,A,0.3482250671771273,0.2642238998342847,3.6,3.6,Bet365,0.0840011673428426,0.05,True,True
0c881479b55bb2f93b9df45916b16cb38f97b50c97263411196249d80957b1d9,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,E0,Bournemouth,Everton,D,0.2427599987532502,0.2717731541152642,3.5,3.6,Betfair,-0.029013155362014,0.05,False,True
964daa870935e52227191e47802b95ab4c54666e1dc92a96f4848ad03df68921,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,E0,Bournemouth,Everton,H,0.4090149340696225,0.4640029460504511,2.05,2.1,Betfair,-0.0549880119808286,0.05,False,True
5eaa5e374ea2199ab2136b8e74a10fac42f9b712dc741ec253a7fca603d46687,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,E0,Tottenham,Newcastle,A,0.3482250671771273,0.3265602322206096,2.9,2.9,Bet365,0.0216648349565177,0.05,False,True
91938cca0cad75b05cec5e21857e4f460ce51670a23471397dd32b7e6dbb9235,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,E0,Tottenham,Newcastle,D,0.2427599987532502,0.2525399129172714,3.75,3.75,Bet365,-0.0097799141640212,0.05,False,True
9ce303c7e6b96061e1fdee4e38f7c926cfbffb5a718630cdba5c7bbb02d3984a,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-29,E0,Tottenham,Newcastle,H,0.4090149340696225,0.420899854862119,2.25,2.25,Bet365,-0.0118849207924964,0.05,False,True
3bc3c3ccff7028578e2221ffe342f6d8ce79ff8e85dfcb8f161a12b9e54a6cd9,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,N1,Cambuur,Twente,A,0.5770066698877147,0.7099057574385776,1.33,1.36,Betway,-0.132899087550863,0.03,False,True
80d32542b09a1cf1eccbf877e667dc863f2361fe3246bf684236db0173d1a7f1,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,N1,Cambuur,Twente,D,0.2081237851915742,0.1642042882423144,5.75,5.75,Bet365,0.0439194969492597,0.03,False,True
4a64d7879892edb39298666f5218bb74c2a910dfe84c5a041883a00a2b78518a,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,N1,Cambuur,Twente,H,0.2148695449207111,0.1258899543191077,7.5,8.0,Betfair,0.0889795906016033,0.03,False,True
8ba13ce9936797d7fbeee7f7e16321fa6866465fee9391bbb354b16adc5d462c,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,P1,Casa Pia,Moreirense,A,0.2073330606079117,0.3012820512820512,3.1,3.1,Bet365,-0.0939489906741395,0.05,False,True
1e4229ab44cca71c61738717c8598d0500761e624146008beadde9cfca27249e,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,P1,Casa Pia,Moreirense,D,0.2614521969742438,0.3012820512820512,3.1,3.1,Bet365,-0.0398298543078074,0.05,False,True
5899f4940b52ed758a273ab1e90c3e7980fcf9dd85f07ed3115aba4cf57fb2d5,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,P1,Casa Pia,Moreirense,H,0.5312147424178444,0.3974358974358974,2.35,2.38,Betfair,0.1337788449819469,0.05,False,True
bc0df2dd1b416eccc8a21920bc4adafc623692fc588810e70cf20ed880e95dc0,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,P1,Famalicao,Gil Vicente,A,0.2238070161678861,0.2816688501461252,3.3,3.4,Betfair,-0.0578618339782391,0.05,False,True
ef068dea33011892742a170d4307dfb0885bf3ffb3e5463bd11ff6a930f8b448,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,P1,Famalicao,Gil Vicente,D,0.2190451647600587,0.2860022170714502,3.25,3.25,Bet365,-0.0669570523113914,0.05,False,True
a62e791e0b0c8c58af939a0c9d4cd3bf78870e53e33e21d21ca050ce6d9c1ccf,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,P1,Famalicao,Gil Vicente,H,0.5571478190720552,0.4323289327824247,2.15,2.15,Bet365,0.1248188862896305,0.05,False,True
d016f3f53a3bacdfa1f1c532d65164befd3cba6d6b6c6dd7163f0912430f66a6,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,N1,Telstar,Ajax,A,0.6245334333998098,0.6013630896699185,1.57,1.58,Betway,0.0231703437298913,0.03,False,True
a5000b4701e46fe2cbc5e4c6376aef8c4bcfc3a4011be3f75bd7cd380994f926,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,N1,Telstar,Ajax,D,0.2252664811710971,0.2098089001737271,4.5,4.5,Bet365,0.01545758099737,0.03,False,True
177bc28708045dfaa52d919d42f65cec24bc84a100397785e2171e1921aa929e,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,N1,Telstar,Ajax,H,0.150200085429093,0.1888280101563544,5.0,5.0,Bet365,-0.0386279247272614,0.03,False,True
b6af95dc9f9f9a756522a9f173c17c1106fe04c543c43bc8b12fe142a93e3012,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,P1,Nacional,Estrela,A,0.2724571999432458,0.3042084168336673,3.1,3.1,Bet365,-0.0317512168904215,0.05,False,True
1df32d3e5f9697a2c0c5ba0eea6988cf8250e2dd6f091d927f9fa74a7ef84deb,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,P1,Nacional,Estrela,D,0.2321310126062378,0.2857715430861723,3.3,3.3,Bet365,-0.0536405304799345,0.05,False,True
d33e83019fa0cb6eae465cc347edc8b6ca65f90e15161781f5f2dc82f6330b4e,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,P1,Nacional,Estrela,H,0.4954117874505163,0.4100200400801603,2.3,2.3,Bet365,0.0853917473703559,0.05,True,True
f1696399b0c9aa7f0ad0f1a91bd90c5a5cd98473cafc81bb2dedc2839fe14154,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,N1,Willem II,Heerenveen,A,0.5478536606566612,0.5429892624813857,1.75,1.8,Betfair,0.0048643981752755,0.03,False,True
66f319ad1bdb1989f4c90eee8c98fce39ac18cd3ea8231ac609c28e86c5a2f23,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,N1,Willem II,Heerenveen,D,0.1756245279139124,0.219452935183008,4.33,4.33,Bet365,-0.0438284072690955,0.03,False,True
207c947cd593378d1071765d56c5561b84649d15f360990b61172303a3266e8e,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,N1,Willem II,Heerenveen,H,0.2765218114294264,0.2375578023356062,4.0,4.0,Bet365,0.0389640090938202,0.03,True,True
f4406e027b17a36b52f3089def28843fe0dad540c290f8f124810a5a3eed9038,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,N1,Utrecht,PSV Eindhoven,A,0.529383771579308,0.5692192187805826,1.67,1.68,Betway,-0.0398354472012745,0.03,False,True
4196d04a976c040ba100de72e5be897d559bb355a7f61daea2779da215197268,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,N1,Utrecht,PSV Eindhoven,D,0.2330310951928688,0.2195372044719567,4.33,4.33,Bet365,0.0134938907209121,0.03,False,True
5d614212ac20cac58c365f449085e598a6ce8e8024f0f39f1fa95a1c3f156261,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,N1,Utrecht,PSV Eindhoven,H,0.2375851332278231,0.2112435767474606,4.5,4.5,Bet365,0.0263415564803624,0.03,False,True
3f1bcc07d408bc1f6f5783cf622137dbdd0d58fccf77e808ae9ae5d3d13f8e8c,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,E0,Chelsea,Brighton,A,0.1637123958164985,0.2389033942558746,4.0,4.0,Bet365,-0.0751909984393761,0.05,False,True
a243ba14358cb925a58c37fcbc04f035bae1e92dfb543529cbcc97c92fc64299,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,E0,Chelsea,Brighton,D,0.1615075150647611,0.2389033942558746,4.0,4.0,Bet365,-0.0773958791911135,0.05,False,True
3cc58139ff4ae635b6a3725beefc2a3f7d74fa1ddd813fb5192dfbb8d5a45866,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,E0,Chelsea,Brighton,H,0.6747800891187403,0.5221932114882506,1.83,1.83,Bet365,0.1525868776304897,0.05,True,True
274c9aaa5f57a49047c4fa287833ce27bd826f6f33dc9e9d8900ab6fb63869b2,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,E0,Leeds,Brentford,A,0.3697033238813322,0.3500611995104039,2.7,2.7,Bet365,0.0196421243709283,0.05,False,True
f587da87bfc5c7dd638cc31557c926b6df0bde15d2e01f7a37824b43301272dd,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,E0,Leeds,Brentford,D,0.2577332504292491,0.2864137086903305,3.3,3.5,Betfair,-0.0286804582610813,0.05,False,True
5e357dfb6ddb38abf3ac4100a6dbadcbc4823d8ab0b76d0e71177cf88f4985df,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,E0,Leeds,Brentford,H,0.3725634256894186,0.3635250917992655,2.6,2.6,Bet365,0.009038333890153,0.05,False,True
ab7e349eea8d47aa6137ac3554bbd58640759d416a20e9ba542c2865b331246e,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,E0,Sunderland,Fulham,A,0.310471956103164,0.3067092651757188,3.1,3.1,Bet365,0.0037626909274451,0.05,False,True
39b1fbf5c6932afae635a2c5696561c5367f7dc60890f8a9f590e4fd59863d0c,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,E0,Sunderland,Fulham,D,0.2568215171328429,0.2971246006389776,3.2,3.4,Betfair,-0.0403030835061346,0.05,False,True
d38bfd987e4e08fc4a9b6ee53b01d2bfd69e0736eb9026b4b20665721ba071b1,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,E0,Sunderland,Fulham,H,0.4327065267639931,0.3961661341853035,2.4,2.4,Bet365,0.0365403925786895,0.05,False,True
f66b27f094cc2756793dcd7046f01ab9e2cc7fee3a58ca9f875a12214a1f90ff,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,E0,Man United,Ipswich,A,0.1454755670418608,0.1364335126825518,7.0,7.5,Betfair,0.0090420543593089,0.05,False,True
7193c7e721db4518eab646aab9b97e676a0d67885d90814362a963c29ae140ab,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,E0,Man United,Ipswich,D,0.1830176488591151,0.1910069177555726,5.0,5.0,Bet365,-0.0079892688964574,0.05,False,True
6cfbb2b2a969261cf6abecc4cb6948ff8387110446c8ac620eda397ef6d4c934,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,E0,Man United,Ipswich,H,0.6715067840990241,0.6725595695618755,1.42,1.43,Betway,-0.0010527854628513,0.05,False,True
993f348b9275366bf6c43b6b613b849b672e796198dcd8a720979cd9f20fbb7d,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,N1,Feyenoord,Den Haag,A,0.0218772053634438,0.063712477026751,15.0,15.0,Bet365,-0.0418352716633071,0.03,False,True
85365359f733a73432a1476a9713a3e24651f8112e8aae6cad42c3ce206eec41,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,N1,Feyenoord,Den Haag,D,0.1604328393319219,0.1194608944251582,8.0,8.5,Bwin,0.0409719449067636,0.03,False,True
2260f7cbf37f3814aae65b6df30ccd53c3475565c0acae95b8f7e17400268407,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,N1,Feyenoord,Den Haag,H,0.8176899553046343,0.8168266285480907,1.17,1.18,Betway,0.0008633267565435,0.03,False,True
