prediction_id,run_id,model_commit,fetched_at,fixture_date,league,home_team,away_team,outcome,model_probability,fair_probability,captured_b365_odds,captured_best_odds,captured_best_bookmaker,edge,applied_threshold,is_value_bet,is_production_fixture
66bf9c28e3ab70f0209014bdaf2d9164163f642584cde5e416ecef2f6fe96cb8,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-22,F1,Lens,Auxerre,A,0.1708426474474308,0.1800580832526621,5.25,5.5,Betfair,-0.0092154358052313,0.1,False,True
6de146b268a17b641915a5fe4cf66c330de09c8a1ca4fa5a046a58ecc693c3cd,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-22,F1,Lens,Auxerre,D,0.2745112662008379,0.2100677637947725,4.5,4.5,Bet365,0.0644435024060654,0.1,False,True
728e1bd7e7b947c1b77efd1dd26787044bdf11892cfc8e25839e5864582c2543,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-22,F1,Lens,Auxerre,H,0.5546460863517313,0.6098741529525653,1.55,1.58,Betway,-0.055228066600834,0.1,False,True
d2ac469b39ef692ee88fa741dc5ad07a1e7cd59925aa3e394ecb128395ade251,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-22,E0,Brentford,Tottenham,A,0.3957438750256334,0.3461313584096667,2.75,2.75,Bet365,0.0496125166159667,0.1,False,True
821801bcd2ee41530f8180fb4a0b10fb184b2b167d7be0de158ed85bec91ee2a,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-22,E0,Brentford,Tottenham,D,0.287038560298647,0.2572597934125901,3.7,3.75,Betfair,0.0297787668860569,0.1,False,True
f102146704fe0894788d0eb0ed6e1943a966fe870a09e91fa82886a218d56d55,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-22,E0,Brentford,Tottenham,H,0.3172175646757195,0.3966088481777431,2.4,2.4,Bet365,-0.0793912835020235,0.1,False,True
7ea41a657e39d71eb5314ddccfa37df8d87154af11a638fd77c5a8b7a9939e70,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-22,E0,Nott'm Forest,Leeds,A,0.375448976465004,0.3067869752844252,3.1,3.1,Bet365,0.0686620011805788,0.1,False,True
e8b86fc40123c93d875083e520efb6a325b1179a8b7ae41816de66b0afd5d2f8,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-22,E0,Nott'm Forest,Leeds,D,0.2723183868938841,0.2797175362887406,3.4,3.4,Bet365,-0.0073991493948565,0.1,False,True
5c62bb5b216ea8a71b8ebef8ef2af20cc589d93037acbafddd2660052f1a7a9a,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-22,E0,Nott'm Forest,Leeds,H,0.3522326366411119,0.413495488426834,2.3,2.3,Bet365,-0.0612628517857221,0.1,False,True
1a5f17b19d40aaa35a3d421c1e66010e2a98616cc4730c6de9857dd77c65e19e,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-22,E0,Ipswich,Sunderland,A,0.4912578908015613,0.3608748481166464,2.63,2.63,Bet365,0.1303830426849149,0.1,True,True
c4527542c546c4b0db97d47f200bae58e61fbdbf41f4af876348465b19b59f63,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-22,E0,Ipswich,Sunderland,D,0.1809221414950691,0.287606318347509,3.3,3.4,Betfair,-0.1066841768524399,0.1,False,True
2d06bf35135b8a13c084c18ec073f3d18e169f3d5852dacc7c3d6f93a1f2a4bc,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-22,E0,Ipswich,Sunderland,H,0.3278199677033694,0.3515188335358444,2.7,2.7,Bet365,-0.0236988658324749,0.1,False,True
385c39263902c69216b790175b0354eaa88ba277b48883558feb5be02d1f1472,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-22,F1,Toulouse,Lyon,A,0.3252971671376381,0.3804956035171862,2.5,2.5,Bet365,-0.0551984363795481,0.1,False,True
da2c24fdd3e9d52e7a1b8971c022d25a1c3f740e60cc25230f6ae74b1fbafd8f,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-22,F1,Toulouse,Lyon,D,0.3038490022714202,0.2797761790567546,3.4,3.6,Betfair,0.0240728232146656,0.1,False,True
bccbdd023f4d087684cb4f2fffbffa5830a1754cf0457501485fd5f22d4c9557,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-22,F1,Toulouse,Lyon,H,0.3708538305909417,0.3397282174260591,2.8,2.8,Bet365,0.0311256131648825,0.1,False,True
3439ffdd438d537d2ecf3bc7714e39bde1f971bcbe28576a992a2ee710f5012e,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-22,E0,Hull,Man United,A,0.5744526391357304,0.6983240223463686,1.36,1.38,Betway,-0.1238713832106381,0.1,False,True
757d514c3a2c5f3266ce4794c05bfbce348a2a5b2a26ec9f5aacdc46c31ae609,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-22,E0,Hull,Man United,D,0.2439227685449329,0.1899441340782122,5.0,5.25,Bwin,0.0539786344667206,0.1,False,True
796c3f1a6955278be5384657204bcebc60aedbf55fa27e794b166986bf8d5268,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-22,E0,Hull,Man United,H,0.1816245923193366,0.1117318435754189,8.5,9.0,Bwin,0.0698927487439176,0.1,False,True
4ecd768fba1dc3f7a1aa3e774203f780bea6ce34df0553ec31348f369312fadd,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,N1,Cambuur,Feyenoord,A,0.6266398199005538,0.7483214528675796,1.27,1.29,Betway,-0.1216816329670257,0.02,False,True
81a448a0dc2782e91a05c1f6667de98c5c31b69374b74efa5849281f8e117b3d,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,N1,Cambuur,Feyenoord,D,0.2003281177954166,0.1652814339377089,5.75,6.0,Bwin,0.0350466838577077,0.02,False,True
8dc9863370e10674196e6bbb188692e3e328931fb8200e551f03b46751c1450e,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,N1,Cambuur,Feyenoord,H,0.1730320623040294,0.0863971131947114,11.0,11.0,Bet365,0.0866349491093179,0.02,False,True
a673f30237ab9150bbd3637fdd60954ff5da525aa15371ce3f99cd2722faad98,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,N1,PSV Eindhoven,Groningen,A,0.1384348589208492,0.111731843575419,8.5,8.5,Bet365,0.0267030153454301,0.02,False,True
dcbcdb01c019ae64306e9b167245785eae58c40226749724b17e44bf77403fbc,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,N1,PSV Eindhoven,Groningen,D,0.2986301085967458,0.1899441340782123,5.0,5.75,Bwin,0.1086859745185334,0.02,True,True
dd1e35b644b8ade811fd976cb5bc4d4b175379b7430b850e2889bd0aa257f756,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,N1,PSV Eindhoven,Groningen,H,0.5629350324824051,0.6983240223463688,1.36,1.38,Betway,-0.1353889898639637,0.02,False,True
e07d1fa939ce2f291734d6ec80bf1d47b7e9a224d9f5873202fc2c234d6121d4,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,F1,Paris SG,Rennes,A,0.1660282227735221,0.1654571843251088,5.75,6.0,Betfair,0.0005710384484132,0.1,False,True
bf14a7e613a2232f2adf5e6bc13e399ff4c6f3ffc6a92dde9bd485e10230a6c7,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,F1,Paris SG,Rennes,D,0.2877354513351976,0.2002902757619738,4.75,4.75,Bet365,0.0874451755732237,0.1,False,True
c9db320316540f4717876ae262b28b8c150462696e08bafee2c9bda23e452247,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,F1,Paris SG,Rennes,H,0.5462363258912802,0.6342525399129173,1.5,1.52,Betway,-0.088016214021637,0.1,False,True
08f79401517d3f222db63701932b99bf5aa2e0d9d89a477364f4a9b14573e7e5,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,E0,Brighton,Aston Villa,A,0.2328868364895737,0.3097238895558223,3.0,3.1,Bwin,-0.0768370530662486,0.1,False,True
f13cd08724fa9c814a20d934937f38396dcb22daba0ba5fb3bcb22c8f2cd34e8,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,E0,Brighton,Aston Villa,D,0.3607089835800212,0.2581032412965186,3.6,3.6,Bet365,0.1026057422835025,0.1,False,True
1337847f3ae23a8ff2b4b536612ef4e8364f356296f1c756b90725cbce5d2e77,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,E0,Brighton,Aston Villa,H,0.4064041799304051,0.432172869147659,2.15,2.25,Betfair,-0.0257686892172539,0.1,False,True
f0bd91cb7c5a0b791833b1d89971bde95294fa26159097aa7b1ed5e846147a83,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,E0,Man City,Bournemouth,A,0.1141968508245159,0.1512433291699784,6.25,6.25,Bet365,-0.0370464783454624,0.1,False,True
a0311995f17bd34b8335bd2c88d1233ad090e9b2a830cc23e7624409faadc343,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,E0,Man City,Bournemouth,D,0.206196064132705,0.2100601794027478,4.5,5.0,Betfair,-0.0038641152700427,0.1,False,True
3d064fd560f9f08bcaa8729d6e0314082f0d1c67067ecf1f33c81312e192c58d,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,E0,Man City,Bournemouth,H,0.6796070850427791,0.6386964914272737,1.48,1.48,Bet365,0.0409105936155054,0.1,False,True
8ea73c7c29db0786731f79deb6377144d5d9d457acdbe9fd8030b371d4a247c2,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,E0,Newcastle,Liverpool,A,0.335634645774638,0.5063291139240506,1.9,1.9,Bet365,-0.1706944681494125,0.1,False,True
f679a532289b97671048b3e297d3307935ce5fda11e92c2b3604da1ec1a5e5d8,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,E0,Newcastle,Liverpool,D,0.2482460051758823,0.2531645569620253,3.8,4.0,Betfair,-0.0049185517861429,0.1,False,True
09f5a2f1202ed03aab72fac12ffe4e5ca788f9ccf24df68f57318fca9c50fdd7,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,E0,Newcastle,Liverpool,H,0.4161193490494796,0.240506329113924,4.0,4.0,Bet365,0.1756130199355556,0.1,True,True
0ed40d1f86b0a15aee5cf64312955b7506661d0507d5df29df6fbd111430109b,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,F1,Angers,Lille,A,0.4659586157264094,0.5557224391709222,1.7,1.71,Betway,-0.0897638234445127,0.1,False,True
bf52a2ef75fd37d3035db76ec9944fa4d73754a46775da90913efa06f9b08179,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,F1,Angers,Lille,D,0.2770149572615247,0.2553319315109642,3.7,3.75,Betfair,0.0216830257505605,0.1,False,True
fe53b7443488761f620c71c294dd121d7fdd853e4ea1c7d3e7962a5976be4412,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,F1,Angers,Lille,H,0.2570264270120657,0.1889456293181135,5.0,5.0,Bet365,0.0680807976939521,0.1,False,True
2c0b9d64868b80c2a397acf4a775577e7e1c790edbde23f0e4d70ea8f449462c,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,F1,Le Havre,Monaco,A,0.5320945945945946,0.4979941900677825,1.91,1.91,Bet365,0.034100404526812,0.1,False,True
a43e86e53d6891139ed6412cdfaefdb698a693a5b354530a940eb78917ec97d0,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,F1,Le Havre,Monaco,D,0.1537162162162162,0.2377922257573661,4.0,4.0,Bet365,-0.0840760095411499,0.1,False,True
127f28423b488fa5b46320800b5efae88d2d44ebcb98d07bdd2e0b996ad7c5c7,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,F1,Le Havre,Monaco,H,0.3141891891891892,0.2642135841748513,3.6,3.75,Betfair,0.0499756050143379,0.1,False,True
01b77d99f23d25e5487e391124f141eb260b1b3d62f057a1dcaab1fbf921bea2,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,N1,Go Ahead Eagles,Den Haag,A,0.0685533277912826,0.2001735608909458,4.75,4.75,Bet365,-0.1316202330996632,0.02,False,True
b4e0e51a8d1782a21e0605c4d382d21e8beb4c1411988d73b56ef3b9c1589154,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,N1,Go Ahead Eagles,Den Haag,D,0.1888644180649838,0.2502169511136823,3.8,4.1,Bwin,-0.0613525330486985,0.02,False,True
8638ac426256bf75369fb0079c063bdb1827849647ec74b0093ad17e6f09e78b,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,N1,Go Ahead Eagles,Den Haag,H,0.7425822541437335,0.5496094879953717,1.73,1.75,Betway,0.1929727661483617,0.02,True,True
5d42329f2d1f4263a2cd2fa97aaf5641c33e6bbe1d43c3df5204a69c14b01db8,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,G1,OFI Crete,Volos NFC,A,0.2396284829721362,0.2576590730557737,3.6,3.6,Bet365,-0.0180305900836375,0.08,False,True
3942151f292a3ca68d2cce37c252f5e79e0f6daaf76ebfaf443da265db6e44d0,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,G1,OFI Crete,Volos NFC,D,0.3343653250773994,0.2898664571877454,3.2,3.4,Betway,0.0444988678896539,0.08,False,True
83d279d8d5605c70abed6bbed5471d16e387954f65cb7ffc145f07af948a9ce7,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,G1,OFI Crete,Volos NFC,H,0.4260061919504644,0.4524744697564807,2.05,2.1,Betfair,-0.0264682778060163,0.08,False,True
5f8c2b1b96d5a803f84cc312f47322fedd828555fdbc22923f152f54d4b371fd,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,G1,Panetolikos,Asteras Tripolis,A,0.2917647058823529,0.3448275862068966,2.7,2.7,Bet365,-0.0530628803245436,0.08,False,True
738c55ac295d8dc1522a7abe7d8449b999a006950eecf970e0a91400680492dd,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,G1,Panetolikos,Asteras Tripolis,D,0.4894117647058823,0.3103448275862069,3.0,3.1,Betway,0.1790669371196754,0.08,False,True
210e68e5018534863977ad4b6cc1516d676f2d33ba164911441a301739e3028a,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,G1,Panetolikos,Asteras Tripolis,H,0.2188235294117647,0.3448275862068966,2.7,2.7,Bet365,-0.1260040567951318,0.08,False,True
74eb4ce5fbf320c9869f22278733b3f219085a13a46ebc1eb8ee11f5ef19d955,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,G1,PAOK,Levadeiakos,A,0.2433306386418755,0.1023864511162432,9.0,9.0,Bet365,0.1409441875256322,0.08,False,True
2198d8ec35991607b27184a1e1b0768edc47f536a3c6967ca33e9fbc57b261db,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,G1,PAOK,Levadeiakos,D,0.3395311236863379,0.2047729022324865,4.5,4.8,Betway,0.1347582214538513,0.08,False,True
d3db21e98bb5cb8a4f909396bdd07ab9caf3272d3e07c86c34b053a7b5f1bfc2,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-23,G1,PAOK,Levadeiakos,H,0.4171382376717865,0.6928406466512702,1.33,1.38,Betway,-0.2757024089794836,0.08,False,True
03e6664d758957b6e1e361f8128dd6b6f313fcc6bec8a2135a7fb66044461d73,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-24,E0,Fulham,Chelsea,A,0.375448976465004,0.4931506849315067,1.9,1.95,Betfair,-0.1177017084665027,0.1,False,True
dadcd07c7affb233a4236c6065a71e59132e55889d26a8fdf2b9a08f0ad063ce,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-24,E0,Fulham,Chelsea,D,0.2723183868938841,0.2465753424657533,3.8,4.0,Betfair,0.0257430444281307,0.1,False,True
850eb4ef6899c7ae3e365bb0ca283792c02e69ffef30e1748b226853efcd3af2,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-24,E0,Fulham,Chelsea,H,0.3522326366411119,0.2602739726027397,3.6,3.75,Bwin,0.0919586640383722,0.1,False,True
d5f64bb767c4e06ee07cb995ab8a755da86712346022bde04a41e4040af8e41b,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-21,F1,Marseille,Strasbourg,A,0.2098289164709828,0.2193469380181773,4.33,4.33,Bet365,-0.0095180215471945,0.1,False,True
80780a7e9c1aa0c3f2c07bc2f5d3289149abc6d01fbff327f3a63af0fd473f8c,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-21,F1,Marseille,Strasbourg,D,0.16320026836632,0.2316517662484654,4.1,4.1,Bet365,-0.0684514978821453,0.1,False,True
de20b6e8d6b70aeedbcaf3683d3085c1ab1dd649c54c514e899efb7b77dd6c8a,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-21,F1,Marseille,Strasbourg,H,0.6269708151626971,0.5490012957333573,1.73,1.73,Bet365,0.0779695194293398,0.1,False,True
f8d0ae6b4f259f587809a13a1ec3287a627b70e7f8adbbef70b808e375361d0a,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,G1,Olympiakos,Atromitos,A,0.2420156139105748,0.0768174012593016,12.0,12.0,Bet365,0.1651982126512731,0.08,False,True
7a83f0ca8da880c38567a19c162889a8c364b231689ca99c85c02333069cff1b,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,G1,Olympiakos,Atromitos,D,0.4059616749467707,0.1676016027475672,5.5,5.75,Betway,0.2383600721992034,0.08,False,True
46a0ee8ba781238cf710b4727cd2120c03b8fb168b871d0c8a08a5b6fe6bab32,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,G1,Olympiakos,Atromitos,H,0.3520227111426543,0.7555809959931311,1.22,1.26,Betway,-0.4035582848504768,0.08,False,True
e0435aa58908aaaedcace4898c3ec65a354f7ec75fca184420aee705dee457aa,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,N1,Heerenveen,Zwolle,A,0.2610567754035162,0.1807909604519773,5.25,5.25,Bet365,0.0802658149515388,0.02,False,True
61c77fda28499a6039b261a87a8f1a041cd8c14620da6be5a70461597f2cde53,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,N1,Heerenveen,Zwolle,D,0.256127697009279,0.2259887005649717,4.2,4.4,Bwin,0.0301389964443072,0.02,True,True
6fe67f5493838aa373fab2ca059ab002d9ac7683f5039550b036bc9e4dbd7905,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,N1,Heerenveen,Zwolle,H,0.4828155275872047,0.5932203389830508,1.6,1.6,Bet365,-0.1104048113958461,0.02,False,True
f5f1ddad80289b3354e0e2f2b3fb3b0666bd5707df1222ac2717bef2c0966326,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,N1,For Sittard,AZ Alkmaar,A,0.6432154753782557,0.5932203389830508,1.6,1.61,Betway,0.0499951363952049,0.02,True,True
2e4482d40ba3431d03cd461bccd3ab25c70d9df2dc5236c7a1aebad2d2abf147,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,N1,For Sittard,AZ Alkmaar,D,0.2331741381386202,0.2259887005649717,4.2,4.33,Bwin,0.0071854375736485,0.02,False,True
4a601dea24833f6f32acfde0337767ea6e70d3dbe92330ad62a854fe1f467db8,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,N1,For Sittard,AZ Alkmaar,H,0.1236103864831239,0.1807909604519773,5.25,5.25,Bet365,-0.0571805739688534,0.02,False,True
536d053f17211a542452c05048541b326aaa59e07d8cf79353f51759181c70ff,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,N1,Sparta Rotterdam,Utrecht,A,0.2797318185604608,0.3605514316012725,2.63,2.63,Bet365,-0.0808196130408116,0.02,False,True
60ea2347e3e4e6ad1016e3d4b2a7d042251128fd7396cf4072de40da77dbeaed,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,N1,Sparta Rotterdam,Utrecht,D,0.274450131996625,0.2788971367974549,3.4,3.6,Betway,-0.0044470048008298,0.02,False,True
2a63fae382877d4e51c10fa0b593e32f800875f33ee6b73f29c8a3a1bfcacf03,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,N1,Sparta Rotterdam,Utrecht,H,0.4458180494429141,0.3605514316012725,2.63,2.63,Bet365,0.0852666178416415,0.02,True,True
5a122d4d8e0f9b88e0c01f996e895aa12542ea4645050ff2e125f5c70e9ad3d9,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,F1,Troyes,Paris FC,A,0.3337451826824286,0.4134954884268341,2.3,2.3,Bet365,-0.0797503057444055,0.1,False,True
d66ced7a747aa074e2f95e3876dbbb2bedbc5a5c92ef978fbddcb13552f41fdb,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,F1,Troyes,Paris FC,D,0.2916918784797377,0.2797175362887407,3.4,3.6,Betfair,0.011974342190997,0.1,False,True
7c8fd4deb0a44a6302319f2544b395c68d165d56ef08d59110d618e419ad1c0e,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,F1,Troyes,Paris FC,H,0.3745629388378335,0.3067869752844253,3.1,3.1,Bet365,0.0677759635534082,0.1,False,True
914760286fefecff024ef6ec42f92da2742722c6762024c4d0c2442066c4a130,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,E0,Everton,Crystal Palace,A,0.3208471227833943,0.2875429881543752,3.3,3.3,Bet365,0.0333041346290191,0.1,False,True
c82b3e0c709d3667d32fab4215b8ce48757544f2e98d4cea02ee3376d72ede8b,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,E0,Everton,Crystal Palace,D,0.2373086852202791,0.2711119602598395,3.5,3.5,Bet365,-0.0338032750395604,0.1,False,True
1c91f2097e138e76c47bdcb9867bd9001fee49d87ebc8efcb07d8e9ae2e48c79,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,E0,Everton,Crystal Palace,H,0.4418441919963265,0.4413450515857852,2.15,2.15,Bet365,0.0004991404105412,0.1,False,True
9ddf5b60857f296a140dbf881d90ce95e01dffbdc8a6618cde8d1cd053ca3a2d,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,F1,Nice,Lorient,A,0.2873950452500435,0.2785145888594165,3.4,3.4,Bet365,0.008880456390627,0.1,False,True
379102bbffc20498b16addd353760753c950b6e7ce07447d6db2645cedfb10a3,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,F1,Nice,Lorient,D,0.3101407134326808,0.2705570291777188,3.5,3.6,Betfair,0.039583684254962,0.1,False,True
b4e1bdf20841b604ce42a0bcaa1a5b4ed3db308cf4be8a5be7db10e99b6e4652,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,F1,Nice,Lorient,H,0.4024642413172756,0.4509283819628648,2.1,2.15,Betfair,-0.0484641406455891,0.1,False,True
