prediction_id,settled_at,actual_result,is_winner,profit,result_file_b365_odds,result_file_best_odds,closing_line_value
1087db60bd7cd26630aa0ae090d0f04f410b47833e1fc11e09184cde88d83bd3,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.8,3.8,0.0
0e5a79064e4d1a491f940d3b108bd832af1cd455e02b92d70f2b16395330059e,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.3,3.4,0.0
df56757e2c0845db65d4eba46bb2175b43e3087d0be2a5b52fa3464a3300dd43,2026-09-01 19:20:48.968239+00:00,H,True,1.15,2.05,2.15,0.0
e5caff81535c69918e25f37075e9af439e8b92b65daa27c7f736748e3c39553e,2026-09-01 19:20:48.968239+00:00,A,True,0.6299999999999999,1.62,1.63,0.0
94de4966fc13cb8c1373b831d75b4fe1aa421c4d925dd82c517c3df6ef183820,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.75,4.0,0.0
bb4ccb64aaa00bd6d3731962055b5da52b4f00f4b741fc2b18335711c3b3ad3b,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,5.0,5.0,0.0
ea36410fa625564ddf21bf2653b0ce505e4be372bb626f50275551c388e4d267,2026-09-01 19:20:48.968239+00:00,A,True,0.3400000000000001,1.3,1.34,0.0
3f5ca6a7de54a6d4eb93ac2867168ee30e0f828e9064698c26a5911f9efca771,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.5,5.0,0.0
b7283e9bbe9f576745fc3910b539f39047c13c8e3bf864977182da28ea0cbb80,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,11.0,11.0,0.0
8cf7f774182bab9a30a5cfd85ef6014cf07c2f67fbcaff3b62b856c4bd06ea2a,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.33,1.38,0.0
946db8b140dfe0c84765427beb4abfef1643093aee08079a09ffab714a1329dc,2026-09-01 19:20:48.968239+00:00,D,True,4.0,4.5,5.0,0.0
37454b6a39e6dd5cd2223af189def5e299849bfa34dc252048e5cd540bffbedc,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,9.0,9.0,0.0
debd4f7a89f47111d033dea621744ecab8387e92f56c46f1ab34277cf12c7651,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,5.25,5.25,0.0
287f528adfd13b094f42572b3ba0b2810cb3258b9f626f699e2efa600d61e09f,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.7,3.9,0.0
f9c0381dce96c7e3908bdf318bd3e1195525fde97095a90aac1ee9280c25e19c,2026-09-01 19:20:48.968239+00:00,H,True,0.6499999999999999,1.61,1.65,0.0
98e5c97f6f02ab2e61cf56002c89ad856529cf7fbdc3c1b6ce6ba7eb25580442,2026-09-01 19:20:48.968239+00:00,A,True,0.55,1.53,1.55,0.0
7639ff7a882998c1ac728b3f5aee509dc9a99208ca384e81043e3ac4ada643ab,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.1,4.2,0.0
8297c27846eb231f56e6b450e881c6fb449213b0676c975269d1ec14a22db8cc,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,6.0,6.0,0.0
c6c118f671fc7fee48679a66a2fefd50549b3b0240c3b428cd77fb0ed42bd66f,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,5.0,5.0,0.0
926d659bf6ae92b367328c95b27d6a8c6128920743f850bba35d074bd3b36ae4,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.6,3.6,0.0
3ef1abadb5fbaf1caea75cef9b605c147154ec6ea4c34defe548a8e4890127a4,2026-09-01 19:20:48.968239+00:00,H,True,0.75,1.68,1.75,0.0
54dbe2b6b3ca5427f7e6aed4078d634ebcab598e935e23a1a719da35a662d701,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,12.0,13.0,0.0
87d81e20f0f1dd63fceeece8c713e36d45ca228c7ff44c3e13af7fd28a335701,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,7.5,8.0,0.0
be58664860d6e9e6585a9bbad29d7a89d535e4f6e596e445b5784a2ea3c0e325,2026-09-01 19:20:48.968239+00:00,H,True,0.1799999999999999,1.15,1.18,0.0
e60b9cba81a189a00b2cd4ac416b47fc48289e38d8bc6859ad7239c61503f053,2026-09-01 19:20:48.968239+00:00,A,True,0.6499999999999999,1.56,1.65,0.0
9c8d7034ef04900dbcc777116e48b531aeb347067a734d75c11407fec3648124,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.6,3.8,0.0
710d5f42d69d9c66b0a9d3aef3b2a3287ee1fba7f4d2fc49f955d31509d7cc70,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,6.25,6.25,0.0
53854d3bb3fe38e4287b16d2575e494d8b0c5df1f49ab57b88c8eafbf393ab4b,2026-09-01 19:20:48.968239+00:00,A,True,5.25,6.25,6.25,0.0
1946b1bce4545c3019439a2b56f21d0017d48bb5a0f1226cb56b243be6e6b194,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.75,4.75,0.0
36ed6a210bfe6494c0fd80b8debceb1c8456c02b8f36884df606512cc93ad404,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,1.45,1.49,0.0
0277a778866f64bc8e6eafff8f7bb04055b5fbce91d594d3e8ad61da1559ff9f,2026-09-01 19:20:48.968239+00:00,A,True,0.32,1.27,1.32,0.0
24112bbcaf3b31b79adae865a9525c3709d4b3959c3b51007d2a820ecea5a8cc,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,5.5,5.5,0.0
be3b4ceca2c14cb0cd29ff08bfff604315197f89c82a200090bf61c1513bc235,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,8.5,9.0,0.0
5f3298701b9a183652447ed28659b7c381c4e042da01ac5d1a0a52c7235979ad,2026-09-01 19:20:48.968239+00:00,A,True,0.7,1.67,1.7,0.0
36b3a51b043d0287910e91feecf8abf6c1ea74bdb9a3f760cec3e9b6c1f7345e,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.9,4.0,0.0
5e12358e612a21cbde4ee578e7848651647b138e60aef843bb985788d45c743e,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,5.0,5.0,0.0
bedbf4ae0264a8357049009883321ed75e4af2d8aaf47297a64556f272cadebe,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.7,1.71,0.0
ca03d2a1222f5361dfc0815769ef284f630b6e7710cc46ea5b57cbd2d935ba0b,2026-09-01 19:20:48.968239+00:00,D,True,3.0,3.8,4.0,0.0
4b4f50afc835bb7fdfcd133039a62a290d997ab755a09c92544ce790196bdc45,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,5.0,5.0,0.0
2ba209ae909f4509111f924d0b212b0059c6161d63f514b6c7464a8ec9a263e0,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,2.05,2.1,0.0
533ee5bdab2185f5d731d929e8c4978a4edc8afd9e2460910250d88eadd0545e,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.6,3.7,0.0
62929bf1a53c2db6aef01f31f24ae23e4efa50cbc537c0cd7304c623c90c8d6b,2026-09-01 19:20:48.968239+00:00,H,True,2.5,3.5,3.5,0.0
69d91b8f67d7f3257dc678b4da6d197111ef763e9ab3cf6b24ac4f01b381cf16,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.63,2.63,0.0
abcac0951397148ac22f6d1ad5456967ef76b0f949290825e240fd9faf1a4bb0,2026-09-01 19:20:48.968239+00:00,D,True,2.4,3.4,3.4,0.0
296dbe1ef8022e65fc13d3a100450cb84319a5c87c1a14f859c3296f5894aa8b,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.63,2.63,0.0
9587a218398a1fc88378c822bc100faabfc59c070d51e58e9d8f5061bf802e85,2026-09-01 19:20:48.968239+00:00,A,True,3.5,4.5,4.5,0.0
3b871fb9774844f41b1d0ad21797c52b1f35bba52ad386119af69aa408aee55f,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.6,3.6,0.0
a3e4548bcbf939e82270c8147123160a22b09e7d838a0fb1df588f4dc0998ae4,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,1.8,1.9,0.0
70891acb3c01dcd39510fdba393e5a2dcafb404a3af9c6258f99c8891537d8e7,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,7.0,7.0,0.0
7fce86ebe29f4401a6f87411d8ed98ee87645dda6dd0dd686664a4bb10bfbcd2,2026-09-01 19:20:48.968239+00:00,D,True,3.5,4.5,4.5,0.0
96a8b0b53f81165e2ba685e41a1faa696504ba164c22df47a0944d0ecb1cd16e,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.44,1.5,0.0
f216867a3feeb163b20d8caeaaee94ad7417890343a86c154bc87e220d042230,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.4,3.4,0.0
90b50d12de820800e9634d02d826395e838c994ebcf6c1cebe85008dd72b30f8,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.25,3.25,0.0
8048804fb611e392d0a1382c31b8f18c9eb69cbad1ca3126881dcf5d7b2aa779,2026-09-01 19:20:48.968239+00:00,H,True,1.2000000000000002,2.1,2.2,0.0
b63a1260bd72a88fc85815dd423e1f08def5c6e62f29471d10c4205db25e1dee,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.65,2.7,0.0
f6fb04f456c069f9ff49695b47121e30f024b62627065678c05338297720048d,2026-09-01 19:20:48.968239+00:00,D,True,2.1,3.1,3.1,0.0
6014d94e8765fedaae472aa8d20fa3c16e5073a9d3c962636063f41c474badd7,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.57,2.65,0.0
14b2384f8343122b8b9b6a6ed19b0385e8e05599577edba7356b50e59107c897,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,2.63,2.7,0.0
ad294353d3ad852fc77aec6a641a06625038da2e8e9d54f4b458bf5b1dd35a84,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.8,3.8,0.0
8af898bfd2f91860c95e59e98daccf85c34b1fa278d1802c1597dfae0d83c251,2026-09-01 19:20:48.968239+00:00,H,True,1.4,2.4,2.4,0.0
e1af157a584ca29d7362650236887f795201afb1625c262274d9574683d827a1,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,7.5,7.5,0.0
144943242da2ec08565caf0a3b9b9a7de8b0e40cc7da80a497a7d4ad7bf4e949,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,5.0,5.25,0.0
330e2d649004849d34e616f6d42ebac22493259fa841c36717caf74b633b9ab6,2026-09-01 19:20:48.968239+00:00,H,True,0.4099999999999999,1.4,1.41,0.0
3942bdc3ae381378066898c35e97c9d00c55f3733b249a32f9057caf529e4164,2026-09-01 19:20:48.968239+00:00,A,True,0.7,1.67,1.7,0.0
cd7470484d7be766350fc75b894df93076774797a71e031c591d75a66ab36ff1,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.33,4.33,0.0
04eaa1eb73a437b4f8e271ec2aa9af8ec7bd30dca28e4d5f6f4c39b39d58d272,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.5,4.5,0.0
2b04f4a70ec965447bf3250651208d22e4528307e480b0300b9bae3f3f4555fb,2026-09-01 19:20:48.968239+00:00,A,True,3.1,4.1,4.1,0.0
10aa1eb5781702efdc7b71765000451e7d41c2623e90225ce306eea20933107a,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.5,3.5,0.0
007bdbf98fd7ec0870244d316a5622b3331bb1ef15440f7fba72dc86a68118fb,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,1.95,1.95,0.0
ceebdecac7fde4b83f5d7fa553490a6cf53fea20c5e6f24ef1fdfd45f2b328aa,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,5.75,6.0,0.0
fe3415472d1f2ec272804e08a746eda0a193cd10f0c2a7cf37961bfbf77f3a68,2026-09-01 19:20:48.968239+00:00,D,True,3.6,4.5,4.6,0.0
7e3b6d662303a7ce8bb71404734250567e94a9071f5c3db7e25aded1451e2e4a,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.5,1.55,0.0
c273044aa6bf32df65f326b7151b91c24ec4198e856eb43b31f212f5a259f528,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,3.6,3.6,0.0
25018f681de3fabe2f2ea7e8e4963324c7adef186174b10811666c27e489e7f8,2026-09-01 19:20:48.968239+00:00,D,True,2.6,3.5,3.6,0.0
89a1c71b2782787f701d2a876e99c3570a9963342e80f92c3f7062ba7f575254,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.05,2.1,0.0
26889f8f6d7d93dbe6d06b3f4d3eb9af1ee1768059319d7c81982b0f7e1aa727,2026-09-01 19:20:48.968239+00:00,A,True,1.9,2.9,2.9,0.0
595e155105e4053515a37d39fe5628523ad6f5e7ec9e454ea8e46590cf96354e,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.75,3.75,0.0
3b52df767362ec963854891766f8af42f096b47af7b376d22dc97f4289234c73,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,2.25,2.25,0.0
5cfe2432e1ba29e80fbe968280fbfdc844d2f78f98d8af79735adf6fd0059ee0,2026-09-01 19:20:48.968239+00:00,A,True,0.3600000000000001,1.33,1.36,0.0
61617066fe4240190b066c076eca5f0c04b52385d477b7f2edb55a7a83cdce1f,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,5.75,5.75,0.0
4581be98d9da7df38340e81d6c1e5afd2b698542bde7afcd72dde496021cf011,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,7.5,8.0,0.0
4cc2355dbb7e624f078d445b2651da8fef030e3bce212516ba9728de6151797a,2026-09-01 19:20:48.968239+00:00,A,True,2.1,3.1,3.1,0.0
a399ebeec7729025c4b3b50d565c30a457cc6911882956c4d3e2702452d95523,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.1,3.1,0.0
692988577181fd91d673c70333cc310b3375e8a90399e26d8bc58da1ca28fd56,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,2.35,2.38,0.0
0873b6636d3dc602159ae8f96800e5a6758b2b45290d3b7058f4b43563414662,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,3.3,3.4,0.0
54f4516335d34f8c3cf00ddf1f4444a2a967e2f81b7c4f3ba93717cd156d4dd2,2026-09-01 19:20:48.968239+00:00,D,True,2.25,3.25,3.25,0.0
aea3f436189c134f96f940a8fb0cf8c0d65d3fc8d8e37d9d99840bf109f761ad,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.15,2.15,0.0
3034266dbfc63a82e3be38011e3a57c5a11938a27d02a324c4cd5e064fa6d3e2,2026-09-01 19:20:48.968239+00:00,A,True,0.5800000000000001,1.57,1.58,0.0
5ca1c850d1d194e2e96942bbf3d1188cb581628dc517f200c9f27e4e97a673b4,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.5,4.5,0.0
48a2870400f7d45d5a41395215e896804688f6917cf15372ddfd9b0405d9bebd,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,5.0,5.0,0.0
32d955d9c780ff5204356e7f967fd6360420dd22b1303bc0c50c529811cf1ea0,2026-09-01 19:20:48.968239+00:00,A,True,2.1,3.1,3.1,0.0
aa83ce107db2791d14d0d7655887de1655a4bd1bd1f17dd5b3ae4a758b742a5f,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.3,3.3,0.0
f504055546661adcf56efc17d6f550128131ea616ae9c9c5536d725680040e2a,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,2.3,2.3,0.0
9b0bb0c2b545b44ef178e3a2743fc0d75e07b242609212f7857986d22ded43e0,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.75,1.8,0.0
cdeb2ef878bd817ddb260e85ddb8c86b24b9119a41bc20ca4bb11f55758cc0bf,2026-09-01 19:20:48.968239+00:00,D,True,3.33,4.33,4.33,0.0
119e58923d165c8e2010263174547fc0e861f987b2d402cd9ba71502f525c2d9,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,4.0,4.0,0.0
9174f6642fbf9763ddb6f3f734245a80b4b96fb8c838bdf7b665540a4bee2fd5,2026-09-01 19:20:48.968239+00:00,A,True,0.6799999999999999,1.67,1.68,0.0
4924c8ca44a4192a9e86cae9cd3a9ca89efb941d1363857f224fdc9911100239,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.33,4.33,0.0
072003b0cdc0f3caa44635509ff8285e3f73d60b024ed2ebea56725cc9a87437,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.5,4.5,0.0
25395fd92e37de3e7668aa9593c0254cf522eec417abd638cb590033af04df43,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,4.0,4.0,0.0
a83cae46421cef02af033f3ae3b6b3f699161304fd85e4fb654a9bdb9fab55ed,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,4.0,4.0,0.0
69aae03b45d1961c3763524036c69e1510f915c0e795d5f140e1c79323c7f336,2026-09-01 19:20:48.968239+00:00,H,True,0.8300000000000001,1.83,1.83,0.0
91015a2a402d1f0068a04517db1bc48d4334714247e4ac2a89e2e9c35621151c,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.7,2.7,0.0
28a3da59b0bdac130f58d0e05915eca192d975a4408ed35aa77e7ef7e8adeb36,2026-09-01 19:20:48.968239+00:00,D,True,2.5,3.3,3.5,0.0
a8fade6c17b2211f5d051dc18f0707fe1a834ed2e72a69d33ff1daab377d09f6,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.6,2.6,0.0
7ae5d7a59e90ecd375173294f22f5a41df1daab3b3e2993462214d67d0144918,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.1,3.1,0.0
5a14b527b04f2a9533bdbb329386a751b818d047702a5d43654240fcc6408f57,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.2,3.4,0.0
e45524dc7bf2bce7d6b02718d495e61b6431273e2086c5105d2b8d3ff6e433ea,2026-09-01 19:20:48.968239+00:00,H,True,1.4,2.4,2.4,0.0
0384d2b4cd1538a55caaba676694bbb59945dad633ae0e23571dc447612a6774,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,7.0,7.5,0.0
32bc7c24aafcd6dbf77bd9eecd1a318374dfd4f9ce6b822d036d4113eaef7aec,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,5.0,5.0,0.0
05d58e2d21c86e9843241f5c5f7f677843dfdcc84efda43865edb7f0563ffbed,2026-09-01 19:20:48.968239+00:00,H,True,0.4299999999999999,1.42,1.43,0.0
1667dfdc70017faf6c101094fcfa0e079dfcd39018fbdb50daa97e8f8deb125d,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,15.0,15.0,0.0
38016f8727898d1f5cc750ccc9b948aa37e00ba590d986d422a9347397340156,2026-09-01 19:20:48.968239+00:00,D,True,7.5,8.0,8.5,0.0
54a483ca50b4f09354ab87c3cceb468ef242d1426fce17cf4cdbc55685aa6a58,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.17,1.18,0.0
42c8e9ef681dddfa6d80002f72f15ff7f6a90f67eb64033f5e36f54b8c206d46,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,2.75,2.75,0.0
450e6378f549c5e9ef5efde97f271dd3fe243109dab08e71bae1d989265da4e0,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.7,3.8,0.0
547259e58dc7b866e7ef0987a96ca7f66823f82dc876bf8cefe46a7f0de35356,2026-09-01 19:20:48.968239+00:00,H,True,1.4,2.4,2.4,0.0
b0c40808851a69a655373521a7704cef6f260225bad11fa0b121905788ccb7dd,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.8,3.8,0.0
14a1de4aac837033b52a199f41c26cb842cec3fb44d119a0b3749b3a9d70b09f,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.3,3.4,0.0
a542280c51cd1af832ebc4cf6f05b80193fc6df5cfcf62d1f74ef5e6db5a9af7,2026-09-01 19:20:48.968239+00:00,H,True,1.15,2.05,2.15,0.0
e8e498d05d1e788b605f4c20396942c8cf90aaa5cf79a35ef9abdd38e743ab25,2026-09-01 19:20:48.968239+00:00,A,True,0.6299999999999999,1.62,1.63,0.0
9ea9da5eee9b94ba61a33156f70fdea69577b767e1ef44eb0d862c2e35928b52,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.75,4.0,0.0
d14a4b0b9594fc83ff522cf86fef4d8692ed0f98b0b619e577df48f0ef5b4148,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,5.0,5.0,0.0
499ed1a27afa41da25ff195513b72054daec1d7d706c52a45525f98360a897b2,2026-09-01 19:20:48.968239+00:00,A,True,0.3400000000000001,1.3,1.34,0.0
041010b652de5379f2902eb3ae47f0b63a53c19cc5ebe4deb20581ff4328281d,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.5,5.0,0.0
a1b75595e4cd9f0d05471c6adc2170099b1ed378954891ae166dee8cc1dc8d8a,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,11.0,11.0,0.0
eeb216a561941dd8533f0b2f49e7d19c6e852f23dd4acf84e0cf718bb116c652,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.33,1.38,0.0
a547409b2a6531e7f81caad0edd2a527bb96db5911e384f8ecb0a5948cc63df1,2026-09-01 19:20:48.968239+00:00,D,True,4.0,4.5,5.0,0.0
aabe98cfbac3c04b452c7067d48e0379d9aa3a3d0387d5ec257ab611220f7909,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,9.0,9.0,0.0
9daab325f2ce3d095e955f09303f96f5a5b9e8f2ea3cb327c54f3b76c5f5a38d,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,5.25,5.25,0.0
1a8437f7144ac99e26b3b5764bf4ce462d31631d332ede886298a3e5a70381f5,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.7,3.9,0.0
557a70227b5292728905e2c127b9b77ee578022b9b7af8ad0d245248f7ffd9c2,2026-09-01 19:20:48.968239+00:00,H,True,0.6499999999999999,1.61,1.65,0.0
46e103edfd5477f5050cb1c63277588a667563877e982fba2de69123a2c039d6,2026-09-01 19:20:48.968239+00:00,A,True,0.55,1.53,1.55,0.0
d632c21976fe088d46e4a195f1b4289fe9dcafb9d2e59aaa272dc8d54572b429,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.1,4.2,0.0
72de26ad380d6484c50acce5b559f40b6c603ecf2095d958e759bd097b8fecbc,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,6.0,6.0,0.0
80b20e9852c2ba7b2a2dc8d6bb61e6e14b9e23b93d77127de2d38cc1a098dab1,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,5.0,5.0,0.0
39852998089a3551afc6a8d6a81ea91a3f7f72899b160ebe531aadf1c880af39,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.6,3.6,0.0
15f0d02df043a5f81851b88cc7f130e90e8d4d15690b3ead4497eacb5e2f2798,2026-09-01 19:20:48.968239+00:00,H,True,0.75,1.68,1.75,0.0
0c8b7adc34aed32958dcd511ee1c1dd6c6b5bea5ca37c8d10b1aff09c0f80693,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,12.0,13.0,0.0
3a438900a548a797a3a17bb1aad2c9c0e90cde6646b48ab4f29fb33392a64693,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,7.5,8.0,0.0
cbaf55ea3a7e22f6f4e966373b1dbff71cfea7a6bb53ec00de7cb1ec8fa8c3a8,2026-09-01 19:20:48.968239+00:00,H,True,0.1799999999999999,1.15,1.18,0.0
3f4739d592269f41a5521ea5aebd85be1a5e00cb4f88b7cf9e10123a9af76808,2026-09-01 19:20:48.968239+00:00,A,True,0.6499999999999999,1.56,1.65,0.0
194b86381340c3da27986ed2a35e527787bee7398917c3c252398ac300c8aaf1,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.6,3.8,0.0
e9c5e77046cc75022cf72c90ea31958a4744f6af12a71a07639129c5ef87dd2a,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,6.25,6.25,0.0
c8742b6bc610fb72c9f711a4c635d10c59b413d7395a56ddf92a8a0f6964e5d1,2026-09-01 19:20:48.968239+00:00,A,True,5.25,6.25,6.25,0.0
04ea99183596814671bb4a5e9a4d697dcf4b559203bce0c7f3f2f6c82c3bf25d,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.75,4.75,0.0
238a49184120ebb17389e150ba08def169539a5d5335e3da7eb4a79bc637eb85,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,1.45,1.49,0.0
e3fe661abc08ef1a5e781fca652af9e0d726629dbf7e63318de014c04b61fd30,2026-09-01 19:20:48.968239+00:00,A,True,0.32,1.27,1.32,0.0
f4508b81c7c30c75ce711b33356f75aa791f09b267fc652c0ba37710473726dd,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,5.5,5.5,0.0
190bcf0fea67eb467ccbb8ab4d6ee5a5a3326d8b3e806d1d69ccbe8fc1cb7dc7,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,8.5,9.0,0.0
0fedce1b5bb29c247c937d95f82fb40e4c77135a54d5b532dc2739f02ee5b36b,2026-09-01 19:20:48.968239+00:00,A,True,0.7,1.67,1.7,0.0
57d3e4be7e33c507baaf76016c8bf4b212476d46218a6f994ad2c1ddc50586ab,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.9,4.0,0.0
6c8c0fac252b7ae171576930671f460e0439c8ac98bd729b5318e29ab28e2f59,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,5.0,5.0,0.0
30c676a1c2ebe2bb497ee44a49c8a375ab143dfa3e7024ba11d1ac59a21f22d7,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.7,1.71,0.0
3607fc61742f6c6c52b014cb46f03fe3fc1b912995af88546f529d7bbf14df1a,2026-09-01 19:20:48.968239+00:00,D,True,3.0,3.8,4.0,0.0
054253d68950067315129dd63d257c968e11e3b1b17c4036b72b0ec2414e4251,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,5.0,5.0,0.0
00174f71629c8c742513487ba618ccef7422dbff8090109ecf6bdf7ceb0b41ed,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,2.05,2.1,0.0
f199d26b82d498805b760b35a720f5210b00128c72e2dad07e85cf78c9c6322b,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.6,3.7,0.0
32eda637b1e10d187cb1b15568b2f2e6b317e0efc892795f6a111f3a41fe224b,2026-09-01 19:20:48.968239+00:00,H,True,2.5,3.5,3.5,0.0
ee1974226bc51d57d51dcd8db9c71e27c0cb780ba5775c940ddcb15feeb33f9e,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.63,2.63,0.0
8eb7ed43d634dfb90d6e62a2269396e1b0c5daae8fff5e3304fbbc0f7a287950,2026-09-01 19:20:48.968239+00:00,D,True,2.4,3.4,3.4,0.0
57b860b2a92f84389300495073ea0db72f74f85222f7d6299438a6f34bf940e0,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.63,2.63,0.0
1654ac564fa29431de2b6e97f820699c450a97df4f9f9b4d566101dca68130a4,2026-09-01 19:20:48.968239+00:00,A,True,3.5,4.5,4.5,0.0
f0ea16da0ae18ef2641a84398147902b58f2e0145316f6ca0c4e4adbc9139d0d,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.6,3.6,0.0
2ee7e7621a938475b1d8460dffec3276a6dba4f4533e2818a6739c07c5d00c20,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,1.8,1.9,0.0
6f7a00db32133f9ba369f89556921999c197b33ed7603520a82a099fca134f01,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,7.0,7.0,0.0
