fetched_at,league,home_team,away_team,fixture_date,days_to_kickoff,psh,psd,psa,overround
2026-08-25 06:51:12.436505+00:00,G1,Asteras Tripolis,Olympiakos,2026-08-30,5,9.43,4.96,1.32,0.06523319950782058
2026-08-25 06:51:12.436505+00:00,G1,Levadeiakos,Panathinaikos,2026-08-31,6,4.02,3.56,1.89,0.05875562441049631
2026-08-25 06:51:12.436505+00:00,F1,Lille,Paris SG,2026-08-28,3,4.61,4.0,1.76,0.03510155787813063
2026-08-25 06:51:12.436505+00:00,F1,Strasbourg,Lens,2026-08-29,4,3.69,3.45,2.11,0.03479143177996802
2026-08-25 06:51:12.436505+00:00,F1,Auxerre,Angers,2026-08-29,4,1.97,3.52,4.13,0.03383587289420564
2026-08-25 06:51:12.436505+00:00,F1,Brest,Toulouse,2026-08-29,4,2.74,3.42,2.66,0.0333010140924086
2026-08-25 06:51:12.436505+00:00,F1,Lyon,Le Havre,2026-08-29,4,1.51,4.53,6.57,0.03520920902758884
2026-08-25 06:51:12.436505+00:00,F1,Lorient,Troyes,2026-08-29,4,1.88,3.63,4.41,0.03415435689544566
2026-08-25 06:51:12.436505+00:00,F1,Paris FC,Nice,2026-08-30,5,2.11,3.39,3.76,0.034876346835073235
2026-08-25 06:51:12.436505+00:00,F1,Rennes,Le Mans FC,2026-08-30,5,1.45,5.0,6.81,0.036498050534204296
2026-08-25 06:51:12.436505+00:00,F1,Monaco,Marseille,2026-08-30,5,2.65,3.74,2.57,0.033843228076181564
2026-08-25 06:51:12.436505+00:00,N1,Groningen,For Sittard,2026-08-28,3,1.45,4.95,5.98,0.058899454701553555
2026-08-25 06:51:12.436505+00:00,N1,Excelsior,Sparta Rotterdam,2026-08-29,4,2.42,3.77,2.69,0.050222341781699154
2026-08-25 06:51:12.436505+00:00,N1,AZ Alkmaar,Go Ahead Eagles,2026-08-29,4,1.39,5.28,6.72,0.05762792363511782
2026-08-25 06:51:12.436505+00:00,N1,Zwolle,Nijmegen,2026-08-29,4,4.33,4.46,1.67,0.05396452406344232
2026-08-25 06:51:12.436505+00:00,N1,Utrecht,PSV Eindhoven,2026-08-30,5,4.41,4.45,1.66,0.053886109292324846
2026-08-25 06:51:12.436505+00:00,N1,Feyenoord,Den Haag,2026-08-30,5,1.15,8.23,14.15,0.06174327835073501
2026-08-25 06:51:12.436505+00:00,N1,Willem II,Heerenveen,2026-08-30,5,3.84,4.27,1.79,0.0532679220144876
2026-08-25 06:51:12.436505+00:00,N1,Telstar,Ajax,2026-08-30,5,4.81,4.56,1.59,0.05612927112430599
2026-08-25 06:51:12.436505+00:00,N1,Cambuur,Twente,2026-08-30,5,7.66,5.3,1.35,0.059968288895822175
2026-08-25 06:51:12.436505+00:00,E0,Crystal Palace,Man City,2026-08-28,3,5.12,4.3,1.64,0.0376267370958594
2026-08-25 06:51:12.436505+00:00,E0,Liverpool,Nott'm Forest,2026-08-29,4,1.5,4.82,6.13,0.03726768336571151
2026-08-25 06:51:12.436505+00:00,E0,Bournemouth,Everton,2026-08-29,4,2.11,3.55,3.58,0.03495339907271755
2026-08-25 06:51:12.436505+00:00,E0,Coventry City,Hull City,2026-08-29,4,1.86,3.5,4.73,0.03476518480269419
2026-08-25 06:51:12.436505+00:00,E0,Tottenham,Newcastle,2026-08-29,4,2.27,3.74,3.07,0.033641212528419784
2026-08-25 06:51:12.436505+00:00,E0,Leeds,Brentford,2026-08-30,5,2.58,3.47,2.8,0.0329241944080092
2026-08-25 06:51:12.436505+00:00,E0,Chelsea,Brighton,2026-08-30,5,1.94,3.96,3.72,0.03680637435210099
2026-08-25 06:51:12.436505+00:00,E0,Sunderland,Fulham,2026-08-30,5,2.45,3.36,3.05,0.03365116538418644
2026-08-25 06:51:12.436505+00:00,E0,Man United,Ipswich Town,2026-08-30,5,1.43,4.96,7.16,0.040578406995779526
2026-08-25 06:51:12.436505+00:00,E0,Aston Villa,Arsenal,2026-08-31,6,6.21,4.35,1.53,0.04451042452629883
2026-08-25 06:51:12.436505+00:00,E0,Ipswich Town,Liverpool,2026-09-04,10,4.79,4.55,1.6,0.05354848700360182
2026-08-25 06:51:12.436505+00:00,E0,Newcastle,Bournemouth,2026-09-05,11,2.33,3.67,2.86,0.051314463039270564
2026-08-25 06:51:12.436505+00:00,E0,Brentford,Sunderland,2026-09-05,11,1.72,3.72,4.91,0.053878540918325335
2026-08-25 06:51:12.436505+00:00,E0,Brighton,Leeds,2026-09-05,11,1.84,3.67,4.24,0.051806881506036406
2026-08-25 06:51:12.436505+00:00,E0,Man City,Coventry City,2026-09-05,11,1.2,7.32,10.59,0.0643740615179802
2026-08-25 06:51:12.436505+00:00,E0,Fulham,Crystal Palace,2026-09-05,11,2.39,3.36,3.01,0.04825500308131425
2026-08-25 06:51:12.436505+00:00,E0,Nott'm Forest,Tottenham,2026-09-05,11,2.68,3.44,2.59,0.04993238887719986
2026-08-25 06:51:12.436505+00:00,E0,Hull City,Aston Villa,2026-09-05,11,3.95,3.69,1.89,0.053267796089654595
2026-08-25 06:51:12.436505+00:00,E0,Everton,Man United,2026-09-06,12,3.12,3.34,2.33,0.04909856747383401
2026-08-25 06:51:12.436505+00:00,E0,Arsenal,Chelsea,2026-09-06,12,1.68,3.6,5.53,0.053847699417319594
